l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.689445	1.610973	0.718183	-0.670537	-0.049812	1.118737	2.288877	-0.470639	-0.944422	-0.019447	1.590470	1.084486	-0.000000	-0.714264	0.023587	0.070471	-0.043252	0.031338	-0.045262	-0.184817	-0.007234	-0.001804	-0.004619	-0.022983	-0.030301	0.033257	0.039490	-0.217676	-0.162653	-0.038066	0.021428	-0.004749	-0.064270	-0.001962	-0.001828	0.056064	-0.002761	0.029698	-0.000514	-0.022136	0.013396	0.027777	-0.169244	0.092063	-0.006590	0.062206	0.016529	0.155417	-0.055735	-0.163871	-0.609783	-0.986482	0.792568	-0.418906	-0.645255	-0.000000	-0.714264	0.021502	0.070086	-0.051966	-0.038013	-0.137450	-0.191303	-0.004548	-0.001250	-0.011916	-0.021197	-0.030903	0.038796	0.039555	-0.208132	-0.163338	-0.034864	0.015287	-0.002220	-0.063657	0.010622	-0.008558	0.057835	0.001469	0.041007	-0.011218	-0.014122	0.003976	0.031018	-0.174476	0.134242	-0.008269	0.058007	0.017541	0.160719	-0.078425	-0.336568	-0.503746	-0.941659	0.863852	-0.422968	-0.587045	-0.000000	-0.714264	0.019731	0.066489	-0.012211	-0.143459	-0.208947	-0.193982	-0.003437	-0.000267	-0.025686	-0.014564	-0.031653	0.046988	0.039592	-0.201255	-0.164032	-0.028612	0.007112	0.006059	-0.058012	0.078532	-0.008882	0.048939	0.003288	0.040393	-0.005658	-0.006246	-0.005420	0.030223	-0.158591	0.172622	-0.010559	0.044911	0.018092	0.169875	-0.084573	-0.496474	-0.383222	-0.868052	0.923656	-0.438531	-0.571086	
1.407061	1.752399	1.002011	-0.791513	-0.095174	1.939422	0.580608	-0.601671	-1.313291	0.283438	1.595645	2.156866	-0.000000	-0.714264	0.021502	0.070086	-0.051966	-0.038013	-0.137450	-0.191303	-0.004548	-0.001250	-0.011916	-0.021197	-0.030903	0.038796	0.039555	-0.208132	-0.163338	-0.034864	0.015287	-0.002220	-0.063657	0.010622	-0.008558	0.057835	0.001469	0.041007	-0.011218	-0.014122	0.003976	0.031018	-0.174476	0.134242	-0.008269	0.058007	0.017541	0.160719	-0.078425	-0.336568	-0.503746	-0.941659	0.863852	-0.422968	-0.587045	-0.000000	-0.714264	0.019731	0.066489	-0.012211	-0.143459	-0.208947	-0.193982	-0.003437	-0.000267	-0.025686	-0.014564	-0.031653	0.046988	0.039592	-0.201255	-0.164032	-0.028612	0.007112	0.006059	-0.058012	0.078532	-0.008882	0.048939	0.003288	0.040393	-0.005658	-0.006246	-0.005420	0.030223	-0.158591	0.172622	-0.010559	0.044911	0.018092	0.169875	-0.084573	-0.496474	-0.383222	-0.868052	0.923656	-0.438531	-0.571086	-0.000000	-0.714264	0.020712	0.058857	0.071420	-0.247520	-0.241663	-0.196165	-0.003053	0.000851	-0.034038	-0.005192	-0.033136	0.052771	0.039575	-0.193967	-0.168945	-0.013679	0.003154	0.005491	-0.041395	0.072411	-0.011357	0.033044	-0.003161	0.056035	-0.020806	0.006711	-0.015863	0.028359	-0.133456	0.197585	-0.016136	0.024961	0.017817	0.186445	-0.063392	-0.627835	-0.239102	-0.778346	0.970994	-0.493167	-0.516708	
1.129630	1.788825	1.057684	-0.484317	-0.237796	1.605438	-0.163036	-0.725019	-1.064505	0.547948	0.720856	2.507916	-0.000000	-0.714264	0.019731	0.066489	-0.012211	-0.143459	-0.208947	-0.193982	-0.003437	-0.000267	-0.025686	-0.014564	-0.031653	0.046988	0.039592	-0.201255	-0.164032	-0.028612	0.007112	0.006059	-0.058012	0.078532	-0.008882	0.048939	0.003288	0.040393	-0.005658	-0.006246	-0.005420	0.030223	-0.158591	0.172622	-0.010559	0.044911	0.018092	0.169875	-0.084573	-0.496474	-0.383222	-0.868052	0.923656	-0.438531	-0.571086	-0.000000	-0.714264	0.020712	0.058857	0.071420	-0.247520	-0.241663	-0.196165	-0.003053	0.000851	-0.034038	-0.005192	-0.033136	0.052771	0.039575	-0.193967	-0.168945	-0.013679	0.003154	0.005491	-0.041395	0.072411	-0.011357	0.033044	-0.003161	0.056035	-0.020806	0.006711	-0.015863	0.028359	-0.133456	0.197585	-0.016136	0.024961	0.017817	0.186445	-0.063392	-0.627835	-0.239102	-0.778346	0.970994	-0.493167	-0.516708	-0.000000	-0.721191	0.020908	0.057331	0.079783	-0.257926	-0.244935	-0.196651	-0.003243	0.002189	-0.038859	0.025351	-0.034911	0.056763	0.040129	-0.184415	-0.170097	-0.000670	-0.005733	0.014857	-0.034150	0.161832	-0.007766	0.020055	0.001080	0.083073	-0.001383	0.022233	-0.027551	0.025592	-0.099531	0.175756	-0.023391	0.001261	0.021516	0.200839	-0.029872	-0.725281	-0.076130	-0.688452	0.997098	-0.577882	-0.474280	
0.959073	1.789970	1.083399	-0.276141	-0.366165	1.728544	-1.295724	-0.668118	-1.027454	0.570840	0.079478	2.719893	-0.000000	-0.714264	0.020712	0.058857	0.071420	-0.247520	-0.241663	-0.196165	-0.003053	0.000851	-0.034038	-0.005192	-0.033136	0.052771	0.039575	-0.193967	-0.168945	-0.013679	0.003154	0.005491	-0.041395	0.072411	-0.011357	0.033044	-0.003161	0.056035	-0.020806	0.006711	-0.015863	0.028359	-0.133456	0.197585	-0.016136	0.024961	0.017817	0.186445	-0.063392	-0.627835	-0.239102	-0.778346	0.970994	-0.493167	-0.516708	-0.000000	-0.721191	0.020908	0.057331	0.079783	-0.257926	-0.244935	-0.196651	-0.003243	0.002189	-0.038859	0.025351	-0.034911	0.056763	0.040129	-0.184415	-0.170097	-0.000670	-0.005733	0.014857	-0.034150	0.161832	-0.007766	0.020055	0.001080	0.083073	-0.001383	0.022233	-0.027551	0.025592	-0.099531	0.175756	-0.023391	0.001261	0.021516	0.200839	-0.029872	-0.725281	-0.076130	-0.688452	0.997098	-0.577882	-0.474280	-0.000000	-0.721191	0.023409	0.047092	0.098555	-0.336984	-0.266155	-0.195221	-0.004799	0.006261	-0.041302	0.049126	-0.037810	0.057989	0.041064	-0.164596	-0.167274	0.015287	-0.011159	0.015095	-0.022608	0.172170	-0.019621	0.000842	0.003249	0.087871	0.025336	0.036676	-0.033263	0.017951	-0.072995	0.149534	-0.031371	-0.015941	0.028805	0.191838	0.004942	-0.794363	0.092336	-0.607443	0.995728	-0.661111	-0.463353	
0.799090	1.798993	0.935186	-0.247158	-0.201141	1.730074	-1.429972	-0.616299	-0.892488	0.385355	-0.154906	1.866606	-0.000000	-0.721191	0.020908	0.057331	0.079783	-0.257926	-0.244935	-0.196651	-0.003243	0.002189	-0.038859	0.025351	-0.034911	0.056763	0.040129	-0.184415	-0.170097	-0.000670	-0.005733	0.014857	-0.034150	0.161832	-0.007766	0.020055	0.001080	0.083073	-0.001383	0.022233	-0.027551	0.025592	-0.099531	0.175756	-0.023391	0.001261	0.021516	0.200839	-0.029872	-0.725281	-0.076130	-0.688452	0.997098	-0.577882	-0.474280	-0.000000	-0.721191	0.023409	0.047092	0.098555	-0.336984	-0.266155	-0.195221	-0.004799	0.006261	-0.041302	0.049126	-0.037810	0.057989	0.041064	-0.164596	-0.167274	0.015287	-0.011159	0.015095	-0.022608	0.172170	-0.019621	0.000842	0.003249	0.087871	0.025336	0.036676	-0.033263	0.017951	-0.072995	0.149534	-0.031371	-0.015941	0.028805	0.191838	0.004942	-0.794363	0.092336	-0.607443	0.995728	-0.661111	-0.463353	-0.000000	-0.741425	0.028425	0.033654	0.165627	-0.360949	-0.276426	-0.191324	-0.006961	0.008142	-0.045352	0.069924	-0.040426	0.057378	0.043214	-0.151520	-0.163875	0.027003	-0.014842	0.011280	-0.047626	0.152266	-0.037905	-0.007709	0.013934	0.103007	0.023471	0.049044	-0.035247	0.010573	-0.042994	0.109284	-0.038786	-0.030755	0.035225	0.179956	0.042375	-0.845994	0.258350	-0.533192	0.966051	-0.712278	-0.463009	
0.798347	1.785178	0.652343	-0.121614	-0.090193	1.019920	-1.254208	-0.619642	-0.485900	0.053780	-0.473356	0.617308	-0.000000	-0.721191	0.023409	0.047092	0.098555	-0.336984	-0.266155	-0.195221	-0.004799	0.006261	-0.041302	0.049126	-0.037810	0.057989	0.041064	-0.164596	-0.167274	0.015287	-0.011159	0.015095	-0.022608	0.172170	-0.019621	0.000842	0.003249	0.087871	0.025336	0.036676	-0.033263	0.017951	-0.072995	0.149534	-0.031371	-0.015941	0.028805	0.191838	0.004942	-0.794363	0.092336	-0.607443	0.995728	-0.661111	-0.463353	-0.000000	-0.741425	0.028425	0.033654	0.165627	-0.360949	-0.276426	-0.191324	-0.006961	0.008142	-0.045352	0.069924	-0.040426	0.057378	0.043214	-0.151520	-0.163875	0.027003	-0.014842	0.011280	-0.047626	0.152266	-0.037905	-0.007709	0.013934	0.103007	0.023471	0.049044	-0.035247	0.010573	-0.042994	0.109284	-0.038786	-0.030755	0.035225	0.179956	0.042375	-0.845994	0.258350	-0.533192	0.966051	-0.712278	-0.463009	-0.000000	-0.748322	0.033836	0.020576	0.112972	-0.307818	-0.296947	-0.185141	-0.009445	0.009027	-0.051397	0.086345	-0.047031	0.054824	0.045995	-0.138848	-0.147782	0.049810	-0.015210	0.006014	-0.023956	0.119916	-0.053343	-0.018917	0.020237	0.113594	0.081213	0.056860	-0.036463	0.006677	-0.011052	0.071457	-0.041406	-0.041561	0.038212	0.164965	0.054224	-0.883641	0.417339	-0.468165	0.908751	-0.760273	-0.460302	
0.803125	1.751339	0.516033	-0.108934	-0.140652	1.048248	-1.704158	-0.555597	-0.570444	-0.237097	-0.474569	0.050541	-0.000000	-0.741425	0.028425	0.033654	0.165627	-0.360949	-0.276426	-0.191324	-0.006961	0.008142	-0.045352	0.069924	-0.040426	0.057378	0.043214	-0.151520	-0.163875	0.027003	-0.014842	0.011280	-0.047626	0.152266	-0.037905	-0.007709	0.013934	0.103007	0.023471	0.049044	-0.035247	0.010573	-0.042994	0.109284	-0.038786	-0.030755	0.035225	0.179956	0.042375	-0.845994	0.258350	-0.533192	0.966051	-0.712278	-0.463009	-0.000000	-0.748322	0.033836	0.020576	0.112972	-0.307818	-0.296947	-0.185141	-0.009445	0.009027	-0.051397	0.086345	-0.047031	0.054824	0.045995	-0.138848	-0.147782	0.049810	-0.015210	0.006014	-0.023956	0.119916	-0.053343	-0.018917	0.020237	0.113594	0.081213	0.056860	-0.036463	0.006677	-0.011052	0.071457	-0.041406	-0.041561	0.038212	0.164965	0.054224	-0.883641	0.417339	-0.468165	0.908751	-0.760273	-0.460302	-0.000000	-0.771576	0.034918	0.017960	0.107707	-0.302505	-0.298999	-0.175131	-0.011767	0.009665	-0.052388	0.107199	-0.056035	0.052488	0.048441	-0.125433	-0.134119	0.076170	-0.011641	0.002346	-0.003093	0.067826	-0.065356	-0.027482	0.016331	0.090574	0.084544	0.056649	-0.035968	0.004685	0.005259	0.031764	-0.041710	-0.046523	0.036574	0.144439	0.049833	-0.916376	0.563816	-0.400319	0.825900	-0.760496	-0.464447	
0.785989	1.710015	0.378737	-0.030552	-0.199406	0.760887	-1.513216	-0.576143	-0.595938	-0.488205	-0.544246	-1.258079	-0.000000	-0.748322	0.033836	0.020576	0.112972	-0.307818	-0.296947	-0.185141	-0.009445	0.009027	-0.051397	0.086345	-0.047031	0.054824	0.045995	-0.138848	-0.147782	0.049810	-0.015210	0.006014	-0.023956	0.119916	-0.053343	-0.018917	0.020237	0.113594	0.081213	0.056860	-0.036463	0.006677	-0.011052	0.071457	-0.041406	-0.041561	0.038212	0.164965	0.054224	-0.883641	0.417339	-0.468165	0.908751	-0.760273	-0.460302	-0.000000	-0.771576	0.034918	0.017960	0.107707	-0.302505	-0.298999	-0.175131	-0.011767	0.009665	-0.052388	0.107199	-0.056035	0.052488	0.048441	-0.125433	-0.134119	0.076170	-0.011641	0.002346	-0.003093	0.067826	-0.065356	-0.027482	0.016331	0.090574	0.084544	0.056649	-0.035968	0.004685	0.005259	0.031764	-0.041710	-0.046523	0.036574	0.144439	0.049833	-0.916376	0.563816	-0.400319	0.825900	-0.760496	-0.464447	-0.000000	-0.771576	0.036997	0.011235	0.055049	-0.159082	-0.271201	-0.161594	-0.013976	0.011295	-0.051762	0.113817	-0.067189	0.048467	0.054698	-0.112935	-0.124165	0.081248	-0.013843	0.005120	0.003878	0.012715	-0.069349	-0.026827	0.026410	0.029646	0.064638	0.050849	-0.035391	0.000946	0.020350	-0.000405	-0.038886	-0.051055	0.026762	0.124826	0.040637	-0.944013	0.691802	-0.329909	0.722087	-0.759062	-0.474598	
0.799187	1.714484	0.295326	0.030665	-0.110645	0.412066	-1.391884	-0.760401	-0.522118	-0.532402	-0.723245	-2.323719	-0.000000	-0.771576	0.034918	0.017960	0.107707	-0.302505	-0.298999	-0.175131	-0.011767	0.009665	-0.052388	0.107199	-0.056035	0.052488	0.048441	-0.125433	-0.134119	0.076170	-0.011641	0.002346	-0.003093	0.067826	-0.065356	-0.027482	0.016331	0.090574	0.084544	0.056649	-0.035968	0.004685	0.005259	0.031764	-0.041710	-0.046523	0.036574	0.144439	0.049833	-0.916376	0.563816	-0.400319	0.825900	-0.760496	-0.464447	-0.000000	-0.771576	0.036997	0.011235	0.055049	-0.159082	-0.271201	-0.161594	-0.013976	0.011295	-0.051762	0.113817	-0.067189	0.048467	0.054698	-0.112935	-0.124165	0.081248	-0.013843	0.005120	0.003878	0.012715	-0.069349	-0.026827	0.026410	0.029646	0.064638	0.050849	-0.035391	0.000946	0.020350	-0.000405	-0.038886	-0.051055	0.026762	0.124826	0.040637	-0.944013	0.691802	-0.329909	0.722087	-0.759062	-0.474598	-0.000000	-0.771576	0.037606	0.008419	-0.017928	-0.025736	-0.208860	-0.153919	-0.016446	0.011766	-0.050255	0.113227	-0.076860	0.044350	0.057961	-0.108230	-0.117254	0.081756	-0.018484	-0.002978	0.013648	-0.017573	-0.050904	-0.025831	0.020089	0.013782	0.043105	0.048875	-0.033382	-0.002527	0.030296	-0.022591	-0.037887	-0.055908	0.016151	0.111930	0.014790	-0.965907	0.799046	-0.258890	0.601271	-0.764203	-0.486995	
0.855968	1.707984	0.240473	0.044928	-0.004457	0.270992	-1.798817	-0.739939	-0.383334	-0.551096	-0.756845	-2.245054	-0.000000	-0.771576	0.036997	0.011235	0.055049	-0.159082	-0.271201	-0.161594	-0.013976	0.011295	-0.051762	0.113817	-0.067189	0.048467	0.054698	-0.112935	-0.124165	0.081248	-0.013843	0.005120	0.003878	0.012715	-0.069349	-0.026827	0.026410	0.029646	0.064638	0.050849	-0.035391	0.000946	0.020350	-0.000405	-0.038886	-0.051055	0.026762	0.124826	0.040637	-0.944013	0.691802	-0.329909	0.722087	-0.759062	-0.474598	-0.000000	-0.771576	0.037606	0.008419	-0.017928	-0.025736	-0.208860	-0.153919	-0.016446	0.011766	-0.050255	0.113227	-0.076860	0.044350	0.057961	-0.108230	-0.117254	0.081756	-0.018484	-0.002978	0.013648	-0.017573	-0.050904	-0.025831	0.020089	0.013782	0.043105	0.048875	-0.033382	-0.002527	0.030296	-0.022591	-0.037887	-0.055908	0.016151	0.111930	0.014790	-0.965907	0.799046	-0.258890	0.601271	-0.764203	-0.486995	-0.000000	-0.806244	0.035855	0.008622	-0.062257	0.021793	-0.174343	-0.144217	-0.019436	0.012006	-0.043169	0.108843	-0.085313	0.040191	0.059292	-0.107314	-0.112310	0.053541	-0.021041	0.001796	0.034516	-0.051310	-0.046268	-0.023986	0.013874	-0.008742	0.003962	0.043584	-0.029934	-0.004419	0.029364	-0.038998	-0.040792	-0.059548	0.006868	0.100210	-0.024864	-0.982591	0.885056	-0.185782	0.465485	-0.760244	-0.485655	
0.875666	1.686172	0.264013	0.096641	0.102703	0.513288	-2.209602	-0.644644	-0.474916	-0.580115	-0.695984	-1.526093	-0.000000	-0.771576	0.037606	0.008419	-0.017928	-0.025736	-0.208860	-0.153919	-0.016446	0.011766	-0.050255	0.113227	-0.076860	0.044350	0.057961	-0.108230	-0.117254	0.081756	-0.018484	-0.002978	0.013648	-0.017573	-0.050904	-0.025831	0.020089	0.013782	0.043105	0.048875	-0.033382	-0.002527	0.030296	-0.022591	-0.037887	-0.055908	0.016151	0.111930	0.014790	-0.965907	0.799046	-0.258890	0.601271	-0.764203	-0.486995	-0.000000	-0.806244	0.035855	0.008622	-0.062257	0.021793	-0.174343	-0.144217	-0.019436	0.012006	-0.043169	0.108843	-0.085313	0.040191	0.059292	-0.107314	-0.112310	0.053541	-0.021041	0.001796	0.034516	-0.051310	-0.046268	-0.023986	0.013874	-0.008742	0.003962	0.043584	-0.029934	-0.004419	0.029364	-0.038998	-0.040792	-0.059548	0.006868	0.100210	-0.024864	-0.982591	0.885056	-0.185782	0.465485	-0.760244	-0.485655	-0.000000	-0.850830	0.035505	0.008663	-0.066690	0.026546	-0.170892	-0.136800	-0.021245	0.012926	-0.035087	0.103532	-0.093401	0.036063	0.060188	-0.113068	-0.114738	0.037459	-0.020483	0.001575	0.050213	-0.050147	-0.048596	-0.029152	-0.003847	-0.044495	-0.045667	0.039781	-0.027449	-0.005406	0.025355	-0.060718	-0.043823	-0.061181	-0.002310	0.094591	-0.056172	-0.994382	0.948313	-0.105851	0.317336	-0.743210	-0.487605	
0.863008	1.642953	0.339705	0.201523	0.277391	0.682247	-2.170005	-0.682547	-0.585047	-0.496851	-0.590619	-1.522190	-0.000000	-0.806244	0.035855	0.008622	-0.062257	0.021793	-0.174343	-0.144217	-0.019436	0.012006	-0.043169	0.108843	-0.085313	0.040191	0.059292	-0.107314	-0.112310	0.053541	-0.021041	0.001796	0.034516	-0.051310	-0.046268	-0.023986	0.013874	-0.008742	0.003962	0.043584	-0.029934	-0.004419	0.029364	-0.038998	-0.040792	-0.059548	0.006868	0.100210	-0.024864	-0.982591	0.885056	-0.185782	0.465485	-0.760244	-0.485655	-0.000000	-0.850830	0.035505	0.008663	-0.066690	0.026546	-0.170892	-0.136800	-0.021245	0.012926	-0.035087	0.103532	-0.093401	0.036063	0.060188	-0.113068	-0.114738	0.037459	-0.020483	0.001575	0.050213	-0.050147	-0.048596	-0.029152	-0.003847	-0.044495	-0.045667	0.039781	-0.027449	-0.005406	0.025355	-0.060718	-0.043823	-0.061181	-0.002310	0.094591	-0.056172	-0.994382	0.948313	-0.105851	0.317336	-0.743210	-0.487605	-0.000000	-0.850830	0.033463	0.010172	-0.053551	0.053746	-0.079306	-0.131464	-0.023522	0.014419	-0.028842	0.085579	-0.100278	0.031635	0.059422	-0.120059	-0.119319	0.032361	-0.013913	0.012720	0.034683	-0.094698	-0.043944	-0.025714	-0.011552	-0.066216	-0.040859	0.038418	-0.023718	-0.005353	0.026837	-0.076026	-0.046651	-0.063901	-0.010277	0.091105	-0.074563	-0.999730	0.986673	-0.023226	0.162713	-0.737300	-0.494148	
0.838703	1.604978	0.389704	0.289207	0.405029	0.798624	-1.759320	-0.633964	-0.513512	-0.265803	-0.516805	-1.970350	-0.000000	-0.850830	0.035505	0.008663	-0.066690	0.026546	-0.170892	-0.136800	-0.021245	0.012926	-0.035087	0.103532	-0.093401	0.036063	0.060188	-0.113068	-0.114738	0.037459	-0.020483	0.001575	0.050213	-0.050147	-0.048596	-0.029152	-0.003847	-0.044495	-0.045667	0.039781	-0.027449	-0.005406	0.025355	-0.060718	-0.043823	-0.061181	-0.002310	0.094591	-0.056172	-0.994382	0.948313	-0.105851	0.317336	-0.743210	-0.487605	-0.000000	-0.850830	0.033463	0.010172	-0.053551	0.053746	-0.079306	-0.131464	-0.023522	0.014419	-0.028842	0.085579	-0.100278	0.031635	0.059422	-0.120059	-0.119319	0.032361	-0.013913	0.012720	0.034683	-0.094698	-0.043944	-0.025714	-0.011552	-0.066216	-0.040859	0.038418	-0.023718	-0.005353	0.026837	-0.076026	-0.046651	-0.063901	-0.010277	0.091105	-0.074563	-0.999730	0.986673	-0.023226	0.162713	-0.737300	-0.494148	-0.000000	-0.858093	0.031926	0.013031	-0.031105	0.095615	-0.002078	-0.125283	-0.025908	0.016414	-0.024273	0.081988	-0.106257	0.027397	0.057718	-0.127661	-0.135793	0.033247	-0.009883	0.005111	0.027896	-0.099153	-0.042431	-0.033164	-0.016161	-0.060013	-0.077019	0.037320	-0.018317	-0.003198	0.032475	-0.104903	-0.043743	-0.068417	-0.016006	0.089870	-0.080864	-0.998324	0.999960	0.057870	0.008987	-0.741098	-0.507114	
0.814129	1.525784	0.442389	0.401692	0.529737	0.842201	-1.235849	-0.626015	-0.451956	-0.115897	-0.431307	-1.878453	-0.000000	-0.850830	0.033463	0.010172	-0.053551	0.053746	-0.079306	-0.131464	-0.023522	0.014419	-0.028842	0.085579	-0.100278	0.031635	0.059422	-0.120059	-0.119319	0.032361	-0.013913	0.012720	0.034683	-0.094698	-0.043944	-0.025714	-0.011552	-0.066216	-0.040859	0.038418	-0.023718	-0.005353	0.026837	-0.076026	-0.046651	-0.063901	-0.010277	0.091105	-0.074563	-0.999730	0.986673	-0.023226	0.162713	-0.737300	-0.494148	-0.000000	-0.858093	0.031926	0.013031	-0.031105	0.095615	-0.002078	-0.125283	-0.025908	0.016414	-0.024273	0.081988	-0.106257	0.027397	0.057718	-0.127661	-0.135793	0.033247	-0.009883	0.005111	0.027896	-0.099153	-0.042431	-0.033164	-0.016161	-0.060013	-0.077019	0.037320	-0.018317	-0.003198	0.032475	-0.104903	-0.043743	-0.068417	-0.016006	0.089870	-0.080864	-0.998324	0.999960	0.057870	0.008987	-0.741098	-0.507114	-0.000000	-0.864166	0.031619	0.013603	-0.028860	0.099801	0.005645	-0.122229	-0.026934	0.019212	-0.017568	0.049548	-0.112809	0.021929	0.055269	-0.135094	-0.147449	0.026356	-0.010527	0.020751	0.038035	-0.145313	-0.041233	-0.035188	-0.024299	-0.066023	-0.088312	0.040142	-0.012930	0.000111	0.037811	-0.098988	-0.037191	-0.070691	-0.017565	0.089512	-0.098916	-0.990582	0.989785	0.136922	-0.142567	-0.748389	-0.518507	
0.838732	1.584683	0.301596	0.398746	0.625872	0.388936	-0.898974	-0.672477	-0.240180	-0.175902	-0.577511	-1.642690	-0.000000	-0.858093	0.031926	0.013031	-0.031105	0.095615	-0.002078	-0.125283	-0.025908	0.016414	-0.024273	0.081988	-0.106257	0.027397	0.057718	-0.127661	-0.135793	0.033247	-0.009883	0.005111	0.027896	-0.099153	-0.042431	-0.033164	-0.016161	-0.060013	-0.077019	0.037320	-0.018317	-0.003198	0.032475	-0.104903	-0.043743	-0.068417	-0.016006	0.089870	-0.080864	-0.998324	0.999960	0.057870	0.008987	-0.741098	-0.507114	-0.000000	-0.864166	0.031619	0.013603	-0.028860	0.099801	0.005645	-0.122229	-0.026934	0.019212	-0.017568	0.049548	-0.112809	0.021929	0.055269	-0.135094	-0.147449	0.026356	-0.010527	0.020751	0.038035	-0.145313	-0.041233	-0.035188	-0.024299	-0.066023	-0.088312	0.040142	-0.012930	0.000111	0.037811	-0.098988	-0.037191	-0.070691	-0.017565	0.089512	-0.098916	-0.990582	0.989785	0.136922	-0.142567	-0.748389	-0.518507	-0.000000	-0.876373	0.029279	0.017903	-0.109130	0.142165	0.040493	-0.116166	-0.027689	0.022243	-0.011307	0.025515	-0.116664	0.016094	0.054028	-0.148043	-0.158891	0.043115	-0.005473	0.025456	0.061033	-0.167726	-0.037275	-0.040276	-0.004873	-0.072556	-0.092233	0.040719	-0.006147	0.005030	0.044191	-0.093504	-0.033336	-0.071639	-0.018063	0.095987	-0.115666	-0.977162	0.959114	0.212497	-0.283021	-0.755761	-0.542265	
0.887152	1.577362	0.157701	0.290058	0.671214	0.033778	-0.324266	-0.622013	-0.168065	-0.041054	-0.698471	-1.131543	-0.000000	-0.864166	0.031619	0.013603	-0.028860	0.099801	0.005645	-0.122229	-0.026934	0.019212	-0.017568	0.049548	-0.112809	0.021929	0.055269	-0.135094	-0.147449	0.026356	-0.010527	0.020751	0.038035	-0.145313	-0.041233	-0.035188	-0.024299	-0.066023	-0.088312	0.040142	-0.012930	0.000111	0.037811	-0.098988	-0.037191	-0.070691	-0.017565	0.089512	-0.098916	-0.990582	0.989785	0.136922	-0.142567	-0.748389	-0.518507	-0.000000	-0.876373	0.029279	0.017903	-0.109130	0.142165	0.040493	-0.116166	-0.027689	0.022243	-0.011307	0.025515	-0.116664	0.016094	0.054028	-0.148043	-0.158891	0.043115	-0.005473	0.025456	0.061033	-0.167726	-0.037275	-0.040276	-0.004873	-0.072556	-0.092233	0.040719	-0.006147	0.005030	0.044191	-0.093504	-0.033336	-0.071639	-0.018063	0.095987	-0.115666	-0.977162	0.959114	0.212497	-0.283021	-0.755761	-0.542265	-0.000000	-0.876373	0.028812	0.018763	-0.117157	0.146401	0.043978	-0.110131	-0.027840	0.029926	-0.004384	0.002994	-0.123129	0.009385	0.053707	-0.157297	-0.175042	0.039208	0.001430	0.034301	0.055307	-0.172410	-0.044905	-0.042879	-0.002581	-0.087168	-0.087391	0.039201	-0.000024	0.006721	0.043093	-0.084447	-0.026871	-0.068528	-0.020377	0.096592	-0.124119	-0.957365	0.906420	0.288881	-0.422378	-0.748380	-0.524595	
