l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.248619	1.764240	0.010733	0.018629	0.009178	0.013395	0.156904	-0.004967	0.026781	0.008537	-0.041992	-0.172600	-0.000000	-0.000000	0.025554	-0.027010	-0.000244	0.002593	0.001373	-0.131496	-0.015047	-0.013042	0.162521	0.236486	0.024535	0.035309	-0.178656	-0.252855	-0.057775	0.004843	-0.001522	-0.005553	0.000295	-0.007484	-0.002482	-0.000170	-0.000345	-0.003405	-0.004122	-0.005526	0.005374	0.001343	-0.095231	0.017616	-0.003343	-0.010273	0.019620	0.084434	0.000960	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025548	-0.026928	-0.001103	0.001972	0.001323	-0.131539	-0.015047	-0.013018	0.162551	0.236394	0.024512	0.035309	-0.178653	-0.252851	-0.057593	-0.003005	-0.000385	0.000841	0.003519	-0.004238	-0.005483	-0.000482	0.001361	-0.002085	0.000635	-0.005650	0.005290	0.001328	-0.095326	0.016677	-0.003348	-0.010309	0.019747	0.084164	0.001977	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025546	-0.026911	-0.001189	0.001910	0.001318	-0.131547	-0.015055	-0.013038	0.162508	0.236327	0.024532	0.035301	-0.178701	-0.252825	-0.057412	-0.004837	-0.002714	-0.004801	-0.003138	-0.000424	0.001546	-0.001793	-0.003702	0.003281	0.000412	-0.005773	0.005536	0.001558	-0.095612	0.017150	-0.003417	-0.010045	0.019869	0.083316	0.001593	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.253257	1.759444	-0.004843	0.028357	0.022168	-0.007859	0.106052	-0.013219	0.001859	0.016736	-0.017183	-0.149191	-0.000000	-0.000000	0.025548	-0.026928	-0.001103	0.001972	0.001323	-0.131539	-0.015047	-0.013018	0.162551	0.236394	0.024512	0.035309	-0.178653	-0.252851	-0.057593	-0.003005	-0.000385	0.000841	0.003519	-0.004238	-0.005483	-0.000482	0.001361	-0.002085	0.000635	-0.005650	0.005290	0.001328	-0.095326	0.016677	-0.003348	-0.010309	0.019747	0.084164	0.001977	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025546	-0.026911	-0.001189	0.001910	0.001318	-0.131547	-0.015055	-0.013038	0.162508	0.236327	0.024532	0.035301	-0.178701	-0.252825	-0.057412	-0.004837	-0.002714	-0.004801	-0.003138	-0.000424	0.001546	-0.001793	-0.003702	0.003281	0.000412	-0.005773	0.005536	0.001558	-0.095612	0.017150	-0.003417	-0.010045	0.019869	0.083316	0.001593	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025565	-0.026898	0.000160	-0.000014	0.002117	-0.131549	-0.015041	-0.013018	0.162524	0.236338	0.024536	0.035307	-0.178686	-0.252845	-0.057327	-0.005020	0.000543	0.000916	0.000733	0.002051	0.000155	-0.000179	-0.000370	-0.002115	0.000390	-0.005611	0.005800	0.001675	-0.095427	0.019492	-0.003495	-0.009650	0.019982	0.082706	-0.001079	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.248218	1.761143	-0.008458	0.015675	0.010881	0.034371	0.057789	0.002280	-0.021211	0.004996	0.007201	-0.136383	-0.000000	-0.000000	0.025546	-0.026911	-0.001189	0.001910	0.001318	-0.131547	-0.015055	-0.013038	0.162508	0.236327	0.024532	0.035301	-0.178701	-0.252825	-0.057412	-0.004837	-0.002714	-0.004801	-0.003138	-0.000424	0.001546	-0.001793	-0.003702	0.003281	0.000412	-0.005773	0.005536	0.001558	-0.095612	0.017150	-0.003417	-0.010045	0.019869	0.083316	0.001593	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025565	-0.026898	0.000160	-0.000014	0.002117	-0.131549	-0.015041	-0.013018	0.162524	0.236338	0.024536	0.035307	-0.178686	-0.252845	-0.057327	-0.005020	0.000543	0.000916	0.000733	0.002051	0.000155	-0.000179	-0.000370	-0.002115	0.000390	-0.005611	0.005800	0.001675	-0.095427	0.019492	-0.003495	-0.009650	0.019982	0.082706	-0.001079	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025579	-0.026879	-0.000224	0.001791	0.002197	-0.131525	-0.015038	-0.013013	0.162527	0.236437	0.024536	0.035309	-0.178707	-0.252849	-0.057407	-0.000153	0.000287	0.000092	0.001818	0.004044	0.001062	-0.001181	-0.003876	0.001533	-0.004846	-0.005707	0.006222	0.002003	-0.095548	0.020981	-0.003694	-0.009623	0.020254	0.082452	-0.003234	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.260300	1.759017	-0.002758	0.014036	0.008435	-0.010151	-0.016913	-0.001308	0.002989	-0.003829	0.022295	0.019526	-0.000000	-0.000000	0.025565	-0.026898	0.000160	-0.000014	0.002117	-0.131549	-0.015041	-0.013018	0.162524	0.236338	0.024536	0.035307	-0.178686	-0.252845	-0.057327	-0.005020	0.000543	0.000916	0.000733	0.002051	0.000155	-0.000179	-0.000370	-0.002115	0.000390	-0.005611	0.005800	0.001675	-0.095427	0.019492	-0.003495	-0.009650	0.019982	0.082706	-0.001079	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025579	-0.026879	-0.000224	0.001791	0.002197	-0.131525	-0.015038	-0.013013	0.162527	0.236437	0.024536	0.035309	-0.178707	-0.252849	-0.057407	-0.000153	0.000287	0.000092	0.001818	0.004044	0.001062	-0.001181	-0.003876	0.001533	-0.004846	-0.005707	0.006222	0.002003	-0.095548	0.020981	-0.003694	-0.009623	0.020254	0.082452	-0.003234	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025634	-0.026965	0.000177	0.002931	0.001645	-0.131545	-0.015037	-0.013013	0.162504	0.236505	0.024536	0.035317	-0.178639	-0.252874	-0.057544	-0.004901	-0.000786	0.000707	-0.004355	-0.004830	0.000106	0.000115	0.004149	-0.002987	0.001260	-0.005815	0.006457	0.002166	-0.095008	0.021781	-0.003660	-0.009950	0.020261	0.082586	-0.005147	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.248345	1.760873	0.005832	-0.020126	-0.005276	0.013998	-0.038207	-0.003119	-0.018148	0.006268	0.063658	0.026300	-0.000000	-0.000000	0.025579	-0.026879	-0.000224	0.001791	0.002197	-0.131525	-0.015038	-0.013013	0.162527	0.236437	0.024536	0.035309	-0.178707	-0.252849	-0.057407	-0.000153	0.000287	0.000092	0.001818	0.004044	0.001062	-0.001181	-0.003876	0.001533	-0.004846	-0.005707	0.006222	0.002003	-0.095548	0.020981	-0.003694	-0.009623	0.020254	0.082452	-0.003234	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025634	-0.026965	0.000177	0.002931	0.001645	-0.131545	-0.015037	-0.013013	0.162504	0.236505	0.024536	0.035317	-0.178639	-0.252874	-0.057544	-0.004901	-0.000786	0.000707	-0.004355	-0.004830	0.000106	0.000115	0.004149	-0.002987	0.001260	-0.005815	0.006457	0.002166	-0.095008	0.021781	-0.003660	-0.009950	0.020261	0.082586	-0.005147	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025645	-0.026982	0.000217	0.003045	0.001590	-0.131524	-0.015037	-0.013012	0.162547	0.236616	0.024536	0.035311	-0.178674	-0.252879	-0.057765	0.001255	-0.001242	-0.002372	-0.004972	0.003705	0.001755	-0.000570	-0.003075	-0.000997	-0.005457	-0.005877	0.006668	0.002292	-0.095204	0.021417	-0.003680	-0.009899	0.020238	0.082925	-0.004633	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.256074	1.758326	-0.001226	-0.013369	-0.007128	-0.029906	-0.044374	0.011722	0.006533	0.003962	0.026781	-0.004505	-0.000000	-0.000000	0.025634	-0.026965	0.000177	0.002931	0.001645	-0.131545	-0.015037	-0.013013	0.162504	0.236505	0.024536	0.035317	-0.178639	-0.252874	-0.057544	-0.004901	-0.000786	0.000707	-0.004355	-0.004830	0.000106	0.000115	0.004149	-0.002987	0.001260	-0.005815	0.006457	0.002166	-0.095008	0.021781	-0.003660	-0.009950	0.020261	0.082586	-0.005147	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025645	-0.026982	0.000217	0.003045	0.001590	-0.131524	-0.015037	-0.013012	0.162547	0.236616	0.024536	0.035311	-0.178674	-0.252879	-0.057765	0.001255	-0.001242	-0.002372	-0.004972	0.003705	0.001755	-0.000570	-0.003075	-0.000997	-0.005457	-0.005877	0.006668	0.002292	-0.095204	0.021417	-0.003680	-0.009899	0.020238	0.082925	-0.004633	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025648	-0.026923	-0.000498	0.001498	-0.000453	-0.131520	-0.015037	-0.012988	0.162532	0.236589	0.024512	0.035309	-0.178681	-0.252904	-0.057834	0.002917	-0.001287	0.001508	-0.003638	-0.005213	-0.003314	-0.000290	-0.005891	-0.006032	-0.004035	-0.005793	0.006366	0.002189	-0.094979	0.020871	-0.003702	-0.010170	0.020339	0.083904	-0.004170	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.248652	1.762069	0.003613	-0.016602	-0.010773	-0.012478	-0.003034	0.011904	0.010232	-0.024148	0.030459	-0.018911	-0.000000	-0.000000	0.025645	-0.026982	0.000217	0.003045	0.001590	-0.131524	-0.015037	-0.013012	0.162547	0.236616	0.024536	0.035311	-0.178674	-0.252879	-0.057765	0.001255	-0.001242	-0.002372	-0.004972	0.003705	0.001755	-0.000570	-0.003075	-0.000997	-0.005457	-0.005877	0.006668	0.002292	-0.095204	0.021417	-0.003680	-0.009899	0.020238	0.082925	-0.004633	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025648	-0.026923	-0.000498	0.001498	-0.000453	-0.131520	-0.015037	-0.012988	0.162532	0.236589	0.024512	0.035309	-0.178681	-0.252904	-0.057834	0.002917	-0.001287	0.001508	-0.003638	-0.005213	-0.003314	-0.000290	-0.005891	-0.006032	-0.004035	-0.005793	0.006366	0.002189	-0.094979	0.020871	-0.003702	-0.010170	0.020339	0.083904	-0.004170	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025659	-0.026892	0.000749	0.000465	-0.000697	-0.131544	-0.015037	-0.013008	0.162505	0.236584	0.024507	0.035309	-0.178682	-0.252885	-0.057847	-0.001453	-0.001176	-0.003339	-0.004551	-0.002964	-0.004170	-0.000262	-0.004079	-0.004093	-0.001450	-0.005788	0.006164	0.002100	-0.095404	0.020205	-0.003520	-0.010071	0.020400	0.084290	-0.004225	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.257166	1.762755	0.003784	-0.002141	0.005695	-0.043967	0.003336	0.000717	0.020491	0.000834	-0.025156	0.011931	-0.000000	-0.000000	0.025648	-0.026923	-0.000498	0.001498	-0.000453	-0.131520	-0.015037	-0.012988	0.162532	0.236589	0.024512	0.035309	-0.178681	-0.252904	-0.057834	0.002917	-0.001287	0.001508	-0.003638	-0.005213	-0.003314	-0.000290	-0.005891	-0.006032	-0.004035	-0.005793	0.006366	0.002189	-0.094979	0.020871	-0.003702	-0.010170	0.020339	0.083904	-0.004170	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025659	-0.026892	0.000749	0.000465	-0.000697	-0.131544	-0.015037	-0.013008	0.162505	0.236584	0.024507	0.035309	-0.178682	-0.252885	-0.057847	-0.001453	-0.001176	-0.003339	-0.004551	-0.002964	-0.004170	-0.000262	-0.004079	-0.004093	-0.001450	-0.005788	0.006164	0.002100	-0.095404	0.020205	-0.003520	-0.010071	0.020400	0.084290	-0.004225	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025649	-0.026855	-0.001124	0.001080	0.000437	-0.131548	-0.015037	-0.013011	0.162499	0.236559	0.024506	0.035309	-0.178682	-0.252856	-0.057826	-0.003635	-0.001048	-0.005219	-0.000804	-0.007625	-0.004605	-0.000142	-0.003898	-0.000409	0.004740	-0.005730	0.005917	0.001944	-0.095584	0.020185	-0.003342	-0.009919	0.020042	0.084714	-0.004527	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.256291	1.763317	0.014835	-0.015257	-0.018614	0.021052	0.008364	0.010591	-0.013774	0.008183	0.018288	0.035476	-0.000000	-0.000000	0.025659	-0.026892	0.000749	0.000465	-0.000697	-0.131544	-0.015037	-0.013008	0.162505	0.236584	0.024507	0.035309	-0.178682	-0.252885	-0.057847	-0.001453	-0.001176	-0.003339	-0.004551	-0.002964	-0.004170	-0.000262	-0.004079	-0.004093	-0.001450	-0.005788	0.006164	0.002100	-0.095404	0.020205	-0.003520	-0.010071	0.020400	0.084290	-0.004225	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025649	-0.026855	-0.001124	0.001080	0.000437	-0.131548	-0.015037	-0.013011	0.162499	0.236559	0.024506	0.035309	-0.178682	-0.252856	-0.057826	-0.003635	-0.001048	-0.005219	-0.000804	-0.007625	-0.004605	-0.000142	-0.003898	-0.000409	0.004740	-0.005730	0.005917	0.001944	-0.095584	0.020185	-0.003342	-0.009919	0.020042	0.084714	-0.004527	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025647	-0.026848	-0.001311	0.001142	0.000551	-0.131549	-0.015029	-0.013012	0.162474	0.236554	0.024506	0.035317	-0.178682	-0.252851	-0.057870	-0.003853	0.000360	-0.002965	-0.005315	-0.004252	-0.004997	0.000684	-0.003181	-0.000041	-0.004062	-0.005672	0.005877	0.002031	-0.096225	0.020240	-0.003331	-0.009616	0.020055	0.084328	-0.004302	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.246497	1.760979	0.007912	-0.027088	-0.018353	0.017725	-0.069015	0.000581	-0.021771	-0.024013	0.047396	0.095200	-0.000000	-0.000000	0.025649	-0.026855	-0.001124	0.001080	0.000437	-0.131548	-0.015037	-0.013011	0.162499	0.236559	0.024506	0.035309	-0.178682	-0.252856	-0.057826	-0.003635	-0.001048	-0.005219	-0.000804	-0.007625	-0.004605	-0.000142	-0.003898	-0.000409	0.004740	-0.005730	0.005917	0.001944	-0.095584	0.020185	-0.003342	-0.009919	0.020042	0.084714	-0.004527	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025647	-0.026848	-0.001311	0.001142	0.000551	-0.131549	-0.015029	-0.013012	0.162474	0.236554	0.024506	0.035317	-0.178682	-0.252851	-0.057870	-0.003853	0.000360	-0.002965	-0.005315	-0.004252	-0.004997	0.000684	-0.003181	-0.000041	-0.004062	-0.005672	0.005877	0.002031	-0.096225	0.020240	-0.003331	-0.009616	0.020055	0.084328	-0.004302	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025666	-0.026795	0.000867	0.001228	0.002040	-0.131501	-0.015036	-0.013037	0.162469	0.236577	0.024530	0.035319	-0.178682	-0.252850	-0.057879	0.007990	-0.000429	-0.006578	-0.002625	-0.000425	-0.000500	0.000650	-0.001365	-0.005588	-0.003896	-0.005499	0.005655	0.001778	-0.095905	0.020342	-0.003197	-0.009824	0.020177	0.084600	-0.003764	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.258562	1.761165	-0.011093	0.019484	-0.017360	-0.017752	-0.003114	0.006727	0.020986	-0.008396	-0.028593	-0.018428	-0.000000	-0.000000	0.025647	-0.026848	-0.001311	0.001142	0.000551	-0.131549	-0.015029	-0.013012	0.162474	0.236554	0.024506	0.035317	-0.178682	-0.252851	-0.057870	-0.003853	0.000360	-0.002965	-0.005315	-0.004252	-0.004997	0.000684	-0.003181	-0.000041	-0.004062	-0.005672	0.005877	0.002031	-0.096225	0.020240	-0.003331	-0.009616	0.020055	0.084328	-0.004302	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025666	-0.026795	0.000867	0.001228	0.002040	-0.131501	-0.015036	-0.013037	0.162469	0.236577	0.024530	0.035319	-0.178682	-0.252850	-0.057879	0.007990	-0.000429	-0.006578	-0.002625	-0.000425	-0.000500	0.000650	-0.001365	-0.005588	-0.003896	-0.005499	0.005655	0.001778	-0.095905	0.020342	-0.003197	-0.009824	0.020177	0.084600	-0.003764	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025720	-0.026896	-0.000113	0.000797	0.002469	-0.131516	-0.015037	-0.013017	0.162468	0.236582	0.024511	0.035311	-0.178707	-0.252849	-0.057856	0.001846	-0.000043	-0.001007	-0.004450	0.000655	-0.003540	-0.001563	-0.007814	-0.003001	-0.003530	-0.005366	0.005251	0.001484	-0.095639	0.019304	-0.003169	-0.010142	0.019842	0.085309	-0.002361	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.248715	1.762669	-0.000002	-0.002898	-0.015046	-0.001622	0.031347	0.012650	-0.006944	-0.015385	-0.026333	-0.108787	-0.000000	-0.000000	0.025666	-0.026795	0.000867	0.001228	0.002040	-0.131501	-0.015036	-0.013037	0.162469	0.236577	0.024530	0.035319	-0.178682	-0.252850	-0.057879	0.007990	-0.000429	-0.006578	-0.002625	-0.000425	-0.000500	0.000650	-0.001365	-0.005588	-0.003896	-0.005499	0.005655	0.001778	-0.095905	0.020342	-0.003197	-0.009824	0.020177	0.084600	-0.003764	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025720	-0.026896	-0.000113	0.000797	0.002469	-0.131516	-0.015037	-0.013017	0.162468	0.236582	0.024511	0.035311	-0.178707	-0.252849	-0.057856	0.001846	-0.000043	-0.001007	-0.004450	0.000655	-0.003540	-0.001563	-0.007814	-0.003001	-0.003530	-0.005366	0.005251	0.001484	-0.095639	0.019304	-0.003169	-0.010142	0.019842	0.085309	-0.002361	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025737	-0.026896	-0.000571	0.001273	0.002751	-0.131494	-0.015037	-0.013038	0.162468	0.236534	0.024531	0.035317	-0.178711	-0.252849	-0.057852	0.003325	-0.000004	-0.003939	-0.004284	-0.003424	-0.000354	0.001240	-0.006016	-0.004139	-0.005587	-0.005553	0.005542	0.001245	-0.095904	0.019305	-0.003089	-0.009835	0.019721	0.084882	-0.002640	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.263578	1.761226	-0.017635	0.046397	0.008241	-0.027469	0.043974	-0.000771	0.010586	0.001016	-0.045396	-0.104015	-0.000000	-0.000000	0.025720	-0.026896	-0.000113	0.000797	0.002469	-0.131516	-0.015037	-0.013017	0.162468	0.236582	0.024511	0.035311	-0.178707	-0.252849	-0.057856	0.001846	-0.000043	-0.001007	-0.004450	0.000655	-0.003540	-0.001563	-0.007814	-0.003001	-0.003530	-0.005366	0.005251	0.001484	-0.095639	0.019304	-0.003169	-0.010142	0.019842	0.085309	-0.002361	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025737	-0.026896	-0.000571	0.001273	0.002751	-0.131494	-0.015037	-0.013038	0.162468	0.236534	0.024531	0.035317	-0.178711	-0.252849	-0.057852	0.003325	-0.000004	-0.003939	-0.004284	-0.003424	-0.000354	0.001240	-0.006016	-0.004139	-0.005587	-0.005553	0.005542	0.001245	-0.095904	0.019305	-0.003089	-0.009835	0.019721	0.084882	-0.002640	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025740	-0.026896	-0.000617	0.001321	0.002779	-0.131539	-0.015045	-0.013017	0.162468	0.236549	0.024535	0.035311	-0.178688	-0.252849	-0.057827	-0.002459	-0.001629	0.001002	-0.004267	0.001402	-0.001082	-0.000923	-0.003044	-0.004252	-0.002653	-0.005508	0.005507	0.000999	-0.095928	0.019761	-0.002903	-0.009932	0.019467	0.084487	-0.004298	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.259498	1.762119	-0.000244	-0.002716	0.001013	0.000933	-0.020205	0.001582	-0.007044	0.006467	-0.025450	0.018449	-0.000000	-0.000000	0.025737	-0.026896	-0.000571	0.001273	0.002751	-0.131494	-0.015037	-0.013038	0.162468	0.236534	0.024531	0.035317	-0.178711	-0.252849	-0.057852	0.003325	-0.000004	-0.003939	-0.004284	-0.003424	-0.000354	0.001240	-0.006016	-0.004139	-0.005587	-0.005553	0.005542	0.001245	-0.095904	0.019305	-0.003089	-0.009835	0.019721	0.084882	-0.002640	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025740	-0.026896	-0.000617	0.001321	0.002779	-0.131539	-0.015045	-0.013017	0.162468	0.236549	0.024535	0.035311	-0.178688	-0.252849	-0.057827	-0.002459	-0.001629	0.001002	-0.004267	0.001402	-0.001082	-0.000923	-0.003044	-0.004252	-0.002653	-0.005508	0.005507	0.000999	-0.095928	0.019761	-0.002903	-0.009932	0.019467	0.084487	-0.004298	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025749	-0.026867	-0.000302	0.001286	0.001903	-0.131547	-0.015039	-0.013062	0.162492	0.236552	0.024536	0.035309	-0.178684	-0.252849	-0.057846	-0.003736	0.000186	-0.005483	-0.000776	0.000140	-0.003598	-0.000092	0.000742	-0.002519	-0.003755	-0.005765	0.006197	0.001167	-0.096365	0.020418	-0.002916	-0.009772	0.019478	0.083805	-0.005841	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.268459	1.760440	-0.005201	-0.005276	-0.004141	0.043273	-0.081395	0.003227	-0.026640	0.015524	0.010038	0.142776	-0.000000	-0.000000	0.025740	-0.026896	-0.000617	0.001321	0.002779	-0.131539	-0.015045	-0.013017	0.162468	0.236549	0.024535	0.035311	-0.178688	-0.252849	-0.057827	-0.002459	-0.001629	0.001002	-0.004267	0.001402	-0.001082	-0.000923	-0.003044	-0.004252	-0.002653	-0.005508	0.005507	0.000999	-0.095928	0.019761	-0.002903	-0.009932	0.019467	0.084487	-0.004298	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025749	-0.026867	-0.000302	0.001286	0.001903	-0.131547	-0.015039	-0.013062	0.162492	0.236552	0.024536	0.035309	-0.178684	-0.252849	-0.057846	-0.003736	0.000186	-0.005483	-0.000776	0.000140	-0.003598	-0.000092	0.000742	-0.002519	-0.003755	-0.005765	0.006197	0.001167	-0.096365	0.020418	-0.002916	-0.009772	0.019478	0.083805	-0.005841	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025763	-0.026841	0.000329	0.000603	0.000018	-0.131549	-0.015029	-0.013047	0.162497	0.236601	0.024536	0.035317	-0.178683	-0.252849	-0.057947	-0.002467	0.001298	-0.001595	0.001318	0.005248	-0.003849	0.000572	0.001470	-0.002695	-0.003167	-0.005766	0.006147	0.001167	-0.096356	0.020066	-0.002892	-0.009886	0.019574	0.083423	-0.005463	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.260774	1.760732	0.008143	-0.011282	-0.012237	0.014517	-0.047321	-0.009684	-0.003110	-0.014580	0.020763	0.146887	-0.000000	-0.000000	0.025749	-0.026867	-0.000302	0.001286	0.001903	-0.131547	-0.015039	-0.013062	0.162492	0.236552	0.024536	0.035309	-0.178684	-0.252849	-0.057846	-0.003736	0.000186	-0.005483	-0.000776	0.000140	-0.003598	-0.000092	0.000742	-0.002519	-0.003755	-0.005765	0.006197	0.001167	-0.096365	0.020418	-0.002916	-0.009772	0.019478	0.083805	-0.005841	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025763	-0.026841	0.000329	0.000603	0.000018	-0.131549	-0.015029	-0.013047	0.162497	0.236601	0.024536	0.035317	-0.178683	-0.252849	-0.057947	-0.002467	0.001298	-0.001595	0.001318	0.005248	-0.003849	0.000572	0.001470	-0.002695	-0.003167	-0.005766	0.006147	0.001167	-0.096356	0.020066	-0.002892	-0.009886	0.019574	0.083423	-0.005463	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.025777	-0.026835	-0.000567	0.000455	-0.000130	-0.131550	-0.015036	-0.013044	0.162449	0.236562	0.024561	0.035319	-0.178707	-0.252874	-0.058015	-0.002341	0.000013	-0.003649	-0.003358	-0.002965	0.001360	0.001569	-0.004041	-0.005504	-0.003806	-0.005845	0.006074	0.001101	-0.095654	0.018874	-0.002867	-0.010290	0.019833	0.083599	-0.003235	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
