l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.145608	2.870299	0.715932	-0.656634	0.193364	0.018949	4.427933	0.441436	0.073714	0.393425	0.695106	0.538890	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.092764	0.007781	-0.003380	-0.146971	0.192199	0.072629	0.032903	-0.134566	-0.017407	-0.244635	-0.023861	0.007744	-0.008729	-0.046906	0.026312	-0.016132	0.004104	-0.054711	-0.093344	0.001031	-0.004940	0.027939	-0.010870	-0.039320	0.007801	-0.012902	0.011166	0.043497	-0.175718	-0.033932	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094668	0.009239	-0.004250	-0.153099	0.194951	0.070596	0.033917	-0.141208	-0.036155	-0.244787	-0.005527	0.005893	-0.004363	-0.057733	0.017637	-0.004405	0.003551	-0.047696	-0.092388	0.000801	0.009278	0.025494	-0.004477	-0.047171	0.005049	-0.006120	0.014173	0.052892	-0.199100	-0.023939	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094249	0.010177	-0.004836	-0.161862	0.196422	0.069972	0.035162	-0.146171	-0.052966	-0.244648	0.000843	0.004079	-0.010905	-0.034388	0.005602	0.002002	0.007916	-0.038968	-0.106251	0.000429	0.021647	0.016883	0.000996	-0.047655	0.003578	0.000326	0.015728	0.064481	-0.201799	-0.015019	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
3.090050	2.862139	0.595387	-0.451777	-0.004124	1.158445	3.053101	0.447621	-0.082906	0.256323	2.384863	0.334325	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094668	0.009239	-0.004250	-0.153099	0.194951	0.070596	0.033917	-0.141208	-0.036155	-0.244787	-0.005527	0.005893	-0.004363	-0.057733	0.017637	-0.004405	0.003551	-0.047696	-0.092388	0.000801	0.009278	0.025494	-0.004477	-0.047171	0.005049	-0.006120	0.014173	0.052892	-0.199100	-0.023939	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094249	0.010177	-0.004836	-0.161862	0.196422	0.069972	0.035162	-0.146171	-0.052966	-0.244648	0.000843	0.004079	-0.010905	-0.034388	0.005602	0.002002	0.007916	-0.038968	-0.106251	0.000429	0.021647	0.016883	0.000996	-0.047655	0.003578	0.000326	0.015728	0.064481	-0.201799	-0.015019	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.091620	0.010356	-0.006480	-0.167201	0.198146	0.069871	0.036009	-0.148933	-0.066919	-0.240742	0.017881	-0.000057	-0.031799	-0.039382	0.002305	0.000898	0.010446	-0.014366	-0.106590	0.019585	0.029754	0.006857	0.005540	-0.042032	0.001854	0.007046	0.015987	0.073143	-0.177423	-0.010843	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
3.064160	2.900000	0.308558	-0.015720	-0.194374	1.981644	1.754910	0.372786	-0.218959	0.185294	3.243904	0.216138	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.094249	0.010177	-0.004836	-0.161862	0.196422	0.069972	0.035162	-0.146171	-0.052966	-0.244648	0.000843	0.004079	-0.010905	-0.034388	0.005602	0.002002	0.007916	-0.038968	-0.106251	0.000429	0.021647	0.016883	0.000996	-0.047655	0.003578	0.000326	0.015728	0.064481	-0.201799	-0.015019	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.091620	0.010356	-0.006480	-0.167201	0.198146	0.069871	0.036009	-0.148933	-0.066919	-0.240742	0.017881	-0.000057	-0.031799	-0.039382	0.002305	0.000898	0.010446	-0.014366	-0.106590	0.019585	0.029754	0.006857	0.005540	-0.042032	0.001854	0.007046	0.015987	0.073143	-0.177423	-0.010843	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.087702	0.010005	-0.010662	-0.170522	0.198952	0.070772	0.037269	-0.149412	-0.078821	-0.235527	0.026216	-0.000704	-0.007716	-0.026621	0.005116	0.011955	0.009420	0.011824	-0.090921	0.043136	0.034761	0.000437	0.009660	-0.021345	0.001048	0.012856	0.013484	0.077465	-0.129771	-0.011047	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
3.026936	3.000038	-0.126781	0.298798	-0.254566	2.105984	1.190971	0.411777	-0.143593	-0.064110	3.010639	-0.434485	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.091620	0.010356	-0.006480	-0.167201	0.198146	0.069871	0.036009	-0.148933	-0.066919	-0.240742	0.017881	-0.000057	-0.031799	-0.039382	0.002305	0.000898	0.010446	-0.014366	-0.106590	0.019585	0.029754	0.006857	0.005540	-0.042032	0.001854	0.007046	0.015987	0.073143	-0.177423	-0.010843	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.087702	0.010005	-0.010662	-0.170522	0.198952	0.070772	0.037269	-0.149412	-0.078821	-0.235527	0.026216	-0.000704	-0.007716	-0.026621	0.005116	0.011955	0.009420	0.011824	-0.090921	0.043136	0.034761	0.000437	0.009660	-0.021345	0.001048	0.012856	0.013484	0.077465	-0.129771	-0.011047	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.081950	0.009603	-0.011353	-0.172011	0.199815	0.072721	0.038603	-0.147206	-0.086097	-0.229588	0.041705	-0.001117	0.006208	-0.017319	0.008887	0.015503	0.009782	0.020026	-0.055504	0.044444	0.033633	0.000603	0.007438	0.009834	0.000185	0.016492	0.008869	0.078035	-0.073892	-0.013747	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.961365	3.083277	-0.519202	0.257625	-0.006425	1.922007	0.130050	0.457600	-0.441366	-0.177033	2.311317	-2.132207	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.087702	0.010005	-0.010662	-0.170522	0.198952	0.070772	0.037269	-0.149412	-0.078821	-0.235527	0.026216	-0.000704	-0.007716	-0.026621	0.005116	0.011955	0.009420	0.011824	-0.090921	0.043136	0.034761	0.000437	0.009660	-0.021345	0.001048	0.012856	0.013484	0.077465	-0.129771	-0.011047	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.081950	0.009603	-0.011353	-0.172011	0.199815	0.072721	0.038603	-0.147206	-0.086097	-0.229588	0.041705	-0.001117	0.006208	-0.017319	0.008887	0.015503	0.009782	0.020026	-0.055504	0.044444	0.033633	0.000603	0.007438	0.009834	0.000185	0.016492	0.008869	0.078035	-0.073892	-0.013747	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075880	0.009531	-0.010837	-0.172623	0.201878	0.075583	0.039662	-0.144196	-0.091938	-0.224063	0.033483	0.001982	0.006902	0.011878	0.024967	0.024582	0.004817	0.022591	-0.011134	0.039690	0.025657	0.005167	0.003095	0.042108	-0.001878	0.019821	0.005652	0.074061	-0.022789	-0.025804	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.875786	3.082292	-0.589788	0.089458	-0.091204	2.243687	-1.477398	0.291406	-0.728483	-0.391952	2.369972	-2.817638	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.081950	0.009603	-0.011353	-0.172011	0.199815	0.072721	0.038603	-0.147206	-0.086097	-0.229588	0.041705	-0.001117	0.006208	-0.017319	0.008887	0.015503	0.009782	0.020026	-0.055504	0.044444	0.033633	0.000603	0.007438	0.009834	0.000185	0.016492	0.008869	0.078035	-0.073892	-0.013747	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075880	0.009531	-0.010837	-0.172623	0.201878	0.075583	0.039662	-0.144196	-0.091938	-0.224063	0.033483	0.001982	0.006902	0.011878	0.024967	0.024582	0.004817	0.022591	-0.011134	0.039690	0.025657	0.005167	0.003095	0.042108	-0.001878	0.019821	0.005652	0.074061	-0.022789	-0.025804	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072946	0.009573	-0.009983	-0.167851	0.205320	0.079960	0.040406	-0.140420	-0.089399	-0.217917	0.019052	0.001710	-0.003148	0.041668	0.007382	0.029328	0.005483	0.032619	0.023314	0.017579	0.014932	0.008990	0.002144	0.066173	-0.005320	0.022310	-0.001715	0.067628	0.009351	-0.062083	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.871527	3.113006	-0.510584	-0.281406	-0.027876	2.184212	-2.309427	0.130318	-0.856645	-0.164558	2.499804	-3.607750	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075880	0.009531	-0.010837	-0.172623	0.201878	0.075583	0.039662	-0.144196	-0.091938	-0.224063	0.033483	0.001982	0.006902	0.011878	0.024967	0.024582	0.004817	0.022591	-0.011134	0.039690	0.025657	0.005167	0.003095	0.042108	-0.001878	0.019821	0.005652	0.074061	-0.022789	-0.025804	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072946	0.009573	-0.009983	-0.167851	0.205320	0.079960	0.040406	-0.140420	-0.089399	-0.217917	0.019052	0.001710	-0.003148	0.041668	0.007382	0.029328	0.005483	0.032619	0.023314	0.017579	0.014932	0.008990	0.002144	0.066173	-0.005320	0.022310	-0.001715	0.067628	0.009351	-0.062083	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069742	0.009832	-0.004359	-0.160547	0.206105	0.084688	0.040604	-0.133994	-0.082857	-0.218869	0.022843	0.000985	0.040514	0.057209	0.000738	0.027360	0.001595	0.030830	0.045952	-0.028602	0.002909	0.010069	-0.004843	0.092419	-0.028197	0.021938	-0.012806	0.055341	0.038247	-0.061131	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.860086	3.168971	-0.310451	-0.586022	-0.172090	0.773327	-1.769397	-0.202532	-0.463080	0.040344	2.642904	-5.113260	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072946	0.009573	-0.009983	-0.167851	0.205320	0.079960	0.040406	-0.140420	-0.089399	-0.217917	0.019052	0.001710	-0.003148	0.041668	0.007382	0.029328	0.005483	0.032619	0.023314	0.017579	0.014932	0.008990	0.002144	0.066173	-0.005320	0.022310	-0.001715	0.067628	0.009351	-0.062083	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069742	0.009832	-0.004359	-0.160547	0.206105	0.084688	0.040604	-0.133994	-0.082857	-0.218869	0.022843	0.000985	0.040514	0.057209	0.000738	0.027360	0.001595	0.030830	0.045952	-0.028602	0.002909	0.010069	-0.004843	0.092419	-0.028197	0.021938	-0.012806	0.055341	0.038247	-0.061131	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068301	0.010215	0.001491	-0.150604	0.204372	0.089148	0.040199	-0.130358	-0.074399	-0.221943	0.007868	0.004402	0.051161	0.063300	-0.027145	0.024372	-0.002051	0.024370	0.067758	-0.034267	-0.006212	0.005453	-0.011112	0.115332	-0.061202	0.019439	-0.025287	0.049230	0.067392	-0.058057	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.835276	3.211416	-0.190184	-0.790627	-0.309241	-0.223324	-0.838752	-0.424416	-0.147147	0.144285	2.214315	-6.045093	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069742	0.009832	-0.004359	-0.160547	0.206105	0.084688	0.040604	-0.133994	-0.082857	-0.218869	0.022843	0.000985	0.040514	0.057209	0.000738	0.027360	0.001595	0.030830	0.045952	-0.028602	0.002909	0.010069	-0.004843	0.092419	-0.028197	0.021938	-0.012806	0.055341	0.038247	-0.061131	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068301	0.010215	0.001491	-0.150604	0.204372	0.089148	0.040199	-0.130358	-0.074399	-0.221943	0.007868	0.004402	0.051161	0.063300	-0.027145	0.024372	-0.002051	0.024370	0.067758	-0.034267	-0.006212	0.005453	-0.011112	0.115332	-0.061202	0.019439	-0.025287	0.049230	0.067392	-0.058057	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068377	0.010356	0.006926	-0.135239	0.197022	0.093142	0.038591	-0.127474	-0.060034	-0.225587	-0.004797	-0.000141	0.041408	0.069492	-0.073205	0.015000	-0.017188	0.015698	0.079709	-0.037276	-0.010793	-0.003478	-0.019129	0.111566	-0.080393	0.012407	-0.030625	0.046951	0.092670	-0.054413	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.818396	3.227306	-0.183652	-0.684662	-0.422967	-0.926853	-0.147625	-0.548561	0.029352	0.232242	1.109680	-6.095512	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068301	0.010215	0.001491	-0.150604	0.204372	0.089148	0.040199	-0.130358	-0.074399	-0.221943	0.007868	0.004402	0.051161	0.063300	-0.027145	0.024372	-0.002051	0.024370	0.067758	-0.034267	-0.006212	0.005453	-0.011112	0.115332	-0.061202	0.019439	-0.025287	0.049230	0.067392	-0.058057	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068377	0.010356	0.006926	-0.135239	0.197022	0.093142	0.038591	-0.127474	-0.060034	-0.225587	-0.004797	-0.000141	0.041408	0.069492	-0.073205	0.015000	-0.017188	0.015698	0.079709	-0.037276	-0.010793	-0.003478	-0.019129	0.111566	-0.080393	0.012407	-0.030625	0.046951	0.092670	-0.054413	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069191	0.009940	0.011042	-0.124726	0.180552	0.094934	0.037244	-0.124498	-0.046352	-0.230751	-0.003969	-0.003387	0.015657	0.081976	-0.096655	0.017552	-0.016841	0.026346	0.090326	-0.026061	-0.012836	-0.014941	-0.027891	0.097698	-0.076525	0.004238	-0.031489	0.046143	0.112258	-0.049249	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.858948	3.227389	-0.232881	0.005943	-0.601456	-1.564617	0.538668	-0.559026	0.217760	0.238976	-0.406995	-5.625507	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.068377	0.010356	0.006926	-0.135239	0.197022	0.093142	0.038591	-0.127474	-0.060034	-0.225587	-0.004797	-0.000141	0.041408	0.069492	-0.073205	0.015000	-0.017188	0.015698	0.079709	-0.037276	-0.010793	-0.003478	-0.019129	0.111566	-0.080393	0.012407	-0.030625	0.046951	0.092670	-0.054413	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069191	0.009940	0.011042	-0.124726	0.180552	0.094934	0.037244	-0.124498	-0.046352	-0.230751	-0.003969	-0.003387	0.015657	0.081976	-0.096655	0.017552	-0.016841	0.026346	0.090326	-0.026061	-0.012836	-0.014941	-0.027891	0.097698	-0.076525	0.004238	-0.031489	0.046143	0.112258	-0.049249	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069888	0.008419	0.014047	-0.116420	0.167370	0.096189	0.034939	-0.116511	-0.033341	-0.233867	-0.011215	-0.009528	0.005753	0.066126	-0.101792	0.001406	-0.017271	0.041021	0.090341	-0.023544	-0.014890	-0.023674	-0.037230	0.075511	-0.065554	-0.005232	-0.028744	0.041635	0.115866	-0.046133	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.889864	3.230361	-0.336940	0.367537	-0.519744	-1.623999	1.091265	-0.515017	0.350471	0.235029	-1.437717	-5.314942	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069191	0.009940	0.011042	-0.124726	0.180552	0.094934	0.037244	-0.124498	-0.046352	-0.230751	-0.003969	-0.003387	0.015657	0.081976	-0.096655	0.017552	-0.016841	0.026346	0.090326	-0.026061	-0.012836	-0.014941	-0.027891	0.097698	-0.076525	0.004238	-0.031489	0.046143	0.112258	-0.049249	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069888	0.008419	0.014047	-0.116420	0.167370	0.096189	0.034939	-0.116511	-0.033341	-0.233867	-0.011215	-0.009528	0.005753	0.066126	-0.101792	0.001406	-0.017271	0.041021	0.090341	-0.023544	-0.014890	-0.023674	-0.037230	0.075511	-0.065554	-0.005232	-0.028744	0.041635	0.115866	-0.046133	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070802	0.005942	0.014405	-0.111269	0.156616	0.096149	0.032717	-0.111231	-0.021651	-0.236623	-0.014382	-0.013632	-0.002914	0.034181	-0.083810	-0.001604	-0.012429	0.034462	0.083712	-0.031667	-0.017465	-0.021108	-0.046601	0.046914	-0.046728	-0.013569	-0.023259	0.039935	0.098077	-0.043377	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.926582	3.253796	-0.402218	0.401291	-0.239714	-1.524106	1.676067	-0.486516	0.418116	-0.160234	-2.239793	-5.051267	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069888	0.008419	0.014047	-0.116420	0.167370	0.096189	0.034939	-0.116511	-0.033341	-0.233867	-0.011215	-0.009528	0.005753	0.066126	-0.101792	0.001406	-0.017271	0.041021	0.090341	-0.023544	-0.014890	-0.023674	-0.037230	0.075511	-0.065554	-0.005232	-0.028744	0.041635	0.115866	-0.046133	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070802	0.005942	0.014405	-0.111269	0.156616	0.096149	0.032717	-0.111231	-0.021651	-0.236623	-0.014382	-0.013632	-0.002914	0.034181	-0.083810	-0.001604	-0.012429	0.034462	0.083712	-0.031667	-0.017465	-0.021108	-0.046601	0.046914	-0.046728	-0.013569	-0.023259	0.039935	0.098077	-0.043377	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073166	0.004218	0.013120	-0.108324	0.149061	0.094808	0.031109	-0.107412	-0.002422	-0.239574	-0.025866	-0.004969	-0.025766	-0.005306	-0.057934	-0.012374	-0.009967	0.022290	0.080956	-0.025500	-0.020153	-0.013874	-0.053108	0.019623	-0.022812	-0.019950	-0.016397	0.039640	0.057294	-0.040426	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.981221	3.253818	-0.292937	0.582413	0.098578	-1.193412	1.787828	-0.412180	0.272836	-0.390418	-2.879297	-4.465766	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070802	0.005942	0.014405	-0.111269	0.156616	0.096149	0.032717	-0.111231	-0.021651	-0.236623	-0.014382	-0.013632	-0.002914	0.034181	-0.083810	-0.001604	-0.012429	0.034462	0.083712	-0.031667	-0.017465	-0.021108	-0.046601	0.046914	-0.046728	-0.013569	-0.023259	0.039935	0.098077	-0.043377	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073166	0.004218	0.013120	-0.108324	0.149061	0.094808	0.031109	-0.107412	-0.002422	-0.239574	-0.025866	-0.004969	-0.025766	-0.005306	-0.057934	-0.012374	-0.009967	0.022290	0.080956	-0.025500	-0.020153	-0.013874	-0.053108	0.019623	-0.022812	-0.019950	-0.016397	0.039640	0.057294	-0.040426	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075093	0.003607	0.010173	-0.111201	0.141879	0.092505	0.030085	-0.104709	0.005858	-0.243750	-0.033644	-0.005266	-0.029796	-0.032635	-0.009283	-0.014847	-0.004719	0.011651	0.045086	-0.023837	-0.024262	-0.007241	-0.053758	-0.000373	0.009522	-0.024947	-0.009098	0.034533	0.015401	-0.036250	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.076561	3.252149	-0.262935	0.648762	0.280149	-1.029238	2.059032	-0.103183	0.302038	-0.426924	-3.041484	-3.727743	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.073166	0.004218	0.013120	-0.108324	0.149061	0.094808	0.031109	-0.107412	-0.002422	-0.239574	-0.025866	-0.004969	-0.025766	-0.005306	-0.057934	-0.012374	-0.009967	0.022290	0.080956	-0.025500	-0.020153	-0.013874	-0.053108	0.019623	-0.022812	-0.019950	-0.016397	0.039640	0.057294	-0.040426	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075093	0.003607	0.010173	-0.111201	0.141879	0.092505	0.030085	-0.104709	0.005858	-0.243750	-0.033644	-0.005266	-0.029796	-0.032635	-0.009283	-0.014847	-0.004719	0.011651	0.045086	-0.023837	-0.024262	-0.007241	-0.053758	-0.000373	0.009522	-0.024947	-0.009098	0.034533	0.015401	-0.036250	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078532	0.003436	0.003985	-0.116695	0.142818	0.088482	0.029824	-0.105235	0.008508	-0.245070	-0.026047	-0.000759	-0.030548	-0.045139	0.026291	-0.030798	0.000110	-0.016981	0.017071	-0.006222	-0.025214	0.001660	-0.046093	-0.012768	0.035383	-0.027103	-0.004747	0.029206	-0.030410	-0.034930	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
3.168699	3.184464	0.008663	0.750981	0.534535	-1.131696	3.092157	0.004251	0.357941	-0.192164	-3.288713	-2.234794	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075093	0.003607	0.010173	-0.111201	0.141879	0.092505	0.030085	-0.104709	0.005858	-0.243750	-0.033644	-0.005266	-0.029796	-0.032635	-0.009283	-0.014847	-0.004719	0.011651	0.045086	-0.023837	-0.024262	-0.007241	-0.053758	-0.000373	0.009522	-0.024947	-0.009098	0.034533	0.015401	-0.036250	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.078532	0.003436	0.003985	-0.116695	0.142818	0.088482	0.029824	-0.105235	0.008508	-0.245070	-0.026047	-0.000759	-0.030548	-0.045139	0.026291	-0.030798	0.000110	-0.016981	0.017071	-0.006222	-0.025214	0.001660	-0.046093	-0.012768	0.035383	-0.027103	-0.004747	0.029206	-0.030410	-0.034930	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082733	0.003984	-0.000209	-0.123974	0.149403	0.083751	0.029900	-0.108176	0.006445	-0.245140	-0.033662	0.002716	-0.034112	-0.061046	0.080797	-0.033789	0.000593	-0.036245	-0.023418	-0.006904	-0.024956	0.010842	-0.037698	-0.020924	0.050597	-0.023920	-0.000294	0.025745	-0.073957	-0.034860	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	
