l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
0.871531	1.807621	1.241068	-0.268696	-0.129753	2.556233	-1.124959	-0.991935	-0.840567	0.658043	-0.273588	1.758429	-0.000000	-0.999969	0.053445	0.066291	0.138723	-0.064803	-0.410241	-0.215184	-0.007825	-0.030548	-0.091484	0.011109	-0.023352	0.064711	-0.014712	-0.243886	-0.164956	-0.002402	-0.015857	0.013949	-0.036380	0.217505	-0.031919	0.013062	0.012340	0.063679	-0.022422	0.025147	-0.028435	0.040042	-0.107517	0.249623	-0.033590	-0.015432	0.030295	0.216337	-0.105161	-0.733250	0.041425	-0.679959	0.999142	-0.520214	-0.493978	-0.000000	-0.999969	0.053948	0.066372	0.148934	-0.076273	-0.414864	-0.213710	-0.009044	-0.028348	-0.093460	0.044945	-0.030361	0.064959	-0.010980	-0.233463	-0.167070	0.019302	-0.017289	0.015702	-0.000148	0.284520	-0.038088	-0.003696	0.019380	0.091864	-0.018295	0.046628	-0.037589	0.035044	-0.061721	0.246586	-0.042487	-0.041672	0.032001	0.225648	-0.082595	-0.804911	0.205923	-0.593395	0.978568	-0.642103	-0.471699	-0.000000	-0.999969	0.057999	0.062637	0.153910	-0.170058	-0.443370	-0.206872	-0.011881	-0.021947	-0.091456	0.082464	-0.038597	0.062149	-0.007083	-0.212137	-0.167396	0.061254	-0.020689	0.029487	0.017433	0.312508	-0.048825	-0.021540	0.023923	0.120855	0.000962	0.061561	-0.041142	0.026518	-0.026099	0.222519	-0.052180	-0.057281	0.037338	0.209883	-0.059863	-0.853108	0.368854	-0.521735	0.929487	-0.724729	-0.457119	
0.756044	1.777816	1.089832	-0.155139	-0.080076	2.712546	-2.233131	-0.694948	-0.638789	0.231166	-0.290506	1.670284	-0.000000	-0.999969	0.053948	0.066372	0.148934	-0.076273	-0.414864	-0.213710	-0.009044	-0.028348	-0.093460	0.044945	-0.030361	0.064959	-0.010980	-0.233463	-0.167070	0.019302	-0.017289	0.015702	-0.000148	0.284520	-0.038088	-0.003696	0.019380	0.091864	-0.018295	0.046628	-0.037589	0.035044	-0.061721	0.246586	-0.042487	-0.041672	0.032001	0.225648	-0.082595	-0.804911	0.205923	-0.593395	0.978568	-0.642103	-0.471699	-0.000000	-0.999969	0.057999	0.062637	0.153910	-0.170058	-0.443370	-0.206872	-0.011881	-0.021947	-0.091456	0.082464	-0.038597	0.062149	-0.007083	-0.212137	-0.167396	0.061254	-0.020689	0.029487	0.017433	0.312508	-0.048825	-0.021540	0.023923	0.120855	0.000962	0.061561	-0.041142	0.026518	-0.026099	0.222519	-0.052180	-0.057281	0.037338	0.209883	-0.059863	-0.853108	0.368854	-0.521735	0.929487	-0.724729	-0.457119	-0.000000	-0.999969	0.063580	0.055712	0.198310	-0.226135	-0.486208	-0.201167	-0.015195	-0.017953	-0.088850	0.118661	-0.048338	0.057160	-0.002112	-0.197112	-0.164844	0.070335	-0.019633	0.029121	0.010467	0.284598	-0.063857	-0.033910	0.034846	0.107003	0.025571	0.074470	-0.041858	0.020577	0.009636	0.169450	-0.057316	-0.064899	0.042236	0.190754	-0.036040	-0.893036	0.521091	-0.449986	0.853501	-0.738541	-0.457714	
0.785810	1.719724	0.730096	-0.000649	-0.055401	2.253131	-2.905763	-0.444830	-0.402672	-0.187350	-0.194925	0.986692	-0.000000	-0.999969	0.057999	0.062637	0.153910	-0.170058	-0.443370	-0.206872	-0.011881	-0.021947	-0.091456	0.082464	-0.038597	0.062149	-0.007083	-0.212137	-0.167396	0.061254	-0.020689	0.029487	0.017433	0.312508	-0.048825	-0.021540	0.023923	0.120855	0.000962	0.061561	-0.041142	0.026518	-0.026099	0.222519	-0.052180	-0.057281	0.037338	0.209883	-0.059863	-0.853108	0.368854	-0.521735	0.929487	-0.724729	-0.457119	-0.000000	-0.999969	0.063580	0.055712	0.198310	-0.226135	-0.486208	-0.201167	-0.015195	-0.017953	-0.088850	0.118661	-0.048338	0.057160	-0.002112	-0.197112	-0.164844	0.070335	-0.019633	0.029121	0.010467	0.284598	-0.063857	-0.033910	0.034846	0.107003	0.025571	0.074470	-0.041858	0.020577	0.009636	0.169450	-0.057316	-0.064899	0.042236	0.190754	-0.036040	-0.893036	0.521091	-0.449986	0.853501	-0.738541	-0.457714	-0.000000	-0.999969	0.070062	0.048223	0.172150	-0.210092	-0.516138	-0.189048	-0.019024	-0.014125	-0.084427	0.172525	-0.060246	0.050257	0.003511	-0.184220	-0.157960	0.083107	-0.026507	0.028735	0.021636	0.203988	-0.070595	-0.048407	0.033495	0.103176	0.044782	0.078681	-0.040354	0.015549	0.045858	0.082124	-0.055821	-0.067568	0.040077	0.173509	-0.017896	-0.922777	0.655999	-0.385334	0.754762	-0.773187	-0.466655	
0.809837	1.683926	0.565782	0.036922	0.048322	2.181296	-3.329961	-0.407525	-0.692166	-0.429505	0.002205	0.404658	-0.000000	-0.999969	0.063580	0.055712	0.198310	-0.226135	-0.486208	-0.201167	-0.015195	-0.017953	-0.088850	0.118661	-0.048338	0.057160	-0.002112	-0.197112	-0.164844	0.070335	-0.019633	0.029121	0.010467	0.284598	-0.063857	-0.033910	0.034846	0.107003	0.025571	0.074470	-0.041858	0.020577	0.009636	0.169450	-0.057316	-0.064899	0.042236	0.190754	-0.036040	-0.893036	0.521091	-0.449986	0.853501	-0.738541	-0.457714	-0.000000	-0.999969	0.070062	0.048223	0.172150	-0.210092	-0.516138	-0.189048	-0.019024	-0.014125	-0.084427	0.172525	-0.060246	0.050257	0.003511	-0.184220	-0.157960	0.083107	-0.026507	0.028735	0.021636	0.203988	-0.070595	-0.048407	0.033495	0.103176	0.044782	0.078681	-0.040354	0.015549	0.045858	0.082124	-0.055821	-0.067568	0.040077	0.173509	-0.017896	-0.922777	0.655999	-0.385334	0.754762	-0.773187	-0.466655	0.032669	-0.999969	0.071359	0.046725	0.169534	-0.208487	-0.519131	-0.172835	-0.023061	-0.009845	-0.077629	0.196118	-0.074575	0.046122	0.012803	-0.172408	-0.150331	0.110906	-0.024054	0.032535	0.047878	0.112525	-0.096045	-0.045088	0.037199	0.083949	0.068338	0.073445	-0.036326	0.010437	0.072936	0.014843	-0.048181	-0.069488	0.027969	0.158767	-0.010691	-0.948814	0.769440	-0.315835	0.638719	-0.764257	-0.484083	
0.842542	1.691159	0.544337	0.213831	0.027270	1.813783	-3.246974	-0.459037	-0.819346	-0.722137	-0.002088	-0.958794	-0.000000	-0.999969	0.070062	0.048223	0.172150	-0.210092	-0.516138	-0.189048	-0.019024	-0.014125	-0.084427	0.172525	-0.060246	0.050257	0.003511	-0.184220	-0.157960	0.083107	-0.026507	0.028735	0.021636	0.203988	-0.070595	-0.048407	0.033495	0.103176	0.044782	0.078681	-0.040354	0.015549	0.045858	0.082124	-0.055821	-0.067568	0.040077	0.173509	-0.017896	-0.922777	0.655999	-0.385334	0.754762	-0.773187	-0.466655	0.032669	-0.999969	0.071359	0.046725	0.169534	-0.208487	-0.519131	-0.172835	-0.023061	-0.009845	-0.077629	0.196118	-0.074575	0.046122	0.012803	-0.172408	-0.150331	0.110906	-0.024054	0.032535	0.047878	0.112525	-0.096045	-0.045088	0.037199	0.083949	0.068338	0.073445	-0.036326	0.010437	0.072936	0.014843	-0.048181	-0.069488	0.027969	0.158767	-0.010691	-0.948814	0.769440	-0.315835	0.638719	-0.764257	-0.484083	0.032669	-0.999969	0.074477	0.043705	0.094970	-0.082932	-0.546634	-0.153865	-0.026656	-0.001986	-0.068418	0.204156	-0.090090	0.039939	0.018054	-0.159795	-0.141511	0.110545	-0.022529	0.030124	0.069695	0.025909	-0.103127	-0.038824	0.038965	0.025494	0.076627	0.062974	-0.032177	0.003303	0.096490	-0.043215	-0.038786	-0.073702	0.016266	0.146187	-0.013432	-0.970161	0.860827	-0.242463	0.508898	-0.757049	-0.494822	
0.804269	1.690738	0.625720	0.358257	0.022436	1.917597	-2.897856	-0.534672	-0.822874	-0.806436	0.014427	-1.534172	0.032669	-0.999969	0.071359	0.046725	0.169534	-0.208487	-0.519131	-0.172835	-0.023061	-0.009845	-0.077629	0.196118	-0.074575	0.046122	0.012803	-0.172408	-0.150331	0.110906	-0.024054	0.032535	0.047878	0.112525	-0.096045	-0.045088	0.037199	0.083949	0.068338	0.073445	-0.036326	0.010437	0.072936	0.014843	-0.048181	-0.069488	0.027969	0.158767	-0.010691	-0.948814	0.769440	-0.315835	0.638719	-0.764257	-0.484083	0.032669	-0.999969	0.074477	0.043705	0.094970	-0.082932	-0.546634	-0.153865	-0.026656	-0.001986	-0.068418	0.204156	-0.090090	0.039939	0.018054	-0.159795	-0.141511	0.110545	-0.022529	0.030124	0.069695	0.025909	-0.103127	-0.038824	0.038965	0.025494	0.076627	0.062974	-0.032177	0.003303	0.096490	-0.043215	-0.038786	-0.073702	0.016266	0.146187	-0.013432	-0.970161	0.860827	-0.242463	0.508898	-0.757049	-0.494822	0.104996	-0.999969	0.076036	0.045397	0.024597	0.070598	-0.558572	-0.136282	-0.030234	0.001719	-0.049297	0.200457	-0.098937	0.033250	0.021503	-0.156643	-0.127461	0.089920	-0.022493	0.011736	0.102236	-0.068598	-0.087085	-0.042152	0.029371	-0.006873	0.043955	0.053542	-0.025397	0.000007	0.104529	-0.088135	-0.036813	-0.079282	0.002004	0.143003	-0.041840	-0.986314	0.930584	-0.164878	0.366079	-0.747237	-0.492652	
0.871470	1.724236	0.525705	0.385190	0.009232	1.431417	-2.642052	-0.511737	-0.694880	-0.786911	-0.212040	-1.473314	0.032669	-0.999969	0.074477	0.043705	0.094970	-0.082932	-0.546634	-0.153865	-0.026656	-0.001986	-0.068418	0.204156	-0.090090	0.039939	0.018054	-0.159795	-0.141511	0.110545	-0.022529	0.030124	0.069695	0.025909	-0.103127	-0.038824	0.038965	0.025494	0.076627	0.062974	-0.032177	0.003303	0.096490	-0.043215	-0.038786	-0.073702	0.016266	0.146187	-0.013432	-0.970161	0.860827	-0.242463	0.508898	-0.757049	-0.494822	0.104996	-0.999969	0.076036	0.045397	0.024597	0.070598	-0.558572	-0.136282	-0.030234	0.001719	-0.049297	0.200457	-0.098937	0.033250	0.021503	-0.156643	-0.127461	0.089920	-0.022493	0.011736	0.102236	-0.068598	-0.087085	-0.042152	0.029371	-0.006873	0.043955	0.053542	-0.025397	0.000007	0.104529	-0.088135	-0.036813	-0.079282	0.002004	0.143003	-0.041840	-0.986314	0.930584	-0.164878	0.366079	-0.747237	-0.492652	0.133774	-0.999969	0.073210	0.052176	-0.115985	0.176472	-0.547542	-0.122878	-0.032896	0.004592	-0.030764	0.183384	-0.110787	0.026807	0.024132	-0.157539	-0.122421	0.059941	-0.011671	0.030487	0.129220	-0.119226	-0.072918	-0.041089	0.020036	-0.031396	0.012771	0.049517	-0.017364	-0.002530	0.114738	-0.114498	-0.032977	-0.085173	-0.012713	0.144115	-0.069875	-0.995963	0.976857	-0.089768	0.213895	-0.758719	-0.492779	
0.834166	1.704018	0.479636	0.299282	0.063034	1.262199	-2.402651	-0.286684	-0.632155	-0.722197	-0.200190	-1.115752	0.104996	-0.999969	0.076036	0.045397	0.024597	0.070598	-0.558572	-0.136282	-0.030234	0.001719	-0.049297	0.200457	-0.098937	0.033250	0.021503	-0.156643	-0.127461	0.089920	-0.022493	0.011736	0.102236	-0.068598	-0.087085	-0.042152	0.029371	-0.006873	0.043955	0.053542	-0.025397	0.000007	0.104529	-0.088135	-0.036813	-0.079282	0.002004	0.143003	-0.041840	-0.986314	0.930584	-0.164878	0.366079	-0.747237	-0.492652	0.133774	-0.999969	0.073210	0.052176	-0.115985	0.176472	-0.547542	-0.122878	-0.032896	0.004592	-0.030764	0.183384	-0.110787	0.026807	0.024132	-0.157539	-0.122421	0.059941	-0.011671	0.030487	0.129220	-0.119226	-0.072918	-0.041089	0.020036	-0.031396	0.012771	0.049517	-0.017364	-0.002530	0.114738	-0.114498	-0.032977	-0.085173	-0.012713	0.144115	-0.069875	-0.995963	0.976857	-0.089768	0.213895	-0.758719	-0.492779	0.143661	-0.999969	0.072645	0.053532	-0.130043	0.187059	-0.546439	-0.116320	-0.034059	0.008366	-0.013316	0.163369	-0.122439	0.020107	0.024657	-0.161644	-0.122504	0.061479	-0.009542	0.032362	0.125288	-0.181170	-0.064871	-0.039703	0.019103	-0.054088	-0.018265	0.050844	-0.010424	-0.006165	0.118760	-0.134112	-0.027561	-0.088895	-0.025041	0.145040	-0.091891	-0.999970	0.998592	-0.007760	0.053041	-0.738559	-0.482729	
0.880532	1.689429	0.427118	0.315277	0.135836	0.639348	-1.940142	-0.209293	-0.559746	-0.516874	-0.330400	-1.340667	0.133774	-0.999969	0.073210	0.052176	-0.115985	0.176472	-0.547542	-0.122878	-0.032896	0.004592	-0.030764	0.183384	-0.110787	0.026807	0.024132	-0.157539	-0.122421	0.059941	-0.011671	0.030487	0.129220	-0.119226	-0.072918	-0.041089	0.020036	-0.031396	0.012771	0.049517	-0.017364	-0.002530	0.114738	-0.114498	-0.032977	-0.085173	-0.012713	0.144115	-0.069875	-0.995963	0.976857	-0.089768	0.213895	-0.758719	-0.492779	0.143661	-0.999969	0.072645	0.053532	-0.130043	0.187059	-0.546439	-0.116320	-0.034059	0.008366	-0.013316	0.163369	-0.122439	0.020107	0.024657	-0.161644	-0.122504	0.061479	-0.009542	0.032362	0.125288	-0.181170	-0.064871	-0.039703	0.019103	-0.054088	-0.018265	0.050844	-0.010424	-0.006165	0.118760	-0.134112	-0.027561	-0.088895	-0.025041	0.145040	-0.091891	-0.999970	0.998592	-0.007760	0.053041	-0.738559	-0.482729	0.143661	-0.999969	0.065801	0.061386	-0.187096	0.211847	-0.518286	-0.104031	-0.035075	0.015591	0.006822	0.134793	-0.131918	0.013015	0.024690	-0.177393	-0.126761	0.065123	-0.007468	0.023825	0.122452	-0.193646	-0.062670	-0.035726	0.005400	-0.090556	-0.046145	0.045767	-0.004908	-0.012442	0.117602	-0.141665	-0.018082	-0.091309	-0.035933	0.157779	-0.104411	-0.997477	0.994181	0.070992	-0.107720	-0.749750	-0.488795	
0.904647	1.641631	0.255180	0.363484	0.346842	-0.023890	-1.333142	-0.307145	-0.361041	-0.104925	-0.567881	-1.105297	0.143661	-0.999969	0.072645	0.053532	-0.130043	0.187059	-0.546439	-0.116320	-0.034059	0.008366	-0.013316	0.163369	-0.122439	0.020107	0.024657	-0.161644	-0.122504	0.061479	-0.009542	0.032362	0.125288	-0.181170	-0.064871	-0.039703	0.019103	-0.054088	-0.018265	0.050844	-0.010424	-0.006165	0.118760	-0.134112	-0.027561	-0.088895	-0.025041	0.145040	-0.091891	-0.999970	0.998592	-0.007760	0.053041	-0.738559	-0.482729	0.143661	-0.999969	0.065801	0.061386	-0.187096	0.211847	-0.518286	-0.104031	-0.035075	0.015591	0.006822	0.134793	-0.131918	0.013015	0.024690	-0.177393	-0.126761	0.065123	-0.007468	0.023825	0.122452	-0.193646	-0.062670	-0.035726	0.005400	-0.090556	-0.046145	0.045767	-0.004908	-0.012442	0.117602	-0.141665	-0.018082	-0.091309	-0.035933	0.157779	-0.104411	-0.997477	0.994181	0.070992	-0.107720	-0.749750	-0.488795	0.171539	-0.999969	0.056985	0.071309	-0.212415	0.242089	-0.357678	-0.097623	-0.035610	0.017932	0.023378	0.109715	-0.140720	0.006613	0.023703	-0.190672	-0.133332	0.058508	-0.003887	0.004825	0.130544	-0.223508	-0.049887	-0.040912	-0.003648	-0.097343	-0.052422	0.045766	0.000356	-0.012746	0.110637	-0.145691	-0.009280	-0.093303	-0.042700	0.166102	-0.117952	-0.988159	0.964523	0.153437	-0.263999	-0.735840	-0.493171	
0.955848	1.647064	0.152458	0.362785	0.387802	-0.663930	-1.262317	-0.323003	-0.046191	0.002598	-0.851034	-0.493946	0.143661	-0.999969	0.065801	0.061386	-0.187096	0.211847	-0.518286	-0.104031	-0.035075	0.015591	0.006822	0.134793	-0.131918	0.013015	0.024690	-0.177393	-0.126761	0.065123	-0.007468	0.023825	0.122452	-0.193646	-0.062670	-0.035726	0.005400	-0.090556	-0.046145	0.045767	-0.004908	-0.012442	0.117602	-0.141665	-0.018082	-0.091309	-0.035933	0.157779	-0.104411	-0.997477	0.994181	0.070992	-0.107720	-0.749750	-0.488795	0.171539	-0.999969	0.056985	0.071309	-0.212415	0.242089	-0.357678	-0.097623	-0.035610	0.017932	0.023378	0.109715	-0.140720	0.006613	0.023703	-0.190672	-0.133332	0.058508	-0.003887	0.004825	0.130544	-0.223508	-0.049887	-0.040912	-0.003648	-0.097343	-0.052422	0.045766	0.000356	-0.012746	0.110637	-0.145691	-0.009280	-0.093303	-0.042700	0.166102	-0.117952	-0.988159	0.964523	0.153437	-0.263999	-0.735840	-0.493171	0.209396	-0.999969	0.046991	0.080187	-0.250380	0.177123	-0.191575	-0.085727	-0.035700	0.019055	0.052377	0.081218	-0.146964	-0.000282	0.021785	-0.202610	-0.143709	0.050867	-0.001436	0.010253	0.123327	-0.220911	-0.031510	-0.048177	-0.025490	-0.100116	-0.048863	0.037694	0.005893	-0.008672	0.081280	-0.137169	-0.003036	-0.091818	-0.042354	0.169530	-0.124136	-0.971524	0.912386	0.236940	-0.409331	-0.728606	-0.507511	
0.955470	1.633713	-0.094123	0.158655	0.206659	-0.760851	-0.212233	-0.101201	0.219903	-0.372084	-0.284267	-0.691723	0.171539	-0.999969	0.056985	0.071309	-0.212415	0.242089	-0.357678	-0.097623	-0.035610	0.017932	0.023378	0.109715	-0.140720	0.006613	0.023703	-0.190672	-0.133332	0.058508	-0.003887	0.004825	0.130544	-0.223508	-0.049887	-0.040912	-0.003648	-0.097343	-0.052422	0.045766	0.000356	-0.012746	0.110637	-0.145691	-0.009280	-0.093303	-0.042700	0.166102	-0.117952	-0.988159	0.964523	0.153437	-0.263999	-0.735840	-0.493171	0.209396	-0.999969	0.046991	0.080187	-0.250380	0.177123	-0.191575	-0.085727	-0.035700	0.019055	0.052377	0.081218	-0.146964	-0.000282	0.021785	-0.202610	-0.143709	0.050867	-0.001436	0.010253	0.123327	-0.220911	-0.031510	-0.048177	-0.025490	-0.100116	-0.048863	0.037694	0.005893	-0.008672	0.081280	-0.137169	-0.003036	-0.091818	-0.042354	0.169530	-0.124136	-0.971524	0.912386	0.236940	-0.409331	-0.728606	-0.507511	0.251953	-0.999969	0.044993	0.081962	-0.254177	0.170626	-0.174965	-0.080997	-0.035460	0.021606	0.069542	0.055138	-0.151000	-0.004496	0.016530	-0.214085	-0.151916	0.034051	0.000438	0.019869	0.111438	-0.177729	-0.028625	-0.045646	-0.027674	-0.099346	-0.062465	0.035258	0.011112	-0.005387	0.054124	-0.130084	0.001000	-0.088299	-0.037061	0.168199	-0.123362	-0.946175	0.837858	0.323655	-0.545889	-0.713246	-0.505881	
0.940678	1.616989	-0.409592	0.085063	0.337757	-0.959764	0.212242	-0.283468	0.298562	-0.197101	-0.472754	0.200460	0.209396	-0.999969	0.046991	0.080187	-0.250380	0.177123	-0.191575	-0.085727	-0.035700	0.019055	0.052377	0.081218	-0.146964	-0.000282	0.021785	-0.202610	-0.143709	0.050867	-0.001436	0.010253	0.123327	-0.220911	-0.031510	-0.048177	-0.025490	-0.100116	-0.048863	0.037694	0.005893	-0.008672	0.081280	-0.137169	-0.003036	-0.091818	-0.042354	0.169530	-0.124136	-0.971524	0.912386	0.236940	-0.409331	-0.728606	-0.507511	0.251953	-0.999969	0.044993	0.081962	-0.254177	0.170626	-0.174965	-0.080997	-0.035460	0.021606	0.069542	0.055138	-0.151000	-0.004496	0.016530	-0.214085	-0.151916	0.034051	0.000438	0.019869	0.111438	-0.177729	-0.028625	-0.045646	-0.027674	-0.099346	-0.062465	0.035258	0.011112	-0.005387	0.054124	-0.130084	0.001000	-0.088299	-0.037061	0.168199	-0.123362	-0.946175	0.837858	0.323655	-0.545889	-0.713246	-0.505881	0.251953	-0.999969	0.036657	0.085693	-0.246407	0.080215	-0.079427	-0.076101	-0.034758	0.026090	0.081142	0.013329	-0.154158	-0.010824	0.013589	-0.229975	-0.158816	0.030275	0.004697	0.039326	0.070119	-0.189812	-0.018915	-0.043300	-0.023007	-0.057394	-0.050216	0.028945	0.012798	-0.006760	0.031069	-0.091470	0.004158	-0.078661	-0.039721	0.179809	-0.126876	-0.913101	0.743847	0.407734	-0.668349	-0.713359	-0.509886	
0.891477	1.644702	-0.576707	-0.045813	0.401772	-1.016283	0.219795	-0.381467	0.242903	-0.282807	-0.390584	0.288057	0.251953	-0.999969	0.044993	0.081962	-0.254177	0.170626	-0.174965	-0.080997	-0.035460	0.021606	0.069542	0.055138	-0.151000	-0.004496	0.016530	-0.214085	-0.151916	0.034051	0.000438	0.019869	0.111438	-0.177729	-0.028625	-0.045646	-0.027674	-0.099346	-0.062465	0.035258	0.011112	-0.005387	0.054124	-0.130084	0.001000	-0.088299	-0.037061	0.168199	-0.123362	-0.946175	0.837858	0.323655	-0.545889	-0.713246	-0.505881	0.251953	-0.999969	0.036657	0.085693	-0.246407	0.080215	-0.079427	-0.076101	-0.034758	0.026090	0.081142	0.013329	-0.154158	-0.010824	0.013589	-0.229975	-0.158816	0.030275	0.004697	0.039326	0.070119	-0.189812	-0.018915	-0.043300	-0.023007	-0.057394	-0.050216	0.028945	0.012798	-0.006760	0.031069	-0.091470	0.004158	-0.078661	-0.039721	0.179809	-0.126876	-0.913101	0.743847	0.407734	-0.668349	-0.713359	-0.509886	0.289337	-0.999969	0.026827	0.088308	-0.262688	0.069216	0.014096	-0.071681	-0.033922	0.036317	0.087824	-0.013572	-0.156267	-0.017049	0.011207	-0.237369	-0.165091	0.025361	0.002447	0.043016	0.032486	-0.177410	-0.010616	-0.038761	-0.015561	-0.033656	-0.049340	0.018406	0.013234	-0.011942	0.010049	-0.061399	0.006267	-0.067975	-0.040284	0.180141	-0.117606	-0.873589	0.634244	0.486665	-0.773133	-0.717797	-0.514903	
1.063412	1.681625	-0.852354	-0.068282	0.628498	-1.260632	0.497623	-0.392330	0.090104	-0.360564	-0.314893	-0.513133	0.251953	-0.999969	0.036657	0.085693	-0.246407	0.080215	-0.079427	-0.076101	-0.034758	0.026090	0.081142	0.013329	-0.154158	-0.010824	0.013589	-0.229975	-0.158816	0.030275	0.004697	0.039326	0.070119	-0.189812	-0.018915	-0.043300	-0.023007	-0.057394	-0.050216	0.028945	0.012798	-0.006760	0.031069	-0.091470	0.004158	-0.078661	-0.039721	0.179809	-0.126876	-0.913101	0.743847	0.407734	-0.668349	-0.713359	-0.509886	0.289337	-0.999969	0.026827	0.088308	-0.262688	0.069216	0.014096	-0.071681	-0.033922	0.036317	0.087824	-0.013572	-0.156267	-0.017049	0.011207	-0.237369	-0.165091	0.025361	0.002447	0.043016	0.032486	-0.177410	-0.010616	-0.038761	-0.015561	-0.033656	-0.049340	0.018406	0.013234	-0.011942	0.010049	-0.061399	0.006267	-0.067975	-0.040284	0.180141	-0.117606	-0.873589	0.634244	0.486665	-0.773133	-0.717797	-0.514903	0.313309	-0.999969	0.016143	0.092136	-0.288564	0.126400	0.126273	-0.069246	-0.033335	0.042628	0.102876	-0.034292	-0.157659	-0.022858	0.009689	-0.242290	-0.173543	0.018937	0.002106	0.036406	0.084557	-0.146857	-0.000713	-0.035283	-0.008884	-0.028840	-0.035643	0.007310	0.011959	-0.012219	-0.020265	-0.037379	0.007659	-0.058518	-0.043013	0.179196	-0.104828	-0.829613	0.507125	0.558339	-0.861873	-0.732557	-0.506589	
1.121118	1.724453	-0.957962	0.015365	0.565415	-1.104193	0.339178	-0.201484	0.024937	-0.418303	-0.281640	-0.916931	0.289337	-0.999969	0.026827	0.088308	-0.262688	0.069216	0.014096	-0.071681	-0.033922	0.036317	0.087824	-0.013572	-0.156267	-0.017049	0.011207	-0.237369	-0.165091	0.025361	0.002447	0.043016	0.032486	-0.177410	-0.010616	-0.038761	-0.015561	-0.033656	-0.049340	0.018406	0.013234	-0.011942	0.010049	-0.061399	0.006267	-0.067975	-0.040284	0.180141	-0.117606	-0.873589	0.634244	0.486665	-0.773133	-0.717797	-0.514903	0.313309	-0.999969	0.016143	0.092136	-0.288564	0.126400	0.126273	-0.069246	-0.033335	0.042628	0.102876	-0.034292	-0.157659	-0.022858	0.009689	-0.242290	-0.173543	0.018937	0.002106	0.036406	0.084557	-0.146857	-0.000713	-0.035283	-0.008884	-0.028840	-0.035643	0.007310	0.011959	-0.012219	-0.020265	-0.037379	0.007659	-0.058518	-0.043013	0.179196	-0.104828	-0.829613	0.507125	0.558339	-0.861873	-0.732557	-0.506589	0.315292	-0.999969	0.014006	0.092901	-0.291152	0.132118	0.137490	-0.068298	-0.033226	0.047913	0.114151	-0.050601	-0.157985	-0.028382	0.009022	-0.244606	-0.177681	0.010967	-0.002232	0.042725	0.092905	-0.116234	-0.000071	-0.040169	0.000856	-0.002884	-0.033226	-0.006439	0.010824	-0.008064	-0.050472	-0.013596	0.007985	-0.051641	-0.047761	0.176783	-0.108397	-0.769503	0.364555	0.638644	-0.931182	-0.680976	-0.495513	
