l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.337209	3.288659	0.483906	-0.659143	1.823427	1.219801	10.635181	0.000479	-0.368571	-3.058053	0.068556	-6.881475	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259257	0.250453	0.140038	0.577154	1.068806	0.436405	-0.005091	-0.183139	-0.675503	-0.062008	-0.003300	0.000176	-0.007398	-0.003447	-0.001011	0.002608	-0.002495	-0.107403	-0.107403	-0.107403	0.249257	-0.027592	-0.328186	-0.508191	-1.537403	-0.267266	-0.079872	0.113139	0.325503	0.012008	-0.986405	0.980490	0.164332	0.196568	-0.096924	0.030532	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259261	0.250745	0.140057	0.577314	1.068805	0.437013	-0.005626	-0.183139	-0.675503	-0.062008	-0.004169	0.002577	-0.000740	-0.005579	-0.000101	-0.002880	-0.005833	-0.107403	-0.107403	-0.107403	0.256681	-0.028170	-0.302260	-0.506096	-1.523465	-0.247059	-0.101592	0.113139	0.325503	0.012008	-0.915246	0.992292	0.402895	-0.123919	-0.206038	0.024576	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259286	0.251022	0.139989	0.577443	1.068780	0.437353	-0.006210	-0.183139	-0.675503	-0.062008	-0.005651	0.002468	-0.003564	-0.003350	-0.003849	-0.002731	-0.003491	-0.107403	-0.107403	-0.107403	0.271309	-0.035055	-0.269506	-0.492631	-1.406433	-0.238326	-0.117042	0.113139	0.325503	0.012008	-0.796703	0.904832	0.604370	-0.425769	-0.253112	0.005976	
2.286810	3.210837	-0.280926	-0.799898	1.238167	1.630724	11.153948	-0.120768	0.238901	-3.289378	-1.742068	-6.114758	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259261	0.250745	0.140057	0.577314	1.068805	0.437013	-0.005626	-0.183139	-0.675503	-0.062008	-0.004169	0.002577	-0.000740	-0.005579	-0.000101	-0.002880	-0.005833	-0.107403	-0.107403	-0.107403	0.256681	-0.028170	-0.302260	-0.506096	-1.523465	-0.247059	-0.101592	0.113139	0.325503	0.012008	-0.915246	0.992292	0.402895	-0.123919	-0.206038	0.024576	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259286	0.251022	0.139989	0.577443	1.068780	0.437353	-0.006210	-0.183139	-0.675503	-0.062008	-0.005651	0.002468	-0.003564	-0.003350	-0.003849	-0.002731	-0.003491	-0.107403	-0.107403	-0.107403	0.271309	-0.035055	-0.269506	-0.492631	-1.406433	-0.238326	-0.117042	0.113139	0.325503	0.012008	-0.796703	0.904832	0.604370	-0.425769	-0.253112	0.005976	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259266	0.251263	0.139950	0.577566	1.068751	0.437469	-0.006763	-0.183139	-0.675503	-0.062008	-0.004055	0.000596	-0.005242	0.003155	-0.000385	0.002519	-0.004769	-0.107403	-0.107403	-0.107403	0.278542	-0.045175	-0.242140	-0.474472	-1.247015	-0.238435	-0.122013	0.113139	0.325503	0.012008	-0.645544	0.732035	0.763723	-0.681267	-0.298837	-0.013402	
2.077776	3.120952	-0.668092	-0.846581	0.818703	1.666376	10.681290	-0.017439	0.314432	-3.237631	-2.397099	-5.745196	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259286	0.251022	0.139989	0.577443	1.068780	0.437353	-0.006210	-0.183139	-0.675503	-0.062008	-0.005651	0.002468	-0.003564	-0.003350	-0.003849	-0.002731	-0.003491	-0.107403	-0.107403	-0.107403	0.271309	-0.035055	-0.269506	-0.492631	-1.406433	-0.238326	-0.117042	0.113139	0.325503	0.012008	-0.796703	0.904832	0.604370	-0.425769	-0.253112	0.005976	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259266	0.251263	0.139950	0.577566	1.068751	0.437469	-0.006763	-0.183139	-0.675503	-0.062008	-0.004055	0.000596	-0.005242	0.003155	-0.000385	0.002519	-0.004769	-0.107403	-0.107403	-0.107403	0.278542	-0.045175	-0.242140	-0.474472	-1.247015	-0.238435	-0.122013	0.113139	0.325503	0.012008	-0.645544	0.732035	0.763723	-0.681267	-0.298837	-0.013402	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259262	0.251432	0.139943	0.577663	1.068745	0.437492	-0.007301	-0.183139	-0.675503	-0.062008	-0.005989	0.000292	-0.004014	-0.002127	-0.001434	-0.001842	-0.004199	-0.107403	-0.107403	-0.107403	0.274326	-0.057339	-0.223565	-0.450115	-1.079744	-0.240269	-0.117892	0.113139	0.299379	0.012008	-0.467328	0.495813	0.884084	-0.868429	-0.313957	-0.036749	
1.846837	3.011872	-0.938371	-1.095150	0.355425	1.092474	9.564703	0.122157	0.358449	-3.466210	-3.135154	-5.270682	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259266	0.251263	0.139950	0.577566	1.068751	0.437469	-0.006763	-0.183139	-0.675503	-0.062008	-0.004055	0.000596	-0.005242	0.003155	-0.000385	0.002519	-0.004769	-0.107403	-0.107403	-0.107403	0.278542	-0.045175	-0.242140	-0.474472	-1.247015	-0.238435	-0.122013	0.113139	0.325503	0.012008	-0.645544	0.732035	0.763723	-0.681267	-0.298837	-0.013402	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259262	0.251432	0.139943	0.577663	1.068745	0.437492	-0.007301	-0.183139	-0.675503	-0.062008	-0.005989	0.000292	-0.004014	-0.002127	-0.001434	-0.001842	-0.004199	-0.107403	-0.107403	-0.107403	0.274326	-0.057339	-0.223565	-0.450115	-1.079744	-0.240269	-0.117892	0.113139	0.299379	0.012008	-0.467328	0.495813	0.884084	-0.868429	-0.313957	-0.036749	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259262	0.251709	0.139941	0.577707	1.068744	0.437497	-0.007853	-0.183139	-0.675503	-0.062008	-0.004089	0.003286	-0.004240	-0.003702	-0.003633	0.002259	-0.004724	-0.107403	-0.107403	-0.107403	0.264317	-0.070297	-0.211299	-0.425197	-0.919737	-0.240535	-0.112630	0.113139	0.263471	0.012008	-0.286624	0.223126	0.958043	-0.974790	-0.376667	-0.063714	
1.523068	2.878669	-0.866394	-1.055245	-0.281349	-0.078630	7.178375	0.164770	0.363628	-4.039143	-3.140389	-5.687679	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259262	0.251432	0.139943	0.577663	1.068745	0.437492	-0.007301	-0.183139	-0.675503	-0.062008	-0.005989	0.000292	-0.004014	-0.002127	-0.001434	-0.001842	-0.004199	-0.107403	-0.107403	-0.107403	0.274326	-0.057339	-0.223565	-0.450115	-1.079744	-0.240269	-0.117892	0.113139	0.299379	0.012008	-0.467328	0.495813	0.884084	-0.868429	-0.313957	-0.036749	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259262	0.251709	0.139941	0.577707	1.068744	0.437497	-0.007853	-0.183139	-0.675503	-0.062008	-0.004089	0.003286	-0.004240	-0.003702	-0.003633	0.002259	-0.004724	-0.107403	-0.107403	-0.107403	0.264317	-0.070297	-0.211299	-0.425197	-0.919737	-0.240535	-0.112630	0.113139	0.263471	0.012008	-0.286624	0.223126	0.958043	-0.974790	-0.376667	-0.063714	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259262	0.252111	0.139941	0.577715	1.068744	0.437474	-0.008489	-0.183139	-0.675503	-0.062008	-0.003898	0.004167	-0.006356	-0.003860	-0.002806	-0.002566	-0.005591	-0.107403	-0.107403	-0.107403	0.250245	-0.087123	-0.205969	-0.408823	-0.776305	-0.238680	-0.106619	0.113139	0.216456	0.012008	-0.116422	-0.058732	0.993200	-0.998274	-0.445949	-0.096438	
1.326207	2.701887	-0.547057	-0.756205	-0.931358	-1.266255	5.022806	-0.100110	0.347291	-4.613959	-2.374432	-6.254156	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259262	0.251709	0.139941	0.577707	1.068744	0.437497	-0.007853	-0.183139	-0.675503	-0.062008	-0.004089	0.003286	-0.004240	-0.003702	-0.003633	0.002259	-0.004724	-0.107403	-0.107403	-0.107403	0.264317	-0.070297	-0.211299	-0.425197	-0.919737	-0.240535	-0.112630	0.113139	0.263471	0.012008	-0.286624	0.223126	0.958043	-0.974790	-0.376667	-0.063714	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259262	0.252111	0.139941	0.577715	1.068744	0.437474	-0.008489	-0.183139	-0.675503	-0.062008	-0.003898	0.004167	-0.006356	-0.003860	-0.002806	-0.002566	-0.005591	-0.107403	-0.107403	-0.107403	0.250245	-0.087123	-0.205969	-0.408823	-0.776305	-0.238680	-0.106619	0.113139	0.216456	0.012008	-0.116422	-0.058732	0.993200	-0.998274	-0.445949	-0.096438	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259262	0.252483	0.139965	0.577717	1.068744	0.437469	-0.009149	-0.183139	-0.675503	-0.062008	-0.000739	0.001347	-0.000636	-0.000386	-0.000281	-0.001652	-0.005096	-0.107403	-0.107403	-0.107403	0.249262	-0.103359	-0.210223	-0.410007	-0.668385	-0.236198	-0.100492	0.113139	0.169243	0.012008	0.027181	-0.324695	0.999631	-0.945819	-0.543080	-0.136399	
1.397796	2.475330	-0.091313	0.104084	-1.027300	-1.906021	3.519770	-0.394567	0.276228	-4.836338	-1.852047	-5.949033	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259262	0.252111	0.139941	0.577715	1.068744	0.437474	-0.008489	-0.183139	-0.675503	-0.062008	-0.003898	0.004167	-0.006356	-0.003860	-0.002806	-0.002566	-0.005591	-0.107403	-0.107403	-0.107403	0.250245	-0.087123	-0.205969	-0.408823	-0.776305	-0.238680	-0.106619	0.113139	0.216456	0.012008	-0.116422	-0.058732	0.993200	-0.998274	-0.445949	-0.096438	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259262	0.252483	0.139965	0.577717	1.068744	0.437469	-0.009149	-0.183139	-0.675503	-0.062008	-0.000739	0.001347	-0.000636	-0.000386	-0.000281	-0.001652	-0.005096	-0.107403	-0.107403	-0.107403	0.249262	-0.103359	-0.210223	-0.410007	-0.668385	-0.236198	-0.100492	0.113139	0.169243	0.012008	0.027181	-0.324695	0.999631	-0.945819	-0.543080	-0.136399	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259310	0.252759	0.139994	0.577693	1.068720	0.437468	-0.009725	-0.183139	-0.675503	-0.062008	-0.006704	0.001065	0.001681	-0.001085	-0.002471	-0.003655	-0.007373	-0.107403	-0.107403	-0.107403	0.249310	-0.114973	-0.224217	-0.428969	-0.593049	-0.237698	-0.094708	0.113139	0.133641	0.012008	0.151541	-0.552394	0.988451	-0.833583	-0.602138	-0.189434	
1.769568	2.165394	0.215485	0.661152	-0.946551	-2.136256	1.948914	-0.839577	0.174585	-5.162795	-2.161869	-5.125453	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259262	0.252483	0.139965	0.577717	1.068744	0.437469	-0.009149	-0.183139	-0.675503	-0.062008	-0.000739	0.001347	-0.000636	-0.000386	-0.000281	-0.001652	-0.005096	-0.107403	-0.107403	-0.107403	0.249262	-0.103359	-0.210223	-0.410007	-0.668385	-0.236198	-0.100492	0.113139	0.169243	0.012008	0.027181	-0.324695	0.999631	-0.945819	-0.543080	-0.136399	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259310	0.252759	0.139994	0.577693	1.068720	0.437468	-0.009725	-0.183139	-0.675503	-0.062008	-0.006704	0.001065	0.001681	-0.001085	-0.002471	-0.003655	-0.007373	-0.107403	-0.107403	-0.107403	0.249310	-0.114973	-0.224217	-0.428969	-0.593049	-0.237698	-0.094708	0.113139	0.133641	0.012008	0.151541	-0.552394	0.988451	-0.833583	-0.602138	-0.189434	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259344	0.253097	0.140024	0.577640	1.068618	0.437468	-0.010301	-0.183139	-0.675503	-0.062008	-0.006254	0.000339	0.000168	-0.002551	-0.008622	-0.000365	-0.002947	-0.107403	-0.107403	-0.107403	0.249344	-0.113752	-0.239639	-0.457474	-0.540210	-0.243610	-0.089994	0.113139	0.105892	0.012008	0.279926	-0.729960	0.960022	-0.683490	-0.580661	-0.257401	
2.260675	2.068624	0.537582	0.845720	-0.952948	-2.023332	0.545869	-1.071072	0.163912	-5.909296	-2.403122	-5.298413	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259310	0.252759	0.139994	0.577693	1.068720	0.437468	-0.009725	-0.183139	-0.675503	-0.062008	-0.006704	0.001065	0.001681	-0.001085	-0.002471	-0.003655	-0.007373	-0.107403	-0.107403	-0.107403	0.249310	-0.114973	-0.224217	-0.428969	-0.593049	-0.237698	-0.094708	0.113139	0.133641	0.012008	0.151541	-0.552394	0.988451	-0.833583	-0.602138	-0.189434	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259344	0.253097	0.140024	0.577640	1.068618	0.437468	-0.010301	-0.183139	-0.675503	-0.062008	-0.006254	0.000339	0.000168	-0.002551	-0.008622	-0.000365	-0.002947	-0.107403	-0.107403	-0.107403	0.249344	-0.113752	-0.239639	-0.457474	-0.540210	-0.243610	-0.089994	0.113139	0.105892	0.012008	0.279926	-0.729960	0.960022	-0.683490	-0.580661	-0.257401	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259351	0.253528	0.139958	0.577654	1.068622	0.437444	-0.010707	-0.183139	-0.675503	-0.062008	0.000073	0.002826	-0.007311	0.002537	0.000185	-0.005620	-0.003784	-0.107403	-0.107403	-0.107403	0.252582	-0.104268	-0.253768	-0.489525	-0.510986	-0.256177	-0.086970	0.113139	0.073470	0.012008	0.435381	-0.853313	0.900246	-0.521399	-0.469130	-0.350382	
2.726431	2.076608	0.704725	0.752388	-1.026941	-1.898228	0.714790	-1.323502	0.295499	-6.790968	-2.564415	-6.819735	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259344	0.253097	0.140024	0.577640	1.068618	0.437468	-0.010301	-0.183139	-0.675503	-0.062008	-0.006254	0.000339	0.000168	-0.002551	-0.008622	-0.000365	-0.002947	-0.107403	-0.107403	-0.107403	0.249344	-0.113752	-0.239639	-0.457474	-0.540210	-0.243610	-0.089994	0.113139	0.105892	0.012008	0.279926	-0.729960	0.960022	-0.683490	-0.580661	-0.257401	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259351	0.253528	0.139958	0.577654	1.068622	0.437444	-0.010707	-0.183139	-0.675503	-0.062008	0.000073	0.002826	-0.007311	0.002537	0.000185	-0.005620	-0.003784	-0.107403	-0.107403	-0.107403	0.252582	-0.104268	-0.253768	-0.489525	-0.510986	-0.256177	-0.086970	0.113139	0.073470	0.012008	0.435381	-0.853313	0.900246	-0.521399	-0.469130	-0.350382	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259497	0.253905	0.139944	0.577656	1.068574	0.437439	-0.011184	-0.183139	-0.675503	-0.062008	-0.001389	0.003307	-0.004221	0.000952	-0.004518	-0.005447	-0.004682	-0.107403	-0.107403	-0.107403	0.260792	-0.091960	-0.268048	-0.519875	-0.502751	-0.272237	-0.084034	0.113139	0.037426	0.012008	0.615886	-0.938153	0.787835	-0.346221	-0.321797	-0.379413	
3.128021	1.996669	0.937594	0.801428	-0.904350	-1.335445	1.638321	-2.079801	0.943802	-7.206201	-2.719033	-8.835264	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259351	0.253528	0.139958	0.577654	1.068622	0.437444	-0.010707	-0.183139	-0.675503	-0.062008	0.000073	0.002826	-0.007311	0.002537	0.000185	-0.005620	-0.003784	-0.107403	-0.107403	-0.107403	0.252582	-0.104268	-0.253768	-0.489525	-0.510986	-0.256177	-0.086970	0.113139	0.073470	0.012008	0.435381	-0.853313	0.900246	-0.521399	-0.469130	-0.350382	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259497	0.253905	0.139944	0.577656	1.068574	0.437439	-0.011184	-0.183139	-0.675503	-0.062008	-0.001389	0.003307	-0.004221	0.000952	-0.004518	-0.005447	-0.004682	-0.107403	-0.107403	-0.107403	0.260792	-0.091960	-0.268048	-0.519875	-0.502751	-0.272237	-0.084034	0.113139	0.037426	0.012008	0.615886	-0.938153	0.787835	-0.346221	-0.321797	-0.379413	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259575	0.254166	0.139942	0.577657	1.068589	0.437486	-0.011473	-0.183139	-0.675503	-0.062008	-0.003628	0.001727	-0.003912	-0.000254	-0.000452	0.001549	-0.001050	-0.107403	-0.107403	-0.107403	0.271445	-0.080931	-0.283455	-0.548361	-0.492040	-0.292145	-0.079311	0.113139	-0.001056	0.012008	0.795949	-0.987584	0.605364	-0.157092	-0.182071	-0.377017	
3.283412	1.831413	0.862310	0.934380	-0.537533	-0.691978	2.400845	-2.547134	1.342484	-6.910284	-2.504490	-9.417364	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259497	0.253905	0.139944	0.577656	1.068574	0.437439	-0.011184	-0.183139	-0.675503	-0.062008	-0.001389	0.003307	-0.004221	0.000952	-0.004518	-0.005447	-0.004682	-0.107403	-0.107403	-0.107403	0.260792	-0.091960	-0.268048	-0.519875	-0.502751	-0.272237	-0.084034	0.113139	0.037426	0.012008	0.615886	-0.938153	0.787835	-0.346221	-0.321797	-0.379413	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259575	0.254166	0.139942	0.577657	1.068589	0.437486	-0.011473	-0.183139	-0.675503	-0.062008	-0.003628	0.001727	-0.003912	-0.000254	-0.000452	0.001549	-0.001050	-0.107403	-0.107403	-0.107403	0.271445	-0.080931	-0.283455	-0.548361	-0.492040	-0.292145	-0.079311	0.113139	-0.001056	0.012008	0.795949	-0.987584	0.605364	-0.157092	-0.182071	-0.377017	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259567	0.254477	0.139941	0.577657	1.068592	0.437447	-0.011652	-0.183139	-0.675503	-0.062008	-0.000363	0.002615	-0.000391	-0.003864	-0.003535	-0.005429	-0.001501	-0.107403	-0.107403	-0.107403	0.285540	-0.069186	-0.297058	-0.568449	-0.467399	-0.323390	-0.064935	0.113139	-0.041956	0.012008	0.937789	-0.999521	0.347204	0.030958	-0.061594	-0.400999	
3.354267	1.788930	0.482789	0.979260	-0.040505	-0.328485	1.615368	-2.566506	1.154833	-6.772733	-1.433231	-9.794629	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259575	0.254166	0.139942	0.577657	1.068589	0.437486	-0.011473	-0.183139	-0.675503	-0.062008	-0.003628	0.001727	-0.003912	-0.000254	-0.000452	0.001549	-0.001050	-0.107403	-0.107403	-0.107403	0.271445	-0.080931	-0.283455	-0.548361	-0.492040	-0.292145	-0.079311	0.113139	-0.001056	0.012008	0.795949	-0.987584	0.605364	-0.157092	-0.182071	-0.377017	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259567	0.254477	0.139941	0.577657	1.068592	0.437447	-0.011652	-0.183139	-0.675503	-0.062008	-0.000363	0.002615	-0.000391	-0.003864	-0.003535	-0.005429	-0.001501	-0.107403	-0.107403	-0.107403	0.285540	-0.069186	-0.297058	-0.568449	-0.467399	-0.323390	-0.064935	0.113139	-0.041956	0.012008	0.937789	-0.999521	0.347204	0.030958	-0.061594	-0.400999	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259565	0.254741	0.139941	0.577657	1.068617	0.437464	-0.011728	-0.183139	-0.675503	-0.062008	-0.000036	0.001657	-0.000039	-0.003527	0.001042	0.001551	0.000432	-0.107403	-0.107403	-0.107403	0.298443	-0.055466	-0.305102	-0.578805	-0.431493	-0.361527	-0.044767	0.113139	-0.079438	0.012008	0.998950	-0.979430	0.045820	0.201784	-0.014976	-0.450576	
3.382278	1.722818	0.016216	0.539597	0.358774	0.346517	-1.526208	-1.918601	0.466643	-6.546256	1.678942	-9.510742	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259567	0.254477	0.139941	0.577657	1.068592	0.437447	-0.011652	-0.183139	-0.675503	-0.062008	-0.000363	0.002615	-0.000391	-0.003864	-0.003535	-0.005429	-0.001501	-0.107403	-0.107403	-0.107403	0.285540	-0.069186	-0.297058	-0.568449	-0.467399	-0.323390	-0.064935	0.113139	-0.041956	0.012008	0.937789	-0.999521	0.347204	0.030958	-0.061594	-0.400999	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259565	0.254741	0.139941	0.577657	1.068617	0.437464	-0.011728	-0.183139	-0.675503	-0.062008	-0.000036	0.001657	-0.000039	-0.003527	0.001042	0.001551	0.000432	-0.107403	-0.107403	-0.107403	0.298443	-0.055466	-0.305102	-0.578805	-0.431493	-0.361527	-0.044767	0.113139	-0.079438	0.012008	0.998950	-0.979430	0.045820	0.201784	-0.014976	-0.450576	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259564	0.254923	0.139965	0.577657	1.068622	0.437443	-0.011833	-0.183139	-0.675503	-0.062008	-0.000004	0.001911	-0.000353	-0.001400	0.001500	-0.003335	-0.000538	-0.107403	-0.107403	-0.107403	0.305682	-0.040965	-0.305734	-0.583730	-0.407277	-0.399988	-0.027348	0.113139	-0.100928	0.012008	0.963726	-0.931706	-0.266895	0.363213	0.006280	-0.463321	
3.400836	1.906352	-0.152900	0.216412	0.528529	1.068033	-4.456407	-1.258908	0.080672	-6.162882	3.500517	-9.128159	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259565	0.254741	0.139941	0.577657	1.068617	0.437464	-0.011728	-0.183139	-0.675503	-0.062008	-0.000036	0.001657	-0.000039	-0.003527	0.001042	0.001551	0.000432	-0.107403	-0.107403	-0.107403	0.298443	-0.055466	-0.305102	-0.578805	-0.431493	-0.361527	-0.044767	0.113139	-0.079438	0.012008	0.998950	-0.979430	0.045820	0.201784	-0.014976	-0.450576	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259564	0.254923	0.139965	0.577657	1.068622	0.437443	-0.011833	-0.183139	-0.675503	-0.062008	-0.000004	0.001911	-0.000353	-0.001400	0.001500	-0.003335	-0.000538	-0.107403	-0.107403	-0.107403	0.305682	-0.040965	-0.305734	-0.583730	-0.407277	-0.399988	-0.027348	0.113139	-0.100928	0.012008	0.963726	-0.931706	-0.266895	0.363213	0.006280	-0.463321	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259589	0.254984	0.139970	0.577657	1.068598	0.437463	-0.011966	-0.183139	-0.675503	-0.062008	-0.005235	-0.001554	-0.000035	-0.000140	0.000499	-0.000333	-0.001566	-0.107403	-0.107403	-0.107403	0.305950	-0.032927	-0.300354	-0.578529	-0.430162	-0.428806	-0.020209	0.113139	-0.075727	0.012008	0.831411	-0.860679	-0.555659	0.509148	0.014684	-0.483154	
3.418802	2.120700	-0.058727	0.012533	0.846671	1.625568	-6.081198	-0.737470	-0.140103	-5.113082	3.852211	-9.290733	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259564	0.254923	0.139965	0.577657	1.068622	0.437443	-0.011833	-0.183139	-0.675503	-0.062008	-0.000004	0.001911	-0.000353	-0.001400	0.001500	-0.003335	-0.000538	-0.107403	-0.107403	-0.107403	0.305682	-0.040965	-0.305734	-0.583730	-0.407277	-0.399988	-0.027348	0.113139	-0.100928	0.012008	0.963726	-0.931706	-0.266895	0.363213	0.006280	-0.463321	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259589	0.254984	0.139970	0.577657	1.068598	0.437463	-0.011966	-0.183139	-0.675503	-0.062008	-0.005235	-0.001554	-0.000035	-0.000140	0.000499	-0.000333	-0.001566	-0.107403	-0.107403	-0.107403	0.305950	-0.032927	-0.300354	-0.578529	-0.430162	-0.428806	-0.020209	0.113139	-0.075727	0.012008	0.831411	-0.860679	-0.555659	0.509148	0.014684	-0.483154	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.259593	0.255020	0.139995	0.577681	1.068618	0.437467	-0.012244	-0.183139	-0.675503	-0.062008	-0.004013	-0.000155	0.001043	0.003127	0.001097	-0.000033	-0.003414	-0.107403	-0.107403	-0.107403	0.303650	-0.029702	-0.292414	-0.562458	-0.497340	-0.447782	-0.018716	0.113139	-0.022974	0.012008	0.612820	-0.755288	-0.790222	0.655392	0.020251	-0.428094	
