l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.048751	3.353085	-0.411620	0.025165	-1.320559	-1.433406	-8.973667	1.421202	0.687600	-0.310406	3.028988	-2.495225	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.096007	-0.004601	-0.078089	-0.033206	-0.003117	0.051924	-0.037702	-0.197564	-0.004889	0.069804	0.019517	-0.008253	-0.141332	-0.058808	-0.192927	-0.019190	0.020682	0.003032	-0.049912	0.055748	0.009017	-0.015399	-0.074956	-0.064263	-0.070995	-0.011642	0.030779	0.037564	-0.052832	0.010718	0.255215	-0.699650	-0.966884	0.714485	-0.104192	-0.350759	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098406	-0.005505	-0.099367	-0.040231	-0.032089	0.050503	-0.034136	-0.195671	-0.010363	0.077670	0.016608	-0.004199	-0.157906	-0.062413	-0.288343	-0.003315	0.034754	0.016705	-0.019299	0.043612	0.006816	-0.014495	-0.068486	-0.061550	-0.134710	-0.002789	0.046044	0.035671	-0.017399	0.000601	-0.024801	-0.501776	-0.999692	0.864997	-0.098564	-0.205692	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100389	-0.005847	-0.121482	-0.051863	-0.084363	0.050946	-0.028140	-0.192118	-0.010997	0.082926	0.007942	-0.002165	-0.150141	-0.084758	-0.375006	-0.000331	0.046863	0.023655	0.031920	0.014132	0.000575	-0.014153	-0.062535	-0.064329	-0.199726	0.010767	0.057071	0.032118	0.019726	-0.021722	-0.304086	-0.226123	-0.952645	0.974099	-0.096164	-0.053609	
2.925410	3.380359	-0.678308	0.582108	-1.468212	-1.077654	-7.377446	1.574883	0.665120	0.727987	3.784492	-2.887766	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098406	-0.005505	-0.099367	-0.040231	-0.032089	0.050503	-0.034136	-0.195671	-0.010363	0.077670	0.016608	-0.004199	-0.157906	-0.062413	-0.288343	-0.003315	0.034754	0.016705	-0.019299	0.043612	0.006816	-0.014495	-0.068486	-0.061550	-0.134710	-0.002789	0.046044	0.035671	-0.017399	0.000601	-0.024801	-0.501776	-0.999692	0.864997	-0.098564	-0.205692	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100389	-0.005847	-0.121482	-0.051863	-0.084363	0.050946	-0.028140	-0.192118	-0.010997	0.082926	0.007942	-0.002165	-0.150141	-0.084758	-0.375006	-0.000331	0.046863	0.023655	0.031920	0.014132	0.000575	-0.014153	-0.062535	-0.064329	-0.199726	0.010767	0.057071	0.032118	0.019726	-0.021722	-0.304086	-0.226123	-0.952645	0.974099	-0.096164	-0.053609	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100179	-0.005810	-0.144710	-0.066064	-0.139529	0.053627	-0.021480	-0.188936	-0.004339	0.083420	-0.008977	-0.000565	-0.178329	-0.120144	-0.511742	0.025092	0.049354	0.010741	0.085547	-0.016035	-0.005390	-0.013812	-0.059116	-0.071631	-0.279174	0.029405	0.060726	0.028936	0.058506	-0.053420	-0.561614	0.087833	-0.827399	0.996135	-0.085375	0.005926	
2.521458	3.286430	-0.635756	0.911767	-0.849912	-0.023383	-0.512695	1.037930	0.290073	1.857553	3.492306	0.152184	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100389	-0.005847	-0.121482	-0.051863	-0.084363	0.050946	-0.028140	-0.192118	-0.010997	0.082926	0.007942	-0.002165	-0.150141	-0.084758	-0.375006	-0.000331	0.046863	0.023655	0.031920	0.014132	0.000575	-0.014153	-0.062535	-0.064329	-0.199726	0.010767	0.057071	0.032118	0.019726	-0.021722	-0.304086	-0.226123	-0.952645	0.974099	-0.096164	-0.053609	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100179	-0.005810	-0.144710	-0.066064	-0.139529	0.053627	-0.021480	-0.188936	-0.004339	0.083420	-0.008977	-0.000565	-0.178329	-0.120144	-0.511742	0.025092	0.049354	0.010741	0.085547	-0.016035	-0.005390	-0.013812	-0.059116	-0.071631	-0.279174	0.029405	0.060726	0.028936	0.058506	-0.053420	-0.561614	0.087833	-0.827399	0.996135	-0.085375	0.005926	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094515	-0.004713	-0.167822	-0.083662	-0.223699	0.061143	-0.013613	-0.184882	0.012430	0.080708	-0.058128	0.012739	-0.170330	-0.133454	-0.591369	0.070906	0.053674	0.037017	0.133135	-0.022192	-0.009917	-0.006164	-0.058063	-0.070223	-0.305843	0.045551	0.062852	0.035819	0.098595	-0.050708	-0.765932	0.395900	-0.642921	0.918294	-0.122377	0.014108	
1.522885	3.162840	-0.531505	1.097492	-0.456056	1.148491	6.606716	0.486208	-0.453155	2.102116	2.839315	3.203117	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100179	-0.005810	-0.144710	-0.066064	-0.139529	0.053627	-0.021480	-0.188936	-0.004339	0.083420	-0.008977	-0.000565	-0.178329	-0.120144	-0.511742	0.025092	0.049354	0.010741	0.085547	-0.016035	-0.005390	-0.013812	-0.059116	-0.071631	-0.279174	0.029405	0.060726	0.028936	0.058506	-0.053420	-0.561614	0.087833	-0.827399	0.996135	-0.085375	0.005926	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094515	-0.004713	-0.167822	-0.083662	-0.223699	0.061143	-0.013613	-0.184882	0.012430	0.080708	-0.058128	0.012739	-0.170330	-0.133454	-0.591369	0.070906	0.053674	0.037017	0.133135	-0.022192	-0.009917	-0.006164	-0.058063	-0.070223	-0.305843	0.045551	0.062852	0.035819	0.098595	-0.050708	-0.765932	0.395900	-0.642921	0.918294	-0.122377	0.014108	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085531	-0.002191	-0.191395	-0.102013	-0.288613	0.072751	-0.006297	-0.176317	0.032626	0.078833	-0.072116	0.025003	-0.152780	-0.121175	-0.466028	0.095029	0.053292	0.093385	0.182561	-0.006407	-0.010436	0.004943	-0.047194	-0.052222	-0.248594	0.049457	0.059871	0.055021	0.130602	-0.046558	-0.895391	0.656155	-0.445281	0.754626	-0.243563	-0.014071	
0.955791	3.160715	-0.167996	1.065142	-0.019685	2.725979	10.536459	0.305878	-0.985209	1.636438	1.326326	3.953367	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094515	-0.004713	-0.167822	-0.083662	-0.223699	0.061143	-0.013613	-0.184882	0.012430	0.080708	-0.058128	0.012739	-0.170330	-0.133454	-0.591369	0.070906	0.053674	0.037017	0.133135	-0.022192	-0.009917	-0.006164	-0.058063	-0.070223	-0.305843	0.045551	0.062852	0.035819	0.098595	-0.050708	-0.765932	0.395900	-0.642921	0.918294	-0.122377	0.014108	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085531	-0.002191	-0.191395	-0.102013	-0.288613	0.072751	-0.006297	-0.176317	0.032626	0.078833	-0.072116	0.025003	-0.152780	-0.121175	-0.466028	0.095029	0.053292	0.093385	0.182561	-0.006407	-0.010436	0.004943	-0.047194	-0.052222	-0.248594	0.049457	0.059871	0.055021	0.130602	-0.046558	-0.895391	0.656155	-0.445281	0.754626	-0.243563	-0.014071	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075761	0.001722	-0.208638	-0.117969	-0.346306	0.088038	0.000660	-0.162414	0.065212	0.081947	-0.068280	0.031348	-0.101472	-0.081561	-0.194563	0.097093	0.034177	0.125194	0.219608	0.060428	-0.008655	0.017525	-0.036806	-0.019004	-0.091601	0.041478	0.046104	0.072713	0.140691	-0.001529	-0.949965	0.849163	-0.312357	0.528130	-0.543135	-0.051148	
1.359729	3.054160	-0.333010	0.538770	1.604607	3.583967	11.218578	0.724525	-1.657317	0.839326	-0.250332	4.064512	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085531	-0.002191	-0.191395	-0.102013	-0.288613	0.072751	-0.006297	-0.176317	0.032626	0.078833	-0.072116	0.025003	-0.152780	-0.121175	-0.466028	0.095029	0.053292	0.093385	0.182561	-0.006407	-0.010436	0.004943	-0.047194	-0.052222	-0.248594	0.049457	0.059871	0.055021	0.130602	-0.046558	-0.895391	0.656155	-0.445281	0.754626	-0.243563	-0.014071	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075761	0.001722	-0.208638	-0.117969	-0.346306	0.088038	0.000660	-0.162414	0.065212	0.081947	-0.068280	0.031348	-0.101472	-0.081561	-0.194563	0.097093	0.034177	0.125194	0.219608	0.060428	-0.008655	0.017525	-0.036806	-0.019004	-0.091601	0.041478	0.046104	0.072713	0.140691	-0.001529	-0.949965	0.849163	-0.312357	0.528130	-0.543135	-0.051148	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066658	0.006665	-0.218194	-0.125111	-0.361407	0.102340	0.005088	-0.143179	0.090947	0.094711	-0.061266	0.036984	-0.009449	0.000568	0.025211	0.080549	0.022262	0.164318	0.192255	0.141092	-0.002074	0.028573	-0.027546	0.029063	0.081684	0.031769	0.026884	0.078046	0.134869	0.045059	-0.974230	0.966839	-0.225556	0.255388	-0.713263	-0.051785	
2.019960	2.876286	0.100740	0.717037	2.133081	3.066397	10.688404	0.964958	-1.947179	-0.448769	0.020763	-2.962974	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075761	0.001722	-0.208638	-0.117969	-0.346306	0.088038	0.000660	-0.162414	0.065212	0.081947	-0.068280	0.031348	-0.101472	-0.081561	-0.194563	0.097093	0.034177	0.125194	0.219608	0.060428	-0.008655	0.017525	-0.036806	-0.019004	-0.091601	0.041478	0.046104	0.072713	0.140691	-0.001529	-0.949965	0.849163	-0.312357	0.528130	-0.543135	-0.051148	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066658	0.006665	-0.218194	-0.125111	-0.361407	0.102340	0.005088	-0.143179	0.090947	0.094711	-0.061266	0.036984	-0.009449	0.000568	0.025211	0.080549	0.022262	0.164318	0.192255	0.141092	-0.002074	0.028573	-0.027546	0.029063	0.081684	0.031769	0.026884	0.078046	0.134869	0.045059	-0.974230	0.966839	-0.225556	0.255388	-0.713263	-0.051785	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059118	0.012193	-0.208618	-0.124673	-0.348991	0.109223	0.007816	-0.123314	0.117540	0.115439	-0.037882	0.035803	0.132010	0.014364	0.204571	0.018175	0.000365	0.123913	0.114492	0.186497	0.000477	0.031117	-0.013081	0.082320	0.237344	0.035740	-0.000673	0.070755	0.104525	0.085225	-0.995052	0.999572	-0.099351	-0.029249	-0.592081	-0.083752	
2.102886	3.056006	-0.005742	0.528218	2.504427	1.366796	8.253201	1.028053	-1.646072	-0.258019	0.011716	-7.274566	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066658	0.006665	-0.218194	-0.125111	-0.361407	0.102340	0.005088	-0.143179	0.090947	0.094711	-0.061266	0.036984	-0.009449	0.000568	0.025211	0.080549	0.022262	0.164318	0.192255	0.141092	-0.002074	0.028573	-0.027546	0.029063	0.081684	0.031769	0.026884	0.078046	0.134869	0.045059	-0.974230	0.966839	-0.225556	0.255388	-0.713263	-0.051785	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059118	0.012193	-0.208618	-0.124673	-0.348991	0.109223	0.007816	-0.123314	0.117540	0.115439	-0.037882	0.035803	0.132010	0.014364	0.204571	0.018175	0.000365	0.123913	0.114492	0.186497	0.000477	0.031117	-0.013081	0.082320	0.237344	0.035740	-0.000673	0.070755	0.104525	0.085225	-0.995052	0.999572	-0.099351	-0.029249	-0.592081	-0.083752	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056762	0.017047	-0.180652	-0.120490	-0.314277	0.113968	0.007311	-0.110205	0.130493	0.133810	0.000399	0.029171	0.242819	0.049244	0.419322	0.027990	-0.013689	0.052173	0.060653	0.056687	0.004345	0.037030	-0.009017	0.124182	0.363127	0.045485	-0.029407	0.050907	0.091884	0.022362	-0.995857	0.955151	0.090939	-0.296118	-0.394012	-0.137114	
1.822231	3.225290	-0.847778	-0.383739	2.709274	-0.528784	1.476017	0.888382	-0.854529	-0.189098	-1.159747	-4.059178	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059118	0.012193	-0.208618	-0.124673	-0.348991	0.109223	0.007816	-0.123314	0.117540	0.115439	-0.037882	0.035803	0.132010	0.014364	0.204571	0.018175	0.000365	0.123913	0.114492	0.186497	0.000477	0.031117	-0.013081	0.082320	0.237344	0.035740	-0.000673	0.070755	0.104525	0.085225	-0.995052	0.999572	-0.099351	-0.029249	-0.592081	-0.083752	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056762	0.017047	-0.180652	-0.120490	-0.314277	0.113968	0.007311	-0.110205	0.130493	0.133810	0.000399	0.029171	0.242819	0.049244	0.419322	0.027990	-0.013689	0.052173	0.060653	0.056687	0.004345	0.037030	-0.009017	0.124182	0.363127	0.045485	-0.029407	0.050907	0.091884	0.022362	-0.995857	0.955151	0.090939	-0.296118	-0.394012	-0.137114	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060290	0.021903	-0.145567	-0.112359	-0.242558	0.120975	0.003745	-0.101912	0.137833	0.132589	0.034587	0.031067	0.266462	0.072274	0.504658	0.049909	-0.039173	0.025108	0.022118	-0.090296	0.000732	0.040082	-0.006609	0.136514	0.414967	0.053869	-0.050484	0.038752	0.084719	-0.085324	-0.958565	0.832001	0.284873	-0.554774	-0.369134	-0.083198	
1.588580	3.243796	-1.636478	-0.813713	2.591022	-1.436884	-4.788635	0.737003	-0.027631	-0.417987	-1.640596	-1.209379	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056762	0.017047	-0.180652	-0.120490	-0.314277	0.113968	0.007311	-0.110205	0.130493	0.133810	0.000399	0.029171	0.242819	0.049244	0.419322	0.027990	-0.013689	0.052173	0.060653	0.056687	0.004345	0.037030	-0.009017	0.124182	0.363127	0.045485	-0.029407	0.050907	0.091884	0.022362	-0.995857	0.955151	0.090939	-0.296118	-0.394012	-0.137114	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060290	0.021903	-0.145567	-0.112359	-0.242558	0.120975	0.003745	-0.101912	0.137833	0.132589	0.034587	0.031067	0.266462	0.072274	0.504658	0.049909	-0.039173	0.025108	0.022118	-0.090296	0.000732	0.040082	-0.006609	0.136514	0.414967	0.053869	-0.050484	0.038752	0.084719	-0.085324	-0.958565	0.832001	0.284873	-0.554774	-0.369134	-0.083198	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064945	0.025136	-0.108064	-0.101645	-0.181152	0.128847	-0.001767	-0.095092	0.139107	0.119258	0.017417	0.016251	0.247191	0.080161	0.496441	0.055242	-0.047421	0.038454	0.002910	-0.102552	-0.016662	0.031083	-0.003402	0.117854	0.375740	0.059346	-0.057813	0.029090	0.066019	-0.089258	-0.895647	0.627394	0.444766	-0.778702	-0.453331	-0.032413	
1.468076	3.261006	-1.576889	-0.739686	1.890453	-0.514388	-6.629444	0.671289	0.188202	-1.127342	-0.754058	-0.873053	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060290	0.021903	-0.145567	-0.112359	-0.242558	0.120975	0.003745	-0.101912	0.137833	0.132589	0.034587	0.031067	0.266462	0.072274	0.504658	0.049909	-0.039173	0.025108	0.022118	-0.090296	0.000732	0.040082	-0.006609	0.136514	0.414967	0.053869	-0.050484	0.038752	0.084719	-0.085324	-0.958565	0.832001	0.284873	-0.554774	-0.369134	-0.083198	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064945	0.025136	-0.108064	-0.101645	-0.181152	0.128847	-0.001767	-0.095092	0.139107	0.119258	0.017417	0.016251	0.247191	0.080161	0.496441	0.055242	-0.047421	0.038454	0.002910	-0.102552	-0.016662	0.031083	-0.003402	0.117854	0.375740	0.059346	-0.057813	0.029090	0.066019	-0.089258	-0.895647	0.627394	0.444766	-0.778702	-0.453331	-0.032413	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066991	0.026429	-0.075312	-0.091409	-0.111365	0.138709	-0.008200	-0.087839	0.139410	0.104839	-0.008029	0.000927	0.188732	0.062803	0.333351	0.066593	-0.042546	0.035950	-0.003199	-0.101335	-0.043206	0.017609	0.002634	0.086107	0.234267	0.060516	-0.051793	0.015580	0.041156	-0.074839	-0.819457	0.364497	0.573141	-0.931205	-0.523426	-0.026861	
1.549283	3.177515	-0.824919	-0.810725	1.335421	0.201952	-3.951144	-0.074077	0.284745	-1.442985	0.133547	-3.140263	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064945	0.025136	-0.108064	-0.101645	-0.181152	0.128847	-0.001767	-0.095092	0.139107	0.119258	0.017417	0.016251	0.247191	0.080161	0.496441	0.055242	-0.047421	0.038454	0.002910	-0.102552	-0.016662	0.031083	-0.003402	0.117854	0.375740	0.059346	-0.057813	0.029090	0.066019	-0.089258	-0.895647	0.627394	0.444766	-0.778702	-0.453331	-0.032413	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066991	0.026429	-0.075312	-0.091409	-0.111365	0.138709	-0.008200	-0.087839	0.139410	0.104839	-0.008029	0.000927	0.188732	0.062803	0.333351	0.066593	-0.042546	0.035950	-0.003199	-0.101335	-0.043206	0.017609	0.002634	0.086107	0.234267	0.060516	-0.051793	0.015580	0.041156	-0.074839	-0.819457	0.364497	0.573141	-0.931205	-0.523426	-0.026861	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064007	0.026252	-0.052985	-0.080880	-0.078966	0.147952	-0.013251	-0.084644	0.139010	0.092141	-0.052101	-0.005607	0.094947	0.068745	0.155821	0.063191	-0.037755	-0.007921	-0.004507	-0.073296	-0.063914	0.006673	0.008709	0.067850	0.102267	0.061359	-0.043914	-0.004552	0.030226	-0.062141	-0.732426	0.065212	0.680846	-0.997871	-0.559577	-0.021698	
1.750319	2.895041	0.319695	-0.872690	0.592107	1.221968	0.437863	-0.615382	-0.306579	-1.397663	0.228816	-7.288773	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066991	0.026429	-0.075312	-0.091409	-0.111365	0.138709	-0.008200	-0.087839	0.139410	0.104839	-0.008029	0.000927	0.188732	0.062803	0.333351	0.066593	-0.042546	0.035950	-0.003199	-0.101335	-0.043206	0.017609	0.002634	0.086107	0.234267	0.060516	-0.051793	0.015580	0.041156	-0.074839	-0.819457	0.364497	0.573141	-0.931205	-0.523426	-0.026861	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064007	0.026252	-0.052985	-0.080880	-0.078966	0.147952	-0.013251	-0.084644	0.139010	0.092141	-0.052101	-0.005607	0.094947	0.068745	0.155821	0.063191	-0.037755	-0.007921	-0.004507	-0.073296	-0.063914	0.006673	0.008709	0.067850	0.102267	0.061359	-0.043914	-0.004552	0.030226	-0.062141	-0.732426	0.065212	0.680846	-0.997871	-0.559577	-0.021698	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054250	0.025538	-0.037736	-0.068305	-0.065216	0.156513	-0.017598	-0.087615	0.138834	0.082694	-0.070466	-0.010564	0.094991	0.079459	0.015582	0.044007	-0.021573	-0.046506	-0.000102	-0.049554	-0.066511	-0.004754	0.013459	0.058300	0.029345	0.051689	-0.035304	-0.023191	0.032403	-0.052694	-0.625752	-0.231614	0.780022	-0.972808	-0.535215	-0.046746	
1.960342	1.944552	1.350676	-0.261616	0.121157	0.293729	3.948236	-0.874926	-0.533876	-1.260660	0.416389	-11.837894	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064007	0.026252	-0.052985	-0.080880	-0.078966	0.147952	-0.013251	-0.084644	0.139010	0.092141	-0.052101	-0.005607	0.094947	0.068745	0.155821	0.063191	-0.037755	-0.007921	-0.004507	-0.073296	-0.063914	0.006673	0.008709	0.067850	0.102267	0.061359	-0.043914	-0.004552	0.030226	-0.062141	-0.732426	0.065212	0.680846	-0.997871	-0.559577	-0.021698	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054250	0.025538	-0.037736	-0.068305	-0.065216	0.156513	-0.017598	-0.087615	0.138834	0.082694	-0.070466	-0.010564	0.094991	0.079459	0.015582	0.044007	-0.021573	-0.046506	-0.000102	-0.049554	-0.066511	-0.004754	0.013459	0.058300	0.029345	0.051689	-0.035304	-0.023191	0.032403	-0.052694	-0.625752	-0.231614	0.780022	-0.972808	-0.535215	-0.046746	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045780	0.023900	-0.023442	-0.054352	-0.063847	0.161206	-0.020721	-0.097782	0.139307	0.074650	-0.050318	-0.018039	0.093948	0.109145	-0.010307	0.019057	-0.022979	-0.102360	0.006620	-0.054159	-0.053244	-0.016210	0.008049	0.062680	0.034545	0.037763	-0.036780	-0.033993	0.035363	-0.044650	-0.489136	-0.485244	0.872207	-0.874379	-0.474904	-0.131488	
2.433445	1.261039	1.544712	0.214867	-0.442002	0.257415	5.521902	-0.956162	-0.154328	-1.214124	1.158871	-13.825269	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054250	0.025538	-0.037736	-0.068305	-0.065216	0.156513	-0.017598	-0.087615	0.138834	0.082694	-0.070466	-0.010564	0.094991	0.079459	0.015582	0.044007	-0.021573	-0.046506	-0.000102	-0.049554	-0.066511	-0.004754	0.013459	0.058300	0.029345	0.051689	-0.035304	-0.023191	0.032403	-0.052694	-0.625752	-0.231614	0.780022	-0.972808	-0.535215	-0.046746	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045780	0.023900	-0.023442	-0.054352	-0.063847	0.161206	-0.020721	-0.097782	0.139307	0.074650	-0.050318	-0.018039	0.093948	0.109145	-0.010307	0.019057	-0.022979	-0.102360	0.006620	-0.054159	-0.053244	-0.016210	0.008049	0.062680	0.034545	0.037763	-0.036780	-0.033993	0.035363	-0.044650	-0.489136	-0.485244	0.872207	-0.874379	-0.474904	-0.131488	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040500	0.021117	-0.008878	-0.040002	-0.065318	0.162557	-0.024043	-0.116270	0.139450	0.068582	-0.013756	-0.025417	0.116527	0.091874	0.005600	-0.001933	-0.024748	-0.153660	-0.001083	-0.037172	-0.027740	-0.017344	-0.004701	0.052728	0.095133	0.023312	-0.041451	-0.034381	0.041454	-0.038582	-0.320895	-0.636215	0.947115	-0.771512	-0.411897	-0.416634	
2.716745	1.130533	1.341518	0.186919	-0.056855	0.048323	4.704769	-1.593060	0.866882	-1.169802	0.218161	-14.377923	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045780	0.023900	-0.023442	-0.054352	-0.063847	0.161206	-0.020721	-0.097782	0.139307	0.074650	-0.050318	-0.018039	0.093948	0.109145	-0.010307	0.019057	-0.022979	-0.102360	0.006620	-0.054159	-0.053244	-0.016210	0.008049	0.062680	0.034545	0.037763	-0.036780	-0.033993	0.035363	-0.044650	-0.489136	-0.485244	0.872207	-0.874379	-0.474904	-0.131488	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040500	0.021117	-0.008878	-0.040002	-0.065318	0.162557	-0.024043	-0.116270	0.139450	0.068582	-0.013756	-0.025417	0.116527	0.091874	0.005600	-0.001933	-0.024748	-0.153660	-0.001083	-0.037172	-0.027740	-0.017344	-0.004701	0.052728	0.095133	0.023312	-0.041451	-0.034381	0.041454	-0.038582	-0.320895	-0.636215	0.947115	-0.771512	-0.411897	-0.416634	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040873	0.017750	0.009059	-0.028723	-0.059990	0.161615	-0.027180	-0.137391	0.141708	0.061237	0.015724	-0.025457	0.141467	0.062579	0.079077	-0.016246	-0.021319	-0.150415	0.037580	-0.068624	-0.004895	-0.010747	-0.029282	0.045318	0.172805	0.009882	-0.040635	-0.022609	0.056615	-0.031237	-0.096702	-0.723375	0.995313	-0.690455	-0.269966	-0.621688	
