l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
3.498492	3.427653	0.046688	-1.125709	3.194033	0.310541	9.357277	-2.480298	-0.297273	-3.874578	1.386143	-14.492058	0.019531	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370557	0.045880	-0.610810	0.576850	0.360970	0.096190	-0.028278	0.392818	-0.580546	0.424269	0.002128	-0.000368	0.004892	-0.004523	0.002161	0.115978	0.001544	-0.013876	-0.002884	-0.004712	0.096439	0.025108	0.242680	-0.373953	-0.743484	0.089756	0.068278	-0.813355	-0.256402	-0.122940	0.147929	-0.594856	0.988998	-0.803832	0.043552	0.041557	0.019531	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369603	0.045805	-0.610130	0.576987	0.360829	0.113010	-0.028043	0.391164	-0.580598	0.424113	0.009286	0.000080	0.004677	-0.000452	-0.008159	0.082437	0.001899	-0.018487	-0.003778	0.004065	0.075936	0.048574	0.138753	-0.430263	-0.758999	0.023590	0.068043	-1.015129	-0.441130	-0.347665	0.460170	-0.820657	0.887831	-0.571421	0.048110	0.034634	0.020996	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.368515	0.045637	-0.608927	0.577038	0.360825	0.118434	-0.027842	0.389791	-0.580584	0.423888	-0.001514	-0.001621	-0.001626	-0.000045	-0.001165	0.004754	0.002633	-0.011620	0.001018	-0.005177	0.068371	0.047879	0.114546	-0.433664	-0.611421	-0.048927	0.067842	-1.184744	-0.564788	-0.571446	0.722393	-0.958014	0.691482	-0.286720	0.048723	0.011642	
3.498344	3.465147	0.890114	-1.084809	5.763605	2.465389	2.606297	-0.673428	-3.397902	6.211565	9.833014	-7.176929	0.019531	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369603	0.045805	-0.610130	0.576987	0.360829	0.113010	-0.028043	0.391164	-0.580598	0.424113	0.009286	0.000080	0.004677	-0.000452	-0.008159	0.082437	0.001899	-0.018487	-0.003778	0.004065	0.075936	0.048574	0.138753	-0.430263	-0.758999	0.023590	0.068043	-1.015129	-0.441130	-0.347665	0.460170	-0.820657	0.887831	-0.571421	0.048110	0.034634	0.020996	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.368515	0.045637	-0.608927	0.577038	0.360825	0.118434	-0.027842	0.389791	-0.580584	0.423888	-0.001514	-0.001621	-0.001626	-0.000045	-0.001165	0.004754	0.002633	-0.011620	0.001018	-0.005177	0.068371	0.047879	0.114546	-0.433664	-0.611421	-0.048927	0.067842	-1.184744	-0.564788	-0.571446	0.722393	-0.958014	0.691482	-0.286720	0.048723	0.011642	0.020996	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.368346	0.045652	-0.608517	0.577073	0.360751	0.111788	-0.027721	0.389056	-0.580581	0.423721	-0.002245	-0.003652	-0.003652	0.001740	-0.010236	-0.063036	-0.002179	-0.000464	-0.007226	-0.004356	0.068902	0.030976	0.162053	-0.429040	-0.470969	-0.079490	0.063262	-1.242135	-0.543995	-0.788689	0.907388	-0.999479	0.420295	0.032284	0.049548	0.028296	
3.495897	3.480428	1.867233	0.098229	4.326675	4.768919	-5.566154	-0.504246	-1.441049	7.961983	10.254259	7.211720	0.020996	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.368515	0.045637	-0.608927	0.577038	0.360825	0.118434	-0.027842	0.389791	-0.580584	0.423888	-0.001514	-0.001621	-0.001626	-0.000045	-0.001165	0.004754	0.002633	-0.011620	0.001018	-0.005177	0.068371	0.047879	0.114546	-0.433664	-0.611421	-0.048927	0.067842	-1.184744	-0.564788	-0.571446	0.722393	-0.958014	0.691482	-0.286720	0.048723	0.011642	0.020996	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.368346	0.045652	-0.608517	0.577073	0.360751	0.111788	-0.027721	0.389056	-0.580581	0.423721	-0.002245	-0.003652	-0.003652	0.001740	-0.010236	-0.063036	-0.002179	-0.000464	-0.007226	-0.004356	0.068902	0.030976	0.162053	-0.429040	-0.470969	-0.079490	0.063262	-1.242135	-0.543995	-0.788689	0.907388	-0.999479	0.420295	0.032284	0.049548	0.028296	0.020996	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369088	0.045703	-0.608411	0.577031	0.361003	0.104425	-0.027762	0.389224	-0.580532	0.423567	-0.024303	-0.001994	-0.003855	-0.002269	-0.008352	-0.097732	-0.003126	-0.002489	-0.005957	-0.007764	0.082987	0.014662	0.248349	-0.392039	-0.432150	-0.082222	0.012364	-1.149186	-0.396638	-0.896124	0.994570	-0.936362	0.104068	0.351035	0.049503	0.039544	
3.484608	3.482684	2.281231	0.004479	2.548454	4.758078	-8.442031	-0.410007	1.068853	6.439291	8.841286	10.082338	0.020996	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.368346	0.045652	-0.608517	0.577073	0.360751	0.111788	-0.027721	0.389056	-0.580581	0.423721	-0.002245	-0.003652	-0.003652	0.001740	-0.010236	-0.063036	-0.002179	-0.000464	-0.007226	-0.004356	0.068902	0.030976	0.162053	-0.429040	-0.470969	-0.079490	0.063262	-1.242135	-0.543995	-0.788689	0.907388	-0.999479	0.420295	0.032284	0.049548	0.028296	0.020996	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369088	0.045703	-0.608411	0.577031	0.361003	0.104425	-0.027762	0.389224	-0.580532	0.423567	-0.024303	-0.001994	-0.003855	-0.002269	-0.008352	-0.097732	-0.003126	-0.002489	-0.005957	-0.007764	0.082987	0.014662	0.248349	-0.392039	-0.432150	-0.082222	0.012364	-1.149186	-0.396638	-0.896124	0.994570	-0.936362	0.104068	0.351035	0.049503	0.039544	0.020996	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370424	0.045843	-0.608656	0.576902	0.360932	0.088509	-0.027875	0.390736	-0.580498	0.423633	-0.008712	0.000499	-0.006318	-0.001972	-0.005721	-0.110275	-0.002755	0.010220	-0.004085	-0.003219	0.112406	0.016000	0.313668	-0.320185	-0.515794	-0.073890	-0.009196	-1.030950	-0.242448	-0.787726	0.974548	-0.772788	-0.224181	0.634664	0.048769	0.044128	
3.471580	3.486687	1.920891	-0.789983	1.781445	2.751617	-7.296906	-0.692864	1.710926	5.498911	7.590233	8.937599	0.020996	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.369088	0.045703	-0.608411	0.577031	0.361003	0.104425	-0.027762	0.389224	-0.580532	0.423567	-0.024303	-0.001994	-0.003855	-0.002269	-0.008352	-0.097732	-0.003126	-0.002489	-0.005957	-0.007764	0.082987	0.014662	0.248349	-0.392039	-0.432150	-0.082222	0.012364	-1.149186	-0.396638	-0.896124	0.994570	-0.936362	0.104068	0.351035	0.049503	0.039544	0.020996	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370424	0.045843	-0.608656	0.576902	0.360932	0.088509	-0.027875	0.390736	-0.580498	0.423633	-0.008712	0.000499	-0.006318	-0.001972	-0.005721	-0.110275	-0.002755	0.010220	-0.004085	-0.003219	0.112406	0.016000	0.313668	-0.320185	-0.515794	-0.073890	-0.009196	-1.030950	-0.242448	-0.787726	0.974548	-0.772788	-0.224181	0.634664	0.048769	0.044128	0.023926	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370933	0.045943	-0.610862	0.576779	0.361039	0.074179	-0.028140	0.392638	-0.580491	0.423816	-0.001918	0.000050	-0.010403	-0.003687	-0.001968	-0.086055	-0.002253	0.014632	-0.004247	0.005610	0.147050	0.015967	0.354006	-0.248867	-0.642219	-0.065695	0.007062	-0.936500	-0.110162	-0.637047	0.850580	-0.527620	-0.525846	0.849480	0.045382	0.044805	
3.475879	3.492066	1.231010	-1.884892	0.982368	1.108175	-5.172452	-0.468680	1.484806	4.840700	6.287283	5.880722	0.020996	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370424	0.045843	-0.608656	0.576902	0.360932	0.088509	-0.027875	0.390736	-0.580498	0.423633	-0.008712	0.000499	-0.006318	-0.001972	-0.005721	-0.110275	-0.002755	0.010220	-0.004085	-0.003219	0.112406	0.016000	0.313668	-0.320185	-0.515794	-0.073890	-0.009196	-1.030950	-0.242448	-0.787726	0.974548	-0.772788	-0.224181	0.634664	0.048769	0.044128	0.023926	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370933	0.045943	-0.610862	0.576779	0.361039	0.074179	-0.028140	0.392638	-0.580491	0.423816	-0.001918	0.000050	-0.010403	-0.003687	-0.001968	-0.086055	-0.002253	0.014632	-0.004247	0.005610	0.147050	0.015967	0.354006	-0.248867	-0.642219	-0.065695	0.007062	-0.936500	-0.110162	-0.637047	0.850580	-0.527620	-0.525846	0.849480	0.045382	0.044805	0.023926	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371108	0.045980	-0.612054	0.576585	0.361036	0.063049	-0.028298	0.395296	-0.580441	0.423877	-0.003681	0.000005	-0.005926	-0.005254	-0.003686	-0.061648	-0.001389	0.008442	0.005159	-0.000835	0.176036	0.004081	0.381918	-0.207402	-0.751663	-0.064957	0.032882	-0.856680	0.003634	-0.503052	0.636476	-0.225257	-0.771297	0.974299	0.041474	0.046006	
3.479754	3.489486	0.619730	-2.484119	0.190372	-0.520957	-4.134638	-0.026226	0.636998	5.041586	4.474049	3.039669	0.023926	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.370933	0.045943	-0.610862	0.576779	0.361039	0.074179	-0.028140	0.392638	-0.580491	0.423816	-0.001918	0.000050	-0.010403	-0.003687	-0.001968	-0.086055	-0.002253	0.014632	-0.004247	0.005610	0.147050	0.015967	0.354006	-0.248867	-0.642219	-0.065695	0.007062	-0.936500	-0.110162	-0.637047	0.850580	-0.527620	-0.525846	0.849480	0.045382	0.044805	0.023926	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371108	0.045980	-0.612054	0.576585	0.361036	0.063049	-0.028298	0.395296	-0.580441	0.423877	-0.003681	0.000005	-0.005926	-0.005254	-0.003686	-0.061648	-0.001389	0.008442	0.005159	-0.000835	0.176036	0.004081	0.381918	-0.207402	-0.751663	-0.064957	0.032882	-0.856680	0.003634	-0.503052	0.636476	-0.225257	-0.771297	0.974299	0.041474	0.046006	0.024414	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371143	0.045995	-0.612656	0.576401	0.360915	0.053722	-0.028442	0.396312	-0.580455	0.423913	-0.003858	-0.000232	-0.006176	-0.006458	-0.005254	-0.057113	-0.001302	0.001193	0.001214	-0.000083	0.194537	-0.005995	0.397257	-0.190594	-0.829133	-0.062662	0.055300	-0.785081	0.097963	-0.414872	0.354430	0.101759	-0.935082	0.994809	0.042764	0.047620	
3.478706	3.485414	0.249179	-2.331532	-0.256669	-1.634914	-5.678977	0.620971	-0.077786	5.299158	3.344786	2.368780	0.023926	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371108	0.045980	-0.612054	0.576585	0.361036	0.063049	-0.028298	0.395296	-0.580441	0.423877	-0.003681	0.000005	-0.005926	-0.005254	-0.003686	-0.061648	-0.001389	0.008442	0.005159	-0.000835	0.176036	0.004081	0.381918	-0.207402	-0.751663	-0.064957	0.032882	-0.856680	0.003634	-0.503052	0.636476	-0.225257	-0.771297	0.974299	0.041474	0.046006	0.024414	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371143	0.045995	-0.612656	0.576401	0.360915	0.053722	-0.028442	0.396312	-0.580455	0.423913	-0.003858	-0.000232	-0.006176	-0.006458	-0.005254	-0.057113	-0.001302	0.001193	0.001214	-0.000083	0.194537	-0.005995	0.397257	-0.190594	-0.829133	-0.062662	0.055300	-0.785081	0.097963	-0.414872	0.354430	0.101759	-0.935082	0.994809	0.042764	0.047620	0.024414	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371150	0.045998	-0.612849	0.576194	0.360890	0.045023	-0.028536	0.396976	-0.580483	0.423945	-0.003875	-0.000721	-0.006201	0.001797	-0.004015	-0.055264	-0.002108	0.002213	-0.003368	-0.000008	0.203852	-0.005998	0.400309	-0.198212	-0.891211	-0.054356	0.064962	-0.710020	0.165191	-0.369248	0.033902	0.418007	-0.999425	0.908444	0.043926	0.046846	
3.469877	3.482111	0.029735	-2.312281	-0.630570	-1.694033	-7.509346	0.984858	-0.387989	4.372049	2.436317	2.393404	0.024414	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371143	0.045995	-0.612656	0.576401	0.360915	0.053722	-0.028442	0.396312	-0.580455	0.423913	-0.003858	-0.000232	-0.006176	-0.006458	-0.005254	-0.057113	-0.001302	0.001193	0.001214	-0.000083	0.194537	-0.005995	0.397257	-0.190594	-0.829133	-0.062662	0.055300	-0.785081	0.097963	-0.414872	0.354430	0.101759	-0.935082	0.994809	0.042764	0.047620	0.024414	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371150	0.045998	-0.612849	0.576194	0.360890	0.045023	-0.028536	0.396976	-0.580483	0.423945	-0.003875	-0.000721	-0.006201	0.001797	-0.004015	-0.055264	-0.002108	0.002213	-0.003368	-0.000008	0.203852	-0.005998	0.400309	-0.198212	-0.891211	-0.054356	0.064962	-0.710020	0.165191	-0.369248	0.033902	0.418007	-0.999425	0.908444	0.043926	0.046846	0.024414	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371151	0.046007	-0.612815	0.575862	0.360934	0.037782	-0.028587	0.397448	-0.580488	0.424024	-0.005971	0.000509	-0.005157	-0.005055	0.004484	-0.041121	-0.002072	0.002315	-0.003826	0.003489	0.207585	-0.006007	0.396432	-0.222361	-0.976292	-0.037817	0.063848	-0.631143	0.215281	-0.333857	-0.289193	0.688322	-0.957271	0.725406	0.043612	0.045624	
3.469232	3.468771	-0.140327	-2.184508	-0.251640	-0.934070	-4.671528	1.155821	-0.944252	3.962788	1.983330	3.096441	0.024414	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371150	0.045998	-0.612849	0.576194	0.360890	0.045023	-0.028536	0.396976	-0.580483	0.423945	-0.003875	-0.000721	-0.006201	0.001797	-0.004015	-0.055264	-0.002108	0.002213	-0.003368	-0.000008	0.203852	-0.005998	0.400309	-0.198212	-0.891211	-0.054356	0.064962	-0.710020	0.165191	-0.369248	0.033902	0.418007	-0.999425	0.908444	0.043926	0.046846	0.024414	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371151	0.046007	-0.612815	0.575862	0.360934	0.037782	-0.028587	0.397448	-0.580488	0.424024	-0.005971	0.000509	-0.005157	-0.005055	0.004484	-0.041121	-0.002072	0.002315	-0.003826	0.003489	0.207585	-0.006007	0.396432	-0.222361	-0.976292	-0.037817	0.063848	-0.631143	0.215281	-0.333857	-0.289193	0.688322	-0.957271	0.725406	0.043612	0.045624	0.024902	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371127	0.046000	-0.612687	0.575723	0.360894	0.033354	-0.028694	0.398318	-0.580489	0.424064	-0.001295	-0.001112	0.000880	-0.005042	-0.007229	-0.021909	-0.001021	0.003721	0.000664	0.000349	0.208007	-0.006000	0.386848	-0.247624	-1.088855	-0.018620	0.058137	-0.566454	0.251815	-0.298008	-0.581282	0.885349	-0.813702	0.464926	0.040963	0.044633	
3.444711	3.443882	-0.258949	-1.616110	0.359568	-0.021265	1.142218	0.855413	-1.597986	3.759296	1.706060	5.498909	0.024414	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371151	0.046007	-0.612815	0.575862	0.360934	0.037782	-0.028587	0.397448	-0.580488	0.424024	-0.005971	0.000509	-0.005157	-0.005055	0.004484	-0.041121	-0.002072	0.002315	-0.003826	0.003489	0.207585	-0.006007	0.396432	-0.222361	-0.976292	-0.037817	0.063848	-0.631143	0.215281	-0.333857	-0.289193	0.688322	-0.957271	0.725406	0.043612	0.045624	0.024902	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371127	0.046000	-0.612687	0.575723	0.360894	0.033354	-0.028694	0.398318	-0.580489	0.424064	-0.001295	-0.001112	0.000880	-0.005042	-0.007229	-0.021909	-0.001021	0.003721	0.000664	0.000349	0.208007	-0.006000	0.386848	-0.247624	-1.088855	-0.018620	0.058137	-0.566454	0.251815	-0.298008	-0.581282	0.885349	-0.813702	0.464926	0.040963	0.044633	0.026367	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371098	0.045999	-0.612516	0.575671	0.360910	0.032492	-0.028772	0.398589	-0.580489	0.424169	0.000219	-0.001274	0.002182	-0.008530	-0.006306	0.000950	0.000479	-0.004164	-0.003423	0.004571	0.205873	-0.005999	0.382903	-0.261583	-1.158944	-0.000421	0.044051	-0.507283	0.281565	-0.251666	-0.811825	0.987759	-0.583901	0.155988	0.040770	0.040632	
3.384920	3.353239	-0.333259	-1.202687	0.707742	0.468930	6.583027	0.654665	-1.846830	3.351995	1.038944	6.264814	0.024902	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371127	0.046000	-0.612687	0.575723	0.360894	0.033354	-0.028694	0.398318	-0.580489	0.424064	-0.001295	-0.001112	0.000880	-0.005042	-0.007229	-0.021909	-0.001021	0.003721	0.000664	0.000349	0.208007	-0.006000	0.386848	-0.247624	-1.088855	-0.018620	0.058137	-0.566454	0.251815	-0.298008	-0.581282	0.885349	-0.813702	0.464926	0.040963	0.044633	0.026367	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371098	0.045999	-0.612516	0.575671	0.360910	0.032492	-0.028772	0.398589	-0.580489	0.424169	0.000219	-0.001274	0.002182	-0.008530	-0.006306	0.000950	0.000479	-0.004164	-0.003423	0.004571	0.205873	-0.005999	0.382903	-0.261583	-1.158944	-0.000421	0.044051	-0.507283	0.281565	-0.251666	-0.811825	0.987759	-0.583901	0.155988	0.040770	0.040632	0.026367	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371068	0.045999	-0.612288	0.575636	0.361011	0.034598	-0.028804	0.398546	-0.580514	0.424093	0.001418	0.000570	0.000218	-0.005041	0.008093	0.014402	-0.001464	-0.005651	-0.007671	-0.002684	0.201950	-0.005999	0.388081	-0.261868	-1.141871	0.010334	0.020057	-0.450719	0.307240	-0.168914	-0.955893	0.985803	-0.293716	-0.167909	0.033413	0.033165	
3.273546	3.207555	-0.658022	-1.503288	0.910099	0.687802	9.591810	1.240061	-1.400031	2.511026	-0.292401	8.277168	0.026367	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371098	0.045999	-0.612516	0.575671	0.360910	0.032492	-0.028772	0.398589	-0.580489	0.424169	0.000219	-0.001274	0.002182	-0.008530	-0.006306	0.000950	0.000479	-0.004164	-0.003423	0.004571	0.205873	-0.005999	0.382903	-0.261583	-1.158944	-0.000421	0.044051	-0.507283	0.281565	-0.251666	-0.811825	0.987759	-0.583901	0.155988	0.040770	0.040632	0.026367	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371068	0.045999	-0.612288	0.575636	0.361011	0.034598	-0.028804	0.398546	-0.580514	0.424093	0.001418	0.000570	0.000218	-0.005041	0.008093	0.014402	-0.001464	-0.005651	-0.007671	-0.002684	0.201950	-0.005999	0.388081	-0.261868	-1.141871	0.010334	0.020057	-0.450719	0.307240	-0.168914	-0.955893	0.985803	-0.293716	-0.167909	0.033413	0.033165	0.029297	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371062	0.045999	-0.612024	0.575678	0.360982	0.038436	-0.028802	0.398271	-0.580494	0.424102	-0.000905	-0.000059	-0.004864	0.001590	0.000809	0.020982	-0.001310	-0.004404	0.000280	0.003919	0.196957	-0.005999	0.398407	-0.254893	-1.043341	0.016292	-0.007578	-0.400288	0.322766	-0.075183	-0.999798	0.885158	0.020121	-0.465291	0.015476	0.005972	
3.259289	3.317146	-1.023623	-2.266092	1.585390	1.447556	11.619446	1.839258	-1.048144	0.252861	-4.106989	9.524761	0.026367	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371068	0.045999	-0.612288	0.575636	0.361011	0.034598	-0.028804	0.398546	-0.580514	0.424093	0.001418	0.000570	0.000218	-0.005041	0.008093	0.014402	-0.001464	-0.005651	-0.007671	-0.002684	0.201950	-0.005999	0.388081	-0.261868	-1.141871	0.010334	0.020057	-0.450719	0.307240	-0.168914	-0.955893	0.985803	-0.293716	-0.167909	0.033413	0.033165	0.029297	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371062	0.045999	-0.612024	0.575678	0.360982	0.038436	-0.028802	0.398271	-0.580494	0.424102	-0.000905	-0.000059	-0.004864	0.001590	0.000809	0.020982	-0.001310	-0.004404	0.000280	0.003919	0.196957	-0.005999	0.398407	-0.254893	-1.043341	0.016292	-0.007578	-0.400288	0.322766	-0.075183	-0.999798	0.885158	0.020121	-0.465291	0.015476	0.005972	0.031250	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371061	0.045991	-0.611851	0.575734	0.361001	0.042911	-0.028802	0.397537	-0.580490	0.424031	-0.002184	-0.000704	-0.000486	0.000159	0.001477	0.024083	-0.002574	-0.007071	0.001773	-0.006238	0.187080	-0.005991	0.411893	-0.244626	-0.899396	0.030429	-0.028592	-0.361867	0.318374	0.049120	-0.946420	0.706363	0.322938	-0.707850	-0.017936	-0.037733	
3.266821	3.394233	-0.970711	-2.396298	0.971319	0.780687	11.557325	2.046841	0.226730	-3.426807	-7.081306	6.367243	0.029297	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371062	0.045999	-0.612024	0.575678	0.360982	0.038436	-0.028802	0.398271	-0.580494	0.424102	-0.000905	-0.000059	-0.004864	0.001590	0.000809	0.020982	-0.001310	-0.004404	0.000280	0.003919	0.196957	-0.005999	0.398407	-0.254893	-1.043341	0.016292	-0.007578	-0.400288	0.322766	-0.075183	-0.999798	0.885158	0.020121	-0.465291	0.015476	0.005972	0.031250	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371061	0.045991	-0.611851	0.575734	0.361001	0.042911	-0.028802	0.397537	-0.580490	0.424031	-0.002184	-0.000704	-0.000486	0.000159	0.001477	0.024083	-0.002574	-0.007071	0.001773	-0.006238	0.187080	-0.005991	0.411893	-0.244626	-0.899396	0.030429	-0.028592	-0.361867	0.318374	0.049120	-0.946420	0.706363	0.322938	-0.707850	-0.017936	-0.037733	0.035156	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371037	0.045989	-0.611670	0.575891	0.361029	0.049501	-0.028786	0.397003	-0.580514	0.423992	0.001526	-0.001234	0.002045	-0.001380	0.001544	0.047076	-0.001421	-0.009780	-0.003312	-0.004113	0.171707	-0.005989	0.435484	-0.223079	-0.725202	0.051416	-0.044324	-0.357541	0.256817	0.191973	-0.804544	0.454524	0.593893	-0.890735	-0.022213	-0.004856	
3.332964	3.453964	-1.150260	-1.027745	-2.742834	-2.344260	2.727823	2.447832	3.618282	-8.757023	-9.526257	-6.703928	0.031250	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371061	0.045991	-0.611851	0.575734	0.361001	0.042911	-0.028802	0.397537	-0.580490	0.424031	-0.002184	-0.000704	-0.000486	0.000159	0.001477	0.024083	-0.002574	-0.007071	0.001773	-0.006238	0.187080	-0.005991	0.411893	-0.244626	-0.899396	0.030429	-0.028592	-0.361867	0.318374	0.049120	-0.946420	0.706363	0.322938	-0.707850	-0.017936	-0.037733	0.035156	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371037	0.045989	-0.611670	0.575891	0.361029	0.049501	-0.028786	0.397003	-0.580514	0.423992	0.001526	-0.001234	0.002045	-0.001380	0.001544	0.047076	-0.001421	-0.009780	-0.003312	-0.004113	0.171707	-0.005989	0.435484	-0.223079	-0.725202	0.051416	-0.044324	-0.357541	0.256817	0.191973	-0.804544	0.454524	0.593893	-0.890735	-0.022213	-0.004856	0.035156	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.371032	0.045989	-0.611416	0.576165	0.360986	0.059519	-0.028710	0.396266	-0.580518	0.423888	0.000851	-0.000240	0.000902	0.003701	-0.003684	0.072755	0.000440	-0.006910	-0.000331	-0.001109	0.157117	-0.005989	0.449824	-0.211622	-0.551510	0.072152	-0.040993	-0.408291	0.150425	0.287745	-0.586315	0.150828	0.810083	-0.988560	-0.019954	0.018270	
