l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.277006	0.559984	0.021045	0.293180	-1.222134	-9.496425	0.161297	0.164008	0.147882	-3.594303	0.230588	1.105215	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044635	0.089099	-0.071479	0.583220	0.123364	0.026525	-0.039655	-0.168754	-0.261447	0.115195	0.050760	-0.014960	-0.039848	-0.004761	-0.002606	0.018811	-0.026531	-0.003323	-0.007715	0.103734	0.035455	-0.025850	-0.007078	-0.003220	-0.003364	0.010237	-0.038513	-0.001246	-0.028553	0.065164	-0.163921	-0.786262	0.986474	-0.617894	-0.739866	-0.833238	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052145	0.087021	-0.077947	0.582913	0.123369	0.028886	-0.043151	-0.169144	-0.262928	0.130559	0.047998	-0.014873	-0.050746	-0.006060	-0.008985	0.015840	-0.023475	-0.006614	-0.013334	0.145771	0.030937	-0.021885	-0.012645	-0.002913	-0.006839	0.010931	-0.034631	-0.000856	-0.027072	0.083102	-0.072357	-0.817538	0.997379	-0.575874	-0.706320	-0.833211	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058833	0.085450	-0.084839	0.581955	0.122400	0.030619	-0.046419	-0.169392	-0.264267	0.155975	0.034113	-0.009979	-0.059164	-0.017705	-0.008925	0.000188	-0.019679	-0.006245	-0.013198	0.156954	0.025836	-0.015879	-0.020609	-0.001955	-0.010111	0.011562	-0.030447	-0.000608	-0.025733	0.083987	0.032528	-0.846575	0.999471	-0.532270	-0.665921	-0.833225	
1.381625	0.568732	-0.049847	0.112431	-1.360383	-9.801716	0.900620	0.164290	0.181056	-4.000274	-0.646355	0.741048	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052145	0.087021	-0.077947	0.582913	0.123369	0.028886	-0.043151	-0.169144	-0.262928	0.130559	0.047998	-0.014873	-0.050746	-0.006060	-0.008985	0.015840	-0.023475	-0.006614	-0.013334	0.145771	0.030937	-0.021885	-0.012645	-0.002913	-0.006839	0.010931	-0.034631	-0.000856	-0.027072	0.083102	-0.072357	-0.817538	0.997379	-0.575874	-0.706320	-0.833211	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058833	0.085450	-0.084839	0.581955	0.122400	0.030619	-0.046419	-0.169392	-0.264267	0.155975	0.034113	-0.009979	-0.059164	-0.017705	-0.008925	0.000188	-0.019679	-0.006245	-0.013198	0.156954	0.025836	-0.015879	-0.020609	-0.001955	-0.010111	0.011562	-0.030447	-0.000608	-0.025733	0.083987	0.032528	-0.846575	0.999471	-0.532270	-0.665921	-0.833225	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061891	0.084296	-0.093802	0.579703	0.121576	0.031547	-0.048947	-0.171646	-0.266303	0.174872	0.016672	-0.008442	-0.080595	-0.018870	-0.000543	0.005253	-0.016508	-0.025750	-0.017372	0.154932	0.023094	-0.010328	-0.029974	0.000297	-0.006868	0.013093	-0.025702	0.001646	-0.023697	0.081666	0.152270	-0.873470	0.988339	-0.486878	-0.616898	-0.832005	
1.481665	0.577370	-0.136014	0.003049	-1.496919	-9.949818	0.437150	0.295354	0.242701	-4.548798	-1.020221	0.623882	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058833	0.085450	-0.084839	0.581955	0.122400	0.030619	-0.046419	-0.169392	-0.264267	0.155975	0.034113	-0.009979	-0.059164	-0.017705	-0.008925	0.000188	-0.019679	-0.006245	-0.013198	0.156954	0.025836	-0.015879	-0.020609	-0.001955	-0.010111	0.011562	-0.030447	-0.000608	-0.025733	0.083987	0.032528	-0.846575	0.999471	-0.532270	-0.665921	-0.833225	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061891	0.084296	-0.093802	0.579703	0.121576	0.031547	-0.048947	-0.171646	-0.266303	0.174872	0.016672	-0.008442	-0.080595	-0.018870	-0.000543	0.005253	-0.016508	-0.025750	-0.017372	0.154932	0.023094	-0.010328	-0.029974	0.000297	-0.006868	0.013093	-0.025702	0.001646	-0.023697	0.081666	0.152270	-0.873470	0.988339	-0.486878	-0.616898	-0.832005	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065072	0.083451	-0.106088	0.577145	0.121024	0.033162	-0.051342	-0.175514	-0.269304	0.198353	0.020860	-0.004799	-0.097743	-0.029804	-0.000054	0.014484	-0.013865	-0.024909	-0.026165	0.126115	0.019166	-0.007797	-0.038092	0.002855	-0.001024	0.013942	-0.020590	0.005514	-0.030390	0.069299	0.279298	-0.898297	0.960205	-0.439389	-0.585512	-0.829380	
1.694506	0.593664	-0.296850	-0.077469	-1.539136	-10.276844	-0.684793	0.397717	0.499985	-5.053210	-1.248241	1.085356	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061891	0.084296	-0.093802	0.579703	0.121576	0.031547	-0.048947	-0.171646	-0.266303	0.174872	0.016672	-0.008442	-0.080595	-0.018870	-0.000543	0.005253	-0.016508	-0.025750	-0.017372	0.154932	0.023094	-0.010328	-0.029974	0.000297	-0.006868	0.013093	-0.025702	0.001646	-0.023697	0.081666	0.152270	-0.873470	0.988339	-0.486878	-0.616898	-0.832005	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065072	0.083451	-0.106088	0.577145	0.121024	0.033162	-0.051342	-0.175514	-0.269304	0.198353	0.020860	-0.004799	-0.097743	-0.029804	-0.000054	0.014484	-0.013865	-0.024909	-0.026165	0.126115	0.019166	-0.007797	-0.038092	0.002855	-0.001024	0.013942	-0.020590	0.005514	-0.030390	0.069299	0.279298	-0.898297	0.960205	-0.439389	-0.585512	-0.829380	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068034	0.082862	-0.120274	0.572780	0.121083	0.035860	-0.053106	-0.178614	-0.272497	0.215214	0.009763	-0.005598	-0.123187	-0.033689	-0.002448	0.017152	-0.012321	-0.022731	-0.033674	0.121488	0.014161	-0.007162	-0.046379	0.007220	-0.001083	0.015678	-0.015183	0.008614	-0.042514	0.061804	0.410340	-0.920884	0.911932	-0.389837	-0.555500	-0.826789	
2.015836	0.629955	-0.449162	-0.046821	-1.716644	-10.593330	-1.922807	0.260448	0.642408	-5.715508	-1.498376	0.707960	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065072	0.083451	-0.106088	0.577145	0.121024	0.033162	-0.051342	-0.175514	-0.269304	0.198353	0.020860	-0.004799	-0.097743	-0.029804	-0.000054	0.014484	-0.013865	-0.024909	-0.026165	0.126115	0.019166	-0.007797	-0.038092	0.002855	-0.001024	0.013942	-0.020590	0.005514	-0.030390	0.069299	0.279298	-0.898297	0.960205	-0.439389	-0.585512	-0.829380	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068034	0.082862	-0.120274	0.572780	0.121083	0.035860	-0.053106	-0.178614	-0.272497	0.215214	0.009763	-0.005598	-0.123187	-0.033689	-0.002448	0.017152	-0.012321	-0.022731	-0.033674	0.121488	0.014161	-0.007162	-0.046379	0.007220	-0.001083	0.015678	-0.015183	0.008614	-0.042514	0.061804	0.410340	-0.920884	0.911932	-0.389837	-0.555500	-0.826789	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069644	0.082486	-0.137337	0.568223	0.120174	0.039090	-0.054283	-0.181997	-0.275510	0.236568	0.005862	-0.002770	-0.123289	-0.032333	-0.017693	0.013929	-0.001814	-0.022513	-0.025352	0.120327	0.008101	-0.007947	-0.052386	0.011777	-0.010438	0.018410	-0.006512	0.011997	-0.058210	0.056718	0.550041	-0.941229	0.835138	-0.337768	-0.491648	-0.821901	
2.331460	0.704948	-0.711484	0.022234	-1.959879	-11.062247	-3.870805	0.044652	0.869944	-6.583820	-1.831237	0.319388	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068034	0.082862	-0.120274	0.572780	0.121083	0.035860	-0.053106	-0.178614	-0.272497	0.215214	0.009763	-0.005598	-0.123187	-0.033689	-0.002448	0.017152	-0.012321	-0.022731	-0.033674	0.121488	0.014161	-0.007162	-0.046379	0.007220	-0.001083	0.015678	-0.015183	0.008614	-0.042514	0.061804	0.410340	-0.920884	0.911932	-0.389837	-0.555500	-0.826789	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069644	0.082486	-0.137337	0.568223	0.120174	0.039090	-0.054283	-0.181997	-0.275510	0.236568	0.005862	-0.002770	-0.123289	-0.032333	-0.017693	0.013929	-0.001814	-0.022513	-0.025352	0.120327	0.008101	-0.007947	-0.052386	0.011777	-0.010438	0.018410	-0.006512	0.011997	-0.058210	0.056718	0.550041	-0.941229	0.835138	-0.337768	-0.491648	-0.821901	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070160	0.082321	-0.156816	0.564816	0.117738	0.042304	-0.054558	-0.184418	-0.279990	0.251598	-0.003252	-0.003650	-0.151914	-0.024869	-0.046088	0.027565	0.000051	-0.000855	-0.041968	0.109742	0.000846	-0.008485	-0.058664	0.015184	-0.036853	0.019103	0.003402	0.014418	-0.076212	0.052310	0.697894	-0.959618	0.716201	-0.281308	-0.395249	-0.811013	
2.775484	0.883669	-0.967650	-0.017896	-2.258338	-11.372611	-5.315413	0.071247	1.298954	-7.496835	-2.671041	-0.525060	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069644	0.082486	-0.137337	0.568223	0.120174	0.039090	-0.054283	-0.181997	-0.275510	0.236568	0.005862	-0.002770	-0.123289	-0.032333	-0.017693	0.013929	-0.001814	-0.022513	-0.025352	0.120327	0.008101	-0.007947	-0.052386	0.011777	-0.010438	0.018410	-0.006512	0.011997	-0.058210	0.056718	0.550041	-0.941229	0.835138	-0.337768	-0.491648	-0.821901	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070160	0.082321	-0.156816	0.564816	0.117738	0.042304	-0.054558	-0.184418	-0.279990	0.251598	-0.003252	-0.003650	-0.151914	-0.024869	-0.046088	0.027565	0.000051	-0.000855	-0.041968	0.109742	0.000846	-0.008485	-0.058664	0.015184	-0.036853	0.019103	0.003402	0.014418	-0.076212	0.052310	0.697894	-0.959618	0.716201	-0.281308	-0.395249	-0.811013	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070215	0.082224	-0.180583	0.561541	0.103366	0.047067	-0.054153	-0.184321	-0.287066	0.268296	-0.012888	-0.001877	-0.203283	-0.031800	-0.123954	0.017064	0.005356	0.005847	-0.066312	0.072392	-0.009880	-0.008055	-0.064292	0.018459	-0.080538	0.015010	0.016045	0.014321	-0.096603	0.040403	0.837216	-0.976176	0.546872	-0.216982	-0.300562	-0.788516	
3.099072	1.189222	-1.067194	-0.019070	-2.565599	-11.645583	-7.333684	0.255056	1.787508	-8.903996	-3.359199	-3.417698	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070160	0.082321	-0.156816	0.564816	0.117738	0.042304	-0.054558	-0.184418	-0.279990	0.251598	-0.003252	-0.003650	-0.151914	-0.024869	-0.046088	0.027565	0.000051	-0.000855	-0.041968	0.109742	0.000846	-0.008485	-0.058664	0.015184	-0.036853	0.019103	0.003402	0.014418	-0.076212	0.052310	0.697894	-0.959618	0.716201	-0.281308	-0.395249	-0.811013	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070215	0.082224	-0.180583	0.561541	0.103366	0.047067	-0.054153	-0.184321	-0.287066	0.268296	-0.012888	-0.001877	-0.203283	-0.031800	-0.123954	0.017064	0.005356	0.005847	-0.066312	0.072392	-0.009880	-0.008055	-0.064292	0.018459	-0.080538	0.015010	0.016045	0.014321	-0.096603	0.040403	0.837216	-0.976176	0.546872	-0.216982	-0.300562	-0.788516	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066349	0.082075	-0.206105	0.558584	0.084909	0.051340	-0.052796	-0.183720	-0.297350	0.276313	-0.062706	-0.000188	-0.206675	-0.017139	-0.232242	0.033811	0.018914	0.000585	-0.084450	0.035854	-0.020524	-0.008174	-0.072635	0.021416	-0.141786	0.011806	0.034166	0.013720	-0.126371	0.024513	0.950135	-0.990839	0.311839	-0.135051	-0.167355	-0.734899	
3.260318	1.719997	-1.177159	-0.010663	-2.564404	-11.930960	-9.229161	0.337830	1.713566	-10.171541	-3.101737	-6.002858	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070215	0.082224	-0.180583	0.561541	0.103366	0.047067	-0.054153	-0.184321	-0.287066	0.268296	-0.012888	-0.001877	-0.203283	-0.031800	-0.123954	0.017064	0.005356	0.005847	-0.066312	0.072392	-0.009880	-0.008055	-0.064292	0.018459	-0.080538	0.015010	0.016045	0.014321	-0.096603	0.040403	0.837216	-0.976176	0.546872	-0.216982	-0.300562	-0.788516	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066349	0.082075	-0.206105	0.558584	0.084909	0.051340	-0.052796	-0.183720	-0.297350	0.276313	-0.062706	-0.000188	-0.206675	-0.017139	-0.232242	0.033811	0.018914	0.000585	-0.084450	0.035854	-0.020524	-0.008174	-0.072635	0.021416	-0.141786	0.011806	0.034166	0.013720	-0.126371	0.024513	0.950135	-0.990839	0.311839	-0.135051	-0.167355	-0.734899	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058645	0.081884	-0.234643	0.555279	0.036385	0.055151	-0.048283	-0.183818	-0.312275	0.276826	-0.062454	-0.002229	-0.236327	-0.027188	-0.359974	0.019084	0.041557	-0.009713	-0.126744	-0.033056	-0.028841	-0.008269	-0.082614	0.024721	-0.203363	0.011824	0.056489	0.013818	-0.161877	-0.027310	0.999693	-0.999729	0.024791	-0.023284	-0.070278	-0.643234	
3.313416	2.168874	-1.072218	-0.087784	-1.660957	-12.014172	-8.942274	0.429579	1.323338	-10.656542	-1.157569	-5.607254	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066349	0.082075	-0.206105	0.558584	0.084909	0.051340	-0.052796	-0.183720	-0.297350	0.276313	-0.062706	-0.000188	-0.206675	-0.017139	-0.232242	0.033811	0.018914	0.000585	-0.084450	0.035854	-0.020524	-0.008174	-0.072635	0.021416	-0.141786	0.011806	0.034166	0.013720	-0.126371	0.024513	0.950135	-0.990839	0.311839	-0.135051	-0.167355	-0.734899	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058645	0.081884	-0.234643	0.555279	0.036385	0.055151	-0.048283	-0.183818	-0.312275	0.276826	-0.062454	-0.002229	-0.236327	-0.027188	-0.359974	0.019084	0.041557	-0.009713	-0.126744	-0.033056	-0.028841	-0.008269	-0.082614	0.024721	-0.203363	0.011824	0.056489	0.013818	-0.161877	-0.027310	0.999693	-0.999729	0.024791	-0.023284	-0.070278	-0.643234	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049349	0.081587	-0.266426	0.551007	-0.011584	0.057779	-0.041783	-0.184589	-0.332272	0.268689	-0.083366	-0.004061	-0.238245	-0.034126	-0.504655	0.023544	0.061967	-0.013185	-0.155051	-0.165574	-0.037192	-0.008132	-0.089274	0.028993	-0.293748	0.014261	0.075677	0.014589	-0.188379	-0.109162	0.960417	-0.990393	-0.278565	0.138278	-0.021905	-0.484001	
3.300289	2.385771	-0.934627	-0.219390	-0.555204	-11.879641	-6.366597	0.401285	0.730652	-10.320017	2.220499	-0.983212	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058645	0.081884	-0.234643	0.555279	0.036385	0.055151	-0.048283	-0.183818	-0.312275	0.276826	-0.062454	-0.002229	-0.236327	-0.027188	-0.359974	0.019084	0.041557	-0.009713	-0.126744	-0.033056	-0.028841	-0.008269	-0.082614	0.024721	-0.203363	0.011824	0.056489	0.013818	-0.161877	-0.027310	0.999693	-0.999729	0.024791	-0.023284	-0.070278	-0.643234	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049349	0.081587	-0.266426	0.551007	-0.011584	0.057779	-0.041783	-0.184589	-0.332272	0.268689	-0.083366	-0.004061	-0.238245	-0.034126	-0.504655	0.023544	0.061967	-0.013185	-0.155051	-0.165574	-0.037192	-0.008132	-0.089274	0.028993	-0.293748	0.014261	0.075677	0.014589	-0.188379	-0.109162	0.960417	-0.990393	-0.278565	0.138278	-0.021905	-0.484001	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035615	0.081358	-0.297404	0.546469	-0.105462	0.061358	-0.032211	-0.187748	-0.351030	0.237085	-0.080572	-0.003430	-0.218546	-0.033772	-0.604619	0.015964	0.069126	-0.068668	-0.109376	-0.211279	-0.039538	-0.009220	-0.083204	0.033531	-0.333968	0.017123	0.085950	0.017748	-0.186980	-0.161644	0.828430	-0.941723	-0.560093	0.336389	-0.005975	-0.349338	
3.159627	2.357936	-0.864112	-0.249728	0.056750	-11.278096	-2.145427	0.118772	1.143738	-8.969276	5.896032	6.420340	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049349	0.081587	-0.266426	0.551007	-0.011584	0.057779	-0.041783	-0.184589	-0.332272	0.268689	-0.083366	-0.004061	-0.238245	-0.034126	-0.504655	0.023544	0.061967	-0.013185	-0.155051	-0.165574	-0.037192	-0.008132	-0.089274	0.028993	-0.293748	0.014261	0.075677	0.014589	-0.188379	-0.109162	0.960417	-0.990393	-0.278565	0.138278	-0.021905	-0.484001	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035615	0.081358	-0.297404	0.546469	-0.105462	0.061358	-0.032211	-0.187748	-0.351030	0.237085	-0.080572	-0.003430	-0.218546	-0.033772	-0.604619	0.015964	0.069126	-0.068668	-0.109376	-0.211279	-0.039538	-0.009220	-0.083204	0.033531	-0.333968	0.017123	0.085950	0.017748	-0.186980	-0.161644	0.828430	-0.941723	-0.560093	0.336389	-0.005975	-0.349338	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023975	0.081135	-0.323108	0.543380	-0.181235	0.062461	-0.022502	-0.195262	-0.360549	0.209487	-0.091808	-0.002669	-0.149226	-0.009310	-0.678476	0.000201	0.073332	-0.034784	-0.028037	-0.223876	-0.041921	-0.012288	-0.065830	0.036620	-0.353719	0.022041	0.087203	0.025262	-0.144144	-0.148798	0.617193	-0.842982	-0.786812	0.537941	-0.009913	-0.284269	
2.947869	2.485941	-0.504568	-0.196157	0.225256	-10.837586	-0.134688	-0.351816	1.211517	-6.892693	7.461063	10.937073	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035615	0.081358	-0.297404	0.546469	-0.105462	0.061358	-0.032211	-0.187748	-0.351030	0.237085	-0.080572	-0.003430	-0.218546	-0.033772	-0.604619	0.015964	0.069126	-0.068668	-0.109376	-0.211279	-0.039538	-0.009220	-0.083204	0.033531	-0.333968	0.017123	0.085950	0.017748	-0.186980	-0.161644	0.828430	-0.941723	-0.560093	0.336389	-0.005975	-0.349338	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023975	0.081135	-0.323108	0.543380	-0.181235	0.062461	-0.022502	-0.195262	-0.360549	0.209487	-0.091808	-0.002669	-0.149226	-0.009310	-0.678476	0.000201	0.073332	-0.034784	-0.028037	-0.223876	-0.041921	-0.012288	-0.065830	0.036620	-0.353719	0.022041	0.087203	0.025262	-0.144144	-0.148798	0.617193	-0.842982	-0.786812	0.537941	-0.009913	-0.284269	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012341	0.080727	-0.342522	0.541187	-0.278639	0.063506	-0.011294	-0.198025	-0.359375	0.189088	-0.077578	-0.004571	-0.108096	-0.010004	-0.535807	0.017119	0.078289	0.002454	0.035582	-0.040883	-0.043245	-0.015625	-0.045565	0.038813	-0.288489	0.022777	0.093147	0.028025	-0.056901	-0.032120	0.359248	-0.703729	-0.933242	0.710469	-0.052112	-0.292619	
2.500921	2.974374	-0.171560	0.065460	0.450783	-10.272512	0.945717	-0.536647	1.083393	-5.300128	5.575666	10.292952	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023975	0.081135	-0.323108	0.543380	-0.181235	0.062461	-0.022502	-0.195262	-0.360549	0.209487	-0.091808	-0.002669	-0.149226	-0.009310	-0.678476	0.000201	0.073332	-0.034784	-0.028037	-0.223876	-0.041921	-0.012288	-0.065830	0.036620	-0.353719	0.022041	0.087203	0.025262	-0.144144	-0.148798	0.617193	-0.842982	-0.786812	0.537941	-0.009913	-0.284269	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012341	0.080727	-0.342522	0.541187	-0.278639	0.063506	-0.011294	-0.198025	-0.359375	0.189088	-0.077578	-0.004571	-0.108096	-0.010004	-0.535807	0.017119	0.078289	0.002454	0.035582	-0.040883	-0.043245	-0.015625	-0.045565	0.038813	-0.288489	0.022777	0.093147	0.028025	-0.056901	-0.032120	0.359248	-0.703729	-0.933242	0.710469	-0.052112	-0.292619	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002066	0.079950	-0.354935	0.540603	-0.342515	0.063642	-0.000571	-0.193658	-0.348769	0.190606	-0.078946	-0.008018	-0.055128	-0.001698	-0.446862	-0.012596	0.081576	0.062361	0.119065	0.204592	-0.040537	-0.017790	-0.029774	0.039397	-0.226632	0.017364	0.100594	0.023658	0.044393	0.130396	0.089548	-0.519589	-0.995982	0.854417	-0.115639	-0.254218	
2.645718	3.185396	-0.302882	-0.275457	0.014214	-10.289871	-2.143945	-0.362376	-0.655086	-5.808266	2.580011	4.304226	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012341	0.080727	-0.342522	0.541187	-0.278639	0.063506	-0.011294	-0.198025	-0.359375	0.189088	-0.077578	-0.004571	-0.108096	-0.010004	-0.535807	0.017119	0.078289	0.002454	0.035582	-0.040883	-0.043245	-0.015625	-0.045565	0.038813	-0.288489	0.022777	0.093147	0.028025	-0.056901	-0.032120	0.359248	-0.703729	-0.933242	0.710469	-0.052112	-0.292619	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002066	0.079950	-0.354935	0.540603	-0.342515	0.063642	-0.000571	-0.193658	-0.348769	0.190606	-0.078946	-0.008018	-0.055128	-0.001698	-0.446862	-0.012596	0.081576	0.062361	0.119065	0.204592	-0.040537	-0.017790	-0.029774	0.039397	-0.226632	0.017364	0.100594	0.023658	0.044393	0.130396	0.089548	-0.519589	-0.995982	0.854417	-0.115639	-0.254218	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008204	0.079213	-0.360326	0.541238	-0.403273	0.061246	0.012527	-0.182195	-0.335548	0.240176	-0.063729	-0.005338	-0.026451	0.006112	-0.296289	-0.021848	0.085744	0.086149	0.075767	0.397339	-0.032839	-0.016072	-0.017624	0.038762	-0.151695	0.011715	0.103740	0.012194	0.045548	0.235148	-0.145410	-0.263040	-0.989371	0.964785	-0.249724	-0.107688	
2.975730	3.310083	-0.496418	-0.377637	-0.165865	-10.263778	-5.174804	-0.071567	-1.001462	-5.824082	1.429995	-1.909725	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002066	0.079950	-0.354935	0.540603	-0.342515	0.063642	-0.000571	-0.193658	-0.348769	0.190606	-0.078946	-0.008018	-0.055128	-0.001698	-0.446862	-0.012596	0.081576	0.062361	0.119065	0.204592	-0.040537	-0.017790	-0.029774	0.039397	-0.226632	0.017364	0.100594	0.023658	0.044393	0.130396	0.089548	-0.519589	-0.995982	0.854417	-0.115639	-0.254218	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008204	0.079213	-0.360326	0.541238	-0.403273	0.061246	0.012527	-0.182195	-0.335548	0.240176	-0.063729	-0.005338	-0.026451	0.006112	-0.296289	-0.021848	0.085744	0.086149	0.075767	0.397339	-0.032839	-0.016072	-0.017624	0.038762	-0.151695	0.011715	0.103740	0.012194	0.045548	0.235148	-0.145410	-0.263040	-0.989371	0.964785	-0.249724	-0.107688	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015299	0.078476	-0.363730	0.543594	-0.439488	0.057980	0.023693	-0.172995	-0.325658	0.290754	-0.044410	-0.008676	-0.018697	0.013872	-0.272507	-0.034987	0.072086	0.046652	0.054338	0.452558	-0.030288	-0.018476	-0.014007	0.036406	-0.147643	0.009544	0.082746	0.002995	0.035658	0.249142	-0.385098	0.034078	-0.922876	0.999419	-0.206285	-0.044381	
