l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.909937	2.429608	0.177684	-0.649306	-0.068186	0.504842	-4.386817	0.437101	0.137699	1.167551	6.429821	-1.915018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063787	0.036262	-0.021020	-0.080739	0.154812	0.029167	0.029767	-0.074175	-0.029487	-0.361538	-0.006460	-0.002780	-0.013438	-0.055557	0.000821	-0.020664	0.000292	-0.075354	-0.136059	-0.073119	-0.005327	0.003738	-0.009655	-0.075072	0.147461	-0.002380	0.010233	0.006597	-0.224306	0.042261	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063950	0.035966	-0.021338	-0.091426	0.176692	0.025209	0.030410	-0.084447	-0.059748	-0.355342	0.001099	-0.004814	-0.013557	-0.087213	0.170376	-0.025098	0.003403	-0.102104	-0.265208	0.110289	0.005531	0.009771	-0.006489	-0.085316	0.183839	-0.002406	0.009590	0.002688	-0.271126	0.108536	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063450	0.035809	-0.024503	-0.102263	0.204017	0.022357	0.030894	-0.095031	-0.098928	-0.332366	0.004995	-0.001645	-0.019502	-0.068394	0.227811	-0.032172	0.000806	-0.095009	-0.310228	0.219709	0.014192	0.006010	-0.007013	-0.063908	0.134529	0.006627	0.008726	0.015600	-0.197179	0.099622	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.977860	2.515875	-0.140144	-0.853912	0.305637	2.348972	-6.177398	0.520698	-0.125338	1.297468	7.108391	-2.101158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063950	0.035966	-0.021338	-0.091426	0.176692	0.025209	0.030410	-0.084447	-0.059748	-0.355342	0.001099	-0.004814	-0.013557	-0.087213	0.170376	-0.025098	0.003403	-0.102104	-0.265208	0.110289	0.005531	0.009771	-0.006489	-0.085316	0.183839	-0.002406	0.009590	0.002688	-0.271126	0.108536	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063450	0.035809	-0.024503	-0.102263	0.204017	0.022357	0.030894	-0.095031	-0.098928	-0.332366	0.004995	-0.001645	-0.019502	-0.068394	0.227811	-0.032172	0.000806	-0.095009	-0.310228	0.219709	0.014192	0.006010	-0.007013	-0.063908	0.134529	0.006627	0.008726	0.015600	-0.197179	0.099622	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059327	0.035407	-0.029643	-0.111094	0.227391	0.020454	0.031063	-0.107181	-0.139358	-0.303755	0.062615	-0.002258	-0.047315	-0.030918	0.174580	-0.003217	0.001476	0.003760	-0.286464	0.199244	0.012723	0.004593	-0.002891	-0.047535	0.045625	0.015059	0.008937	0.045190	-0.060701	0.042405	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.052182	2.837039	-0.520184	-0.478099	0.439425	2.290649	-3.138631	0.720495	-0.351712	2.049181	3.513094	-0.991155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063450	0.035809	-0.024503	-0.102263	0.204017	0.022357	0.030894	-0.095031	-0.098928	-0.332366	0.004995	-0.001645	-0.019502	-0.068394	0.227811	-0.032172	0.000806	-0.095009	-0.310228	0.219709	0.014192	0.006010	-0.007013	-0.063908	0.134529	0.006627	0.008726	0.015600	-0.197179	0.099622	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059327	0.035407	-0.029643	-0.111094	0.227391	0.020454	0.031063	-0.107181	-0.139358	-0.303755	0.062615	-0.002258	-0.047315	-0.030918	0.174580	-0.003217	0.001476	0.003760	-0.286464	0.199244	0.012723	0.004593	-0.002891	-0.047535	0.045625	0.015059	0.008937	0.045190	-0.060701	0.042405	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052977	0.034647	-0.032610	-0.115381	0.247114	0.021406	0.031105	-0.105564	-0.166758	-0.286328	0.010449	-0.007438	-0.015200	-0.030660	0.142038	0.008751	-0.000783	0.056210	-0.036324	0.117634	0.004250	0.005353	0.004706	-0.007666	-0.067674	0.021995	0.006996	0.063227	0.074377	-0.006851	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.019671	2.708743	-0.453728	-0.278191	0.224012	1.397282	-0.522449	0.605289	-0.416682	1.231064	0.941632	-0.375238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059327	0.035407	-0.029643	-0.111094	0.227391	0.020454	0.031063	-0.107181	-0.139358	-0.303755	0.062615	-0.002258	-0.047315	-0.030918	0.174580	-0.003217	0.001476	0.003760	-0.286464	0.199244	0.012723	0.004593	-0.002891	-0.047535	0.045625	0.015059	0.008937	0.045190	-0.060701	0.042405	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052977	0.034647	-0.032610	-0.115381	0.247114	0.021406	0.031105	-0.105564	-0.166758	-0.286328	0.010449	-0.007438	-0.015200	-0.030660	0.142038	0.008751	-0.000783	0.056210	-0.036324	0.117634	0.004250	0.005353	0.004706	-0.007666	-0.067674	0.021995	0.006996	0.063227	0.074377	-0.006851	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051271	0.034035	-0.032864	-0.114760	0.244904	0.022881	0.031122	-0.095692	-0.158861	-0.274167	-0.005934	-0.001093	0.008251	0.004262	-0.111074	0.010995	-0.000078	0.118685	0.113270	0.010368	-0.005193	0.005965	0.011495	0.025782	-0.112144	0.031236	0.001749	0.083833	0.118731	-0.033753	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.746303	2.889284	0.073730	-0.632901	-0.472368	0.419900	1.484251	-0.011490	0.115596	-0.703429	1.504414	-0.973895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052977	0.034647	-0.032610	-0.115381	0.247114	0.021406	0.031105	-0.105564	-0.166758	-0.286328	0.010449	-0.007438	-0.015200	-0.030660	0.142038	0.008751	-0.000783	0.056210	-0.036324	0.117634	0.004250	0.005353	0.004706	-0.007666	-0.067674	0.021995	0.006996	0.063227	0.074377	-0.006851	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051271	0.034035	-0.032864	-0.114760	0.244904	0.022881	0.031122	-0.095692	-0.158861	-0.274167	-0.005934	-0.001093	0.008251	0.004262	-0.111074	0.010995	-0.000078	0.118685	0.113270	0.010368	-0.005193	0.005965	0.011495	0.025782	-0.112144	0.031236	0.001749	0.083833	0.118731	-0.033753	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051439	0.034139	-0.028383	-0.109498	0.225511	0.025938	0.031068	-0.086181	-0.138888	-0.272704	-0.011062	0.001519	0.031534	0.045442	-0.204433	0.013313	-0.002334	0.067354	0.169058	0.000339	-0.011948	0.005861	0.010433	0.041842	-0.100723	0.037414	-0.004556	0.093107	0.113126	-0.040942	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.563541	3.040921	-0.088223	-1.090155	-0.306458	0.299374	1.061035	-0.245447	-0.121288	-0.995752	1.284016	-1.705161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051271	0.034035	-0.032864	-0.114760	0.244904	0.022881	0.031122	-0.095692	-0.158861	-0.274167	-0.005934	-0.001093	0.008251	0.004262	-0.111074	0.010995	-0.000078	0.118685	0.113270	0.010368	-0.005193	0.005965	0.011495	0.025782	-0.112144	0.031236	0.001749	0.083833	0.118731	-0.033753	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051439	0.034139	-0.028383	-0.109498	0.225511	0.025938	0.031068	-0.086181	-0.138888	-0.272704	-0.011062	0.001519	0.031534	0.045442	-0.204433	0.013313	-0.002334	0.067354	0.169058	0.000339	-0.011948	0.005861	0.010433	0.041842	-0.100723	0.037414	-0.004556	0.093107	0.113126	-0.040942	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053314	0.034709	-0.023343	-0.099722	0.202997	0.031276	0.030824	-0.063487	-0.117518	-0.272872	-0.023789	0.002944	0.037701	0.048165	-0.178524	0.031342	-0.000931	0.098513	0.164517	-0.005550	-0.008986	0.005291	-0.001570	0.038254	-0.056333	0.031908	-0.002608	0.060045	0.113930	-0.055128	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.603240	3.071760	-0.174997	-1.139304	0.025146	-0.027996	-0.078663	-0.337979	-0.500925	-0.483096	0.487291	-2.305196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051439	0.034139	-0.028383	-0.109498	0.225511	0.025938	0.031068	-0.086181	-0.138888	-0.272704	-0.011062	0.001519	0.031534	0.045442	-0.204433	0.013313	-0.002334	0.067354	0.169058	0.000339	-0.011948	0.005861	0.010433	0.041842	-0.100723	0.037414	-0.004556	0.093107	0.113126	-0.040942	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053314	0.034709	-0.023343	-0.099722	0.202997	0.031276	0.030824	-0.063487	-0.117518	-0.272872	-0.023789	0.002944	0.037701	0.048165	-0.178524	0.031342	-0.000931	0.098513	0.164517	-0.005550	-0.008986	0.005291	-0.001570	0.038254	-0.056333	0.031908	-0.002608	0.060045	0.113930	-0.055128	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054780	0.035178	-0.018603	-0.092823	0.182912	0.034088	0.030968	-0.052865	-0.082080	-0.275668	-0.006217	-0.000985	0.043552	0.042853	-0.152552	0.009067	-0.000675	0.054868	0.152896	-0.035102	-0.008846	0.004822	-0.010914	0.035853	-0.020307	0.025408	-0.004575	0.034463	0.097783	-0.077950	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.681890	3.166095	-0.388258	-1.137849	0.049156	0.118457	-0.556984	-0.193954	-0.404889	-0.256714	-0.013632	-2.581878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053314	0.034709	-0.023343	-0.099722	0.202997	0.031276	0.030824	-0.063487	-0.117518	-0.272872	-0.023789	0.002944	0.037701	0.048165	-0.178524	0.031342	-0.000931	0.098513	0.164517	-0.005550	-0.008986	0.005291	-0.001570	0.038254	-0.056333	0.031908	-0.002608	0.060045	0.113930	-0.055128	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054780	0.035178	-0.018603	-0.092823	0.182912	0.034088	0.030968	-0.052865	-0.082080	-0.275668	-0.006217	-0.000985	0.043552	0.042853	-0.152552	0.009067	-0.000675	0.054868	0.152896	-0.035102	-0.008846	0.004822	-0.010914	0.035853	-0.020307	0.025408	-0.004575	0.034463	0.097783	-0.077950	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055412	0.035555	-0.014917	-0.087324	0.166293	0.034577	0.031094	-0.049044	-0.060598	-0.284321	-0.002018	0.003391	0.028085	0.036739	-0.045615	-0.004328	-0.000184	0.001997	0.135682	-0.044688	-0.010841	0.004445	-0.014223	0.029933	-0.004869	0.019844	-0.012221	0.023390	0.083616	-0.103903	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.738775	3.220566	-0.308009	-1.254494	-0.270782	0.436915	-0.523868	-0.019137	-0.081502	-0.155049	-0.530496	-2.132786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054780	0.035178	-0.018603	-0.092823	0.182912	0.034088	0.030968	-0.052865	-0.082080	-0.275668	-0.006217	-0.000985	0.043552	0.042853	-0.152552	0.009067	-0.000675	0.054868	0.152896	-0.035102	-0.008846	0.004822	-0.010914	0.035853	-0.020307	0.025408	-0.004575	0.034463	0.097783	-0.077950	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055412	0.035555	-0.014917	-0.087324	0.166293	0.034577	0.031094	-0.049044	-0.060598	-0.284321	-0.002018	0.003391	0.028085	0.036739	-0.045615	-0.004328	-0.000184	0.001997	0.135682	-0.044688	-0.010841	0.004445	-0.014223	0.029933	-0.004869	0.019844	-0.012221	0.023390	0.083616	-0.103903	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054957	0.035873	-0.013186	-0.082419	0.160910	0.034288	0.030861	-0.047844	-0.044717	-0.294970	0.004684	0.002666	0.001762	0.036825	-0.019567	-0.014042	0.000331	0.007877	0.101856	-0.097642	-0.017104	0.004127	-0.015218	0.026801	-0.007817	0.017233	-0.018044	0.018350	0.067531	-0.131874	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.909503	3.228328	-0.143229	-1.332623	-0.354546	-0.320214	0.311970	-0.230207	0.197831	-0.003375	-1.776600	-0.530212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055412	0.035555	-0.014917	-0.087324	0.166293	0.034577	0.031094	-0.049044	-0.060598	-0.284321	-0.002018	0.003391	0.028085	0.036739	-0.045615	-0.004328	-0.000184	0.001997	0.135682	-0.044688	-0.010841	0.004445	-0.014223	0.029933	-0.004869	0.019844	-0.012221	0.023390	0.083616	-0.103903	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054957	0.035873	-0.013186	-0.082419	0.160910	0.034288	0.030861	-0.047844	-0.044717	-0.294970	0.004684	0.002666	0.001762	0.036825	-0.019567	-0.014042	0.000331	0.007877	0.101856	-0.097642	-0.017104	0.004127	-0.015218	0.026801	-0.007817	0.017233	-0.018044	0.018350	0.067531	-0.131874	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055787	0.036429	-0.013058	-0.075210	0.158209	0.034351	0.030152	-0.050512	-0.032914	-0.310307	-0.013141	0.000732	0.000176	0.027412	-0.018358	0.000341	-0.004503	-0.021546	0.074744	-0.142370	-0.020905	0.003571	-0.019418	0.026162	-0.012994	0.016882	-0.018560	0.018686	0.047751	-0.148608	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
3.107623	3.234226	0.120626	-1.160257	0.026053	-2.270144	2.421154	-0.572168	0.452438	-0.405493	-4.651243	1.644873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054957	0.035873	-0.013186	-0.082419	0.160910	0.034288	0.030861	-0.047844	-0.044717	-0.294970	0.004684	0.002666	0.001762	0.036825	-0.019567	-0.014042	0.000331	0.007877	0.101856	-0.097642	-0.017104	0.004127	-0.015218	0.026801	-0.007817	0.017233	-0.018044	0.018350	0.067531	-0.131874	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055787	0.036429	-0.013058	-0.075210	0.158209	0.034351	0.030152	-0.050512	-0.032914	-0.310307	-0.013141	0.000732	0.000176	0.027412	-0.018358	0.000341	-0.004503	-0.021546	0.074744	-0.142370	-0.020905	0.003571	-0.019418	0.026162	-0.012994	0.016882	-0.018560	0.018686	0.047751	-0.148608	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058400	0.036661	-0.013057	-0.070448	0.155464	0.033879	0.029396	-0.055383	-0.016910	-0.331646	-0.029929	-0.001555	-0.005217	0.029611	-0.039524	-0.004154	-0.003009	-0.045426	0.061564	-0.158359	-0.020447	0.003339	-0.024754	0.016582	-0.005555	0.013891	-0.014828	0.023507	0.005018	-0.135245	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
3.232898	3.256343	0.411701	-0.623282	0.424844	-3.167985	4.548391	-0.761356	0.975709	-1.144882	-7.430891	4.291977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055787	0.036429	-0.013058	-0.075210	0.158209	0.034351	0.030152	-0.050512	-0.032914	-0.310307	-0.013141	0.000732	0.000176	0.027412	-0.018358	0.000341	-0.004503	-0.021546	0.074744	-0.142370	-0.020905	0.003571	-0.019418	0.026162	-0.012994	0.016882	-0.018560	0.018686	0.047751	-0.148608	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058400	0.036661	-0.013057	-0.070448	0.155464	0.033879	0.029396	-0.055383	-0.016910	-0.331646	-0.029929	-0.001555	-0.005217	0.029611	-0.039524	-0.004154	-0.003009	-0.045426	0.061564	-0.158359	-0.020447	0.003339	-0.024754	0.016582	-0.005555	0.013891	-0.014828	0.023507	0.005018	-0.135245	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061710	0.036789	-0.013299	-0.067388	0.147015	0.033591	0.029003	-0.060405	-0.011940	-0.360754	-0.022535	-0.002482	-0.006803	0.016222	-0.026635	-0.006697	-0.005535	-0.043278	0.021511	-0.113895	-0.015321	0.003211	-0.024119	-0.020665	0.039354	0.005563	-0.007621	0.022422	-0.069995	-0.081368	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
3.250356	3.113992	0.596284	0.156925	0.320310	-2.229827	5.114830	-0.427661	0.899935	-1.514527	-7.279109	5.991781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058400	0.036661	-0.013057	-0.070448	0.155464	0.033879	0.029396	-0.055383	-0.016910	-0.331646	-0.029929	-0.001555	-0.005217	0.029611	-0.039524	-0.004154	-0.003009	-0.045426	0.061564	-0.158359	-0.020447	0.003339	-0.024754	0.016582	-0.005555	0.013891	-0.014828	0.023507	0.005018	-0.135245	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061710	0.036789	-0.013299	-0.067388	0.147015	0.033591	0.029003	-0.060405	-0.011940	-0.360754	-0.022535	-0.002482	-0.006803	0.016222	-0.026635	-0.006697	-0.005535	-0.043278	0.021511	-0.113895	-0.015321	0.003211	-0.024119	-0.020665	0.039354	0.005563	-0.007621	0.022422	-0.069995	-0.081368	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063002	0.036790	-0.015262	-0.069780	0.147094	0.030722	0.028908	-0.066425	-0.017950	-0.372900	-0.006092	-0.001411	-0.011847	-0.031878	0.016878	-0.022305	-0.000088	-0.055625	-0.060313	-0.059895	-0.007868	0.003210	-0.015799	-0.065674	0.107332	-0.002961	0.007073	0.011312	-0.175174	-0.005000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
3.124335	2.669330	0.649143	0.169478	0.071939	-0.361728	2.424728	-0.091232	0.220708	-0.508393	-2.297359	3.600775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061710	0.036789	-0.013299	-0.067388	0.147015	0.033591	0.029003	-0.060405	-0.011940	-0.360754	-0.022535	-0.002482	-0.006803	0.016222	-0.026635	-0.006697	-0.005535	-0.043278	0.021511	-0.113895	-0.015321	0.003211	-0.024119	-0.020665	0.039354	0.005563	-0.007621	0.022422	-0.069995	-0.081368	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063002	0.036790	-0.015262	-0.069780	0.147094	0.030722	0.028908	-0.066425	-0.017950	-0.372900	-0.006092	-0.001411	-0.011847	-0.031878	0.016878	-0.022305	-0.000088	-0.055625	-0.060313	-0.059895	-0.007868	0.003210	-0.015799	-0.065674	0.107332	-0.002961	0.007073	0.011312	-0.175174	-0.005000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063212	0.036588	-0.015557	-0.080679	0.157021	0.026707	0.029584	-0.080013	-0.039241	-0.372809	-0.000609	-0.004212	-0.015492	-0.072980	0.099049	-0.032939	0.004062	-0.063839	-0.175627	0.024021	0.001298	0.005769	-0.010693	-0.088267	0.174230	-0.005369	0.010416	0.002151	-0.263214	0.084905	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.928966	2.394248	0.479754	-0.647762	-0.283217	1.132841	-3.542472	0.458443	-0.005903	1.020632	4.770685	-0.305216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063002	0.036790	-0.015262	-0.069780	0.147094	0.030722	0.028908	-0.066425	-0.017950	-0.372900	-0.006092	-0.001411	-0.011847	-0.031878	0.016878	-0.022305	-0.000088	-0.055625	-0.060313	-0.059895	-0.007868	0.003210	-0.015799	-0.065674	0.107332	-0.002961	0.007073	0.011312	-0.175174	-0.005000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063212	0.036588	-0.015557	-0.080679	0.157021	0.026707	0.029584	-0.080013	-0.039241	-0.372809	-0.000609	-0.004212	-0.015492	-0.072980	0.099049	-0.032939	0.004062	-0.063839	-0.175627	0.024021	0.001298	0.005769	-0.010693	-0.088267	0.174230	-0.005369	0.010416	0.002151	-0.263214	0.084905	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062890	0.036241	-0.017095	-0.092310	0.170906	0.021978	0.030317	-0.089928	-0.091434	-0.357742	-0.005295	-0.003562	-0.029815	-0.076742	0.118083	-0.029466	0.003314	-0.082807	-0.286962	0.165717	0.010708	0.008657	-0.008077	-0.082059	0.196695	-0.002008	0.009683	0.004444	-0.245462	0.123817	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.924426	2.468252	0.056466	-0.804119	0.016712	1.225567	-6.096251	0.509777	0.150438	1.226818	7.481949	-2.743848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.063212	0.036588	-0.015557	-0.080679	0.157021	0.026707	0.029584	-0.080013	-0.039241	-0.372809	-0.000609	-0.004212	-0.015492	-0.072980	0.099049	-0.032939	0.004062	-0.063839	-0.175627	0.024021	0.001298	0.005769	-0.010693	-0.088267	0.174230	-0.005369	0.010416	0.002151	-0.263214	0.084905	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062890	0.036241	-0.017095	-0.092310	0.170906	0.021978	0.030317	-0.089928	-0.091434	-0.357742	-0.005295	-0.003562	-0.029815	-0.076742	0.118083	-0.029466	0.003314	-0.082807	-0.286962	0.165717	0.010708	0.008657	-0.008077	-0.082059	0.196695	-0.002008	0.009683	0.004444	-0.245462	0.123817	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061178	0.036131	-0.020964	-0.100937	0.216018	0.017882	0.030778	-0.100732	-0.132479	-0.317554	0.006450	-0.000821	-0.032643	-0.061415	0.222582	-0.019697	0.000913	-0.084006	-0.297049	0.216877	0.016123	0.003869	-0.008415	-0.056602	0.098951	0.008899	0.009134	0.030412	-0.133538	0.079095	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
