l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.770000	0.962911	-0.066028	0.208574	0.092820	0.077652	-1.597243	0.014822	-1.671433	-2.349086	2.985628	1.026402	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013430	0.009278	0.038201	-0.062144	0.056848	0.139137	-0.047407	-0.167208	0.106260	-0.145358	0.047516	0.004100	-0.002992	-0.072564	0.075752	-0.064932	0.005411	-0.036966	-0.206103	0.007237	0.024366	0.003323	-0.049690	-0.054888	0.086716	-0.074322	0.034726	0.007208	-0.310749	-0.024642	0.922377	-0.979399	0.386290	-0.201935	-0.049140	-0.456736	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017793	0.009307	0.033548	-0.071270	0.066127	0.128045	-0.046675	-0.174284	0.061279	-0.144885	0.033018	-0.003312	-0.050550	-0.065533	0.049102	-0.078380	0.001239	-0.069302	-0.259650	-0.002417	0.018550	-0.003098	-0.038811	-0.069697	0.048658	-0.074200	0.029025	0.014284	-0.410940	0.010964	0.994429	-0.998895	0.105406	-0.046997	-0.074015	-0.502589	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020096	0.008925	0.027190	-0.077530	0.069267	0.116351	-0.046723	-0.182437	0.016151	-0.138974	-0.009959	-0.001029	-0.069264	0.011942	0.012238	-0.079375	-0.001854	-0.076374	-0.384001	0.051754	0.015183	-0.002298	-0.027861	-0.073156	0.003399	-0.063814	0.013657	0.022437	-0.425005	0.033782	0.986522	-0.997987	-0.163627	0.063413	-0.140663	-0.648364	
2.932327	1.327232	-0.136593	0.133876	-0.970788	0.762007	-4.272821	0.501214	-0.517824	-2.467583	6.440495	0.462674	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017793	0.009307	0.033548	-0.071270	0.066127	0.128045	-0.046675	-0.174284	0.061279	-0.144885	0.033018	-0.003312	-0.050550	-0.065533	0.049102	-0.078380	0.001239	-0.069302	-0.259650	-0.002417	0.018550	-0.003098	-0.038811	-0.069697	0.048658	-0.074200	0.029025	0.014284	-0.410940	0.010964	0.994429	-0.998895	0.105406	-0.046997	-0.074015	-0.502589	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020096	0.008925	0.027190	-0.077530	0.069267	0.116351	-0.046723	-0.182437	0.016151	-0.138974	-0.009959	-0.001029	-0.069264	0.011942	0.012238	-0.079375	-0.001854	-0.076374	-0.384001	0.051754	0.015183	-0.002298	-0.027861	-0.073156	0.003399	-0.063814	0.013657	0.022437	-0.425005	0.033782	0.986522	-0.997987	-0.163627	0.063413	-0.140663	-0.648364	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019223	0.008663	0.020077	-0.076456	0.071349	0.106888	-0.048009	-0.189762	-0.035793	-0.129868	-0.022283	-0.000917	-0.071136	0.030507	0.013438	-0.036901	-0.007979	-0.047419	-0.431682	0.067989	0.015066	0.001090	-0.019357	-0.073066	-0.022624	-0.054129	-0.010111	0.029762	-0.328310	0.040060	0.910939	-0.988144	-0.412541	0.153531	-0.169000	-0.711127	
2.957545	1.882201	0.151600	-0.402592	-1.510467	1.315140	-4.067204	0.309130	0.893730	-2.246159	6.263248	1.220406	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020096	0.008925	0.027190	-0.077530	0.069267	0.116351	-0.046723	-0.182437	0.016151	-0.138974	-0.009959	-0.001029	-0.069264	0.011942	0.012238	-0.079375	-0.001854	-0.076374	-0.384001	0.051754	0.015183	-0.002298	-0.027861	-0.073156	0.003399	-0.063814	0.013657	0.022437	-0.425005	0.033782	0.986522	-0.997987	-0.163627	0.063413	-0.140663	-0.648364	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019223	0.008663	0.020077	-0.076456	0.071349	0.106888	-0.048009	-0.189762	-0.035793	-0.129868	-0.022283	-0.000917	-0.071136	0.030507	0.013438	-0.036901	-0.007979	-0.047419	-0.431682	0.067989	0.015066	0.001090	-0.019357	-0.073066	-0.022624	-0.054129	-0.010111	0.029762	-0.328310	0.040060	0.910939	-0.988144	-0.412541	0.153531	-0.169000	-0.711127	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017958	0.008740	0.008792	-0.072194	0.065756	0.103202	-0.051473	-0.189288	-0.082241	-0.120655	-0.006416	0.000025	-0.119131	0.035853	-0.036693	-0.022883	-0.022434	0.034691	-0.376428	0.077289	0.014281	0.003023	-0.022642	-0.065891	-0.081162	-0.042920	-0.014419	0.029288	-0.185197	0.037792	0.763699	-0.961247	-0.645572	0.275687	-0.120302	-0.601830	
2.928443	2.354297	0.266848	-0.881169	-1.050755	1.421013	0.699397	-0.282003	1.473328	-0.836108	3.303349	0.630762	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019223	0.008663	0.020077	-0.076456	0.071349	0.106888	-0.048009	-0.189762	-0.035793	-0.129868	-0.022283	-0.000917	-0.071136	0.030507	0.013438	-0.036901	-0.007979	-0.047419	-0.431682	0.067989	0.015066	0.001090	-0.019357	-0.073066	-0.022624	-0.054129	-0.010111	0.029762	-0.328310	0.040060	0.910939	-0.988144	-0.412541	0.153531	-0.169000	-0.711127	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017958	0.008740	0.008792	-0.072194	0.065756	0.103202	-0.051473	-0.189288	-0.082241	-0.120655	-0.006416	0.000025	-0.119131	0.035853	-0.036693	-0.022883	-0.022434	0.034691	-0.376428	0.077289	0.014281	0.003023	-0.022642	-0.065891	-0.081162	-0.042920	-0.014419	0.029288	-0.185197	0.037792	0.763699	-0.961247	-0.645572	0.275687	-0.120302	-0.601830	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017317	0.009135	-0.008320	-0.067440	0.052714	0.101132	-0.053757	-0.183911	-0.142469	-0.112415	-0.004131	0.000817	-0.070190	0.021731	-0.121968	-0.024622	-0.026206	0.065934	-0.176530	0.053792	0.017197	-0.003414	-0.028199	-0.050908	-0.129161	-0.036211	0.001279	0.023911	-0.030969	0.047867	0.556472	-0.897472	-0.830867	0.441072	-0.112737	-0.435340	
2.939050	2.535097	0.263425	-0.472267	-0.709445	1.303108	1.875645	-0.294391	1.298203	-0.176545	2.167564	-1.394980	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017958	0.008740	0.008792	-0.072194	0.065756	0.103202	-0.051473	-0.189288	-0.082241	-0.120655	-0.006416	0.000025	-0.119131	0.035853	-0.036693	-0.022883	-0.022434	0.034691	-0.376428	0.077289	0.014281	0.003023	-0.022642	-0.065891	-0.081162	-0.042920	-0.014419	0.029288	-0.185197	0.037792	0.763699	-0.961247	-0.645572	0.275687	-0.120302	-0.601830	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017317	0.009135	-0.008320	-0.067440	0.052714	0.101132	-0.053757	-0.183911	-0.142469	-0.112415	-0.004131	0.000817	-0.070190	0.021731	-0.121968	-0.024622	-0.026206	0.065934	-0.176530	0.053792	0.017197	-0.003414	-0.028199	-0.050908	-0.129161	-0.036211	0.001279	0.023911	-0.030969	0.047867	0.556472	-0.897472	-0.830867	0.441072	-0.112737	-0.435340	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017989	0.009246	-0.019885	-0.070706	0.030864	0.097277	-0.055240	-0.177552	-0.157350	-0.099862	0.014243	0.000780	-0.077859	-0.048427	-0.196798	-0.027239	-0.006110	0.050912	-0.040336	0.068193	0.020532	-0.016757	-0.032412	-0.026304	-0.096809	-0.036590	0.024885	0.017552	0.033515	0.044786	0.308713	-0.778254	-0.951155	0.627950	-0.121467	-0.293711	
3.020446	2.888009	0.053367	-0.118707	-0.841601	0.618610	-0.552936	0.135970	1.352535	0.011146	2.834747	-2.962082	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017317	0.009135	-0.008320	-0.067440	0.052714	0.101132	-0.053757	-0.183911	-0.142469	-0.112415	-0.004131	0.000817	-0.070190	0.021731	-0.121968	-0.024622	-0.026206	0.065934	-0.176530	0.053792	0.017197	-0.003414	-0.028199	-0.050908	-0.129161	-0.036211	0.001279	0.023911	-0.030969	0.047867	0.556472	-0.897472	-0.830867	0.441072	-0.112737	-0.435340	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017989	0.009246	-0.019885	-0.070706	0.030864	0.097277	-0.055240	-0.177552	-0.157350	-0.099862	0.014243	0.000780	-0.077859	-0.048427	-0.196798	-0.027239	-0.006110	0.050912	-0.040336	0.068193	0.020532	-0.016757	-0.032412	-0.026304	-0.096809	-0.036590	0.024885	0.017552	0.033515	0.044786	0.308713	-0.778254	-0.951155	0.627950	-0.121467	-0.293711	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020135	0.008420	-0.029662	-0.075649	0.009119	0.093210	-0.054389	-0.169689	-0.157322	-0.090130	0.011544	-0.008879	-0.070599	-0.048114	-0.162755	-0.028198	0.007531	0.052550	0.022837	0.069284	0.022332	-0.023005	-0.033261	-0.001845	-0.046972	-0.036932	0.043478	0.009689	0.065950	0.014161	0.037257	-0.607825	-0.999306	0.794071	-0.118285	-0.239471	
3.029519	3.213853	-0.374007	0.406480	-1.171819	-0.619017	-4.943095	0.880789	0.749584	0.095002	2.985300	-3.995701	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017989	0.009246	-0.019885	-0.070706	0.030864	0.097277	-0.055240	-0.177552	-0.157350	-0.099862	0.014243	0.000780	-0.077859	-0.048427	-0.196798	-0.027239	-0.006110	0.050912	-0.040336	0.068193	0.020532	-0.016757	-0.032412	-0.026304	-0.096809	-0.036590	0.024885	0.017552	0.033515	0.044786	0.308713	-0.778254	-0.951155	0.627950	-0.121467	-0.293711	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020135	0.008420	-0.029662	-0.075649	0.009119	0.093210	-0.054389	-0.169689	-0.157322	-0.090130	0.011544	-0.008879	-0.070599	-0.048114	-0.162755	-0.028198	0.007531	0.052550	0.022837	0.069284	0.022332	-0.023005	-0.033261	-0.001845	-0.046972	-0.036932	0.043478	0.009689	0.065950	0.014161	0.037257	-0.607825	-0.999306	0.794071	-0.118285	-0.239471	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021606	0.007052	-0.037894	-0.081653	-0.013745	0.087792	-0.051222	-0.161064	-0.150894	-0.083216	0.001154	-0.009728	-0.063243	-0.069370	-0.049427	-0.043300	0.021807	-0.003120	0.059514	0.052294	0.021660	-0.023415	-0.037645	0.013434	-0.032397	-0.029476	0.060586	0.001231	0.102018	-0.037158	-0.244723	-0.372122	-0.969593	0.928184	-0.093866	-0.133597	
3.018757	3.342532	-0.554511	0.400477	-0.933498	-1.190928	-6.406385	1.520916	0.170444	0.612334	2.719595	-4.345793	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020135	0.008420	-0.029662	-0.075649	0.009119	0.093210	-0.054389	-0.169689	-0.157322	-0.090130	0.011544	-0.008879	-0.070599	-0.048114	-0.162755	-0.028198	0.007531	0.052550	0.022837	0.069284	0.022332	-0.023005	-0.033261	-0.001845	-0.046972	-0.036932	0.043478	0.009689	0.065950	0.014161	0.037257	-0.607825	-0.999306	0.794071	-0.118285	-0.239471	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021606	0.007052	-0.037894	-0.081653	-0.013745	0.087792	-0.051222	-0.161064	-0.150894	-0.083216	0.001154	-0.009728	-0.063243	-0.069370	-0.049427	-0.043300	0.021807	-0.003120	0.059514	0.052294	0.021660	-0.023415	-0.037645	0.013434	-0.032397	-0.029476	0.060586	0.001231	0.102018	-0.037158	-0.244723	-0.372122	-0.969593	0.928184	-0.093866	-0.133597	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022288	0.006212	-0.044024	-0.089325	-0.022485	0.083485	-0.045823	-0.161399	-0.130682	-0.081469	0.001162	-0.008650	-0.019934	-0.076730	-0.048214	-0.023174	0.032773	-0.024042	0.132625	0.004531	0.015367	-0.016478	-0.049097	0.011818	-0.097818	-0.011955	0.066433	0.002992	0.126594	-0.088531	-0.507962	-0.078255	-0.861380	0.996933	-0.091144	-0.035844	
2.687931	3.403596	-0.496890	0.200944	-0.681916	-0.428694	-6.081226	1.796984	-0.492605	0.702297	2.433832	-3.927478	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021606	0.007052	-0.037894	-0.081653	-0.013745	0.087792	-0.051222	-0.161064	-0.150894	-0.083216	0.001154	-0.009728	-0.063243	-0.069370	-0.049427	-0.043300	0.021807	-0.003120	0.059514	0.052294	0.021660	-0.023415	-0.037645	0.013434	-0.032397	-0.029476	0.060586	0.001231	0.102018	-0.037158	-0.244723	-0.372122	-0.969593	0.928184	-0.093866	-0.133597	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022288	0.006212	-0.044024	-0.089325	-0.022485	0.083485	-0.045823	-0.161399	-0.130682	-0.081469	0.001162	-0.008650	-0.019934	-0.076730	-0.048214	-0.023174	0.032773	-0.024042	0.132625	0.004531	0.015367	-0.016478	-0.049097	0.011818	-0.097818	-0.011955	0.066433	0.002992	0.126594	-0.088531	-0.507962	-0.078255	-0.861380	0.996933	-0.091144	-0.035844	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022836	0.005576	-0.049926	-0.108501	-0.039065	0.080928	-0.038515	-0.163284	-0.107738	-0.089384	-0.006514	-0.002261	-0.055036	-0.077117	-0.149292	-0.009646	0.049806	-0.007639	0.191234	-0.090277	0.006491	-0.009827	-0.057214	0.013108	-0.177456	0.013445	0.061685	0.014073	0.144495	-0.080616	-0.729567	0.234875	-0.683910	0.972026	-0.094373	0.002760	
1.616250	3.420816	-0.056620	0.005920	-0.557892	-0.215194	-3.303638	1.123564	-0.481829	0.799200	2.233782	-2.903071	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022288	0.006212	-0.044024	-0.089325	-0.022485	0.083485	-0.045823	-0.161399	-0.130682	-0.081469	0.001162	-0.008650	-0.019934	-0.076730	-0.048214	-0.023174	0.032773	-0.024042	0.132625	0.004531	0.015367	-0.016478	-0.049097	0.011818	-0.097818	-0.011955	0.066433	0.002992	0.126594	-0.088531	-0.507962	-0.078255	-0.861380	0.996933	-0.091144	-0.035844	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022836	0.005576	-0.049926	-0.108501	-0.039065	0.080928	-0.038515	-0.163284	-0.107738	-0.089384	-0.006514	-0.002261	-0.055036	-0.077117	-0.149292	-0.009646	0.049806	-0.007639	0.191234	-0.090277	0.006491	-0.009827	-0.057214	0.013108	-0.177456	0.013445	0.061685	0.014073	0.144495	-0.080616	-0.729567	0.234875	-0.683910	0.972026	-0.094373	0.002760	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020111	0.005885	-0.058377	-0.118613	-0.056145	0.082573	-0.030534	-0.164582	-0.082308	-0.099472	-0.020542	0.005241	-0.092046	-0.037723	-0.139160	0.035328	0.051393	-0.009139	0.198490	-0.086498	0.001780	-0.007128	-0.058968	0.016804	-0.251381	0.038692	0.046333	0.025881	0.155488	-0.070528	-0.877406	0.528747	-0.479748	0.848780	-0.193621	0.021079	
1.175742	3.367594	-0.177670	0.527844	-0.717584	0.076387	2.853678	0.508884	-0.163927	1.172375	1.600767	0.385750	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022836	0.005576	-0.049926	-0.108501	-0.039065	0.080928	-0.038515	-0.163284	-0.107738	-0.089384	-0.006514	-0.002261	-0.055036	-0.077117	-0.149292	-0.009646	0.049806	-0.007639	0.191234	-0.090277	0.006491	-0.009827	-0.057214	0.013108	-0.177456	0.013445	0.061685	0.014073	0.144495	-0.080616	-0.729567	0.234875	-0.683910	0.972026	-0.094373	0.002760	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020111	0.005885	-0.058377	-0.118613	-0.056145	0.082573	-0.030534	-0.164582	-0.082308	-0.099472	-0.020542	0.005241	-0.092046	-0.037723	-0.139160	0.035328	0.051393	-0.009139	0.198490	-0.086498	0.001780	-0.007128	-0.058968	0.016804	-0.251381	0.038692	0.046333	0.025881	0.155488	-0.070528	-0.877406	0.528747	-0.479748	0.848780	-0.193621	0.021079	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015979	0.006965	-0.071433	-0.122840	-0.117576	0.091820	-0.023979	-0.161836	-0.056357	-0.108397	-0.021945	0.008201	-0.121222	-0.015637	-0.342639	0.071930	0.037709	0.009555	0.194331	-0.059598	0.005062	-0.008119	-0.054286	0.017802	-0.239534	0.046308	0.032545	0.035130	0.163064	-0.061603	-0.940074	0.770561	-0.340970	0.637366	-0.515125	0.026245	
1.682048	3.067371	-0.500576	0.619021	-1.009723	0.171297	6.426418	0.400085	0.121348	0.642373	0.899048	2.170517	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020111	0.005885	-0.058377	-0.118613	-0.056145	0.082573	-0.030534	-0.164582	-0.082308	-0.099472	-0.020542	0.005241	-0.092046	-0.037723	-0.139160	0.035328	0.051393	-0.009139	0.198490	-0.086498	0.001780	-0.007128	-0.058968	0.016804	-0.251381	0.038692	0.046333	0.025881	0.155488	-0.070528	-0.877406	0.528747	-0.479748	0.848780	-0.193621	0.021079	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015979	0.006965	-0.071433	-0.122840	-0.117576	0.091820	-0.023979	-0.161836	-0.056357	-0.108397	-0.021945	0.008201	-0.121222	-0.015637	-0.342639	0.071930	0.037709	0.009555	0.194331	-0.059598	0.005062	-0.008119	-0.054286	0.017802	-0.239534	0.046308	0.032545	0.035130	0.163064	-0.061603	-0.940074	0.770561	-0.340970	0.637366	-0.515125	0.026245	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011590	0.007875	-0.093431	-0.123880	-0.164565	0.098007	-0.020737	-0.158524	-0.018669	-0.114229	-0.024179	0.002216	-0.102504	-0.000168	-0.373805	0.060584	0.023894	0.024336	0.171232	-0.033179	0.006783	-0.001104	-0.043062	0.019988	-0.149698	0.047762	0.026842	0.049422	0.149412	-0.049979	-0.972041	0.931103	-0.234813	0.364755	-0.647277	0.010278	
1.955736	2.709590	0.145156	0.113254	-0.204135	1.540590	8.643147	0.387787	-0.759796	0.265156	0.355389	-0.842993	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015979	0.006965	-0.071433	-0.122840	-0.117576	0.091820	-0.023979	-0.161836	-0.056357	-0.108397	-0.021945	0.008201	-0.121222	-0.015637	-0.342639	0.071930	0.037709	0.009555	0.194331	-0.059598	0.005062	-0.008119	-0.054286	0.017802	-0.239534	0.046308	0.032545	0.035130	0.163064	-0.061603	-0.940074	0.770561	-0.340970	0.637366	-0.515125	0.026245	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011590	0.007875	-0.093431	-0.123880	-0.164565	0.098007	-0.020737	-0.158524	-0.018669	-0.114229	-0.024179	0.002216	-0.102504	-0.000168	-0.373805	0.060584	0.023894	0.024336	0.171232	-0.033179	0.006783	-0.001104	-0.043062	0.019988	-0.149698	0.047762	0.026842	0.049422	0.149412	-0.049979	-0.972041	0.931103	-0.234813	0.364755	-0.647277	0.010278	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007732	0.009188	-0.107378	-0.123094	-0.199747	0.109689	-0.017916	-0.153718	0.005056	-0.117527	-0.025798	0.009178	-0.084929	0.004520	-0.228263	0.074455	0.013673	0.045007	0.149380	-0.006808	0.003144	0.006855	-0.044239	0.021768	-0.018254	0.042073	0.025838	0.054238	0.139153	-0.014168	-0.996903	0.996417	-0.078637	0.084581	-0.495386	-0.079789	
1.916516	2.672308	0.647269	0.122301	0.682390	2.826000	9.273844	0.471781	-1.246994	-0.036301	-0.427034	-3.556028	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011590	0.007875	-0.093431	-0.123880	-0.164565	0.098007	-0.020737	-0.158524	-0.018669	-0.114229	-0.024179	0.002216	-0.102504	-0.000168	-0.373805	0.060584	0.023894	0.024336	0.171232	-0.033179	0.006783	-0.001104	-0.043062	0.019988	-0.149698	0.047762	0.026842	0.049422	0.149412	-0.049979	-0.972041	0.931103	-0.234813	0.364755	-0.647277	0.010278	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007732	0.009188	-0.107378	-0.123094	-0.199747	0.109689	-0.017916	-0.153718	0.005056	-0.117527	-0.025798	0.009178	-0.084929	0.004520	-0.228263	0.074455	0.013673	0.045007	0.149380	-0.006808	0.003144	0.006855	-0.044239	0.021768	-0.018254	0.042073	0.025838	0.054238	0.139153	-0.014168	-0.996903	0.996417	-0.078637	0.084581	-0.495386	-0.079789	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003640	0.011793	-0.119256	-0.122573	-0.224862	0.121089	-0.015711	-0.148080	0.024560	-0.115570	-0.025960	0.016738	-0.097827	0.002895	-0.174625	0.057347	0.009510	0.050215	0.153476	0.031773	0.009413	0.005949	-0.035424	0.044356	0.136508	0.036490	0.012237	0.052577	0.124980	-0.028771	-0.994429	0.985468	0.105409	-0.169864	-0.413279	-0.187123	
1.730513	2.842829	0.572313	0.380064	1.148342	2.299828	7.565636	0.488237	-1.274397	-0.789984	-0.930540	-2.500330	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007732	0.009188	-0.107378	-0.123094	-0.199747	0.109689	-0.017916	-0.153718	0.005056	-0.117527	-0.025798	0.009178	-0.084929	0.004520	-0.228263	0.074455	0.013673	0.045007	0.149380	-0.006808	0.003144	0.006855	-0.044239	0.021768	-0.018254	0.042073	0.025838	0.054238	0.139153	-0.014168	-0.996903	0.996417	-0.078637	0.084581	-0.495386	-0.079789	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003640	0.011793	-0.119256	-0.122573	-0.224862	0.121089	-0.015711	-0.148080	0.024560	-0.115570	-0.025960	0.016738	-0.097827	0.002895	-0.174625	0.057347	0.009510	0.050215	0.153476	0.031773	0.009413	0.005949	-0.035424	0.044356	0.136508	0.036490	0.012237	0.052577	0.124980	-0.028771	-0.994429	0.985468	0.105409	-0.169864	-0.413279	-0.187123	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001053	0.014907	-0.129434	-0.120143	-0.210619	0.133014	-0.015077	-0.135223	0.041789	-0.113555	-0.030164	0.017726	-0.073992	0.018436	0.198546	0.066803	-0.000212	0.051434	0.144115	0.013995	0.021712	0.004670	-0.015007	0.084327	0.261410	0.031643	-0.007107	0.039175	0.101344	-0.056445	-0.959301	0.912019	0.282386	-0.410149	-0.425045	-0.198307	
1.629009	3.035419	0.156142	0.355877	2.178965	1.872440	4.573694	0.541819	-1.857567	-1.348248	0.005857	-2.921192	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003640	0.011793	-0.119256	-0.122573	-0.224862	0.121089	-0.015711	-0.148080	0.024560	-0.115570	-0.025960	0.016738	-0.097827	0.002895	-0.174625	0.057347	0.009510	0.050215	0.153476	0.031773	0.009413	0.005949	-0.035424	0.044356	0.136508	0.036490	0.012237	0.052577	0.124980	-0.028771	-0.994429	0.985468	0.105409	-0.169864	-0.413279	-0.187123	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001053	0.014907	-0.129434	-0.120143	-0.210619	0.133014	-0.015077	-0.135223	0.041789	-0.113555	-0.030164	0.017726	-0.073992	0.018436	0.198546	0.066803	-0.000212	0.051434	0.144115	0.013995	0.021712	0.004670	-0.015007	0.084327	0.261410	0.031643	-0.007107	0.039175	0.101344	-0.056445	-0.959301	0.912019	0.282386	-0.410149	-0.425045	-0.198307	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001791	0.016621	-0.133457	-0.113405	-0.173771	0.143784	-0.016032	-0.129380	0.067941	-0.114654	-0.013834	0.016545	0.119972	0.064308	0.317869	0.059374	-0.007466	0.031316	0.097116	-0.019189	0.033157	0.008669	0.006276	0.112155	0.338273	0.028212	-0.025306	0.021459	0.061205	-0.055346	-0.900576	0.770556	0.434699	-0.637373	-0.480846	-0.147151	
