l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.548914	1.880828	-0.158627	-0.243122	-0.085625	0.279526	-1.208593	0.003906	-0.095130	-0.393539	-0.654894	1.913034	-0.000000	0.000000	0.030466	0.009154	-0.001869	0.249907	0.049978	-0.126993	0.005628	-0.059142	0.111357	0.310080	0.055959	0.029843	-0.078786	-0.215540	-0.362008	-0.011625	0.012668	-0.011343	-0.002553	0.014275	-0.002667	0.002052	0.000635	-0.017520	-0.025811	-0.012919	0.037971	0.011540	-0.104555	0.070380	-0.009815	-0.006654	0.004472	0.094174	-0.081232	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.059181	0.045449	-0.065026	0.011901	-0.051928	-0.128460	0.008297	-0.059946	0.111703	0.313220	0.055851	0.030309	-0.078393	-0.217395	-0.364653	-0.009538	0.014760	-0.008812	0.001141	0.011198	-0.000267	0.002299	-0.005171	-0.012221	-0.022821	-0.012400	0.037484	0.011999	-0.104103	0.069630	-0.010724	-0.007084	0.003920	0.094661	-0.079515	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.064925	0.052708	-0.071342	-0.011900	-0.062119	-0.129723	0.011028	-0.061779	0.112014	0.316175	0.055539	0.031089	-0.078121	-0.220165	-0.366806	-0.007933	0.014737	-0.012397	0.001161	0.022058	0.001020	0.004999	0.008207	-0.011342	-0.014845	-0.013761	0.030012	0.007566	-0.098940	0.043829	-0.007387	-0.008161	0.001417	0.090230	-0.039851	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.543145	1.900642	0.005810	-0.091857	-0.004367	-0.119240	-0.073064	-0.075594	-0.064712	-0.395766	-0.665813	0.978465	-0.000000	0.000000	0.059181	0.045449	-0.065026	0.011901	-0.051928	-0.128460	0.008297	-0.059946	0.111703	0.313220	0.055851	0.030309	-0.078393	-0.217395	-0.364653	-0.009538	0.014760	-0.008812	0.001141	0.011198	-0.000267	0.002299	-0.005171	-0.012221	-0.022821	-0.012400	0.037484	0.011999	-0.104103	0.069630	-0.010724	-0.007084	0.003920	0.094661	-0.079515	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.064925	0.052708	-0.071342	-0.011900	-0.062119	-0.129723	0.011028	-0.061779	0.112014	0.316175	0.055539	0.031089	-0.078121	-0.220165	-0.366806	-0.007933	0.014737	-0.012397	0.001161	0.022058	0.001020	0.004999	0.008207	-0.011342	-0.014845	-0.013761	0.030012	0.007566	-0.098940	0.043829	-0.007387	-0.008161	0.001417	0.090230	-0.039851	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066073	0.054160	-0.071973	-0.014280	-0.063138	-0.130824	0.012277	-0.063623	0.111931	0.316814	0.055428	0.032125	-0.078163	-0.222076	-0.366727	-0.009168	0.007290	-0.011360	-0.006514	-0.004425	-0.004086	0.006549	0.001868	-0.009160	0.019104	-0.015036	0.025122	0.008129	-0.094670	0.025087	-0.007217	-0.010622	-0.004435	0.082332	-0.011276	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.522445	1.902181	0.044183	-0.026445	0.148235	-0.450457	0.860501	-0.149532	-0.003346	-0.324335	-0.384386	-0.236105	-0.000000	0.000000	0.064925	0.052708	-0.071342	-0.011900	-0.062119	-0.129723	0.011028	-0.061779	0.112014	0.316175	0.055539	0.031089	-0.078121	-0.220165	-0.366806	-0.007933	0.014737	-0.012397	0.001161	0.022058	0.001020	0.004999	0.008207	-0.011342	-0.014845	-0.013761	0.030012	0.007566	-0.098940	0.043829	-0.007387	-0.008161	0.001417	0.090230	-0.039851	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066073	0.054160	-0.071973	-0.014280	-0.063138	-0.130824	0.012277	-0.063623	0.111931	0.316814	0.055428	0.032125	-0.078163	-0.222076	-0.366727	-0.009168	0.007290	-0.011360	-0.006514	-0.004425	-0.004086	0.006549	0.001868	-0.009160	0.019104	-0.015036	0.025122	0.008129	-0.094670	0.025087	-0.007217	-0.010622	-0.004435	0.082332	-0.011276	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066303	0.054450	-0.072036	-0.014518	-0.063240	-0.131941	0.013173	-0.064695	0.111890	0.315173	0.055382	0.033051	-0.079577	-0.223040	-0.361477	-0.007547	0.002590	-0.010209	-0.009376	-0.023474	-0.005643	0.005889	-0.015168	-0.002312	0.056698	-0.013832	0.022846	0.009135	-0.096420	0.025631	-0.008306	-0.012520	-0.008965	0.073296	-0.001830	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.509326	1.895782	0.037359	0.138954	0.237218	-0.502191	1.216101	-0.154355	0.032963	-0.255978	-0.450541	-0.610567	-0.000000	0.000000	0.066073	0.054160	-0.071973	-0.014280	-0.063138	-0.130824	0.012277	-0.063623	0.111931	0.316814	0.055428	0.032125	-0.078163	-0.222076	-0.366727	-0.009168	0.007290	-0.011360	-0.006514	-0.004425	-0.004086	0.006549	0.001868	-0.009160	0.019104	-0.015036	0.025122	0.008129	-0.094670	0.025087	-0.007217	-0.010622	-0.004435	0.082332	-0.011276	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066303	0.054450	-0.072036	-0.014518	-0.063240	-0.131941	0.013173	-0.064695	0.111890	0.315173	0.055382	0.033051	-0.079577	-0.223040	-0.361477	-0.007547	0.002590	-0.010209	-0.009376	-0.023474	-0.005643	0.005889	-0.015168	-0.002312	0.056698	-0.013832	0.022846	0.009135	-0.096420	0.025631	-0.008306	-0.012520	-0.008965	0.073296	-0.001830	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066349	0.054508	-0.072043	-0.014542	-0.063250	-0.133279	0.013554	-0.065443	0.111882	0.312518	0.055324	0.033907	-0.082065	-0.223451	-0.353448	-0.012619	0.000375	-0.006604	-0.000938	-0.026077	-0.001611	0.003613	-0.018616	-0.006513	0.066040	-0.011831	0.022069	0.012104	-0.103163	0.041182	-0.010489	-0.013426	-0.011338	0.067946	-0.013398	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.479752	1.889484	0.022772	0.164850	0.170971	-0.046251	0.778149	-0.029196	-0.038785	-0.277193	-0.446524	-0.114699	-0.000000	0.000000	0.066303	0.054450	-0.072036	-0.014518	-0.063240	-0.131941	0.013173	-0.064695	0.111890	0.315173	0.055382	0.033051	-0.079577	-0.223040	-0.361477	-0.007547	0.002590	-0.010209	-0.009376	-0.023474	-0.005643	0.005889	-0.015168	-0.002312	0.056698	-0.013832	0.022846	0.009135	-0.096420	0.025631	-0.008306	-0.012520	-0.008965	0.073296	-0.001830	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066349	0.054508	-0.072043	-0.014542	-0.063250	-0.133279	0.013554	-0.065443	0.111882	0.312518	0.055324	0.033907	-0.082065	-0.223451	-0.353448	-0.012619	0.000375	-0.006604	-0.000938	-0.026077	-0.001611	0.003613	-0.018616	-0.006513	0.066040	-0.011831	0.022069	0.012104	-0.103163	0.041182	-0.010489	-0.013426	-0.011338	0.067946	-0.013398	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066358	0.054520	-0.072043	-0.014544	-0.063251	-0.134128	0.013663	-0.066779	0.112002	0.311188	0.055118	0.034555	-0.085107	-0.228477	-0.346365	-0.001960	-0.002638	-0.005546	0.002000	-0.010983	-0.006093	0.002571	-0.031175	-0.032058	0.055110	-0.010422	0.024042	0.016995	-0.110806	0.060731	-0.012596	-0.013580	-0.012130	0.066222	-0.029627	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.465226	1.886825	0.001122	0.152922	0.076056	0.281328	0.169740	0.049549	-0.079917	-0.245672	-0.471537	0.510033	-0.000000	0.000000	0.066349	0.054508	-0.072043	-0.014542	-0.063250	-0.133279	0.013554	-0.065443	0.111882	0.312518	0.055324	0.033907	-0.082065	-0.223451	-0.353448	-0.012619	0.000375	-0.006604	-0.000938	-0.026077	-0.001611	0.003613	-0.018616	-0.006513	0.066040	-0.011831	0.022069	0.012104	-0.103163	0.041182	-0.010489	-0.013426	-0.011338	0.067946	-0.013398	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066358	0.054520	-0.072043	-0.014544	-0.063251	-0.134128	0.013663	-0.066779	0.112002	0.311188	0.055118	0.034555	-0.085107	-0.228477	-0.346365	-0.001960	-0.002638	-0.005546	0.002000	-0.010983	-0.006093	0.002571	-0.031175	-0.032058	0.055110	-0.010422	0.024042	0.016995	-0.110806	0.060731	-0.012596	-0.013580	-0.012130	0.066222	-0.029627	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054522	-0.072043	-0.014544	-0.063251	-0.134370	0.013814	-0.067532	0.113116	0.311988	0.054835	0.034789	-0.088115	-0.233723	-0.336733	0.000851	-0.000729	-0.007883	0.002643	0.004834	-0.005146	-0.000441	-0.035920	-0.045430	0.032381	-0.009838	0.026364	0.020312	-0.112614	0.071605	-0.012751	-0.014396	-0.013281	0.064769	-0.040980	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.457256	1.887196	-0.016504	0.144759	0.049300	0.254268	-0.072386	0.033188	-0.009530	-0.252865	-0.415218	0.808064	-0.000000	0.000000	0.066358	0.054520	-0.072043	-0.014544	-0.063251	-0.134128	0.013663	-0.066779	0.112002	0.311188	0.055118	0.034555	-0.085107	-0.228477	-0.346365	-0.001960	-0.002638	-0.005546	0.002000	-0.010983	-0.006093	0.002571	-0.031175	-0.032058	0.055110	-0.010422	0.024042	0.016995	-0.110806	0.060731	-0.012596	-0.013580	-0.012130	0.066222	-0.029627	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054522	-0.072043	-0.014544	-0.063251	-0.134370	0.013814	-0.067532	0.113116	0.311988	0.054835	0.034789	-0.088115	-0.233723	-0.336733	0.000851	-0.000729	-0.007883	0.002643	0.004834	-0.005146	-0.000441	-0.035920	-0.045430	0.032381	-0.009838	0.026364	0.020312	-0.112614	0.071605	-0.012751	-0.014396	-0.013281	0.064769	-0.040980	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.134322	0.014094	-0.068118	0.113824	0.315080	0.054439	0.034853	-0.093999	-0.239740	-0.332965	0.002179	0.002021	-0.007070	0.009686	0.023166	-0.007494	-0.001789	-0.029415	-0.054794	0.018592	-0.009870	0.028377	0.022039	-0.109102	0.071059	-0.011612	-0.015658	-0.011082	0.063713	-0.037097	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.449104	1.887024	-0.009176	0.124496	0.036615	0.214239	-0.011118	0.018426	-0.000706	-0.203370	-0.301800	0.692698	-0.000000	0.000000	0.066360	0.054522	-0.072043	-0.014544	-0.063251	-0.134370	0.013814	-0.067532	0.113116	0.311988	0.054835	0.034789	-0.088115	-0.233723	-0.336733	0.000851	-0.000729	-0.007883	0.002643	0.004834	-0.005146	-0.000441	-0.035920	-0.045430	0.032381	-0.009838	0.026364	0.020312	-0.112614	0.071605	-0.012751	-0.014396	-0.013281	0.064769	-0.040980	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.134322	0.014094	-0.068118	0.113824	0.315080	0.054439	0.034853	-0.093999	-0.239740	-0.332965	0.002179	0.002021	-0.007070	0.009686	0.023166	-0.007494	-0.001789	-0.029415	-0.054794	0.018592	-0.009870	0.028377	0.022039	-0.109102	0.071059	-0.011612	-0.015658	-0.011082	0.063713	-0.037097	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.134409	0.014603	-0.068866	0.114813	0.318170	0.054239	0.034865	-0.097284	-0.244481	-0.329813	-0.005366	0.002063	-0.010129	0.005854	0.017671	-0.003890	-0.000179	-0.018994	-0.035839	0.021052	-0.010030	0.030042	0.023527	-0.106274	0.066882	-0.010913	-0.015814	-0.011593	0.062220	-0.028118	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.438129	1.887739	0.003067	0.127400	0.093584	0.100019	0.306377	-0.014441	0.015782	-0.169615	-0.114070	0.205308	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.134322	0.014094	-0.068118	0.113824	0.315080	0.054439	0.034853	-0.093999	-0.239740	-0.332965	0.002179	0.002021	-0.007070	0.009686	0.023166	-0.007494	-0.001789	-0.029415	-0.054794	0.018592	-0.009870	0.028377	0.022039	-0.109102	0.071059	-0.011612	-0.015658	-0.011082	0.063713	-0.037097	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.134409	0.014603	-0.068866	0.114813	0.318170	0.054239	0.034865	-0.097284	-0.244481	-0.329813	-0.005366	0.002063	-0.010129	0.005854	0.017671	-0.003890	-0.000179	-0.018994	-0.035839	0.021052	-0.010030	0.030042	0.023527	-0.106274	0.066882	-0.010913	-0.015814	-0.011593	0.062220	-0.028118	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.134572	0.015149	-0.069088	0.115908	0.320776	0.054077	0.034876	-0.100244	-0.250252	-0.325814	-0.004375	0.003463	-0.004503	0.007914	0.022356	-0.006321	-0.001065	-0.029816	-0.029058	0.030720	-0.010005	0.031360	0.024297	-0.104161	0.064110	-0.010476	-0.015835	-0.011679	0.063473	-0.021746	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.414375	1.885674	0.007454	0.108284	0.096359	0.129968	0.397032	-0.000390	0.008315	-0.182563	0.102524	-0.163604	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.134409	0.014603	-0.068866	0.114813	0.318170	0.054239	0.034865	-0.097284	-0.244481	-0.329813	-0.005366	0.002063	-0.010129	0.005854	0.017671	-0.003890	-0.000179	-0.018994	-0.035839	0.021052	-0.010030	0.030042	0.023527	-0.106274	0.066882	-0.010913	-0.015814	-0.011593	0.062220	-0.028118	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.134572	0.015149	-0.069088	0.115908	0.320776	0.054077	0.034876	-0.100244	-0.250252	-0.325814	-0.004375	0.003463	-0.004503	0.007914	0.022356	-0.006321	-0.001065	-0.029816	-0.029058	0.030720	-0.010005	0.031360	0.024297	-0.104161	0.064110	-0.010476	-0.015835	-0.011679	0.063473	-0.021746	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.134895	0.015597	-0.068817	0.116272	0.322799	0.053973	0.034910	-0.103526	-0.253902	-0.318543	0.001307	0.003254	0.000946	0.002536	0.013751	-0.002028	0.001289	-0.026013	-0.028031	0.035526	-0.009636	0.032823	0.025431	-0.103025	0.066684	-0.010588	-0.015633	-0.010942	0.065411	-0.025935	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.395813	1.888007	0.012583	0.080495	0.098048	0.037355	0.346199	-0.020372	0.039164	-0.192943	0.175447	-0.320376	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.134572	0.015149	-0.069088	0.115908	0.320776	0.054077	0.034876	-0.100244	-0.250252	-0.325814	-0.004375	0.003463	-0.004503	0.007914	0.022356	-0.006321	-0.001065	-0.029816	-0.029058	0.030720	-0.010005	0.031360	0.024297	-0.104161	0.064110	-0.010476	-0.015835	-0.011679	0.063473	-0.021746	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.134895	0.015597	-0.068817	0.116272	0.322799	0.053973	0.034910	-0.103526	-0.253902	-0.318543	0.001307	0.003254	0.000946	0.002536	0.013751	-0.002028	0.001289	-0.026013	-0.028031	0.035526	-0.009636	0.032823	0.025431	-0.103025	0.066684	-0.010588	-0.015633	-0.010942	0.065411	-0.025935	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135033	0.016737	-0.068133	0.116345	0.326572	0.053564	0.034957	-0.109634	-0.256983	-0.313285	-0.005453	0.008119	0.004282	0.000254	0.017078	-0.003692	0.000245	-0.028774	-0.025137	0.033214	-0.009386	0.033308	0.026192	-0.101148	0.068866	-0.010185	-0.015555	-0.007572	0.070030	-0.033648	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.379861	1.888987	-0.013915	0.034304	0.026485	0.220767	0.063024	0.040787	0.010711	-0.191542	0.269827	-0.207694	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.134895	0.015597	-0.068817	0.116272	0.322799	0.053973	0.034910	-0.103526	-0.253902	-0.318543	0.001307	0.003254	0.000946	0.002536	0.013751	-0.002028	0.001289	-0.026013	-0.028031	0.035526	-0.009636	0.032823	0.025431	-0.103025	0.066684	-0.010588	-0.015633	-0.010942	0.065411	-0.025935	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135033	0.016737	-0.068133	0.116345	0.326572	0.053564	0.034957	-0.109634	-0.256983	-0.313285	-0.005453	0.008119	0.004282	0.000254	0.017078	-0.003692	0.000245	-0.028774	-0.025137	0.033214	-0.009386	0.033308	0.026192	-0.101148	0.068866	-0.010185	-0.015555	-0.007572	0.070030	-0.033648	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135084	0.018168	-0.067608	0.116408	0.329459	0.053361	0.035015	-0.113546	-0.260095	-0.309107	0.000851	0.010583	0.002871	-0.005558	0.018109	-0.008744	-0.000790	-0.021023	-0.037759	0.027749	-0.009146	0.033085	0.027140	-0.100650	0.071177	-0.010288	-0.015025	-0.006557	0.075777	-0.042637	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.382422	1.891189	-0.038126	0.008408	-0.006484	0.286472	-0.259916	0.060501	-0.040910	-0.147888	0.232281	-0.047850	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135033	0.016737	-0.068133	0.116345	0.326572	0.053564	0.034957	-0.109634	-0.256983	-0.313285	-0.005453	0.008119	0.004282	0.000254	0.017078	-0.003692	0.000245	-0.028774	-0.025137	0.033214	-0.009386	0.033308	0.026192	-0.101148	0.068866	-0.010185	-0.015555	-0.007572	0.070030	-0.033648	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135084	0.018168	-0.067608	0.116408	0.329459	0.053361	0.035015	-0.113546	-0.260095	-0.309107	0.000851	0.010583	0.002871	-0.005558	0.018109	-0.008744	-0.000790	-0.021023	-0.037759	0.027749	-0.009146	0.033085	0.027140	-0.100650	0.071177	-0.010288	-0.015025	-0.006557	0.075777	-0.042637	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135071	0.019884	-0.067189	0.116712	0.332363	0.053223	0.035164	-0.116679	-0.266485	-0.306114	0.000085	0.010480	-0.000411	0.005377	0.022400	-0.004713	0.000154	-0.031066	-0.040068	0.013593	-0.009368	0.031883	0.027117	-0.097643	0.069219	-0.009539	-0.015013	-0.006297	0.086213	-0.048744	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.387742	1.893389	-0.052324	-0.020233	-0.094391	0.288876	-0.344560	0.092602	-0.023576	-0.159967	0.231036	0.013248	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135084	0.018168	-0.067608	0.116408	0.329459	0.053361	0.035015	-0.113546	-0.260095	-0.309107	0.000851	0.010583	0.002871	-0.005558	0.018109	-0.008744	-0.000790	-0.021023	-0.037759	0.027749	-0.009146	0.033085	0.027140	-0.100650	0.071177	-0.010288	-0.015025	-0.006557	0.075777	-0.042637	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135071	0.019884	-0.067189	0.116712	0.332363	0.053223	0.035164	-0.116679	-0.266485	-0.306114	0.000085	0.010480	-0.000411	0.005377	0.022400	-0.004713	0.000154	-0.031066	-0.040068	0.013593	-0.009368	0.031883	0.027117	-0.097643	0.069219	-0.009539	-0.015013	-0.006297	0.086213	-0.048744	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135044	0.021577	-0.067129	0.117596	0.335149	0.053172	0.035291	-0.119584	-0.270332	-0.303190	0.001753	0.009423	-0.003531	0.000887	0.021433	-0.002565	-0.000334	-0.024742	-0.030179	0.002755	-0.009966	0.030317	0.026960	-0.094238	0.062540	-0.008581	-0.015753	-0.005607	0.093538	-0.052385	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.388878	1.895822	-0.036889	-0.083115	-0.124857	0.079023	-0.376846	0.057063	0.008954	-0.173100	0.232346	0.055676	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135071	0.019884	-0.067189	0.116712	0.332363	0.053223	0.035164	-0.116679	-0.266485	-0.306114	0.000085	0.010480	-0.000411	0.005377	0.022400	-0.004713	0.000154	-0.031066	-0.040068	0.013593	-0.009368	0.031883	0.027117	-0.097643	0.069219	-0.009539	-0.015013	-0.006297	0.086213	-0.048744	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135044	0.021577	-0.067129	0.117596	0.335149	0.053172	0.035291	-0.119584	-0.270332	-0.303190	0.001753	0.009423	-0.003531	0.000887	0.021433	-0.002565	-0.000334	-0.024742	-0.030179	0.002755	-0.009966	0.030317	0.026960	-0.094238	0.062540	-0.008581	-0.015753	-0.005607	0.093538	-0.052385	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135038	0.023062	-0.067117	0.118185	0.338518	0.053089	0.035575	-0.122903	-0.273452	-0.301950	-0.002616	0.007689	-0.003843	0.002531	0.007727	-0.003746	0.001014	-0.012943	-0.029190	0.000624	-0.010757	0.028528	0.025532	-0.090492	0.054003	-0.007109	-0.016390	-0.004688	0.100125	-0.053426	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
1.405249	1.898825	-0.024000	-0.082845	-0.105210	0.039176	-0.239491	0.046254	-0.004210	-0.128181	0.215092	-0.110392	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135044	0.021577	-0.067129	0.117596	0.335149	0.053172	0.035291	-0.119584	-0.270332	-0.303190	0.001753	0.009423	-0.003531	0.000887	0.021433	-0.002565	-0.000334	-0.024742	-0.030179	0.002755	-0.009966	0.030317	0.026960	-0.094238	0.062540	-0.008581	-0.015753	-0.005607	0.093538	-0.052385	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135038	0.023062	-0.067117	0.118185	0.338518	0.053089	0.035575	-0.122903	-0.273452	-0.301950	-0.002616	0.007689	-0.003843	0.002531	0.007727	-0.003746	0.001014	-0.012943	-0.029190	0.000624	-0.010757	0.028528	0.025532	-0.090492	0.054003	-0.007109	-0.016390	-0.004688	0.100125	-0.053426	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.066360	0.054523	-0.072043	-0.014544	-0.063251	-0.135037	0.024232	-0.067066	0.118569	0.339627	0.053072	0.035987	-0.124851	-0.275772	-0.300830	-0.004449	0.006818	0.001361	-0.004981	0.000773	-0.005609	0.001265	-0.015253	-0.016878	0.001807	-0.011312	0.026110	0.023606	-0.089690	0.047233	-0.006235	-0.016668	-0.005339	0.105934	-0.053710	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
