l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
0.849969	0.727985	-0.302235	-0.725718	-1.064787	-3.035847	5.266613	0.245293	0.795452	1.347133	0.828527	-4.796251	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052600	0.097947	0.451113	0.430533	0.605351	-0.006784	-0.102907	-0.757966	-0.468579	-0.260668	0.000975	0.019479	0.030719	0.014028	0.038534	0.000349	0.009623	0.093867	-0.010442	0.182997	0.020294	0.016016	-0.022667	0.031559	0.037415	0.015380	0.003502	0.132633	0.066561	0.118182	0.897263	-0.949177	-0.441497	0.314744	-0.743441	-0.805507	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052401	0.100808	0.455474	0.434520	0.611825	-0.006516	-0.101480	-0.742325	-0.458513	-0.242238	-0.006882	0.014627	0.032036	0.028622	0.043286	0.004920	0.005848	0.122102	0.090733	0.109728	0.019990	0.010003	-0.028106	0.042323	0.042861	0.019924	0.001001	0.146828	0.112166	0.068011	0.858452	-0.927595	-0.512893	0.373588	-0.741122	-0.800353	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051392	0.103343	0.463932	0.439582	0.618136	-0.006462	-0.100330	-0.723760	-0.431467	-0.234601	0.008385	0.018097	0.029376	0.034967	0.043064	0.002935	0.005936	0.171686	0.149008	0.027025	0.018801	0.003928	-0.040870	0.049001	0.048920	0.023354	-0.000130	0.151313	0.134468	0.016071	0.813716	-0.901158	-0.581262	0.433490	-0.740856	-0.792347	
0.846628	0.783090	-0.373996	-0.510231	-1.266110	-2.967260	4.639633	0.138491	0.925447	1.301064	0.671879	-4.668939	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052401	0.100808	0.455474	0.434520	0.611825	-0.006516	-0.101480	-0.742325	-0.458513	-0.242238	-0.006882	0.014627	0.032036	0.028622	0.043286	0.004920	0.005848	0.122102	0.090733	0.109728	0.019990	0.010003	-0.028106	0.042323	0.042861	0.019924	0.001001	0.146828	0.112166	0.068011	0.858452	-0.927595	-0.512893	0.373588	-0.741122	-0.800353	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051392	0.103343	0.463932	0.439582	0.618136	-0.006462	-0.100330	-0.723760	-0.431467	-0.234601	0.008385	0.018097	0.029376	0.034967	0.043064	0.002935	0.005936	0.171686	0.149008	0.027025	0.018801	0.003928	-0.040870	0.049001	0.048920	0.023354	-0.000130	0.151313	0.134468	0.016071	0.813716	-0.901158	-0.581262	0.433490	-0.740856	-0.792347	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049737	0.104892	0.467828	0.444569	0.625118	-0.006379	-0.099381	-0.702769	-0.404150	-0.236394	0.010958	0.016001	0.015500	0.012221	0.052463	0.000293	0.008154	0.175598	0.192872	-0.046501	0.016328	0.001865	-0.051433	0.054213	0.046261	0.024889	-0.000305	0.145734	0.148026	-0.024968	0.764645	-0.869353	-0.644452	0.494192	-0.745009	-0.781604	
0.848487	0.811776	-0.394998	-0.392785	-1.330547	-3.113964	4.437607	-0.019309	1.101271	1.538984	0.391746	-4.467920	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051392	0.103343	0.463932	0.439582	0.618136	-0.006462	-0.100330	-0.723760	-0.431467	-0.234601	0.008385	0.018097	0.029376	0.034967	0.043064	0.002935	0.005936	0.171686	0.149008	0.027025	0.018801	0.003928	-0.040870	0.049001	0.048920	0.023354	-0.000130	0.151313	0.134468	0.016071	0.813716	-0.901158	-0.581262	0.433490	-0.740856	-0.792347	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049737	0.104892	0.467828	0.444569	0.625118	-0.006379	-0.099381	-0.702769	-0.404150	-0.236394	0.010958	0.016001	0.015500	0.012221	0.052463	0.000293	0.008154	0.175598	0.192872	-0.046501	0.016328	0.001865	-0.051433	0.054213	0.046261	0.024889	-0.000305	0.145734	0.148026	-0.024968	0.764645	-0.869353	-0.644452	0.494192	-0.745009	-0.781604	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.046958	0.107036	0.468632	0.446608	0.634560	-0.006289	-0.098691	-0.665686	-0.374962	-0.244629	0.014705	0.013697	-0.004033	0.002967	0.035955	-0.004507	0.001630	0.167265	0.212264	-0.074792	0.011852	0.002172	-0.060931	0.062326	0.032178	0.024814	0.001439	0.121880	0.153500	-0.053489	0.710967	-0.830636	-0.703225	0.556816	-0.746012	-0.765073	
0.848961	0.821389	-0.399535	-0.366865	-1.412740	-3.239224	4.575569	-0.124610	1.253523	1.504421	-0.084031	-4.240119	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049737	0.104892	0.467828	0.444569	0.625118	-0.006379	-0.099381	-0.702769	-0.404150	-0.236394	0.010958	0.016001	0.015500	0.012221	0.052463	0.000293	0.008154	0.175598	0.192872	-0.046501	0.016328	0.001865	-0.051433	0.054213	0.046261	0.024889	-0.000305	0.145734	0.148026	-0.024968	0.764645	-0.869353	-0.644452	0.494192	-0.745009	-0.781604	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.046958	0.107036	0.468632	0.446608	0.634560	-0.006289	-0.098691	-0.665686	-0.374962	-0.244629	0.014705	0.013697	-0.004033	0.002967	0.035955	-0.004507	0.001630	0.167265	0.212264	-0.074792	0.011852	0.002172	-0.060931	0.062326	0.032178	0.024814	0.001439	0.121880	0.153500	-0.053489	0.710967	-0.830636	-0.703225	0.556816	-0.746012	-0.765073	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.044100	0.109064	0.468574	0.448761	0.637296	-0.005084	-0.098407	-0.644407	-0.345376	-0.256357	0.010544	0.006837	-0.008081	0.012161	0.005689	0.007226	-0.002047	0.134327	0.210713	-0.105887	0.007169	0.003917	-0.069618	0.067213	0.022716	0.021496	0.005758	0.115773	0.151352	-0.072306	0.652479	-0.785615	-0.757807	0.618715	-0.745454	-0.756467	
0.861178	0.823529	-0.432178	-0.362957	-1.403190	-3.381186	4.403419	-0.098422	1.233295	1.157504	-0.653409	-3.355985	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.046958	0.107036	0.468632	0.446608	0.634560	-0.006289	-0.098691	-0.665686	-0.374962	-0.244629	0.014705	0.013697	-0.004033	0.002967	0.035955	-0.004507	0.001630	0.167265	0.212264	-0.074792	0.011852	0.002172	-0.060931	0.062326	0.032178	0.024814	0.001439	0.121880	0.153500	-0.053489	0.710967	-0.830636	-0.703225	0.556816	-0.746012	-0.765073	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.044100	0.109064	0.468574	0.448761	0.637296	-0.005084	-0.098407	-0.644407	-0.345376	-0.256357	0.010544	0.006837	-0.008081	0.012161	0.005689	0.007226	-0.002047	0.134327	0.210713	-0.105887	0.007169	0.003917	-0.069618	0.067213	0.022716	0.021496	0.005758	0.115773	0.151352	-0.072306	0.652479	-0.785615	-0.757807	0.618715	-0.745454	-0.756467	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043165	0.110996	0.466043	0.452099	0.637359	-0.003704	-0.098011	-0.625660	-0.301872	-0.269462	-0.004878	0.010687	-0.031866	0.031227	-0.005363	0.001072	0.005611	0.135221	0.178454	-0.108647	0.004525	0.005727	-0.076082	0.068483	0.018513	0.016790	0.011574	0.110228	0.126115	-0.083660	0.589727	-0.735336	-0.807603	0.677702	-0.745312	-0.753583	
0.875421	0.844762	-0.412152	-0.451634	-1.425862	-3.512720	4.396442	-0.147938	1.278767	1.014500	-0.985590	-2.216182	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.044100	0.109064	0.468574	0.448761	0.637296	-0.005084	-0.098407	-0.644407	-0.345376	-0.256357	0.010544	0.006837	-0.008081	0.012161	0.005689	0.007226	-0.002047	0.134327	0.210713	-0.105887	0.007169	0.003917	-0.069618	0.067213	0.022716	0.021496	0.005758	0.115773	0.151352	-0.072306	0.652479	-0.785615	-0.757807	0.618715	-0.745454	-0.756467	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043165	0.110996	0.466043	0.452099	0.637359	-0.003704	-0.098011	-0.625660	-0.301872	-0.269462	-0.004878	0.010687	-0.031866	0.031227	-0.005363	0.001072	0.005611	0.135221	0.178454	-0.108647	0.004525	0.005727	-0.076082	0.068483	0.018513	0.016790	0.011574	0.110228	0.126115	-0.083660	0.589727	-0.735336	-0.807603	0.677702	-0.745312	-0.753583	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043947	0.113418	0.460835	0.460304	0.635651	-0.003282	-0.097561	-0.608437	-0.274730	-0.287350	-0.014795	0.014213	-0.062510	0.028946	-0.023568	-0.000242	0.004981	0.128680	0.172785	-0.081704	0.003352	0.006745	-0.078764	0.062693	0.013925	0.013734	0.016373	0.100134	0.107750	-0.075648	0.522489	-0.680723	-0.852646	0.732541	-0.741647	-0.752941	
0.881729	0.856796	-0.414482	-0.508802	-1.425248	-3.626487	4.241248	-0.198356	1.307378	1.059313	-0.763588	-1.695530	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043165	0.110996	0.466043	0.452099	0.637359	-0.003704	-0.098011	-0.625660	-0.301872	-0.269462	-0.004878	0.010687	-0.031866	0.031227	-0.005363	0.001072	0.005611	0.135221	0.178454	-0.108647	0.004525	0.005727	-0.076082	0.068483	0.018513	0.016790	0.011574	0.110228	0.126115	-0.083660	0.589727	-0.735336	-0.807603	0.677702	-0.745312	-0.753583	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043947	0.113418	0.460835	0.460304	0.635651	-0.003282	-0.097561	-0.608437	-0.274730	-0.287350	-0.014795	0.014213	-0.062510	0.028946	-0.023568	-0.000242	0.004981	0.128680	0.172785	-0.081704	0.003352	0.006745	-0.078764	0.062693	0.013925	0.013734	0.016373	0.100134	0.107750	-0.075648	0.522489	-0.680723	-0.852646	0.732541	-0.741647	-0.752941	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.045606	0.116318	0.452984	0.465628	0.632328	-0.003150	-0.097002	-0.585533	-0.252580	-0.298004	-0.018928	0.015496	-0.077789	0.027671	-0.014222	-0.003514	0.002127	0.086150	0.161400	-0.068890	0.003504	0.005729	-0.078378	0.057625	0.011670	0.010558	0.021205	0.081762	0.088987	-0.058627	0.450409	-0.620276	-0.892823	0.784384	-0.737374	-0.746571	
0.879956	0.872111	-0.390553	-0.513578	-1.441679	-3.586998	3.819178	-0.132379	1.245393	0.898658	-0.359480	-1.763136	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043947	0.113418	0.460835	0.460304	0.635651	-0.003282	-0.097561	-0.608437	-0.274730	-0.287350	-0.014795	0.014213	-0.062510	0.028946	-0.023568	-0.000242	0.004981	0.128680	0.172785	-0.081704	0.003352	0.006745	-0.078764	0.062693	0.013925	0.013734	0.016373	0.100134	0.107750	-0.075648	0.522489	-0.680723	-0.852646	0.732541	-0.741647	-0.752941	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.045606	0.116318	0.452984	0.465628	0.632328	-0.003150	-0.097002	-0.585533	-0.252580	-0.298004	-0.018928	0.015496	-0.077789	0.027671	-0.014222	-0.003514	0.002127	0.086150	0.161400	-0.068890	0.003504	0.005729	-0.078378	0.057625	0.011670	0.010558	0.021205	0.081762	0.088987	-0.058627	0.450409	-0.620276	-0.892823	0.784384	-0.737374	-0.746571	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.046931	0.118974	0.443756	0.470377	0.629725	-0.003123	-0.096131	-0.574263	-0.233804	-0.305393	-0.007825	0.013996	-0.085947	0.039408	-0.015032	0.001044	0.001492	0.059564	0.143163	-0.056093	0.003456	0.004015	-0.075809	0.051702	0.007004	0.007119	0.025524	0.075139	0.076284	-0.038414	0.374915	-0.555131	-0.927059	0.831763	-0.735481	-0.742961	
0.873703	0.895103	-0.355299	-0.520913	-1.497039	-3.397498	3.400134	-0.063089	1.192413	0.738457	0.024806	-1.933761	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.045606	0.116318	0.452984	0.465628	0.632328	-0.003150	-0.097002	-0.585533	-0.252580	-0.298004	-0.018928	0.015496	-0.077789	0.027671	-0.014222	-0.003514	0.002127	0.086150	0.161400	-0.068890	0.003504	0.005729	-0.078378	0.057625	0.011670	0.010558	0.021205	0.081762	0.088987	-0.058627	0.450409	-0.620276	-0.892823	0.784384	-0.737374	-0.746571	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.046931	0.118974	0.443756	0.470377	0.629725	-0.003123	-0.096131	-0.574263	-0.233804	-0.305393	-0.007825	0.013996	-0.085947	0.039408	-0.015032	0.001044	0.001492	0.059564	0.143163	-0.056093	0.003456	0.004015	-0.075809	0.051702	0.007004	0.007119	0.025524	0.075139	0.076284	-0.038414	0.374915	-0.555131	-0.927059	0.831763	-0.735481	-0.742961	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047924	0.121306	0.425068	0.475228	0.626684	-0.003505	-0.095036	-0.567066	-0.207609	-0.310967	-0.009158	0.015242	-0.089205	0.041280	-0.033259	-0.001989	0.007245	0.045389	0.101557	-0.047834	0.003516	0.002441	-0.063405	0.046154	-0.002001	0.005312	0.028325	0.070002	0.060981	-0.022294	0.296724	-0.484872	-0.954963	0.874585	-0.736013	-0.738367	
0.873073	0.920094	-0.344711	-0.583988	-1.525405	-3.218795	3.147575	-0.076607	1.153808	0.794619	0.401555	-2.502900	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.046931	0.118974	0.443756	0.470377	0.629725	-0.003123	-0.096131	-0.574263	-0.233804	-0.305393	-0.007825	0.013996	-0.085947	0.039408	-0.015032	0.001044	0.001492	0.059564	0.143163	-0.056093	0.003456	0.004015	-0.075809	0.051702	0.007004	0.007119	0.025524	0.075139	0.076284	-0.038414	0.374915	-0.555131	-0.927059	0.831763	-0.735481	-0.742961	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047924	0.121306	0.425068	0.475228	0.626684	-0.003505	-0.095036	-0.567066	-0.207609	-0.310967	-0.009158	0.015242	-0.089205	0.041280	-0.033259	-0.001989	0.007245	0.045389	0.101557	-0.047834	0.003516	0.002441	-0.063405	0.046154	-0.002001	0.005312	0.028325	0.070002	0.060981	-0.022294	0.296724	-0.484872	-0.954963	0.874585	-0.736013	-0.738367	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049091	0.122661	0.414181	0.483977	0.620745	-0.003534	-0.093322	-0.562670	-0.192700	-0.317389	-0.005103	0.013273	-0.076619	0.036233	-0.047644	-0.000199	0.012706	0.019893	0.093209	-0.027466	0.004324	0.001673	-0.058912	0.039360	-0.012588	0.004307	0.029394	0.065290	0.061071	-0.008674	0.217101	-0.409387	-0.976149	0.912361	-0.737889	-0.731469	
0.885310	0.937302	-0.357534	-0.669246	-1.511988	-3.152843	2.824791	-0.088583	1.087471	0.847382	0.704979	-3.074818	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047924	0.121306	0.425068	0.475228	0.626684	-0.003505	-0.095036	-0.567066	-0.207609	-0.310967	-0.009158	0.015242	-0.089205	0.041280	-0.033259	-0.001989	0.007245	0.045389	0.101557	-0.047834	0.003516	0.002441	-0.063405	0.046154	-0.002001	0.005312	0.028325	0.070002	0.060981	-0.022294	0.296724	-0.484872	-0.954963	0.874585	-0.736013	-0.738367	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049091	0.122661	0.414181	0.483977	0.620745	-0.003534	-0.093322	-0.562670	-0.192700	-0.317389	-0.005103	0.013273	-0.076619	0.036233	-0.047644	-0.000199	0.012706	0.019893	0.093209	-0.027466	0.004324	0.001673	-0.058912	0.039360	-0.012588	0.004307	0.029394	0.065290	0.061071	-0.008674	0.217101	-0.409387	-0.976149	0.912361	-0.737889	-0.731469	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050512	0.124661	0.406309	0.489047	0.608676	-0.003612	-0.090871	-0.559634	-0.179565	-0.320272	-0.009932	0.009237	-0.062449	0.027353	-0.073859	-0.000369	0.017439	0.013156	0.096911	-0.017752	0.005567	-0.000646	-0.057164	0.038494	-0.018834	0.003274	0.028915	0.062722	0.066520	-0.006980	0.136119	-0.328815	-0.990693	0.944395	-0.738078	-0.723972	
0.901941	0.955581	-0.423535	-0.809464	-1.540307	-3.103037	2.482441	-0.066562	1.012533	0.872175	1.039666	-3.720715	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049091	0.122661	0.414181	0.483977	0.620745	-0.003534	-0.093322	-0.562670	-0.192700	-0.317389	-0.005103	0.013273	-0.076619	0.036233	-0.047644	-0.000199	0.012706	0.019893	0.093209	-0.027466	0.004324	0.001673	-0.058912	0.039360	-0.012588	0.004307	0.029394	0.065290	0.061071	-0.008674	0.217101	-0.409387	-0.976149	0.912361	-0.737889	-0.731469	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050512	0.124661	0.406309	0.489047	0.608676	-0.003612	-0.090871	-0.559634	-0.179565	-0.320272	-0.009932	0.009237	-0.062449	0.027353	-0.073859	-0.000369	0.017439	0.013156	0.096911	-0.017752	0.005567	-0.000646	-0.057164	0.038494	-0.018834	0.003274	0.028915	0.062722	0.066520	-0.006980	0.136119	-0.328815	-0.990693	0.944395	-0.738078	-0.723972	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051742	0.125885	0.399839	0.492969	0.597732	-0.003603	-0.088095	-0.558687	-0.165887	-0.322546	-0.012509	0.003366	-0.055100	0.028908	-0.085554	0.003104	0.017331	0.002711	0.102166	-0.017479	0.006469	-0.003298	-0.056003	0.039292	-0.028773	0.002104	0.027003	0.062896	0.073656	-0.013456	0.053151	-0.244289	-0.998586	0.969703	-0.734407	-0.718809	
0.909234	0.973507	-0.510113	-0.957432	-1.603203	-3.009572	2.015831	0.054959	0.948919	0.849938	1.304667	-4.004458	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050512	0.124661	0.406309	0.489047	0.608676	-0.003612	-0.090871	-0.559634	-0.179565	-0.320272	-0.009932	0.009237	-0.062449	0.027353	-0.073859	-0.000369	0.017439	0.013156	0.096911	-0.017752	0.005567	-0.000646	-0.057164	0.038494	-0.018834	0.003274	0.028915	0.062722	0.066520	-0.006980	0.136119	-0.328815	-0.990693	0.944395	-0.738078	-0.723972	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051742	0.125885	0.399839	0.492969	0.597732	-0.003603	-0.088095	-0.558687	-0.165887	-0.322546	-0.012509	0.003366	-0.055100	0.028908	-0.085554	0.003104	0.017331	0.002711	0.102166	-0.017479	0.006469	-0.003298	-0.056003	0.039292	-0.028773	0.002104	0.027003	0.062896	0.073656	-0.013456	0.053151	-0.244289	-0.998586	0.969703	-0.734407	-0.718809	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052472	0.126647	0.389846	0.496710	0.583863	-0.003480	-0.086029	-0.558377	-0.144468	-0.326320	-0.007881	0.004524	-0.056110	0.029412	-0.121619	0.005894	0.008014	0.004459	0.104437	-0.041181	0.006014	-0.007237	-0.051169	0.040470	-0.038315	0.001233	0.024704	0.063929	0.075483	-0.026267	-0.031751	-0.156161	-0.999496	0.987732	-0.729418	-0.713326	
0.918432	0.984338	-0.619316	-1.050800	-1.692991	-2.920952	1.556835	0.157180	0.882973	0.829707	1.531744	-4.100090	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051742	0.125885	0.399839	0.492969	0.597732	-0.003603	-0.088095	-0.558687	-0.165887	-0.322546	-0.012509	0.003366	-0.055100	0.028908	-0.085554	0.003104	0.017331	0.002711	0.102166	-0.017479	0.006469	-0.003298	-0.056003	0.039292	-0.028773	0.002104	0.027003	0.062896	0.073656	-0.013456	0.053151	-0.244289	-0.998586	0.969703	-0.734407	-0.718809	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052472	0.126647	0.389846	0.496710	0.583863	-0.003480	-0.086029	-0.558377	-0.144468	-0.326320	-0.007881	0.004524	-0.056110	0.029412	-0.121619	0.005894	0.008014	0.004459	0.104437	-0.041181	0.006014	-0.007237	-0.051169	0.040470	-0.038315	0.001233	0.024704	0.063929	0.075483	-0.026267	-0.031751	-0.156161	-0.999496	0.987732	-0.729418	-0.713326	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052957	0.126993	0.382370	0.503516	0.566694	-0.003310	-0.085261	-0.557976	-0.127509	-0.336890	-0.010210	0.001034	-0.050976	0.028764	-0.147909	0.000589	0.004291	0.001144	0.123857	-0.070072	0.004254	-0.012457	-0.049217	0.039292	-0.048471	0.002031	0.022886	0.064453	0.083047	-0.034531	-0.117230	-0.064951	-0.993105	0.997888	-0.727230	-0.707948	
0.922864	0.989587	-0.733753	-1.153594	-1.761574	-2.927505	1.298428	0.243176	0.814515	0.714132	1.554657	-4.219201	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052472	0.126647	0.389846	0.496710	0.583863	-0.003480	-0.086029	-0.558377	-0.144468	-0.326320	-0.007881	0.004524	-0.056110	0.029412	-0.121619	0.005894	0.008014	0.004459	0.104437	-0.041181	0.006014	-0.007237	-0.051169	0.040470	-0.038315	0.001233	0.024704	0.063929	0.075483	-0.026267	-0.031751	-0.156161	-0.999496	0.987732	-0.729418	-0.713326	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052957	0.126993	0.382370	0.503516	0.566694	-0.003310	-0.085261	-0.557976	-0.127509	-0.336890	-0.010210	0.001034	-0.050976	0.028764	-0.147909	0.000589	0.004291	0.001144	0.123857	-0.070072	0.004254	-0.012457	-0.049217	0.039292	-0.048471	0.002031	0.022886	0.064453	0.083047	-0.034531	-0.117230	-0.064951	-0.993105	0.997888	-0.727230	-0.707948	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054290	0.126965	0.376852	0.508125	0.539390	-0.003301	-0.084388	-0.557532	-0.109650	-0.347582	-0.015329	0.000103	-0.033364	0.027304	-0.126808	-0.003780	0.005547	0.006745	0.132778	-0.088665	0.002097	-0.018069	-0.049870	0.040970	-0.051972	0.004271	0.020171	0.064563	0.090313	-0.042048	-0.202648	0.027771	-0.979252	0.999614	-0.724470	-0.704699	
0.922764	0.993087	-0.829531	-1.324124	-1.828626	-2.985510	1.226577	0.273652	0.814157	0.653825	1.574059	-4.458787	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052957	0.126993	0.382370	0.503516	0.566694	-0.003310	-0.085261	-0.557976	-0.127509	-0.336890	-0.010210	0.001034	-0.050976	0.028764	-0.147909	0.000589	0.004291	0.001144	0.123857	-0.070072	0.004254	-0.012457	-0.049217	0.039292	-0.048471	0.002031	0.022886	0.064453	0.083047	-0.034531	-0.117230	-0.064951	-0.993105	0.997888	-0.727230	-0.707948	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054290	0.126965	0.376852	0.508125	0.539390	-0.003301	-0.084388	-0.557532	-0.109650	-0.347582	-0.015329	0.000103	-0.033364	0.027304	-0.126808	-0.003780	0.005547	0.006745	0.132778	-0.088665	0.002097	-0.018069	-0.049870	0.040970	-0.051972	0.004271	0.020171	0.064563	0.090313	-0.042048	-0.202648	0.027771	-0.979252	0.999614	-0.724470	-0.704699	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056278	0.126677	0.371047	0.512342	0.517208	-0.003517	-0.083842	-0.557322	-0.090109	-0.360044	-0.012002	-0.001153	-0.043816	0.029950	-0.154011	-0.004914	0.002183	-0.001768	0.145535	-0.106227	-0.000619	-0.024271	-0.050586	0.042253	-0.060973	0.007678	0.017061	0.063307	0.093729	-0.047681	-0.287092	0.120906	-0.957903	0.992664	-0.723141	-0.703124	
0.927522	0.994990	-0.897153	-1.405669	-1.931532	-3.109193	1.197092	0.314294	0.794206	0.592230	1.533546	-4.389104	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054290	0.126965	0.376852	0.508125	0.539390	-0.003301	-0.084388	-0.557532	-0.109650	-0.347582	-0.015329	0.000103	-0.033364	0.027304	-0.126808	-0.003780	0.005547	0.006745	0.132778	-0.088665	0.002097	-0.018069	-0.049870	0.040970	-0.051972	0.004271	0.020171	0.064563	0.090313	-0.042048	-0.202648	0.027771	-0.979252	0.999614	-0.724470	-0.704699	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056278	0.126677	0.371047	0.512342	0.517208	-0.003517	-0.083842	-0.557322	-0.090109	-0.360044	-0.012002	-0.001153	-0.043816	0.029950	-0.154011	-0.004914	0.002183	-0.001768	0.145535	-0.106227	-0.000619	-0.024271	-0.050586	0.042253	-0.060973	0.007678	0.017061	0.063307	0.093729	-0.047681	-0.287092	0.120906	-0.957903	0.992664	-0.723141	-0.703124	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058832	0.125601	0.358666	0.516651	0.493385	-0.003245	-0.083660	-0.557449	-0.059131	-0.374096	-0.021091	-0.010817	-0.079060	0.028120	-0.191977	0.002998	-0.001294	-0.003666	0.131805	-0.116359	-0.003567	-0.031301	-0.044923	0.042204	-0.066225	0.010682	0.014542	0.061658	0.083627	-0.053014	-0.369161	0.213096	-0.929366	0.977031	-0.723171	-0.702074	
