C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.398976	0.237583	-1.342153	1.264273	-0.871505	-0.535227	-0.195680	1.220240	-1.364899	1.053480	0.395751	0.227137	-1.341844	1.352585	-0.900038	-0.527136	-0.179412	1.199780	-1.431930	1.045501	0.058457	-0.014087	0.020788	0.013197	-0.005620	0.009889	0.009483	-0.008820	-0.035067	-0.003061	0.023438	0.093750	-0.003906	-0.582031	0.167969	-0.050781	-0.152344	0.207031	0.453125	0.093750	0.022375	-0.036921	-2.378266	0.000298	0.011311	-0.003187	0.239516	-0.440715	9.870420	1.000000	0.000000	0.000000	0.000000	
0.399233	0.237496	-1.342252	1.264529	-0.872336	-0.535320	-0.195771	1.219772	-1.364492	1.054511	0.395711	0.227137	-1.341864	1.352591	-0.899943	-0.527131	-0.179419	1.199814	-1.431969	1.045291	-0.032540	-0.013041	-0.032818	-0.005660	-0.007541	0.018437	0.007928	0.009587	-0.024444	-0.063120	0.019531	0.093750	0.000000	-0.582031	0.175781	-0.050781	-0.152344	0.214844	0.449219	0.070312	0.022376	-0.036887	-2.378290	0.000428	0.011428	-0.003220	0.239167	-0.441144	9.877598	1.000000	0.000000	0.000000	0.000000	
0.399312	0.237244	-1.342269	1.264715	-0.873181	-0.535401	-0.195798	1.219853	-1.364193	1.056250	0.395703	0.227154	-1.341843	1.352592	-0.899924	-0.527130	-0.179420	1.199797	-1.432001	1.045128	-0.038150	-0.001304	-0.055626	-0.021504	-0.070547	0.008823	0.005446	-0.037427	-0.061768	0.011136	0.023438	0.105469	0.000000	-0.574219	0.183594	-0.050781	-0.156250	0.191406	0.445312	0.058594	0.022398	-0.036703	-2.378323	0.002599	0.011759	0.002609	0.201470	-0.363710	9.812674	1.000000	0.000000	0.000000	0.000000	
0.399035	0.237436	-1.342057	1.264734	-0.874033	-0.535641	-0.195644	1.219617	-1.363817	1.058799	0.395702	0.227141	-1.341839	1.352665	-0.899920	-0.527130	-0.179428	1.199769	-1.432007	1.045096	-0.038711	-0.030374	0.004906	0.078111	-0.041951	-0.013076	0.004034	-0.024681	-0.082949	0.036010	0.023438	0.105469	0.000000	-0.582031	0.187500	-0.054688	-0.156250	0.207031	0.453125	0.058594	0.022430	-0.036571	-2.378287	0.002256	0.006439	0.004950	0.191243	-0.350586	9.782508	1.000000	0.000000	0.000000	0.000000	
0.399138	0.237220	-1.342102	1.265296	-0.874120	-0.535731	-0.195626	1.219801	-1.363702	1.059703	0.395701	0.227146	-1.341814	1.352656	-0.899944	-0.527105	-0.179430	1.199739	-1.431984	1.045162	-0.042257	-0.013506	0.021428	-0.020106	-0.039091	0.030099	-0.015882	-0.012937	-0.011785	0.000111	0.023438	0.093750	0.000000	-0.574219	0.171875	-0.050781	-0.164062	0.191406	0.445312	0.070312	0.022436	-0.036544	-2.378280	0.002222	0.005907	0.005184	0.190221	-0.349273	9.779490	1.000000	0.000000	0.000000	0.000000	
0.399167	0.237122	-1.341623	1.264828	-0.873615	-0.535960	-0.195343	1.220243	-1.364014	1.058815	0.395701	0.227139	-1.341809	1.352702	-0.899997	-0.527125	-0.179430	1.199685	-1.431980	1.045345	-0.039122	-0.031594	0.009122	0.001479	-0.052764	-0.024907	-0.014383	-0.046659	-0.029096	-0.003478	0.023438	0.101562	0.000000	-0.578125	0.164062	-0.054688	-0.156250	0.199219	0.449219	0.085938	0.022485	-0.036677	-2.378184	0.004136	-0.000617	0.010640	0.132010	-0.473967	9.921232	1.000000	0.000000	0.000000	0.000000	
0.399096	0.237312	-1.341226	1.264376	-0.872210	-0.535986	-0.195248	1.220351	-1.364544	1.056511	0.395701	0.227154	-1.341833	1.352832	-0.899983	-0.527104	-0.179430	1.199722	-1.431954	1.045502	-0.063236	0.004983	-0.044453	0.010617	-0.033193	0.011468	-0.018887	0.016272	0.004070	0.017100	0.027344	0.101562	-0.007812	-0.578125	0.175781	-0.042969	-0.167969	0.207031	0.453125	0.093750	0.022499	-0.036590	-2.377968	-0.000786	0.016387	0.015101	0.171384	-0.416491	9.860082	1.000000	0.000000	0.000000	0.000000	
0.399213	0.237360	-1.341298	1.264458	-0.871203	-0.535815	-0.195459	1.220405	-1.364512	1.054945	0.395725	0.227157	-1.341837	1.352956	-0.900005	-0.527125	-0.179422	1.199705	-1.431998	1.045558	-0.030751	0.006314	-0.035852	0.028979	-0.069622	-0.033750	-0.010031	-0.064676	-0.041469	-0.050634	0.027344	0.089844	0.007812	-0.582031	0.171875	-0.050781	-0.152344	0.199219	0.453125	0.089844	0.022519	-0.036235	-2.377741	0.001199	0.022562	0.010993	0.153800	-0.339723	9.788324	1.000000	0.000000	0.000000	0.000000	
0.399056	0.237166	-1.341941	1.265050	-0.871495	-0.535518	-0.195610	1.219797	-1.363515	1.055013	0.395754	0.227157	-1.341814	1.353053	-0.899936	-0.527129	-0.179421	1.199702	-1.432006	1.045472	0.024842	0.006447	0.013863	-0.000592	-0.006962	-0.038271	-0.011472	-0.058812	-0.073940	-0.039960	0.023438	0.101562	0.007812	-0.585938	0.175781	-0.054688	-0.156250	0.207031	0.453125	0.074219	0.022506	-0.035990	-2.377673	-0.000760	0.009357	0.000835	0.132673	-0.372937	9.910278	1.000000	0.000000	0.000000	0.000000	
0.399050	0.236952	-1.342061	1.264656	-0.871851	-0.535512	-0.195331	1.219223	-1.363546	1.055412	0.395736	0.227149	-1.341833	1.353121	-0.899874	-0.527129	-0.179420	1.199726	-1.432032	1.045382	-0.014964	-0.016803	-0.078875	0.027858	0.023731	-0.028255	-0.001147	-0.033798	0.003075	-0.017955	0.023438	0.101562	0.007812	-0.582031	0.187500	-0.054688	-0.156250	0.207031	0.453125	0.070312	0.022503	-0.035941	-2.377660	-0.000956	0.008037	-0.000181	0.130560	-0.376258	9.922474	1.000000	0.000000	0.000000	0.000000	
0.399037	0.236974	-1.342507	1.264980	-0.871983	-0.535344	-0.195509	1.219008	-1.363596	1.055793	0.395732	0.227156	-1.341813	1.353086	-0.899862	-0.527105	-0.179412	1.199706	-1.432062	1.045365	-0.032903	0.004136	-0.025336	-0.032111	0.051228	0.014623	0.012681	-0.059214	-0.034589	0.029611	0.023438	0.105469	0.000000	-0.578125	0.187500	-0.050781	-0.156250	0.199219	0.453125	0.070312	0.022531	-0.035871	-2.377749	0.001821	0.007425	-0.004916	0.199217	-0.428242	9.927998	1.000000	0.000000	0.000000	0.000000	
0.398996	0.237024	-1.342733	1.264572	-0.871738	-0.535226	-0.195460	1.218261	-1.363547	1.056256	0.395732	0.227157	-1.341833	1.353103	-0.899883	-0.527125	-0.179411	1.199702	-1.432068	1.045361	-0.013759	0.005066	-0.082795	0.014237	0.001633	-0.040413	0.001268	-0.047797	-0.066272	0.020409	0.023438	0.101562	0.000000	-0.578125	0.191406	-0.054688	-0.152344	0.191406	0.453125	0.066406	0.022486	-0.035753	-2.377884	0.001380	0.012557	-0.007707	0.226529	-0.420528	9.805878	1.000000	0.000000	0.000000	0.000000	
0.398893	0.237398	-1.342616	1.264945	-0.871208	-0.535145	-0.195818	1.218784	-1.364625	1.056563	0.395707	0.227149	-1.341837	1.353083	-0.899864	-0.527129	-0.179418	1.199701	-1.432117	1.045360	-0.088617	-0.016942	-0.043176	0.001424	0.042039	0.020386	-0.011505	-0.057124	-0.065951	-0.032855	0.019531	0.093750	-0.003906	-0.578125	0.183594	-0.054688	-0.152344	0.187500	0.460938	0.066406	0.022515	-0.035563	-2.378037	0.003333	0.011153	-0.004231	0.286292	-0.382093	9.847469	1.000000	0.000000	0.000000	0.000000	
0.398928	0.237707	-1.342541	1.264989	-0.870130	-0.535136	-0.195834	1.219310	-1.365182	1.055606	0.395702	0.227148	-1.341814	1.353078	-0.899884	-0.527105	-0.179420	1.199677	-1.432103	1.045409	-0.075165	-0.014489	0.002662	-0.038244	0.025142	0.015997	-0.010456	-0.040609	0.000384	-0.027713	0.023438	0.093750	-0.007812	-0.582031	0.187500	-0.050781	-0.152344	0.183594	0.453125	0.066406	0.022521	-0.035525	-2.378068	0.003528	0.011013	-0.003883	0.292268	-0.378250	9.851628	1.000000	0.000000	0.000000	0.000000	
0.398733	0.237916	-1.342213	1.264363	-0.869875	-0.535263	-0.195524	1.219243	-1.364778	1.055185	0.395750	0.227148	-1.341833	1.353102	-0.899912	-0.527125	-0.179420	1.199672	-1.432124	1.045442	0.013421	-0.034019	-0.038120	-0.010804	-0.049830	-0.026317	-0.012678	-0.035468	-0.076733	-0.002771	0.023438	0.101562	-0.003906	-0.574219	0.183594	-0.050781	-0.156250	0.191406	0.453125	0.074219	0.022555	-0.035397	-2.378076	0.002989	0.010280	0.004540	0.275649	-0.369257	9.839131	1.000000	0.000000	0.000000	0.000000	
0.398769	0.237662	-1.342022	1.264226	-0.871043	-0.535366	-0.195462	1.219581	-1.364321	1.055876	0.395735	0.227156	-1.341862	1.353131	-0.899893	-0.527104	-0.179420	1.199695	-1.432177	1.045425	-0.023085	-0.017360	-0.087563	-0.001080	-0.060817	0.014816	-0.012900	-0.003547	0.030713	-0.031684	0.023438	0.101562	-0.003906	-0.574219	0.191406	-0.050781	-0.156250	0.191406	0.437500	0.074219	0.022597	-0.035267	-2.377979	0.001816	0.009248	0.008818	0.256769	-0.383423	9.816360	1.000000	0.000000	0.000000	0.000000	
0.398986	0.237268	-1.342358	1.264239	-0.871850	-0.535249	-0.195447	1.219604	-1.363669	1.056491	0.395732	0.227157	-1.341843	1.353136	-0.899866	-0.527125	-0.179412	1.199676	-1.432188	1.045397	-0.019757	-0.020347	-0.054122	-0.014067	0.004387	-0.033415	0.002200	-0.056189	0.006561	-0.024106	0.019531	0.105469	0.000000	-0.582031	0.203125	-0.050781	-0.156250	0.187500	0.437500	0.066406	0.022608	-0.035130	-2.377869	0.000820	0.009704	0.006290	0.246273	-0.342872	9.893713	1.000000	0.000000	0.000000	0.000000	
0.398872	0.237245	-1.342613	1.264180	-0.872337	-0.535246	-0.195192	1.218929	-1.362911	1.057261	0.395756	0.227158	-1.341839	1.353162	-0.899884	-0.527104	-0.179419	1.199720	-1.432190	1.045440	0.032921	-0.027625	-0.040308	0.009062	-0.027478	-0.010321	-0.007923	0.011829	-0.027261	0.046444	0.023438	0.101562	0.000000	-0.582031	0.191406	-0.050781	-0.152344	0.203125	0.437500	0.074219	0.022610	-0.035103	-2.377847	0.000720	0.009749	0.006037	0.245223	-0.338817	9.901448	1.000000	0.000000	0.000000	0.000000	
0.398871	0.236987	-1.342931	1.264428	-0.873523	-0.535239	-0.195139	1.218783	-1.362496	1.058460	0.395761	0.227158	-1.341839	1.353191	-0.899912	-0.527125	-0.179420	1.199754	-1.432142	1.045473	0.041678	-0.015558	-0.038927	-0.061907	-0.037644	0.005947	-0.006608	0.046548	-0.006216	0.018603	0.023438	0.101562	-0.007812	-0.582031	0.183594	-0.054688	-0.156250	0.199219	0.445312	0.074219	0.022700	-0.035025	-2.377895	-0.001926	0.009993	0.001538	0.259107	-0.338412	9.840885	1.000000	0.000000	0.000000	0.000000	
0.398742	0.236862	-1.342695	1.264227	-0.874325	-0.535183	-0.195161	1.219328	-1.363391	1.058726	0.395737	0.227166	-1.341814	1.353270	-0.899942	-0.527129	-0.179420	1.199736	-1.432108	1.045504	-0.006301	0.000771	-0.007382	-0.002701	-0.010744	-0.037791	-0.013456	0.004655	0.002868	0.001860	0.019531	0.093750	-0.011719	-0.582031	0.183594	-0.042969	-0.152344	0.191406	0.460938	0.082031	0.022682	-0.034951	-2.377964	-0.001232	0.003866	-0.003386	0.191627	-0.312545	9.842361	1.000000	0.000000	0.000000	0.000000	
0.398558	0.237162	-1.342381	1.264558	-0.873950	-0.535141	-0.195227	1.219841	-1.364636	1.058050	0.395708	0.227159	-1.341809	1.353334	-0.899948	-0.527129	-0.179420	1.199708	-1.432101	1.045558	-0.059954	-0.006902	0.006241	-0.000270	0.012884	-0.003779	-0.012978	0.017914	0.000287	0.007165	0.027344	0.105469	-0.007812	-0.585938	0.175781	-0.042969	-0.152344	0.187500	0.460938	0.085938	0.022642	-0.035008	-2.378024	-0.003240	-0.002899	0.000276	0.174118	-0.340089	9.871563	1.000000	0.000000	0.000000	0.000000	
0.398473	0.237241	-1.342120	1.265168	-0.873966	-0.535168	-0.195358	1.219952	-1.364889	1.058033	0.395727	0.227158	-1.341808	1.353395	-0.899998	-0.527130	-0.179420	1.199727	-1.432100	1.045569	-0.016464	0.002799	-0.013334	0.017421	-0.037098	-0.035274	0.004518	0.047157	0.000029	0.000717	0.019531	0.093750	-0.007812	-0.578125	0.171875	-0.050781	-0.152344	0.199219	0.449219	0.085938	0.022634	-0.035020	-2.378036	-0.003441	-0.003575	0.000642	0.172367	-0.342843	9.874483	1.000000	0.000000	0.000000	0.000000	
0.398421	0.237452	-1.341810	1.265644	-0.874080	-0.535398	-0.195402	1.220133	-1.364756	1.058821	0.395730	0.227150	-1.341808	1.353480	-0.900007	-0.527105	-0.179420	1.199731	-1.432124	1.045572	-0.033053	-0.017168	-0.011802	-0.026175	-0.045585	0.006941	-0.008854	0.018674	-0.020935	-0.010397	0.019531	0.093750	-0.003906	-0.585938	0.171875	-0.050781	-0.152344	0.191406	0.449219	0.085938	0.022594	-0.035089	-2.377975	-0.001943	0.001311	0.008508	0.123768	-0.387238	9.842492	1.000000	0.000000	0.000000	0.000000	
0.398598	0.237348	-1.341650	1.265270	-0.873508	-0.535640	-0.195216	1.220025	-1.364585	1.058339	0.395731	0.227156	-1.341832	1.353594	-0.900009	-0.527101	-0.179420	1.199707	-1.432153	1.045572	-0.031222	-0.002880	-0.067483	-0.009597	-0.053413	0.000694	-0.009028	-0.046987	-0.023031	-0.014998	0.019531	0.093750	0.000000	-0.585938	0.167969	-0.050781	-0.152344	0.207031	0.437500	0.085938	0.022562	-0.035053	-2.377814	-0.001234	0.005554	0.012091	0.208223	-0.345406	9.826381	1.000000	0.000000	0.000000	0.000000	
0.398721	0.237376	-1.341803	1.265107	-0.872514	-0.535621	-0.195321	1.219907	-1.364384	1.056652	0.395731	0.227157	-1.341789	1.353762	-0.900010	-0.527100	-0.179420	1.199702	-1.432183	1.045596	-0.041508	-0.001451	0.010700	-0.021897	-0.064665	-0.003420	0.004913	-0.088450	-0.037199	-0.011969	0.019531	0.101562	0.000000	-0.582031	0.171875	-0.042969	-0.152344	0.203125	0.437500	0.089844	0.022556	-0.035045	-2.377582	-0.001163	0.000066	0.008055	0.216668	-0.384266	9.831225	1.000000	0.000000	0.000000	0.000000	
0.398800	0.237356	-1.341967	1.264961	-0.871455	-0.535574	-0.195418	1.219701	-1.364060	1.054738	0.395731	0.227158	-1.341780	1.353869	-0.899961	-0.527124	-0.179412	1.199726	-1.432189	1.045577	-0.035558	-0.003635	0.039456	-0.047555	-0.013446	-0.045707	0.002818	-0.029783	-0.049085	-0.036093	0.011719	0.101562	0.003906	-0.593750	0.175781	-0.054688	-0.156250	0.203125	0.445312	0.085938	0.022364	-0.035098	-2.377536	-0.002274	-0.000482	0.007652	0.164785	-0.388152	9.831710	1.000000	0.000000	0.000000	0.000000	
0.398894	0.237057	-1.341729	1.264456	-0.871862	-0.535582	-0.195265	1.219754	-1.364267	1.054562	0.395731	0.227158	-1.341802	1.353963	-0.899879	-0.527128	-0.179411	1.199755	-1.432166	1.045549	-0.027983	0.001963	-0.062357	-0.022204	-0.102544	-0.049936	0.002608	0.021449	0.012540	0.062694	0.019531	0.101562	0.000000	-0.582031	0.175781	-0.054688	-0.148438	0.191406	0.449219	0.074219	0.022255	-0.035183	-2.377480	-0.002785	-0.000777	0.003697	0.177890	-0.422975	9.875878	1.000000	0.000000	0.000000	0.000000	
0.398823	0.237364	-1.341680	1.264696	-0.871747	-0.535704	-0.195315	1.220235	-1.364024	1.055149	0.395731	0.227158	-1.341758	1.353981	-0.899814	-0.527129	-0.179418	1.199736	-1.432161	1.045398	-0.030715	-0.012599	0.042619	-0.037117	0.007194	0.001986	-0.017187	-0.036241	0.015212	-0.004200	0.007812	0.105469	-0.003906	-0.582031	0.187500	-0.054688	-0.152344	0.191406	0.449219	0.066406	0.022227	-0.035223	-2.377499	-0.000599	0.001191	-0.000614	0.230852	-0.426457	9.875991	1.000000	0.000000	0.000000	0.000000	
0.398797	0.237541	-1.341564	1.264313	-0.871296	-0.535768	-0.195083	1.220075	-1.364214	1.054634	0.395756	0.227166	-1.341750	1.353985	-0.899801	-0.527105	-0.179412	1.199757	-1.432160	1.045319	-0.003072	0.003393	0.035669	0.013736	-0.006260	0.007178	-0.019167	-0.014093	0.022459	-0.014378	0.023438	0.093750	0.000000	-0.585938	0.183594	-0.050781	-0.152344	0.191406	0.437500	0.058594	0.022222	-0.035231	-2.377503	-0.000380	0.001388	-0.001045	0.236149	-0.426806	9.876002	1.000000	0.000000	0.000000	0.000000	
0.398688	0.237396	-1.341822	1.264693	-0.872054	-0.535508	-0.195039	1.219384	-1.363750	1.055129	0.395761	0.227159	-1.341772	1.353962	-0.899799	-0.527149	-0.179411	1.199785	-1.432184	1.045328	0.041568	-0.008966	-0.062736	-0.009095	-0.007605	-0.034179	-0.000753	-0.001409	-0.022182	0.029969	0.019531	0.101562	0.000000	-0.582031	0.183594	-0.058594	-0.164062	0.207031	0.453125	0.066406	0.022191	-0.035243	-2.377638	-0.001157	0.000049	-0.007799	0.254972	-0.418232	9.848026	1.000000	0.000000	0.000000	0.000000	
0.398596	0.237432	-1.342001	1.265337	-0.872787	-0.535424	-0.195242	1.219484	-1.363711	1.056215	0.395737	0.227166	-1.341728	1.353957	-0.899798	-0.527133	-0.179410	1.199815	-1.432165	1.045305	-0.006312	-0.005549	0.021643	-0.025337	-0.000761	0.000072	-0.000075	-0.007120	0.015230	0.020445	0.023438	0.109375	0.007812	-0.585938	0.183594	-0.058594	-0.152344	0.203125	0.453125	0.066406	0.022180	-0.035275	-2.377857	-0.000836	-0.000005	-0.010552	0.322495	-0.404461	9.873205	1.000000	0.000000	0.000000	0.000000	
0.398992	0.236987	-1.342180	1.265351	-0.873099	-0.535335	-0.195437	1.219469	-1.363636	1.056831	0.395733	0.227167	-1.341768	1.353932	-0.899846	-0.527130	-0.179410	1.199797	-1.432161	1.045276	-0.000631	0.005261	-0.071118	-0.075816	-0.080338	0.003497	-0.000008	-0.018160	-0.005456	-0.043321	0.019531	0.101562	0.000000	-0.593750	0.187500	-0.050781	-0.148438	0.191406	0.460938	0.066406	0.022225	-0.035385	-2.378156	-0.001602	0.003665	-0.008510	0.294812	-0.402008	9.832681	1.000000	0.000000	0.000000	0.000000	
0.399123	0.237103	-1.341918	1.264602	-0.872343	-0.535270	-0.195385	1.219670	-1.364293	1.056233	0.395707	0.227160	-1.341776	1.353951	-0.899856	-0.527154	-0.179418	1.199793	-1.432136	1.045343	-0.073345	-0.007616	-0.087373	-0.014561	-0.063868	-0.034547	-0.015122	-0.050671	-0.007525	-0.014801	0.011719	0.101562	0.003906	-0.582031	0.175781	-0.050781	-0.148438	0.191406	0.449219	0.070312	0.022234	-0.035406	-2.378216	-0.001679	0.004032	-0.008306	0.292044	-0.401763	9.828628	1.000000	0.000000	0.000000	0.000000	
0.399097	0.237545	-1.342002	1.264625	-0.871103	-0.535354	-0.195482	1.219492	-1.364575	1.055431	0.395727	0.227158	-1.341753	1.354003	-0.899858	-0.527134	-0.179420	1.199768	-1.432131	1.045381	-0.028272	-0.005414	0.036628	0.019482	-0.041283	0.007014	-0.013144	-0.095798	-0.063566	0.015968	0.027344	0.101562	0.000000	-0.578125	0.171875	-0.050781	-0.148438	0.187500	0.453125	0.074219	0.022207	-0.035411	-2.378317	-0.002645	0.001752	-0.001175	0.292843	-0.368380	9.863733	1.000000	0.000000	0.000000	0.000000	
0.399106	0.237573	-1.342136	1.264315	-0.870988	-0.535416	-0.195113	1.219048	-1.364145	1.055168	0.395730	0.227158	-1.341724	1.353989	-0.899834	-0.527155	-0.179420	1.199812	-1.432106	1.045388	-0.034234	0.000622	0.007152	-0.053886	-0.039025	-0.051643	-0.008294	-0.027028	-0.041253	0.033004	0.027344	0.101562	0.000000	-0.585938	0.175781	-0.050781	-0.148438	0.191406	0.445312	0.066406	0.022157	-0.035453	-2.378301	-0.002343	0.000325	0.006409	0.212218	-0.401628	9.858635	1.000000	0.000000	0.000000	0.000000	
0.399049	0.237578	-1.341772	1.263877	-0.870805	-0.535548	-0.195155	1.219868	-1.364932	1.054250	0.395707	0.227166	-1.341719	1.354035	-0.899781	-0.527135	-0.179428	1.199796	-1.432101	1.045341	-0.101133	0.007041	0.000715	-0.019347	0.034483	-0.029592	-0.010135	-0.075985	-0.059959	-0.028106	0.019531	0.105469	0.000000	-0.585938	0.199219	-0.042969	-0.164062	0.191406	0.449219	0.070312	0.022107	-0.035471	-2.378167	-0.002712	0.002420	0.010443	0.197699	-0.396345	9.838756	1.000000	0.000000	0.000000	0.000000	
0.398910	0.237491	-1.341669	1.264294	-0.871890	-0.535558	-0.195360	1.220331	-1.364878	1.054907	0.395751	0.227159	-1.341742	1.354117	-0.899770	-0.527131	-0.179422	1.199841	-1.432051	1.045308	-0.010113	-0.007438	-0.034825	0.005045	-0.034938	-0.006449	-0.001014	0.002870	-0.009486	-0.027238	0.023438	0.105469	-0.003906	-0.593750	0.183594	-0.050781	-0.152344	0.191406	0.445312	0.066406	0.022098	-0.035474	-2.378141	-0.002749	0.002629	0.010847	0.196247	-0.395816	9.836768	1.000000	0.000000	0.000000	0.000000	
0.398847	0.237429	-1.341829	1.264599	-0.873205	-0.535665	-0.195308	1.220372	-1.364006	1.056985	0.395735	0.227158	-1.341722	1.354133	-0.899768	-0.527130	-0.179421	1.199875	-1.432041	1.045277	-0.042887	-0.008886	0.003497	-0.051840	-0.041880	-0.007624	-0.000101	0.038673	-0.000949	-0.016682	0.019531	0.105469	0.000000	-0.597656	0.187500	-0.050781	-0.148438	0.207031	0.449219	0.066406	0.022030	-0.035440	-2.377991	-0.003711	0.004967	0.009768	0.150906	-0.383927	9.816123	1.000000	0.000000	0.000000	0.000000	
0.398817	0.237213	-1.341783	1.264446	-0.873331	-0.535752	-0.195090	1.220350	-1.363712	1.057454	0.395756	0.227158	-1.341718	1.354234	-0.899792	-0.527130	-0.179428	1.199857	-1.432015	1.045271	0.009670	-0.014847	-0.020588	0.015754	-0.049553	-0.032169	-0.016295	-0.076394	0.020843	-0.029585	0.019531	0.101562	0.000000	-0.597656	0.175781	-0.054688	-0.152344	0.199219	0.445312	0.070312	0.021931	-0.035509	-2.377884	-0.001890	0.001686	0.005586	0.122698	-0.390270	9.833429	1.000000	0.000000	0.000000	0.000000	
0.398729	0.237204	-1.341744	1.264415	-0.873116	-0.535672	-0.194712	1.220029	-1.363561	1.057520	0.395736	0.227158	-1.341717	1.354302	-0.899821	-0.527154	-0.179438	1.199926	-1.431986	1.045366	-0.026950	0.000842	-0.022997	0.008555	-0.039852	-0.055561	-0.035363	0.037726	0.033491	0.031938	0.019531	0.101562	0.000000	-0.585938	0.175781	-0.054688	-0.164062	0.199219	0.445312	0.074219	0.021867	-0.035568	-2.377846	-0.003146	-0.000640	0.001732	0.100508	-0.389828	9.857758	1.000000	0.000000	0.000000	0.000000	
0.399082	0.236807	-1.341890	1.264984	-0.873534	-0.535709	-0.194782	1.220045	-1.363545	1.058761	0.395708	0.227150	-1.341742	1.354340	-0.899827	-0.527159	-0.179432	1.199964	-1.431956	1.045410	-0.079467	-0.011548	-0.075582	-0.034041	-0.056330	-0.043942	-0.020984	0.028200	0.020797	0.013663	0.011719	0.101562	-0.003906	-0.582031	0.183594	-0.058594	-0.152344	0.203125	0.453125	0.082031	0.021855	-0.035580	-2.377838	-0.003271	-0.000873	0.001347	0.098289	-0.389784	9.860190	1.000000	0.000000	0.000000	0.000000	
0.398966	0.236832	-1.341739	1.265505	-0.874466	-0.535892	-0.195321	1.220007	-1.363515	1.060204	0.395751	0.227156	-1.341722	1.354372	-0.899828	-0.527160	-0.179415	1.199948	-1.431974	1.045419	0.009501	0.000008	-0.007558	0.062899	-0.057977	0.013054	0.003718	-0.018118	-0.025837	-0.002123	0.011719	0.101562	0.000000	-0.585938	0.175781	-0.050781	-0.140625	0.199219	0.453125	0.074219	0.021818	-0.035595	-2.377880	-0.001446	0.003019	-0.001568	0.058252	-0.395160	9.828151	1.000000	0.000000	0.000000	0.000000	
0.398947	0.236807	-1.342066	1.265829	-0.874937	-0.535760	-0.195248	1.219381	-1.363105	1.060872	0.395760	0.227149	-1.341718	1.354330	-0.899828	-0.527160	-0.179419	1.199944	-1.431977	1.045493	0.000950	-0.003489	-0.014714	-0.028606	-0.033715	-0.047549	-0.011260	-0.015770	-0.040970	0.006767	0.023438	0.089844	0.000000	-0.597656	0.167969	-0.058594	-0.148438	0.199219	0.453125	0.089844	0.021793	-0.035586	-2.377910	0.000494	0.002529	0.000617	0.128498	-0.379557	9.844316	1.000000	0.000000	0.000000	0.000000	
0.399149	0.236592	-1.341938	1.265726	-0.874065	-0.535706	-0.195292	1.219823	-1.364051	1.059348	0.395737	0.227148	-1.341717	1.354321	-0.899852	-0.527160	-0.179420	1.199919	-1.431978	1.045556	-0.041781	-0.005002	-0.036368	-0.016819	-0.048737	-0.039651	-0.012758	-0.050432	-0.021545	-0.034220	0.019531	0.093750	0.000000	-0.582031	0.164062	-0.058594	-0.152344	0.203125	0.453125	0.089844	0.021815	-0.035629	-2.377912	0.002046	-0.000955	0.002434	0.169957	-0.397366	9.874988	1.000000	0.000000	0.000000	0.000000	
0.399184	0.236532	-1.341911	1.266035	-0.874080	-0.535628	-0.195586	1.219878	-1.364429	1.058703	0.395757	0.227148	-1.341742	1.354320	-0.899857	-0.527160	-0.179412	1.199914	-1.431978	1.045642	-0.011157	-0.015622	-0.069940	-0.001682	0.033512	-0.024903	0.004540	0.012405	-0.016113	-0.010401	0.023438	0.085938	0.000000	-0.582031	0.167969	-0.054688	-0.152344	0.191406	0.453125	0.093750	0.021819	-0.035637	-2.377912	0.002201	-0.001304	0.002615	0.174103	-0.399147	9.878055	1.000000	0.000000	0.000000	0.000000	
0.399274	0.236851	-1.342011	1.266128	-0.874175	-0.535737	-0.195562	1.219916	-1.364843	1.059482	0.395712	0.227139	-1.341722	1.354295	-0.899834	-0.527136	-0.179419	1.199914	-1.432051	1.045610	-0.105805	-0.029479	-0.010484	-0.038554	0.003351	0.011468	-0.016994	-0.012718	-0.081873	-0.042916	0.027344	0.093750	0.000000	-0.574219	0.175781	-0.054688	-0.152344	0.191406	0.445312	0.089844	0.021669	-0.035768	-2.377812	0.001977	0.001058	0.002074	0.179898	-0.417618	9.839622	1.000000	0.000000	0.000000	0.000000	
