C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.080310	-0.300000	-0.283063	0.000000	-0.002595	-0.281855	0.129602	0.006741	0.000000	0.350234	-0.296251	-0.318018	-0.743317	-0.323318	-0.023318	-0.446251	0.131982	0.241792	0.029428	0.342923	2.055006	-0.192576	1.818486	1.818486	1.818486	2.055006	-0.192576	-0.286925	-0.286925	-0.286925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087358	-0.300000	-0.264629	0.000000	0.000000	-0.284932	0.116992	0.027135	-0.007568	0.425373	-0.579250	-0.318018	-0.743317	-0.323318	-0.023318	-0.446251	0.131982	0.241792	0.029428	0.342923	0.205501	-0.192576	1.818486	1.818486	1.818486	2.055006	-0.192576	-0.286925	-0.286925	-0.286925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092544	-0.300000	-0.257814	0.000000	-0.007600	-0.279506	0.105005	0.033508	-0.009791	0.451911	-0.635850	-0.318018	-0.743317	-0.323318	-0.023318	-0.446251	0.131982	0.241792	0.029428	0.342923	0.020550	-0.192576	1.818486	1.818486	1.818486	2.055006	-0.192576	-0.286925	-0.286925	-0.286925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082442	-0.300000	-0.264293	0.000000	0.000000	-0.289929	0.123073	0.016934	0.000000	0.491053	-0.647170	-0.423604	-1.172663	-0.752663	-0.452664	-0.729250	0.026396	-0.192546	-0.404911	-0.091415	0.002055	-0.019258	0.181849	0.181849	0.181849	0.205501	-0.019258	-0.028693	-0.028693	-0.028693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.069576	-0.300000	-0.272779	0.000000	0.000000	-0.303827	0.124392	0.000000	0.000000	0.444697	-0.649434	-0.444721	-1.258533	-0.838533	-0.538533	-0.785850	0.005279	-0.279414	-0.491778	-0.178283	0.000206	-0.001926	0.018185	0.018185	0.018185	0.020550	-0.001926	-0.002869	-0.002869	-0.002869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076589	-0.300000	-0.298445	0.000000	0.000000	-0.305620	0.123530	0.000000	0.000000	0.353839	-0.649887	-0.448944	-1.275707	-0.855707	-0.555707	-0.797170	0.001056	-0.296788	-0.509152	-0.195657	0.000021	-0.000193	0.001818	0.001818	0.001818	0.002055	-0.000193	-0.000287	-0.000287	-0.000287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087245	-0.300000	-0.324682	0.000000	0.000000	-0.306985	0.114680	0.000000	0.000000	0.299561	-0.649977	-0.449789	-1.279141	-0.859141	-0.559141	-0.799434	0.000211	-0.300262	-0.512626	-0.199131	0.000002	-0.000019	0.000182	0.000182	0.000182	0.000206	-0.000019	-0.000029	-0.000029	-0.000029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.347050	0.000000	-0.027469	-0.311440	0.108612	0.000000	0.000000	0.322672	-0.649995	-0.449958	-1.279828	-0.859828	-0.559828	-0.799887	0.000042	-0.300957	-0.513321	-0.199826	0.000000	-0.000002	0.000018	0.000018	0.000018	0.000021	-0.000002	-0.000003	-0.000003	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.278901	-0.365123	0.000000	0.000000	-0.313927	0.077079	0.000000	0.000000	0.196666	-0.371992	-0.289250	-0.841629	-0.422695	0.137379	-0.508375	0.099754	0.081721	-0.071392	0.241910	1.919298	-0.295456	6.058004	4.557462	-4.107296	1.123664	-0.136096	-2.523005	-0.251254	-0.376881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.286453	-0.379062	0.000000	0.000000	-0.313649	0.077432	0.000000	0.000000	0.014493	-0.296859	-0.258531	-0.748658	-0.314282	0.257192	-0.444135	0.118525	0.145050	0.015468	0.328924	0.195419	-0.129582	0.556946	4.091944	-5.051941	0.115856	-0.090382	-2.803222	-0.203097	-0.215659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.407786	0.000000	0.000000	-0.305394	0.075684	0.000000	0.000000	0.000000	-0.281832	-0.252387	-0.730063	-0.292600	0.281154	-0.431287	0.122279	0.157715	0.032839	0.346327	0.023032	-0.112994	0.006840	4.045392	-5.146406	0.015075	-0.085810	-2.831244	-0.198281	-0.199537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.448980	0.000000	0.000000	-0.305091	0.068642	0.000000	0.000000	0.144620	-0.278827	-0.311903	-0.726345	-0.288263	0.066487	-0.428718	0.123030	0.231180	0.036314	0.349807	0.005793	-0.088071	-0.048171	4.040737	3.121557	0.004997	-0.085353	-0.461096	-0.197799	-0.197925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.476503	0.000000	-0.031922	-0.308443	0.062162	0.000000	0.000000	0.297681	-0.278226	-0.323807	-0.711012	-0.287396	0.023554	-0.428204	0.123180	0.245873	0.037009	0.350503	0.004069	-0.085579	3.631380	4.040271	3.948353	0.003989	-0.085307	-0.224081	-0.197751	-0.197764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.487094	0.000000	-0.089931	-0.311680	0.084104	0.000000	-0.003024	0.359706	-0.278105	-0.326187	-0.707946	-0.287223	0.014967	-0.428101	0.123210	0.248812	0.037148	0.350643	0.003897	-0.085330	3.999336	4.040225	4.031033	0.003889	-0.085303	-0.200379	-0.197746	-0.197748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.504122	0.000000	-0.141118	-0.321276	0.122363	0.000000	-0.035708	0.232476	-0.278081	-0.326663	-0.707332	-0.287188	0.013250	-0.428081	0.123216	0.249399	0.037175	0.350670	0.003879	-0.085305	4.036131	4.040220	4.039300	0.003878	-0.085302	-0.198009	-0.197746	-0.197746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.518377	0.000000	-0.200525	-0.335490	0.161535	0.000000	-0.069128	0.048878	-0.278077	-0.326759	-0.707210	-0.287181	0.012907	-0.428076	0.123217	0.249517	0.037181	0.350676	0.003878	-0.085302	4.039811	4.040219	4.040127	0.003877	-0.085302	-0.197772	-0.197746	-0.197746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.518920	0.000000	-0.270518	-0.350045	0.179753	0.000000	-0.075380	0.000000	-0.278076	-0.326778	-0.707185	-0.287180	0.012838	-0.428076	0.123218	0.249540	0.037182	0.350677	0.003877	-0.085302	4.040178	4.040219	4.040210	0.003877	-0.085302	-0.197748	-0.197746	-0.197746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.501070	0.000000	-0.340698	-0.358284	0.179230	0.000000	-0.043540	0.000000	-0.278075	-0.326781	-0.707180	-0.287179	0.012824	-0.428075	0.123218	0.249545	0.037182	0.350677	0.003877	-0.085302	4.040215	4.040219	4.040218	0.003877	-0.085302	-0.197746	-0.197746	-0.197746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.469931	0.000000	-0.376405	-0.358895	0.182258	0.000000	0.000000	0.018042	-0.278075	-0.326782	-0.707179	-0.287179	0.012821	-0.428075	0.123218	0.249546	0.037182	0.350677	0.003877	-0.085302	4.040219	4.040219	4.040219	0.003877	-0.085302	-0.197746	-0.197746	-0.197746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.441855	0.000000	-0.413568	-0.346472	0.202762	0.000000	0.000000	0.090356	-0.278075	-0.326782	-0.707179	-0.287179	0.012821	-0.428075	0.123218	0.249546	0.037182	0.350677	0.003877	-0.085302	4.040219	4.040219	4.040219	0.003877	-0.085302	-0.197746	-0.197746	-0.197746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.417306	0.000000	-0.490704	-0.331370	0.222565	0.000000	0.000000	0.136643	-0.278075	-0.326782	-0.707179	-0.287179	0.012821	-0.428075	0.123218	0.249546	0.037182	0.350677	0.003877	-0.085302	4.040219	4.040219	4.040219	0.003877	-0.085302	-0.197746	-0.197746	-0.197746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.398233	0.000000	-0.595166	-0.321232	0.229553	0.000000	0.000000	0.115470	-0.278075	-0.326782	-0.707179	-0.287179	0.012821	-0.428075	0.123218	0.249546	0.037182	0.350677	0.003877	-0.085302	4.040219	4.040219	4.040219	0.003877	-0.085302	-0.197746	-0.197746	-0.197746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097341	-0.300000	-0.382272	0.000000	-0.708311	-0.316999	0.232781	0.000000	0.000000	0.057762	-0.278075	-0.326782	-0.707179	-0.287179	0.012821	-0.428075	0.123218	0.249546	0.037182	0.350677	0.003877	-0.085302	4.040219	4.040219	4.040219	0.003877	-0.085302	-0.197746	-0.197746	-0.197746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092704	-0.300000	-0.367073	0.000000	-0.799572	-0.316545	0.231417	0.000000	0.000000	0.026528	-0.278075	-0.326782	-0.707179	-0.287179	0.012821	-0.428075	0.123218	0.249546	0.037182	0.350677	0.003877	-0.085302	4.040219	4.040219	4.040219	0.003877	-0.085302	-0.197746	-0.197746	-0.197746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081124	-0.300000	-0.341974	0.000000	-0.814305	-0.318597	0.219687	0.000000	0.000000	0.060057	-0.278075	-0.326782	-0.707179	-0.287179	0.012821	-0.428075	0.123218	0.249546	0.037182	0.350677	0.003877	-0.085302	4.040219	4.040219	4.040219	0.003877	-0.085302	-0.197746	-0.197746	-0.197746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.068495	-0.300000	-0.313837	0.000000	-0.731429	-0.323686	0.202702	0.000000	0.000000	0.141730	-0.278075	-0.326782	-0.707179	-0.287179	0.012821	-0.428075	0.123218	0.249546	0.037182	0.350677	0.003877	-0.085302	4.040219	4.040219	4.040219	0.003877	-0.085302	-0.197746	-0.197746	-0.197746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.036099	-0.300000	-0.283214	0.000000	-0.548348	-0.317551	0.193213	0.000000	0.000000	0.243693	-0.278075	-0.326782	-0.707179	-0.287179	0.012821	-0.428075	0.123218	-0.190996	0.037182	0.350677	0.003877	-0.085302	4.040219	4.040219	4.040219	0.003877	-0.085302	-0.019775	-0.197746	-0.197746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.052617	-0.300000	-0.268369	0.000000	-0.337629	-0.341001	0.211512	0.000000	0.000000	0.402725	-0.575615	-0.425356	-1.165436	-0.745436	-0.445436	-0.725615	0.024644	-0.279104	-0.403360	-0.089865	0.000388	-0.008530	0.404022	0.404022	0.404022	0.000388	-0.008530	-0.001977	-0.019775	-0.019775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.058120	-0.300000	-0.258230	0.000000	-0.149937	-0.365384	0.211101	0.000000	0.000000	0.394829	-0.635123	-0.445071	-1.257087	-0.837087	-0.537087	-0.785123	0.004929	-0.296726	-0.491468	-0.177973	0.000039	-0.000853	0.040402	0.040402	0.040402	0.000039	-0.000853	-0.000198	-0.001977	-0.001977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.047175	-0.298673	-0.271517	0.000000	0.000000	-0.360715	0.193918	0.000000	0.000000	0.227387	-0.647025	-0.449014	-1.275417	-0.855417	-0.555417	-0.797025	0.000986	-0.300250	-0.509090	-0.195595	0.000004	-0.000085	0.004040	0.004040	0.004040	0.000004	-0.000085	-0.000020	-0.000198	-0.000198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.036416	-0.292954	-0.285499	0.000000	0.000000	-0.353110	0.162825	0.000000	0.000000	0.078342	-0.649405	-0.449803	-1.279083	-0.859084	-0.559083	-0.799405	0.000197	-0.300955	-0.512614	-0.199119	0.000000	-0.000009	0.000404	0.000404	0.000404	0.000000	-0.000009	-0.000002	-0.000020	-0.000020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.030979	-0.289279	-0.297190	0.000000	0.000000	-0.350960	0.141932	0.000000	0.000000	0.038099	-0.649881	-0.449961	-1.279817	-0.859817	-0.559817	-0.799881	0.000039	-0.301096	-0.513319	-0.199824	0.000000	-0.000001	0.000040	0.000040	0.000040	0.000000	-0.000001	-0.000000	-0.000002	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.026001	-0.254065	-0.326669	0.000000	-0.047902	-0.316459	0.133932	0.000000	0.000000	0.113581	-0.649976	-0.293459	-1.279963	-0.859963	-0.559963	-0.513245	0.000008	-0.301124	-0.072579	0.199768	0.000000	-0.169829	0.000004	0.000004	0.000004	1.807630	-0.000000	-0.000000	-4.135215	4.421365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.041319	-0.217251	-0.322811	0.000000	-0.067060	-0.307062	0.104583	0.000000	0.000000	0.196208	-0.322866	-0.262393	-0.761613	-0.400209	-0.102584	-0.438857	0.099626	0.021783	0.011668	0.235799	2.844051	0.064442	7.209582	4.553971	0.027917	1.782504	-0.027917	-1.950705	-0.832277	-1.951752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.051530	-0.232079	-0.298365	0.000000	-0.032514	-0.295097	0.092319	0.023998	0.000000	0.152377	-0.225650	-0.254403	-0.570605	-0.263305	-0.021844	-0.406144	0.118604	0.060337	0.022919	0.224370	2.667824	0.215822	6.559114	4.300972	-1.068525	1.622959	-0.155172	-1.796812	-0.351929	-1.043156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.032043	-0.266978	-0.285760	0.000000	0.000000	-0.296043	0.089236	0.007709	0.000000	0.001402	-0.172425	-0.251432	-0.468645	-0.180842	-0.016237	-0.379778	0.120057	0.049752	0.023425	0.211349	2.339624	0.073927	5.059828	3.480036	-0.644256	1.338302	-0.216753	-1.352198	-0.007276	-0.962765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.020094	-0.290130	-0.288787	0.000000	0.000000	-0.302034	0.083976	0.000000	0.000000	0.000000	-0.139388	-0.252041	-0.403493	-0.138031	-0.016231	-0.363066	0.117803	0.035978	0.024035	0.191126	1.786849	-0.229902	3.095290	2.256833	0.218235	0.960873	-0.236869	-0.937835	-0.028645	-3.317207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.013599	-0.300000	-0.296932	0.000000	0.000000	-0.308264	0.072815	0.000000	0.000000	0.000000	-0.115866	-0.256008	-0.362643	-0.104727	-0.012716	-0.347510	0.113831	0.023215	0.023527	0.147048	1.134844	-0.298671	1.981063	1.443565	0.248650	0.996413	-0.302858	-0.791710	-0.065678	-2.512741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.007128	-0.300000	-0.306192	0.000000	-0.007482	-0.310187	0.069700	0.000000	0.000000	0.020155	-0.098560	-0.260768	-0.337921	-0.086361	-0.009589	-0.336329	0.110055	0.013974	0.021922	0.116253	1.128968	-0.402095	1.000722	1.128433	0.136533	0.567252	-0.324578	-0.560740	-0.167091	-2.181041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.001649	-0.300000	-0.317289	0.000000	-0.024552	-0.309232	0.071168	0.000000	0.000000	0.051094	-0.082013	-0.266082	-0.323186	-0.070329	-0.008455	-0.328035	0.105278	0.007231	0.018282	0.089253	0.915512	-0.346134	0.487421	0.507172	-0.031712	0.363813	-0.348851	-0.310817	-0.267963	-1.156815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.003420	-0.300000	-0.329644	0.000000	-0.035170	-0.308928	0.073029	0.000000	0.000000	0.085254	-0.070997	-0.270658	-0.317550	-0.063390	-0.009246	-0.323686	0.101349	0.003216	0.014839	0.076486	0.649892	-0.263766	0.139473	0.274054	-0.146246	0.231801	-0.260548	-0.195094	-0.215236	-0.454176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.008991	-0.300000	-0.343892	0.000000	-0.025646	-0.308915	0.071978	0.000000	0.000000	0.120770	-0.060894	-0.274256	-0.317464	-0.058949	-0.012240	-0.320853	0.097510	0.002123	0.011970	0.073399	0.598903	-0.209001	-0.160534	0.215846	-0.300774	0.190682	-0.254044	-0.075344	-0.185536	0.156981	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.013600	-0.300000	-0.359469	0.000000	-0.006533	-0.308396	0.070316	0.000000	0.000000	0.156378	-0.052160	-0.277253	-0.320137	-0.054911	-0.014268	-0.317912	0.094545	0.001855	0.009603	0.076005	0.614742	-0.202361	-0.337100	0.353100	-0.180132	0.081882	-0.162663	-0.031962	-0.276786	0.549612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.015797	-0.300000	-0.378291	0.000000	0.000000	-0.306095	0.072013	0.000000	0.000000	0.191130	-0.042029	-0.280429	-0.326173	-0.047778	-0.015037	-0.316476	0.092111	0.001753	0.006706	0.089394	0.668670	-0.193555	-0.557155	0.342398	0.048290	0.102408	-0.172137	-0.024134	-0.240546	0.948307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.015243	-0.300000	-0.400352	0.000000	0.000000	-0.301698	0.077693	0.000000	-0.015464	0.234887	-0.032636	-0.283116	-0.338115	-0.043686	-0.013374	-0.312238	0.090024	0.002460	0.002322	0.106661	0.464685	-0.169410	-1.088647	0.135439	0.256083	0.278943	-0.130045	0.119724	-0.359059	1.256878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.012792	-0.300000	-0.424985	0.000000	-0.015120	-0.294462	0.083917	0.000000	-0.044188	0.279172	-0.025207	-0.285714	-0.353420	-0.040614	-0.009721	-0.309331	0.088371	0.003668	-0.005195	0.128362	0.395432	-0.147221	-1.288361	0.107764	0.116339	0.212845	-0.067675	0.109682	-0.684978	1.570396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.008145	-0.300000	-0.454264	0.000000	-0.049173	-0.285808	0.091403	0.000000	-0.084915	0.310028	-0.020644	-0.287808	-0.370609	-0.037139	-0.008893	-0.306520	0.087750	0.004951	-0.016634	0.153519	0.207046	-0.128717	-1.231560	0.289947	-0.134931	0.227173	-0.011420	0.136595	-0.892051	2.037951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.000256	-0.299096	-0.491488	0.000000	-0.106588	-0.281735	0.102893	0.000000	-0.144286	0.306404	-0.018108	-0.289536	-0.390308	-0.033731	-0.014302	-0.302177	0.087932	0.005353	-0.031402	0.183195	0.114925	-0.074522	-1.407341	0.217435	-0.707930	0.389129	0.010490	-0.014258	-1.254743	2.042832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
