C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.421449	0.236461	-1.360512	1.269370	-0.860541	-0.535085	-0.196141	1.194167	-1.360571	1.059245	0.431522	0.235072	-1.358613	1.362867	-0.873036	-0.534615	-0.194177	1.172373	-1.424608	1.054194	0.008560	0.007342	-0.052652	0.008401	0.009386	0.019048	-0.008695	0.008351	-0.027757	0.007602	-0.066406	0.007812	-0.019531	-0.617188	0.085938	0.000000	-0.023438	0.230469	0.421875	0.039062	0.018814	-0.035590	-4.886694	0.000715	0.001374	-0.000217	0.207368	-0.376728	9.881877	1.000000	0.000000	0.000000	0.000000	
0.421288	0.236408	-1.360605	1.269777	-0.862618	-0.535112	-0.196094	1.194284	-1.360845	1.062420	0.431555	0.235065	-1.358619	1.362863	-0.872977	-0.534639	-0.194179	1.172328	-1.424637	1.054106	-0.044509	-0.003919	-0.064589	0.018288	-0.006041	-0.026012	-0.000869	-0.027082	-0.041162	-0.020178	-0.058594	0.019531	-0.019531	-0.613281	0.085938	0.000000	-0.011719	0.218750	0.417969	0.023438	0.018791	-0.035680	-4.886699	-0.000535	-0.002995	0.000750	0.157399	-0.402463	9.831396	1.000000	0.000000	0.000000	0.000000	
0.421165	0.236506	-1.360564	1.270245	-0.862832	-0.535184	-0.196070	1.194468	-1.360976	1.063648	0.431513	0.235056	-1.358571	1.362862	-0.872942	-0.534620	-0.194187	1.172295	-1.424594	1.054113	-0.039347	-0.025983	0.007500	-0.001661	-0.004094	0.014847	-0.018698	-0.055053	0.009842	0.022410	-0.066406	0.019531	-0.011719	-0.609375	0.082031	-0.003906	-0.011719	0.218750	0.421875	0.039062	0.018786	-0.035698	-4.886700	-0.000660	-0.003431	0.000847	0.152402	-0.405037	9.826347	1.000000	0.000000	0.000000	0.000000	
0.421028	0.236327	-1.360615	1.270126	-0.862438	-0.535163	-0.195606	1.193768	-1.360538	1.063188	0.431529	0.235062	-1.358610	1.362862	-0.873007	-0.534641	-0.194189	1.172289	-1.424586	1.054211	0.062368	-0.007251	-0.083001	-0.031573	0.003080	-0.026432	-0.026297	-0.036912	0.000984	0.051096	-0.070312	0.023438	-0.011719	-0.609375	0.074219	0.000000	-0.011719	0.222656	0.421875	0.042969	0.018786	-0.035681	-4.886714	-0.001312	-0.001957	0.000297	0.178804	-0.391305	9.846288	1.000000	0.000000	0.000000	0.000000	
0.421101	0.236172	-1.360518	1.269824	-0.861723	-0.535054	-0.195601	1.193614	-1.361139	1.061698	0.431508	0.235055	-1.358618	1.362886	-0.873020	-0.534645	-0.194173	1.172287	-1.424584	1.054328	-0.035639	-0.018173	-0.085072	-0.003157	0.021246	-0.037540	0.002023	-0.052546	0.017547	0.033027	-0.074219	0.011719	-0.019531	-0.609375	0.066406	0.000000	-0.011719	0.214844	0.429688	0.058594	0.018793	-0.035681	-4.886722	0.000541	0.003943	0.000482	0.182520	-0.403921	9.878411	1.000000	0.000000	0.000000	0.000000	
0.421215	0.236175	-1.360544	1.270476	-0.861287	-0.534999	-0.196010	1.193885	-1.361397	1.061230	0.431479	0.235054	-1.358571	1.362866	-0.873023	-0.534621	-0.194178	1.172311	-1.424608	1.054351	-0.076846	-0.025082	0.019410	-0.014274	0.019573	-0.003754	-0.011430	0.012194	-0.015694	0.003303	-0.066406	0.007812	-0.007812	-0.609375	0.070312	0.003906	-0.007812	0.214844	0.421875	0.054688	0.018799	-0.035655	-4.886746	0.000007	0.001896	0.000820	0.213022	-0.376128	9.819212	1.000000	0.000000	0.000000	0.000000	
0.421146	0.236199	-1.360287	1.270467	-0.861117	-0.535034	-0.196130	1.194427	-1.361469	1.060764	0.431498	0.235062	-1.358562	1.362862	-0.873023	-0.534641	-0.194171	1.172292	-1.424613	1.054331	-0.039091	-0.005998	0.015900	-0.046793	-0.005022	-0.035272	-0.001143	0.018668	0.012389	0.000330	-0.070312	0.023438	-0.011719	-0.609375	0.074219	0.000000	-0.007812	0.218750	0.417969	0.050781	0.018801	-0.035650	-4.886751	-0.000046	0.001692	0.000854	0.216072	-0.373349	9.813293	1.000000	0.000000	0.000000	0.000000	
0.420940	0.236118	-1.359877	1.269952	-0.861834	-0.535144	-0.196007	1.194630	-1.361454	1.061325	0.431526	0.235063	-1.358608	1.362910	-0.872999	-0.534620	-0.194177	1.172264	-1.424638	1.054279	0.010049	-0.002926	-0.082161	0.044176	-0.021440	-0.038424	-0.005930	-0.033030	-0.037147	-0.017415	-0.066406	0.011719	-0.007812	-0.613281	0.074219	0.000000	-0.011719	0.214844	0.421875	0.050781	0.018809	-0.035644	-4.886756	-0.000291	-0.000007	0.001017	0.155041	-0.375223	9.863276	1.000000	0.000000	0.000000	0.000000	
0.420928	0.236166	-1.359956	1.270405	-0.862270	-0.535050	-0.195914	1.194844	-1.361281	1.062244	0.431507	0.235056	-1.358594	1.362895	-0.872994	-0.534641	-0.194179	1.172282	-1.424618	1.054244	-0.033891	-0.027046	-0.025664	0.004418	-0.050999	-0.038739	-0.006409	-0.017261	0.006754	-0.050596	-0.066406	0.007812	-0.007812	-0.609375	0.082031	0.000000	-0.011719	0.222656	0.417969	0.039062	0.018793	-0.035680	-4.886761	-0.000236	0.000623	0.002072	0.209198	-0.395856	9.851057	1.000000	0.000000	0.000000	0.000000	
0.421039	0.236006	-1.359992	1.270510	-0.862583	-0.535084	-0.195900	1.194573	-1.361092	1.063302	0.431503	0.235070	-1.358591	1.362917	-0.873018	-0.534645	-0.194179	1.172310	-1.424639	1.054262	-0.031306	0.008927	-0.037463	0.045807	-0.039996	-0.035281	0.001686	0.005253	-0.027242	-0.039956	-0.066406	0.023438	-0.007812	-0.613281	0.070312	0.000000	-0.011719	0.222656	0.417969	0.050781	0.018772	-0.035685	-4.886747	-0.000550	0.004041	0.000340	0.201701	-0.405452	9.849834	1.000000	0.000000	0.000000	0.000000	
0.420928	0.236043	-1.360096	1.270895	-0.863315	-0.534998	-0.195745	1.194681	-1.360861	1.064516	0.431503	0.235065	-1.358590	1.362897	-0.873022	-0.534670	-0.194179	1.172340	-1.424643	1.054314	-0.031048	-0.004923	-0.031663	-0.005888	-0.004000	-0.087279	0.001332	0.045891	-0.048089	-0.003996	-0.066406	0.007812	-0.007812	-0.609375	0.070312	0.000000	-0.011719	0.218750	0.414062	0.054688	0.018767	-0.035686	-4.886744	-0.000582	0.004383	0.000167	0.200951	-0.406412	9.849712	1.000000	0.000000	0.000000	0.000000	
0.420804	0.236061	-1.360051	1.271008	-0.863219	-0.535089	-0.195669	1.195071	-1.360979	1.064480	0.431527	0.235056	-1.358566	1.362893	-0.873047	-0.534650	-0.194179	1.172298	-1.424644	1.054324	0.014343	-0.012124	0.017771	-0.000589	-0.035296	-0.047114	0.000133	-0.047755	-0.032726	0.006580	-0.066406	0.007812	-0.011719	-0.609375	0.074219	0.000000	-0.011719	0.222656	0.417969	0.058594	0.018773	-0.035668	-4.886734	-0.000185	0.002659	0.000069	0.169670	-0.394671	9.835711	1.000000	0.000000	0.000000	0.000000	
0.420833	0.236276	-1.359742	1.270007	-0.861288	-0.535222	-0.195262	1.195086	-1.361351	1.062120	0.431483	0.235062	-1.358561	1.362892	-0.873077	-0.534647	-0.194179	1.172289	-1.424620	1.054423	-0.082317	-0.001212	0.019225	-0.017507	-0.034936	-0.043097	-0.016272	-0.085037	-0.038169	-0.006321	-0.070312	0.003906	-0.011719	-0.601562	0.066406	0.000000	-0.007812	0.222656	0.417969	0.066406	0.018776	-0.035646	-4.886742	0.001452	0.000090	0.000779	0.206357	-0.403181	9.864442	1.000000	0.000000	0.000000	0.000000	
0.420980	0.236176	-1.359555	1.269741	-0.859849	-0.535230	-0.195332	1.194935	-1.361288	1.059624	0.431499	0.235055	-1.358584	1.362916	-0.873107	-0.534646	-0.194171	1.172312	-1.424639	1.054467	-0.036149	-0.016406	-0.032974	0.005229	-0.034900	-0.046185	-0.001627	-0.039910	-0.084078	0.006347	-0.066406	0.007812	-0.007812	-0.601562	0.066406	0.000000	-0.007812	0.230469	0.421875	0.058594	0.018770	-0.035625	-4.886741	0.000018	0.003429	0.002208	0.249840	-0.397576	9.831804	1.000000	0.000000	0.000000	0.000000	
0.420937	0.236256	-1.359599	1.270044	-0.859814	-0.535263	-0.195629	1.195051	-1.360965	1.058694	0.431526	0.235070	-1.358564	1.362872	-0.873040	-0.534621	-0.194169	1.172340	-1.424643	1.054403	0.027792	-0.009783	0.017640	0.000523	-0.003490	0.002361	-0.011795	-0.073784	-0.022366	-0.034262	-0.066406	0.011719	-0.007812	-0.609375	0.074219	0.000000	-0.011719	0.222656	0.421875	0.050781	0.018769	-0.035621	-4.886741	-0.000125	0.003762	0.002351	0.254189	-0.397015	9.828541	1.000000	0.000000	0.000000	0.000000	
0.421046	0.236234	-1.359547	1.269691	-0.860258	-0.535158	-0.195529	1.195050	-1.360971	1.058998	0.431507	0.235065	-1.358585	1.362888	-0.873003	-0.534641	-0.194169	1.172346	-1.424644	1.054269	-0.021648	-0.005631	-0.043601	0.017500	-0.045714	-0.055598	-0.012812	-0.003889	0.001253	-0.083688	-0.070312	0.011719	-0.011719	-0.617188	0.082031	0.000000	-0.003906	0.218750	0.414062	0.039062	0.018787	-0.035621	-4.886742	0.000899	0.008430	0.001726	0.177146	-0.388351	9.870181	1.000000	0.000000	0.000000	0.000000	
0.421176	0.236056	-1.359828	1.269926	-0.861037	-0.535054	-0.195653	1.195011	-1.360668	1.059827	0.431504	0.235064	-1.358589	1.362891	-0.872995	-0.534620	-0.194169	1.172323	-1.424644	1.054194	-0.037061	-0.008706	-0.039256	-0.026167	-0.081343	0.004909	0.002208	-0.052733	-0.034771	-0.029307	-0.054688	0.023438	-0.007812	-0.609375	0.085938	0.003906	-0.007812	0.218750	0.421875	0.035156	0.018768	-0.035618	-4.886738	-0.000596	0.001626	0.001663	0.208180	-0.364887	9.859280	1.000000	0.000000	0.000000	0.000000	
0.421051	0.236519	-1.359876	1.269397	-0.861476	-0.535326	-0.195264	1.194610	-1.360109	1.061391	0.431503	0.235056	-1.358565	1.362892	-0.872994	-0.534616	-0.194169	1.172318	-1.424644	1.054179	-0.052561	-0.026461	-0.003926	0.011342	-0.088396	0.000491	-0.017227	-0.054128	-0.073270	0.004049	-0.066406	0.011719	-0.011719	-0.613281	0.085938	0.000000	-0.007812	0.230469	0.421875	0.039062	0.018767	-0.035633	-4.886742	0.000932	-0.000892	-0.000340	0.160708	-0.380834	9.861419	1.000000	0.000000	0.000000	0.000000	
0.420926	0.236525	-1.359879	1.269612	-0.862258	-0.535367	-0.195342	1.194441	-1.360262	1.062850	0.431503	0.235054	-1.358585	1.362916	-0.872969	-0.534640	-0.194169	1.172318	-1.424668	1.054200	-0.040152	-0.017768	-0.045758	0.063948	0.008609	-0.041827	-0.013355	-0.057757	-0.105037	-0.006574	-0.066406	0.011719	-0.007812	-0.601562	0.082031	0.000000	-0.007812	0.218750	0.421875	0.035156	0.018767	-0.035637	-4.886743	0.001085	-0.001144	-0.000541	0.155961	-0.382428	9.861632	1.000000	0.000000	0.000000	0.000000	
0.421065	0.236350	-1.360046	1.270141	-0.862128	-0.535261	-0.195479	1.195023	-1.360415	1.062462	0.431503	0.235062	-1.358589	1.362848	-0.873013	-0.534620	-0.194177	1.172317	-1.424600	1.054253	-0.035422	-0.002940	0.016362	-0.059908	-0.034035	-0.004183	-0.026926	-0.044162	-0.003524	-0.007637	-0.070312	0.023438	0.003906	-0.609375	0.074219	0.000000	-0.011719	0.218750	0.421875	0.042969	0.018792	-0.035621	-4.886736	-0.000977	0.004743	0.001197	0.166247	-0.380436	9.827219	1.000000	0.000000	0.000000	0.000000	
0.421218	0.236269	-1.359745	1.269456	-0.861613	-0.535398	-0.195332	1.195104	-1.360854	1.061936	0.431503	0.235047	-1.358614	1.362883	-0.873070	-0.534641	-0.194179	1.172317	-1.424611	1.054288	-0.027970	-0.038680	-0.085605	0.007968	-0.055748	-0.031825	-0.018978	-0.039312	-0.028270	-0.060087	-0.066406	0.011719	-0.007812	-0.613281	0.070312	0.000000	-0.007812	0.214844	0.429688	0.054688	0.018785	-0.035620	-4.886734	-0.001663	0.004213	0.001131	0.157591	-0.359791	9.861440	1.000000	0.000000	0.000000	0.000000	
0.421240	0.236285	-1.359798	1.269758	-0.861653	-0.535347	-0.195618	1.195163	-1.360836	1.061316	0.431527	0.235052	-1.358570	1.362890	-0.873081	-0.534620	-0.194171	1.172317	-1.424613	1.054319	-0.044673	-0.022479	-0.001581	-0.006182	-0.085836	0.010776	0.003918	-0.038828	-0.016785	0.004460	-0.058594	0.007812	-0.007812	-0.609375	0.074219	0.000000	-0.007812	0.230469	0.421875	0.054688	0.018785	-0.035667	-4.886720	-0.000213	-0.001432	0.002003	0.225594	-0.374944	9.837961	1.000000	0.000000	0.000000	0.000000	
0.421247	0.236620	-1.359746	1.269576	-0.861160	-0.535494	-0.195645	1.194968	-1.360636	1.060602	0.431507	0.235053	-1.358537	1.362891	-0.873059	-0.534616	-0.194169	1.172317	-1.424614	1.054301	-0.039364	-0.030165	0.066145	0.016830	-0.043480	0.008057	0.003881	-0.056227	0.005301	-0.023981	-0.066406	0.007812	-0.003906	-0.613281	0.074219	0.000000	-0.007812	0.218750	0.414062	0.050781	0.018785	-0.035676	-4.886717	-0.000068	-0.001997	0.002091	0.232395	-0.376459	9.835613	1.000000	0.000000	0.000000	0.000000	
0.421424	0.236405	-1.359607	1.269242	-0.860035	-0.535421	-0.195541	1.195026	-1.360898	1.058520	0.431504	0.235054	-1.358579	1.362867	-0.873055	-0.534640	-0.194169	1.172317	-1.424590	1.054273	-0.052791	-0.025118	-0.038751	-0.012276	-0.039244	-0.034091	-0.012407	-0.071926	0.000530	-0.079170	-0.070312	0.007812	-0.011719	-0.609375	0.070312	0.000000	-0.007812	0.234375	0.421875	0.054688	0.018789	-0.035647	-4.886720	-0.000374	-0.001494	0.001620	0.158825	-0.391675	9.882725	1.000000	0.000000	0.000000	0.000000	
0.421447	0.236188	-1.359768	1.269307	-0.859286	-0.535231	-0.195485	1.194925	-1.360495	1.056839	0.431527	0.235070	-1.358588	1.362863	-0.873030	-0.534669	-0.194177	1.172317	-1.424609	1.054267	0.026128	0.000978	-0.031792	-0.018676	-0.024862	-0.041795	-0.030321	-0.063027	-0.013906	-0.042813	-0.058594	0.007812	-0.003906	-0.617188	0.082031	0.000000	-0.007812	0.218750	0.429688	0.050781	0.018778	-0.035642	-4.886736	-0.000804	0.003510	0.000774	0.208500	-0.372752	9.857306	1.000000	0.000000	0.000000	0.000000	
0.421443	0.236228	-1.360016	1.269669	-0.860156	-0.535021	-0.195483	1.194959	-1.360318	1.057683	0.431507	0.235065	-1.358589	1.362862	-0.872952	-0.534674	-0.194170	1.172341	-1.424589	1.054169	-0.032284	-0.010371	-0.041565	-0.012336	0.028920	-0.063503	-0.016991	-0.006303	0.047464	-0.067095	-0.066406	0.011719	0.000000	-0.609375	0.089844	-0.003906	-0.011719	0.218750	0.417969	0.035156	0.018773	-0.035609	-4.886721	0.000751	-0.001503	0.000050	0.214544	-0.373011	9.831090	1.000000	0.000000	0.000000	0.000000	
0.421428	0.236326	-1.360224	1.269785	-0.860800	-0.535007	-0.195456	1.194916	-1.360052	1.058772	0.431504	0.235064	-1.358565	1.362862	-0.872912	-0.534627	-0.194185	1.172322	-1.424609	1.054053	-0.038125	-0.008016	-0.004157	-0.039620	-0.042473	0.011098	-0.029616	-0.039016	0.011726	-0.003220	-0.070312	0.007812	-0.007812	-0.617188	0.085938	0.000000	-0.007812	0.222656	0.421875	0.019531	0.018772	-0.035603	-4.886718	0.000907	-0.002004	-0.000022	0.215148	-0.373037	9.828468	1.000000	0.000000	0.000000	0.000000	
0.421328	0.236613	-1.360259	1.269327	-0.861079	-0.535252	-0.195498	1.194616	-1.359575	1.059081	0.431503	0.235064	-1.358561	1.362837	-0.872904	-0.534593	-0.194172	1.172318	-1.424613	1.054005	-0.035219	-0.010107	0.010053	-0.052817	-0.046123	0.067413	-0.002962	-0.045777	0.011641	-0.007301	-0.066406	0.011719	-0.007812	-0.613281	0.085938	0.000000	-0.003906	0.214844	0.421875	0.027344	0.018767	-0.035613	-4.886713	-0.000516	-0.004531	0.001089	0.206600	-0.401018	9.859413	1.000000	0.000000	0.000000	0.000000	
0.421170	0.236697	-1.360303	1.269028	-0.861093	-0.535175	-0.195639	1.194519	-1.359437	1.058007	0.431527	0.235072	-1.358560	1.362832	-0.872903	-0.534611	-0.194178	1.172318	-1.424589	1.054020	0.010437	0.004805	0.004495	-0.057626	0.016326	0.003252	-0.016581	-0.039474	0.001164	0.002760	-0.066406	0.019531	-0.019531	-0.609375	0.085938	0.000000	-0.007812	0.230469	0.429688	0.039062	0.018770	-0.035650	-4.886717	0.000301	-0.002786	0.002239	0.147637	-0.386599	9.859280	1.000000	0.000000	0.000000	0.000000	
0.421035	0.236786	-1.360116	1.268874	-0.861456	-0.535135	-0.195751	1.194834	-1.360034	1.057672	0.431532	0.235057	-1.358559	1.362856	-0.872927	-0.534614	-0.194171	1.172342	-1.424609	1.054023	0.001044	-0.021620	0.024877	-0.005763	-0.043733	0.000325	-0.016780	0.013501	0.000116	0.003766	-0.066406	0.003906	-0.019531	-0.613281	0.074219	0.000000	-0.007812	0.222656	0.433594	0.027344	0.018764	-0.035668	-4.886724	-0.000816	-0.000454	0.001155	0.245044	-0.381929	9.860342	1.000000	0.000000	0.000000	0.000000	
0.421028	0.236625	-1.359889	1.269302	-0.862385	-0.535083	-0.195969	1.195123	-1.360651	1.058976	0.431508	0.235062	-1.358584	1.362885	-0.872907	-0.534639	-0.194169	1.172346	-1.424589	1.053975	-0.052240	0.000164	-0.018450	0.058747	-0.007863	-0.031374	-0.013310	0.032757	0.017460	-0.062437	-0.074219	0.023438	-0.007812	-0.613281	0.082031	0.003906	-0.007812	0.203125	0.429688	0.023438	0.018763	-0.035672	-4.886724	-0.000928	-0.000221	0.001047	0.254785	-0.381462	9.860449	1.000000	0.000000	0.000000	0.000000	
0.421013	0.236628	-1.359996	1.270108	-0.863701	-0.535104	-0.195942	1.195414	-1.360605	1.061802	0.431479	0.235064	-1.358564	1.362842	-0.872928	-0.534644	-0.194177	1.172347	-1.424633	1.053965	-0.085486	-0.017432	0.015603	-0.025532	-0.035683	-0.003137	-0.010637	0.020724	-0.095964	-0.013223	-0.066406	0.023438	-0.011719	-0.617188	0.082031	0.000000	-0.011719	0.222656	0.421875	0.027344	0.018777	-0.035679	-4.886722	0.000339	-0.002914	0.001675	0.207336	-0.384643	9.850774	1.000000	0.000000	0.000000	0.000000	
0.420903	0.236574	-1.359870	1.270068	-0.864409	-0.535334	-0.195653	1.195456	-1.360329	1.063840	0.431498	0.235064	-1.358585	1.362833	-0.872980	-0.534645	-0.194187	1.172323	-1.424593	1.053964	-0.036466	-0.013375	-0.043805	-0.002553	-0.069871	-0.035210	-0.013859	-0.043293	-0.037513	-0.001322	-0.066406	0.011719	-0.011719	-0.609375	0.070312	0.000000	-0.011719	0.230469	0.429688	0.027344	0.018783	-0.035715	-4.886713	-0.001212	-0.005341	0.001099	0.179993	-0.402179	9.839046	1.000000	0.000000	0.000000	0.000000	
0.420795	0.236612	-1.359707	1.270187	-0.864452	-0.535334	-0.195666	1.195529	-1.360322	1.064443	0.431526	0.235064	-1.358589	1.362856	-0.873039	-0.534646	-0.194180	1.172343	-1.424585	1.054084	0.006822	-0.019949	-0.004380	0.017193	-0.027925	-0.045397	-0.001386	-0.007819	-0.031668	0.017316	-0.066406	0.019531	-0.011719	-0.609375	0.066406	0.000000	-0.007812	0.230469	0.421875	0.042969	0.018793	-0.035724	-4.886701	-0.001846	0.000009	-0.000157	0.210617	-0.425454	9.856166	1.000000	0.000000	0.000000	0.000000	
0.421057	0.236284	-1.359791	1.270223	-0.863374	-0.535203	-0.195639	1.195258	-1.360641	1.063033	0.431507	0.235064	-1.358590	1.362860	-0.873075	-0.534646	-0.194163	1.172322	-1.424584	1.054230	-0.034214	-0.013627	-0.038824	-0.029687	-0.044668	-0.039436	0.012657	-0.060106	0.024750	0.015690	-0.066406	0.011719	-0.011719	-0.609375	0.058594	0.000000	-0.007812	0.230469	0.421875	0.054688	0.018795	-0.035726	-4.886698	-0.001910	0.000544	-0.000283	0.213680	-0.427781	9.857879	1.000000	0.000000	0.000000	0.000000	
0.421392	0.236084	-1.359857	1.270121	-0.861341	-0.535207	-0.195779	1.194885	-1.360707	1.060567	0.431503	0.235064	-1.358590	1.362861	-0.873082	-0.534621	-0.194160	1.172343	-1.424608	1.054331	-0.038318	-0.012995	-0.038779	-0.027396	0.012981	0.023973	0.008245	-0.026948	0.002475	-0.001921	-0.058594	0.011719	-0.007812	-0.609375	0.066406	-0.007812	-0.011719	0.234375	0.417969	0.066406	0.018782	-0.035766	-4.886692	-0.002315	0.004912	-0.000375	0.163410	-0.411873	9.827919	1.000000	0.000000	0.000000	0.000000	
0.421534	0.236102	-1.360012	1.269763	-0.860170	-0.535319	-0.195766	1.194501	-1.360749	1.059035	0.431503	0.235056	-1.358590	1.362837	-0.873108	-0.534641	-0.194167	1.172371	-1.424637	1.054352	-0.038728	-0.012932	-0.038774	-0.055084	-0.044067	0.040783	-0.011971	-0.068998	-0.059076	0.006787	-0.070312	0.019531	-0.019531	-0.609375	0.066406	0.003906	-0.007812	0.222656	0.417969	0.066406	0.018783	-0.035767	-4.886687	0.000121	0.002632	0.001294	0.157307	-0.398445	9.885183	1.000000	0.000000	0.000000	0.000000	
0.421378	0.236168	-1.359943	1.269675	-0.861121	-0.535325	-0.195975	1.194590	-1.360879	1.060108	0.431503	0.235062	-1.358590	1.362857	-0.873016	-0.534645	-0.194177	1.172352	-1.424618	1.054283	-0.049238	-0.001293	-0.059712	0.011940	-0.028834	-0.030818	0.001129	0.003569	-0.037314	-0.002811	-0.070312	0.007812	-0.003906	-0.601562	0.082031	0.003906	-0.007812	0.218750	0.421875	0.042969	0.018786	-0.035788	-4.886677	0.000205	-0.000472	0.002499	0.194360	-0.420776	9.832803	1.000000	0.000000	0.000000	0.000000	
0.421258	0.236138	-1.360232	1.270095	-0.862314	-0.535257	-0.196107	1.194575	-1.360686	1.061859	0.431527	0.235055	-1.358590	1.362836	-0.872949	-0.534621	-0.194178	1.172276	-1.424639	1.054197	-0.004924	-0.018741	-0.047847	-0.033702	-0.037780	0.017856	-0.017335	-0.104332	-0.077014	0.013677	-0.050781	0.003906	-0.011719	-0.609375	0.085938	0.000000	-0.011719	0.214844	0.421875	0.039062	0.018787	-0.035792	-4.886675	0.000213	-0.000782	0.002620	0.198065	-0.423009	9.827564	1.000000	0.000000	0.000000	0.000000	
0.421115	0.236404	-1.360100	1.269566	-0.862490	-0.535326	-0.195874	1.194534	-1.360751	1.062484	0.431507	0.235062	-1.358566	1.362857	-0.872936	-0.534641	-0.194179	1.172333	-1.424595	1.054179	-0.035389	-0.011180	-0.004785	0.014078	-0.035185	-0.033111	0.004083	-0.010433	0.002768	0.011837	-0.066406	0.007812	-0.011719	-0.613281	0.085938	-0.003906	-0.011719	0.218750	0.421875	0.039062	0.018773	-0.035794	-4.886696	0.001252	0.002143	0.002552	0.187675	-0.408167	9.865780	1.000000	0.000000	0.000000	0.000000	
0.421354	0.236100	-1.360165	1.269707	-0.861642	-0.535097	-0.195949	1.194754	-1.361019	1.061305	0.431504	0.235072	-1.358585	1.362885	-0.872982	-0.534645	-0.194179	1.172320	-1.424610	1.054200	-0.041925	0.002372	-0.031885	-0.040468	-0.017477	-0.041697	-0.012387	-0.025471	0.021215	-0.023244	-0.070312	0.003906	-0.019531	-0.609375	0.066406	0.000000	-0.023438	0.222656	0.421875	0.050781	0.018776	-0.035818	-4.886710	-0.002319	0.005232	0.001187	0.169418	-0.389466	9.877133	1.000000	0.000000	0.000000	0.000000	
0.421322	0.236323	-1.360164	1.269264	-0.860191	-0.535246	-0.195491	1.194525	-1.360970	1.059953	0.431503	0.235057	-1.358589	1.362866	-0.872991	-0.534597	-0.194187	1.172318	-1.424637	1.054229	-0.035599	-0.025353	-0.048554	-0.063371	0.026169	0.027237	-0.026829	-0.051402	-0.050223	0.063979	-0.066406	0.007812	-0.003906	-0.617188	0.074219	-0.007812	-0.011719	0.214844	0.421875	0.054688	0.018771	-0.035803	-4.886720	0.000440	0.006100	0.000092	0.190190	-0.386520	9.862127	1.000000	0.000000	0.000000	0.000000	
0.421251	0.236468	-1.360237	1.269301	-0.859483	-0.535163	-0.195479	1.194749	-1.360717	1.058554	0.431527	0.235054	-1.358565	1.362838	-0.873017	-0.534636	-0.194181	1.172293	-1.424618	1.054234	0.006909	-0.028126	0.005614	-0.051702	-0.035769	-0.049621	-0.014315	-0.060974	-0.008512	-0.045947	-0.066406	0.007812	-0.019531	-0.613281	0.074219	0.000000	-0.007812	0.230469	0.417969	0.042969	0.018770	-0.035800	-4.886722	0.000716	0.006187	-0.000018	0.192268	-0.386225	9.860627	1.000000	0.000000	0.000000	0.000000	
0.421201	0.236397	-1.360131	1.269163	-0.859452	-0.534921	-0.195802	1.195181	-1.360880	1.057280	0.431507	0.235070	-1.358561	1.362833	-0.872950	-0.534644	-0.194171	1.172288	-1.424615	1.054187	-0.034205	-0.000486	0.011030	-0.057515	-0.003577	-0.039858	-0.011900	-0.065421	-0.025279	-0.067408	-0.070312	0.019531	-0.019531	-0.613281	0.085938	0.007812	-0.007812	0.222656	0.421875	0.042969	0.018773	-0.035806	-4.886706	0.000264	0.003559	0.001409	0.217225	-0.381891	9.857248	1.000000	0.000000	0.000000	0.000000	
0.421269	0.236203	-1.360336	1.269261	-0.860562	-0.534796	-0.195735	1.195110	-1.360225	1.057646	0.431528	0.235065	-1.358608	1.362831	-0.872863	-0.534621	-0.194177	1.172336	-1.424614	1.054105	0.014028	-0.009354	-0.082648	-0.058096	0.010111	0.002993	-0.013985	-0.006542	-0.033935	-0.062575	-0.066406	0.007812	-0.019531	-0.613281	0.089844	0.000000	-0.007812	0.222656	0.421875	0.035156	0.018779	-0.035803	-4.886698	0.000858	0.002577	0.000433	0.178830	-0.384686	9.828933	1.000000	0.000000	0.000000	0.000000	
0.421219	0.236514	-1.360495	1.269088	-0.862010	-0.534810	-0.195596	1.195377	-1.360265	1.059787	0.431483	0.235056	-1.358594	1.362831	-0.872846	-0.534641	-0.194187	1.172345	-1.424638	1.054040	-0.082348	-0.020710	-0.036182	-0.058154	0.001011	-0.027618	-0.013031	-0.011123	-0.048759	-0.034175	-0.066406	0.011719	0.000000	-0.617188	0.093750	0.000000	-0.007812	0.234375	0.421875	0.035156	0.018787	-0.035803	-4.886705	0.000039	0.002798	0.000735	0.195436	-0.370977	9.902502	1.000000	0.000000	0.000000	0.000000	
