C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.193636	-0.370000	-0.603283	-0.217522	-0.792768	-0.184297	0.293028	-0.043229	-0.021475	0.139178	-0.401357	-0.363696	-1.065002	0.075987	0.170709	-0.150431	0.231286	0.528606	-0.280499	0.350706	-0.087255	0.006660	-0.049263	-0.000293	-0.052770	-0.565572	-0.010745	0.022142	0.012563	-0.035901	0.000000	0.000000	0.000000	0.000000	0.000000	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.202180	-0.370000	-0.615101	-0.207949	-0.827697	-0.165136	0.276814	0.004808	-0.003977	0.239904	-0.401290	-0.363706	-1.065136	0.075918	0.170728	-0.156698	0.231216	0.529131	-0.280491	0.350756	-0.001746	-0.021435	0.057887	0.013929	-0.022725	-0.290363	-0.034808	0.044090	-0.037130	-0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	-0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.211123	-0.370000	-0.618208	-0.191095	-0.806466	-0.149777	0.251354	0.043887	0.002664	0.355590	-0.401252	-0.363716	-1.065187	0.075904	0.170732	-0.158848	0.231218	0.529163	-0.280514	0.350790	-0.056009	-0.016102	-0.008170	-0.016055	0.015176	-0.015078	-0.003481	-0.033977	-0.028140	-0.027927	0.000000	0.000000	0.000000	0.000000	0.000000	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.218008	-0.370000	-0.614669	-0.177315	-0.724761	-0.136215	0.222752	0.074274	0.001118	0.463835	-0.401220	-0.363718	-1.065173	0.075925	0.170733	-0.157970	0.231218	0.529097	-0.280543	0.350845	-0.002111	-0.013242	-0.063630	-0.005095	-0.047337	0.043857	-0.011980	-0.069701	-0.062138	0.021635	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.223221	-0.370000	-0.604529	-0.160312	-0.602780	-0.107871	0.205614	0.078083	-0.028217	0.572631	-0.401238	-0.363726	-1.065122	0.076075	0.170781	-0.154595	0.231227	0.528648	-0.280524	0.350832	-0.076983	-0.009467	0.011085	0.013449	0.019694	0.220743	-0.008177	-0.069783	-0.023662	-0.046691	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.228265	-0.370000	-0.588865	-0.136392	-0.469421	-0.070098	0.199362	0.053618	-0.086344	0.669209	-0.401217	-0.363728	-1.065111	0.076299	0.170767	-0.149752	0.231228	0.528291	-0.280545	0.350660	-0.049574	-0.012579	0.018557	0.008324	-0.011989	0.294266	-0.019429	-0.062812	-0.058200	-0.029097	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.233438	-0.370000	-0.600745	-0.136671	-0.402333	-0.035252	0.219179	-0.019787	-0.180362	0.632555	-0.401165	-0.363737	-1.065037	0.076464	0.170764	-0.139502	0.231253	0.527808	-0.280549	0.350698	0.033429	-0.010564	0.061179	0.014791	0.012760	0.898345	0.009689	-0.058626	0.029076	0.018028	0.000000	0.000000	0.000000	0.000000	0.000000	0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.246140	-0.364206	-0.662221	-0.184815	-0.488807	-0.011430	0.276866	-0.149169	-0.315809	0.460275	-0.401154	-0.363754	-1.064707	0.076595	0.170739	-0.132048	0.231346	0.527057	-0.280574	0.350609	0.038239	-0.018505	0.009608	-0.050865	-0.012683	0.934326	-0.000194	-0.114041	-0.070375	-0.026114	0.000000	0.000000	0.000000	0.000000	0.000000	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.264821	-0.347839	-0.747501	-0.262640	-0.579980	-0.013626	0.300000	-0.317666	-0.481916	0.242057	-0.401055	-0.363928	-1.064011	0.076936	0.170710	-0.115072	0.231559	0.525816	-0.280579	0.350397	0.010803	-0.020462	0.049816	-0.026024	-0.008248	1.122874	0.002307	-0.144010	-0.059382	-0.054956	0.000000	0.000000	0.000000	0.000000	0.000000	0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.280973	-0.332403	-0.799227	-0.302965	-0.497412	-0.048721	0.300000	-0.466633	-0.621021	0.020394	-0.400018	-0.364019	-1.063169	0.077101	0.170655	-0.095658	0.231763	0.522781	-0.280580	0.350209	0.056914	-0.019494	0.053836	-0.002602	-0.070617	1.075426	0.002557	-0.147007	-0.023386	-0.075288	0.000000	0.000000	0.000000	0.000000	0.000000	0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.286050	-0.334302	-0.794049	-0.301156	-0.344094	-0.087490	0.300000	-0.543071	-0.685139	-0.197301	-0.398380	-0.364190	-1.062176	0.077158	0.170523	-0.080192	0.231998	0.521084	-0.280556	0.350172	0.148766	-0.021724	0.015853	-0.014219	-0.034979	0.756614	-0.000907	-0.129859	0.029068	-0.021487	0.000000	0.000000	0.000000	0.000000	0.000000	0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.280259	-0.338981	-0.748932	-0.284504	-0.229982	-0.113572	0.282075	-0.527966	-0.639410	-0.374659	-0.397592	-0.364322	-1.060887	0.077169	0.170521	-0.073560	0.232271	0.520235	-0.280551	0.350067	0.039304	-0.013805	0.039971	0.005557	-0.006988	0.155923	-0.000091	-0.075799	0.002907	-0.057983	0.000000	0.000000	0.000000	0.000000	0.000000	0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.258932	-0.333734	-0.696634	-0.255927	-0.219134	-0.131396	0.249419	-0.443015	-0.537914	-0.370981	-0.397338	-0.364291	-1.060630	0.077123	0.170545	-0.075094	0.232334	0.519823	-0.280550	0.350046	0.010910	0.007925	-0.027410	-0.037830	-0.035595	-0.291495	-0.008152	-0.021538	-0.020647	0.011650	0.000000	0.000000	0.000000	0.000000	0.000000	0.011719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.233837	-0.326496	-0.666569	-0.219345	-0.336813	-0.145266	0.243948	-0.362669	-0.444676	-0.250408	-0.397335	-0.364237	-1.060578	0.077138	0.170598	-0.081822	0.232322	0.520056	-0.280550	0.349994	-0.033805	0.000793	0.039135	0.038093	-0.007049	-0.608429	-0.015937	0.067639	-0.016023	-0.047690	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.207450	-0.329768	-0.645556	-0.181258	-0.469319	-0.156303	0.256385	-0.307021	-0.363453	-0.120739	-0.398377	-0.364218	-1.060689	0.077117	0.170633	-0.092110	0.232295	0.521145	-0.280550	0.349959	-0.097601	-0.004574	0.003913	0.014278	0.006274	-0.776218	-0.005083	0.090515	-0.019050	-0.050134	0.000000	0.000000	0.000000	0.000000	0.000000	-0.074219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.187542	-0.348010	-0.624818	-0.155759	-0.565026	-0.171395	0.285047	-0.273733	-0.290685	-0.040936	-0.399821	-0.364141	-1.061099	0.077064	0.170689	-0.098675	0.232250	0.522307	-0.280526	0.350098	0.004198	0.007685	-0.048464	-0.026489	-0.051717	-0.667370	-0.019120	0.092803	-0.001905	-0.046889	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.175215	-0.370000	-0.611882	-0.144703	-0.609325	-0.185671	0.300000	-0.246264	-0.218736	-0.027249	-0.400377	-0.364053	-1.061738	0.076836	0.170724	-0.108955	0.232127	0.523412	-0.280545	0.350368	-0.010049	-0.006211	-0.071149	-0.051504	-0.057516	-0.670443	-0.024013	0.044177	-0.069983	0.016249	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.172378	-0.370000	-0.605839	-0.156546	-0.628200	-0.194497	0.300000	-0.210407	-0.152038	-0.038676	-0.400706	-0.364020	-1.062326	0.076742	0.170707	-0.119202	0.231917	0.525330	-0.280525	0.350422	0.023423	-0.019232	-0.045501	-0.047026	-0.079034	-0.614917	-0.019849	0.102127	-0.059343	-0.085616	0.000000	0.000000	0.000000	0.000000	0.000000	-0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.173898	-0.370000	-0.607100	-0.181881	-0.672095	-0.196008	0.300000	-0.160558	-0.098579	-0.031163	-0.400990	-0.363981	-1.063050	0.076674	0.170655	-0.128521	0.231746	0.526222	-0.280496	0.350699	-0.032554	-0.006576	-0.140646	-0.004703	-0.007903	-0.536082	-0.006638	0.048599	-0.005934	-0.026010	0.000000	0.000000	0.000000	0.000000	0.000000	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.178792	-0.370000	-0.615002	-0.201709	-0.746036	-0.186667	0.297554	-0.096290	-0.056691	0.013846	-0.401143	-0.363941	-1.064382	0.076443	0.170596	-0.137703	0.231542	0.526958	-0.280491	0.350803	-0.059090	-0.000658	-0.024533	-0.059794	-0.049645	-0.618929	-0.021602	0.015329	-0.038979	-0.034008	0.000000	0.000000	0.000000	0.000000	0.000000	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.186410	-0.370000	-0.628351	-0.213255	-0.825343	-0.171672	0.290716	-0.034261	-0.024884	0.105429	-0.401198	-0.363884	-1.064891	0.076033	0.170584	-0.145938	0.231396	0.527735	-0.280538	0.350799	-0.051274	-0.011698	-0.068756	-0.061814	-0.057309	-0.428304	-0.027751	0.081794	-0.049263	-0.034807	0.000000	0.000000	0.000000	0.000000	0.000000	-0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.195042	-0.370000	-0.637902	-0.205307	-0.864501	-0.155498	0.276791	0.014291	-0.002382	0.220524	-0.401185	-0.363857	-1.065089	0.075830	0.170582	-0.150517	0.231335	0.528836	-0.280523	0.350799	-0.005127	-0.000007	-0.020834	-0.103891	-0.065055	-0.182416	-0.012081	0.029117	-0.060760	-0.055825	0.000000	0.000000	0.000000	0.000000	0.000000	-0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.202702	-0.370000	-0.637512	-0.189142	-0.840044	-0.143863	0.249623	0.055832	0.012273	0.347278	-0.401158	-0.363843	-1.065129	0.075813	0.170606	-0.150512	0.231282	0.529007	-0.280520	0.350823	-0.010982	-0.000001	-0.002083	-0.059244	0.000474	0.103896	-0.034941	-0.052922	-0.054931	-0.019541	0.000000	0.000000	0.000000	0.000000	0.000000	-0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.207680	-0.370000	-0.629653	-0.178346	-0.747230	-0.134106	0.218664	0.092997	0.014810	0.459029	-0.401153	-0.363856	-1.065089	0.075859	0.170586	-0.149662	0.231288	0.528751	-0.280520	0.350779	-0.081360	-0.025591	-0.076980	0.008034	-0.048807	0.087161	-0.004657	-0.109981	-0.019452	-0.054299	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.213179	-0.370000	-0.616573	-0.165148	-0.618174	-0.106165	0.201119	0.100121	-0.016535	0.574722	-0.401103	-0.363851	-1.064935	0.075868	0.170606	-0.146657	0.231297	0.528385	-0.280544	0.350504	-0.018605	-0.006049	0.027198	-0.041072	-0.039777	0.151791	0.005350	-0.038915	-0.043821	-0.082202	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.218899	-0.370000	-0.596748	-0.144558	-0.471750	-0.068067	0.194544	0.075853	-0.079026	0.677029	-0.401069	-0.363858	-1.064856	0.075991	0.170659	-0.143560	0.231299	0.527705	-0.280549	0.350522	0.015588	-0.021543	0.002720	-0.056452	-0.014447	0.133827	0.004025	-0.084153	-0.007872	-0.039627	0.000000	0.000000	0.000000	0.000000	0.000000	-0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.225690	-0.370000	-0.606271	-0.146605	-0.389501	-0.031392	0.215967	-0.005638	-0.180752	0.651321	-0.401087	-0.363851	-1.064743	0.076209	0.170669	-0.136180	0.231307	0.527182	-0.280574	0.350452	-0.050786	-0.003317	0.000272	-0.044031	-0.060768	0.491462	0.000402	-0.081698	-0.032194	-0.007452	0.000000	0.000000	0.000000	0.000000	0.000000	0.011719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.240757	-0.365630	-0.670648	-0.196310	-0.482406	-0.003244	0.278132	-0.144294	-0.324894	0.477291	-0.401066	-0.363866	-1.064163	0.076447	0.170672	-0.123435	0.231390	0.526302	-0.280555	0.350390	-0.032996	-0.011964	-0.006952	0.002576	0.011371	0.872700	0.000040	-0.098900	0.014229	-0.014704	0.000000	0.000000	0.000000	0.000000	0.000000	0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.262332	-0.344889	-0.764372	-0.280025	-0.595574	-0.006488	0.300000	-0.324909	-0.501251	0.257058	-0.401062	-0.363918	-1.063417	0.076712	0.170648	-0.107097	0.231568	0.525108	-0.280551	0.350256	-0.038196	-0.005849	0.044670	-0.034639	-0.030270	0.952699	0.004657	-0.145986	0.015381	0.008999	0.000000	0.000000	0.000000	0.000000	0.000000	0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.279953	-0.327795	-0.823915	-0.324443	-0.518837	-0.047147	0.300000	-0.488979	-0.652138	0.034048	-0.400164	-0.364041	-1.062662	0.076911	0.170595	-0.088199	0.231700	0.521961	-0.280550	0.350181	0.058994	-0.016870	0.042853	0.003515	-0.020475	1.142160	0.010935	-0.161163	0.074820	-0.009569	0.000000	0.000000	0.000000	0.000000	0.000000	0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.287470	-0.330362	-0.817993	-0.327474	-0.360114	-0.090899	0.300000	-0.582631	-0.728553	-0.187032	-0.399015	-0.364187	-1.060791	0.077023	0.170511	-0.075162	0.231872	0.519805	-0.280695	0.350045	0.072202	-0.036583	0.025223	0.028269	-0.033454	0.320104	0.015052	-0.145233	-0.027414	0.040919	0.000000	0.000000	0.000000	0.000000	0.000000	0.074219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.284381	-0.339609	-0.769510	-0.310544	-0.235295	-0.123760	0.283404	-0.577786	-0.691126	-0.381824	-0.398083	-0.364264	-1.060198	0.077070	0.170470	-0.071149	0.232084	0.518526	-0.280652	0.350018	-0.059083	-0.011801	0.002522	0.006316	-0.024283	0.161127	0.006158	-0.038951	-0.072534	0.021540	0.000000	0.000000	0.000000	0.000000	0.000000	0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.266980	-0.336415	-0.715543	-0.277915	-0.224539	-0.141737	0.253928	-0.491602	-0.574587	-0.408591	-0.397921	-0.364223	-1.060104	0.077031	0.170535	-0.073327	0.232135	0.518197	-0.280619	0.349867	-0.019867	0.006962	0.007231	-0.062182	0.021999	-0.304934	-0.007527	0.010063	-0.052619	-0.004825	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.243171	-0.328882	-0.679827	-0.230930	-0.335437	-0.154848	0.249871	-0.401175	-0.462176	-0.291734	-0.398373	-0.364191	-1.060158	0.077047	0.170645	-0.082366	0.232096	0.518543	-0.280588	0.349837	-0.141572	-0.008609	0.000723	-0.006218	0.019648	-0.777275	0.003900	0.081268	-0.012241	-0.024910	0.000000	0.000000	0.000000	0.000000	0.000000	-0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.214665	-0.330460	-0.658479	-0.179526	-0.466908	-0.165573	0.265628	-0.334763	-0.359311	-0.164172	-0.399893	-0.364168	-1.060459	0.077002	0.170594	-0.093891	0.232032	0.519630	-0.280558	0.349879	-0.111867	-0.004351	-0.080189	-0.014580	0.001965	-0.758206	-0.015895	0.084899	0.002266	0.014957	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.193965	-0.349456	-0.642566	-0.141456	-0.573025	-0.179682	0.295483	-0.287805	-0.264314	-0.076430	-0.400367	-0.364083	-1.061198	0.076944	0.170681	-0.105453	0.231931	0.521108	-0.280527	0.350154	-0.025145	0.000728	-0.067343	-0.001458	0.000196	-0.752809	-0.010895	0.137606	0.014185	0.025923	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.179519	-0.370000	-0.639014	-0.118508	-0.622717	-0.191203	0.300000	-0.244218	-0.180086	-0.062060	-0.400655	-0.363993	-1.062097	0.076836	0.170747	-0.115787	0.231741	0.522591	-0.280497	0.350500	0.018423	0.016358	-0.093975	0.017302	0.000020	-0.616174	-0.022027	0.135898	0.018867	0.093323	0.000000	0.000000	0.000000	0.000000	0.000000	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.171082	-0.370000	-0.643700	-0.124536	-0.670220	-0.196297	0.300000	-0.187502	-0.117669	-0.068388	-0.401004	-0.363959	-1.063174	0.076766	0.170639	-0.124760	0.231646	0.524874	-0.280491	0.350666	0.008822	-0.015812	-0.107107	0.019178	-0.101197	-0.560635	-0.026630	0.044996	-0.005093	0.040739	0.000000	0.000000	0.000000	0.000000	0.000000	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.169562	-0.370000	-0.655436	-0.142128	-0.760714	-0.187138	0.300000	-0.118058	-0.076082	-0.060860	-0.401195	-0.363920	-1.064407	0.076606	0.170641	-0.133559	0.231579	0.525961	-0.280514	0.350699	-0.034014	0.008888	-0.073524	-0.050427	0.003839	-0.555081	0.003153	0.046375	-0.021447	-0.002905	0.000000	0.000000	0.000000	0.000000	0.000000	-0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.171078	-0.370000	-0.670914	-0.162865	-0.886193	-0.170966	0.294232	-0.047721	-0.044845	-0.012928	-0.401257	-0.363888	-1.065671	0.076453	0.170617	-0.139026	0.231468	0.526760	-0.280494	0.350730	-0.034808	-0.000274	-0.003863	-0.025980	0.000384	-0.610360	-0.015970	0.063961	-0.002145	0.010178	0.000000	0.000000	0.000000	0.000000	0.000000	-0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.177005	-0.370000	-0.681771	-0.179866	-0.988963	-0.152161	0.282886	0.014365	-0.014814	0.056406	-0.401270	-0.363874	-1.066118	0.076205	0.170589	-0.145184	0.231365	0.527647	-0.280490	0.350736	-0.062805	-0.010496	-0.035283	-0.023536	-0.034858	-0.357655	-0.029514	0.016865	-0.007194	0.001018	0.000000	0.000000	0.000000	0.000000	0.000000	-0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.182744	-0.370000	-0.682196	-0.182960	-1.009448	-0.139121	0.264718	0.071635	0.020159	0.154916	-0.401248	-0.363871	-1.066183	0.076106	0.170607	-0.147385	0.231345	0.528382	-0.280514	0.350738	-0.062115	-0.001050	-0.007018	-0.061677	-0.003486	-0.028786	-0.014584	-0.022741	0.002770	-0.048753	0.000000	0.000000	0.000000	0.000000	0.000000	-0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.187578	-0.370000	-0.672720	-0.180834	-0.940396	-0.130373	0.238958	0.122625	0.046795	0.260196	-0.401195	-0.363878	-1.066099	0.076111	0.170611	-0.146541	0.231341	0.528408	-0.280518	0.350762	-0.048087	-0.010574	-0.025129	-0.006168	-0.017797	0.105300	-0.013090	-0.058108	-0.055557	-0.032792	0.000000	0.000000	0.000000	0.000000	0.000000	-0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.194222	-0.370000	-0.664060	-0.178063	-0.808779	-0.115127	0.216283	0.164223	0.055235	0.359856	-0.401160	-0.363888	-1.065792	0.076112	0.170636	-0.143779	0.231356	0.528170	-0.280544	0.350670	0.002171	-0.012689	0.025404	-0.004106	0.012179	0.198970	0.011486	-0.089562	-0.096286	-0.097499	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.210757	-0.370000	-0.647128	-0.165146	-0.639520	-0.087817	0.201915	0.171717	-0.002140	0.486048	-0.401153	-0.363890	-1.065682	0.076233	0.170641	-0.140028	0.231359	0.527905	-0.280549	0.350434	-0.013741	-0.012901	-0.032356	0.017038	0.008197	0.225785	0.010454	-0.082238	-0.048015	-0.020219	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.228458	-0.370000	-0.634606	-0.155761	-0.460471	-0.055618	0.200549	0.125268	-0.110363	0.583157	-0.401152	-0.363890	-1.065514	0.076354	0.170642	-0.134770	0.231352	0.527125	-0.280574	0.350386	-0.032781	-0.005943	0.059578	-0.047151	-0.034077	0.252894	-0.012913	-0.067548	-0.085063	-0.022960	0.000000	0.000000	0.000000	0.000000	0.000000	0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.248563	-0.370000	-0.665930	-0.185129	-0.360533	-0.019076	0.246157	-0.000918	-0.259703	0.500858	-0.401152	-0.363898	-1.065360	0.076548	0.170642	-0.123856	0.231382	0.526508	-0.280555	0.350304	-0.038174	0.001732	0.047833	0.044140	-0.031325	0.995407	0.012667	-0.083527	-0.018975	-0.002296	0.000000	0.000000	0.000000	0.000000	0.000000	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
