C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.180586	-0.370037	-0.443656	-0.582829	0.082466	-0.135979	0.328538	0.108654	0.289160	-0.300000	-0.148177	-0.366808	-0.383733	-0.558780	0.047759	-0.112289	0.331920	0.069911	0.300689	-0.248750	-0.207099	-0.114019	-0.366588	-0.121745	-0.237200	-0.244528	-0.059193	0.306930	0.747996	-0.312702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.184893	-0.358626	-0.439826	-0.601364	0.100000	-0.140467	0.332947	0.101898	0.232526	-0.300000	-0.151478	-0.367802	-0.389031	-0.561952	0.046635	-0.116597	0.331709	0.072362	0.306895	-0.254049	-0.278943	-0.087011	-0.472863	-0.371607	0.000707	-0.373416	-0.026857	0.051631	0.399335	-0.142938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.184582	-0.347299	-0.431098	-0.620078	0.100000	-0.142541	0.337779	0.098896	0.169480	-0.300000	-0.155385	-0.368122	-0.394162	-0.567239	0.050263	-0.122790	0.331764	0.071446	0.306804	-0.255448	-0.282637	-0.011027	-0.389270	-0.469875	0.282731	-0.368857	0.010110	-0.155360	-0.103141	-0.024763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.176778	-0.335891	-0.420751	-0.637456	0.100000	-0.142547	0.342160	0.097632	0.101766	-0.288164	-0.159269	-0.367483	-0.399138	-0.574282	0.055496	-0.129941	0.332268	0.068961	0.306688	-0.256188	-0.258580	0.037283	-0.091272	-0.608818	0.405153	-0.507986	0.062661	-0.287727	-0.010314	-0.131593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.162666	-0.336153	-0.410081	-0.658847	0.100000	-0.141811	0.343802	0.102278	0.054473	-0.273980	-0.161257	-0.365707	-0.399891	-0.584803	0.059548	-0.137236	0.332877	0.064950	0.289605	-0.256845	-0.228257	0.083990	-0.009127	-0.500576	0.253383	-0.434658	0.010919	-0.513832	-0.862971	-0.072483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.148640	-0.343492	-0.403345	-0.674069	0.100000	-0.139107	0.346848	0.107578	0.037194	-0.262574	-0.163060	-0.363858	-0.399436	-0.592142	0.064308	-0.143396	0.333799	0.058502	0.272424	-0.255256	-0.099598	0.089824	-0.053257	-0.503710	0.199820	-0.322636	0.061579	-0.738841	-1.206469	0.195150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.136918	-0.354192	-0.400369	-0.676761	0.100000	-0.133547	0.348262	0.115610	0.054464	-0.257068	-0.163251	-0.363052	-0.398715	-0.599546	0.067272	-0.148239	0.334201	0.050693	0.255538	-0.251497	0.000509	0.006656	-0.071629	-0.549388	0.239829	-0.255600	0.032912	-0.803217	-1.101234	0.344051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.127359	-0.362453	-0.400553	-0.670148	0.100000	-0.127251	0.348915	0.123221	0.088051	-0.256062	-0.161787	-0.363076	-0.399395	-0.607473	0.070046	-0.150395	0.334960	0.037451	0.242225	-0.246480	0.108230	-0.000498	-0.014142	-0.585363	0.156589	-0.025560	0.040514	-0.485119	-1.073262	0.421754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.120755	-0.366178	-0.402138	-0.653067	0.100000	-0.121557	0.350060	0.129648	0.127084	-0.259633	-0.158029	-0.363372	-0.399240	-0.617177	0.073363	-0.150487	0.335904	0.033130	0.223083	-0.240218	0.283014	-0.000050	0.033482	-0.424948	0.169203	0.060257	0.057559	-0.156691	-0.780825	0.624944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.120347	-0.363615	-0.406542	-0.623680	0.100000	-0.115435	0.348920	0.129825	0.172429	-0.265649	-0.151728	-0.364005	-0.398603	-0.621420	0.078001	-0.149439	0.336860	0.033114	0.215790	-0.225783	0.454037	-0.051186	0.013817	-0.269321	0.139057	0.082798	0.042979	0.061103	-0.409598	0.596408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.124815	-0.358096	-0.410743	-0.589783	0.100000	-0.108698	0.341964	0.126052	0.208324	-0.274055	-0.144070	-0.364333	-0.397094	-0.623165	0.080940	-0.147291	0.337964	0.038879	0.214258	-0.218970	0.376919	-0.045831	0.203780	-0.156048	0.237242	0.210678	0.060132	0.372522	-0.054918	0.279488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.133928	-0.357110	-0.411267	-0.566704	0.091502	-0.104140	0.333534	0.121102	0.241539	-0.297462	-0.137595	-0.364334	-0.392503	-0.622182	0.083175	-0.142984	0.339162	0.043037	0.219332	-0.216929	0.274987	-0.027847	0.184391	0.092574	0.117944	0.352583	0.058358	0.319912	0.008467	-0.020906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.145081	-0.358135	-0.412781	-0.542575	0.063115	-0.100779	0.325568	0.113143	0.279402	-0.300000	-0.134458	-0.364084	-0.390252	-0.617962	0.085319	-0.136767	0.339652	0.046073	0.223933	-0.216787	0.240366	-0.001622	0.130107	0.368690	0.106015	0.415628	0.025610	0.279755	0.283507	-0.085842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.153521	-0.361378	-0.415436	-0.523906	0.036207	-0.100439	0.318403	0.108954	0.315983	-0.300000	-0.133297	-0.363808	-0.388057	-0.610890	0.087250	-0.129078	0.339306	0.049201	0.230330	-0.220733	0.013568	0.033571	0.152596	0.546355	-0.020805	0.498705	-0.068395	0.251312	0.454086	-0.399423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.157938	-0.367870	-0.420930	-0.517867	0.021424	-0.104788	0.312184	0.109793	0.347233	-0.300000	-0.134301	-0.363526	-0.386261	-0.602230	0.084752	-0.121142	0.338978	0.054383	0.239510	-0.225060	-0.113801	0.019642	0.119949	0.672300	-0.319637	0.493054	-0.018472	0.126331	0.816617	-0.392395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.161764	-0.374839	-0.427444	-0.523116	0.015218	-0.111425	0.310556	0.110626	0.367180	-0.300000	-0.136877	-0.363421	-0.384036	-0.592476	0.078897	-0.115047	0.338056	0.056873	0.255764	-0.229003	-0.133517	-0.002689	0.053870	0.719791	-0.590305	0.251704	-0.075129	0.187115	0.769119	-0.335858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.166292	-0.378467	-0.434998	-0.534605	0.022970	-0.118987	0.313968	0.111690	0.371920	-0.300000	-0.140058	-0.363764	-0.383833	-0.580808	0.070456	-0.112593	0.336571	0.059019	0.268248	-0.232748	-0.215750	-0.032839	-0.039978	0.347660	-0.770916	0.101942	-0.093591	0.186214	0.844631	-0.326715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.171978	-0.377244	-0.439529	-0.555483	0.041791	-0.127210	0.318328	0.113593	0.356141	-0.300000	-0.142729	-0.364705	-0.384447	-0.576221	0.057354	-0.111617	0.335087	0.061265	0.280366	-0.238926	-0.223974	-0.095178	-0.077280	0.209248	-0.593557	-0.014233	-0.088457	0.168676	0.754473	-0.304863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.177382	-0.371851	-0.443423	-0.573652	0.066881	-0.134299	0.323694	0.109453	0.321606	-0.300000	-0.145033	-0.365370	-0.387502	-0.575424	0.050880	-0.111955	0.333990	0.064187	0.291247	-0.242997	-0.113128	-0.074658	-0.136844	-0.006992	-0.380402	-0.095643	-0.078638	0.191349	0.703581	-0.358512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.182192	-0.364757	-0.442393	-0.592202	0.093790	-0.140609	0.328580	0.101665	0.279748	-0.300000	-0.147990	-0.365915	-0.390173	-0.578101	0.048665	-0.113767	0.333618	0.066152	0.299070	-0.246064	-0.224180	-0.019098	-0.247490	-0.255442	-0.149708	-0.191025	-0.034618	0.001687	0.558907	-0.171947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.186689	-0.355742	-0.438228	-0.609581	0.100000	-0.142952	0.332704	0.095356	0.234831	-0.300000	-0.151683	-0.365983	-0.393372	-0.582877	0.050185	-0.117329	0.333616	0.065503	0.302282	-0.247381	-0.228306	-0.024011	-0.324857	-0.384976	0.145552	-0.382024	-0.013931	-0.132437	0.153600	-0.038132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.186664	-0.346365	-0.429636	-0.626086	0.100000	-0.143488	0.337253	0.094458	0.183351	-0.300000	-0.155572	-0.365650	-0.396339	-0.588267	0.055117	-0.123275	0.333858	0.062950	0.302101	-0.247959	-0.225229	-0.011707	-0.283739	-0.464233	0.290236	-0.432531	0.030014	-0.344759	-0.120736	-0.066627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.181391	-0.336783	-0.420456	-0.644412	0.100000	-0.142367	0.344657	0.094759	0.128991	-0.300000	-0.157731	-0.364872	-0.398410	-0.595451	0.059036	-0.130014	0.334100	0.058296	0.295618	-0.248632	-0.228411	0.058153	0.020481	-0.562889	0.259339	-0.413154	-0.007468	-0.547452	-0.636718	-0.076455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.170049	-0.334091	-0.411907	-0.665761	0.100000	-0.140465	0.348851	0.097467	0.075522	-0.295140	-0.160538	-0.363650	-0.397540	-0.605637	0.061540	-0.136863	0.334714	0.052348	0.282568	-0.248718	-0.131020	0.053507	0.148613	-0.600672	0.095727	-0.470540	0.083004	-0.627045	-0.984935	-0.042542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.155917	-0.341193	-0.402869	-0.683094	0.100000	-0.137285	0.351065	0.105529	0.042464	-0.288261	-0.161559	-0.362235	-0.395476	-0.612642	0.063083	-0.143152	0.335434	0.044325	0.265079	-0.248251	-0.061957	0.058858	0.168405	-0.527678	0.009573	-0.361121	0.072277	-0.694328	-1.054653	0.062049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.142918	-0.353398	-0.398560	-0.686166	0.100000	-0.131461	0.352403	0.109829	0.047450	-0.280476	-0.160601	-0.361386	-0.391380	-0.620125	0.064070	-0.146300	0.336911	0.031282	0.248519	-0.246776	0.105473	0.026824	0.090123	-0.502930	0.049812	-0.238511	0.074694	-0.592878	-1.421057	0.236521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.130847	-0.363906	-0.396946	-0.672066	0.100000	-0.125267	0.351261	0.117355	0.080079	-0.274704	-0.157452	-0.361386	-0.388476	-0.627099	0.065479	-0.148820	0.338548	0.025959	0.221604	-0.244276	0.181539	-0.022908	0.214901	-0.493476	0.144567	-0.086664	0.120301	-0.317521	-1.384415	0.233030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.123421	-0.366894	-0.395085	-0.647175	0.100000	-0.120482	0.347520	0.124946	0.125710	-0.270499	-0.151200	-0.362371	-0.385812	-0.632177	0.067094	-0.148767	0.340103	0.023392	0.205849	-0.236724	0.440399	-0.098837	0.147117	-0.094713	0.077270	0.113471	0.064375	-0.181806	-1.031788	0.365287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.123816	-0.362699	-0.399908	-0.611970	0.100000	-0.113193	0.343650	0.123167	0.179327	-0.268791	-0.146557	-0.363061	-0.383655	-0.632466	0.071294	-0.146648	0.341254	0.027071	0.197221	-0.231312	0.536078	-0.058739	0.140338	0.032404	0.241532	0.116036	0.069251	0.421513	-0.717354	0.361065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.132038	-0.358760	-0.404548	-0.573830	0.091402	-0.105939	0.334129	0.120297	0.227235	-0.276702	-0.140152	-0.363854	-0.379298	-0.629979	0.074461	-0.142031	0.341767	0.032557	0.188322	-0.226037	0.318820	-0.045423	0.115233	0.205639	0.195145	0.339629	0.013904	0.541169	-0.249707	0.444393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.143281	-0.357272	-0.406117	-0.536843	0.052424	-0.101157	0.321354	0.118843	0.276245	-0.300000	-0.134921	-0.364012	-0.376682	-0.624392	0.077857	-0.135001	0.341886	0.038985	0.189887	-0.221880	0.230791	-0.026643	0.203453	0.411403	0.281237	0.491105	-0.014895	0.535686	0.163469	0.236369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.152629	-0.359711	-0.409177	-0.505822	0.007543	-0.099531	0.312187	0.116829	0.320046	-0.300000	-0.132566	-0.363713	-0.375044	-0.615060	0.080184	-0.126689	0.341158	0.045530	0.197155	-0.220104	0.033548	0.022926	0.093628	0.487813	0.174688	0.534169	-0.089893	0.545607	0.717763	-0.007770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.156178	-0.369566	-0.413525	-0.493147	-0.028695	-0.103310	0.302963	0.121728	0.351943	-0.300000	-0.132628	-0.363233	-0.373262	-0.604857	0.079801	-0.121512	0.340407	0.055660	0.209586	-0.222414	-0.048990	0.006945	0.159417	0.708322	-0.174461	0.500090	-0.105536	0.483786	1.048874	-0.304375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.158515	-0.383481	-0.421754	-0.495366	-0.051325	-0.109841	0.300184	0.122965	0.374130	-0.300000	-0.134434	-0.363129	-0.371791	-0.592929	0.071776	-0.114443	0.338891	0.061490	0.229327	-0.226099	-0.186360	-0.008611	0.019431	0.925792	-0.861937	0.374545	-0.087326	0.411300	0.914482	-0.347994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.160529	-0.392909	-0.432182	-0.512209	-0.050683	-0.117507	0.303903	0.128536	0.385568	-0.300000	-0.136855	-0.363851	-0.371545	-0.582328	0.057545	-0.109951	0.336674	0.067964	0.244422	-0.230229	-0.112856	-0.049716	-0.032953	0.657900	-1.391316	0.152612	-0.130870	0.595982	1.016201	-0.359335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.164317	-0.391465	-0.442546	-0.543147	-0.028379	-0.125673	0.311578	0.136367	0.376666	-0.300000	-0.138599	-0.366152	-0.371787	-0.573399	0.040086	-0.108641	0.334405	0.075195	0.258298	-0.237937	-0.067120	-0.201554	-0.055640	0.180948	-1.426806	-0.051042	-0.157325	0.586533	0.970539	-0.343021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.169977	-0.380729	-0.450113	-0.575378	0.003301	-0.132453	0.319109	0.142666	0.350441	-0.300000	-0.139578	-0.368002	-0.373459	-0.571904	0.012797	-0.109033	0.332715	0.086893	0.270985	-0.243283	-0.090463	-0.222554	-0.239369	-0.069146	-1.039516	-0.078386	-0.107626	0.411106	0.906649	-0.473996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.176456	-0.368409	-0.454711	-0.595063	0.030513	-0.134390	0.326577	0.139750	0.316889	-0.300000	-0.141422	-0.370779	-0.380627	-0.575143	0.001281	-0.111075	0.331917	0.093764	0.290146	-0.248279	-0.173059	-0.178126	-0.568320	-0.345409	-0.602969	-0.119507	-0.061944	0.438929	0.739737	-0.427770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.181158	-0.358063	-0.454466	-0.608461	0.058474	-0.135040	0.330930	0.135690	0.279913	-0.300000	-0.144069	-0.372174	-0.387416	-0.581485	-0.000659	-0.113422	0.331668	0.098870	0.298268	-0.252161	-0.219705	-0.038750	-0.618663	-0.659185	0.072309	-0.186432	-0.009684	0.344001	0.492730	-0.307989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.184165	-0.353032	-0.447332	-0.614324	0.084143	-0.134061	0.330238	0.135396	0.252353	-0.300000	-0.147869	-0.372098	-0.393476	-0.595695	-0.000393	-0.116096	0.332079	0.101418	0.300740	-0.254974	-0.322079	-0.010854	-0.361975	-0.756866	0.049107	-0.165208	0.040907	0.097214	0.153962	-0.093612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.184913	-0.347586	-0.439207	-0.620487	0.100000	-0.133487	0.332140	0.133488	0.230773	-0.300000	-0.152143	-0.371162	-0.397620	-0.606025	0.012432	-0.118110	0.332420	0.100982	0.299102	-0.255269	-0.311379	0.057075	-0.406099	-0.717779	0.786588	-0.215430	0.029681	-0.196167	-0.162575	0.025535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.182975	-0.342840	-0.431431	-0.625326	0.100000	-0.132222	0.336551	0.132637	0.213020	-0.300000	-0.155373	-0.369868	-0.400751	-0.613931	0.025078	-0.120887	0.332746	0.099126	0.293346	-0.254917	-0.181192	0.087132	0.091996	-0.511472	0.783565	-0.244879	0.002968	-0.197588	-0.518765	0.075836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.178359	-0.341362	-0.423396	-0.628555	0.100000	-0.133011	0.341323	0.134200	0.200963	-0.300000	-0.156528	-0.368026	-0.398929	-0.619656	0.035556	-0.124472	0.332860	0.096283	0.285385	-0.254386	-0.084422	0.095954	0.183681	-0.330318	0.783262	-0.275742	-0.011335	-0.253564	-0.735844	-0.016844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.173095	-0.343153	-0.413945	-0.625183	0.100000	-0.132701	0.342962	0.139393	0.196068	-0.300000	-0.156759	-0.365573	-0.395439	-0.624170	0.042765	-0.127927	0.333230	0.092710	0.277880	-0.254231	-0.060787	0.113121	0.255663	-0.123762	0.371455	-0.198566	0.012825	-0.119576	-0.830835	-0.005174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.168050	-0.344404	-0.408473	-0.612602	0.100000	-0.130135	0.343963	0.142461	0.200879	-0.300000	-0.156490	-0.364364	-0.391106	-0.626163	0.046969	-0.129781	0.333926	0.091510	0.268746	-0.254248	-0.033996	0.098553	0.262861	-0.120555	0.281420	-0.103608	0.035016	-0.057323	-0.746114	-0.038903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.165512	-0.345569	-0.402383	-0.596238	0.100000	-0.126350	0.341048	0.145860	0.215606	-0.300000	-0.155952	-0.363331	-0.385586	-0.626392	0.051106	-0.130467	0.334615	0.091561	0.255917	-0.254300	-0.034806	0.051731	0.483428	-0.005076	0.070018	-0.010361	0.063989	0.050102	-0.538732	-0.028318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.166435	-0.347847	-0.396331	-0.576062	0.100000	-0.122938	0.335093	0.146521	0.241676	-0.300000	-0.155359	-0.362736	-0.376025	-0.624281	0.052830	-0.130508	0.335512	0.092347	0.249086	-0.254529	0.013968	0.016805	0.372879	0.250746	0.122160	0.033860	0.052927	0.148085	-0.423774	-0.037728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.169021	-0.350627	-0.392530	-0.543882	0.084024	-0.118312	0.327045	0.146106	0.275259	-0.300000	-0.154732	-0.362326	-0.370356	-0.618382	0.054144	-0.130079	0.336030	0.095994	0.245830	-0.254841	0.004886	0.016802	0.382762	0.311224	0.113415	0.006876	-0.002850	0.262572	-0.220349	-0.080545	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
