C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.077844	-0.370000	-0.477250	-0.648222	0.072086	-0.142605	0.300000	0.075248	0.129605	-0.346724	-0.093318	-0.373981	-0.470803	-0.605279	0.019284	-0.159368	0.291272	0.027146	0.183621	-0.395645	0.046793	-0.025456	-0.152917	-0.468912	2.232600	-0.227992	0.002511	-0.818355	-2.858938	1.959616	0.007812	0.093750	-0.027344	-0.535156	0.230469	0.109375	0.066406	0.484375	-0.699219	-0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.080496	-0.370000	-0.469850	-0.612255	-0.003832	-0.134499	0.297254	0.100051	0.220921	-0.376036	-0.087314	-0.374479	-0.473330	-0.609129	0.057104	-0.159940	0.291430	0.022806	0.156910	-0.373722	0.590938	-0.080481	-0.266545	-0.353979	1.291088	-0.064675	-0.003238	0.420672	-1.877166	1.525512	-0.164062	0.125000	0.042969	-0.445312	0.093750	0.074219	0.082031	0.121094	-0.464844	-0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088586	-0.370000	-0.462459	-0.579215	-0.049391	-0.123794	0.288212	0.124739	0.267227	-0.395943	-0.083471	-0.375314	-0.476767	-0.611983	0.066437	-0.158915	0.291510	0.029256	0.150477	-0.360250	0.271961	-0.059229	-0.002227	-0.307589	0.101192	0.244786	-0.007303	0.816766	-0.240061	0.787664	-0.058594	0.101562	0.003906	-0.289062	0.027344	0.019531	0.085938	0.156250	-0.207031	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092759	-0.370000	-0.466508	-0.561873	-0.053856	-0.117673	0.285977	0.127822	0.291576	-0.401228	-0.080982	-0.375610	-0.476292	-0.613014	0.057738	-0.156723	0.291429	0.040022	0.161138	-0.355811	0.058603	0.002220	0.149832	0.161171	-1.239169	0.122188	-0.046096	0.877313	1.068249	0.239290	-0.019531	0.050781	0.003906	-0.117188	0.039062	0.093750	0.000000	0.304688	-0.035156	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091935	-0.370000	-0.473450	-0.554206	-0.041515	-0.117671	0.285848	0.119585	0.309677	-0.413867	-0.081890	-0.375281	-0.472683	-0.607089	0.037314	-0.154273	0.291243	0.052377	0.179845	-0.353929	-0.039505	0.049077	0.252278	0.480238	-1.917588	0.148315	-0.031363	1.089256	1.565491	-0.122636	-0.011719	0.007812	0.003906	-0.011719	0.082031	0.156250	0.003906	0.316406	0.003906	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093079	-0.370000	-0.476016	-0.554071	-0.037354	-0.122712	0.280252	0.111077	0.321117	-0.445336	-0.084107	-0.374795	-0.468835	-0.599168	0.003034	-0.150124	0.290963	0.072563	0.202901	-0.356437	-0.126088	0.004908	0.482370	0.613344	-1.448027	0.192803	-0.011279	0.764977	1.775739	-0.263517	-0.007812	0.019531	-0.136719	0.054688	0.105469	0.125000	-0.035156	0.269531	-0.070312	-0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.096489	-0.370000	-0.476995	-0.555384	-0.037305	-0.127661	0.274096	0.104740	0.328011	-0.489338	-0.084720	-0.374609	-0.463727	-0.591210	-0.012740	-0.148034	0.290988	0.080162	0.225300	-0.360452	-0.106829	0.000491	0.236677	0.556862	-0.814812	0.176314	0.011667	0.306813	1.786295	-0.417191	-0.050781	0.035156	-0.171875	0.089844	0.074219	0.140625	-0.054688	0.285156	-0.050781	-0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102481	-0.370000	-0.482019	-0.554115	-0.040110	-0.128739	0.272470	0.098418	0.330075	-0.529185	-0.085279	-0.374338	-0.462149	-0.580943	-0.020887	-0.146913	0.290904	0.081852	0.254861	-0.367629	0.010255	0.008192	-0.028677	0.369753	-0.556071	0.017631	-0.015118	0.048130	1.064996	-0.662874	-0.039062	0.011719	-0.136719	0.074219	0.054688	0.164062	-0.093750	0.285156	0.109375	-0.281250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106894	-0.370000	-0.487934	-0.556471	-0.041624	-0.131228	0.274339	0.099528	0.311854	-0.545049	-0.085003	-0.374049	-0.462414	-0.575472	-0.026806	-0.146907	0.290338	0.082505	0.270152	-0.387530	-0.051319	0.032226	-0.121515	0.319636	-0.390612	-0.054071	-0.045714	0.011792	0.881198	-1.217866	-0.066406	-0.003906	-0.117188	0.066406	0.054688	0.121094	-0.109375	0.203125	0.152344	-0.238281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106504	-0.370000	-0.491279	-0.577582	-0.017736	-0.136424	0.278777	0.096611	0.251368	-0.528859	-0.086474	-0.373612	-0.463752	-0.571688	-0.032085	-0.146445	0.289393	0.078104	0.281304	-0.406680	-0.179614	0.019508	-0.109861	0.199466	-0.307763	-0.068220	-0.048773	-0.417577	0.775577	-1.521129	-0.058594	0.011719	-0.148438	0.058594	0.054688	0.121094	-0.117188	0.371094	0.074219	-0.269531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100935	-0.370000	-0.486086	-0.620541	0.040154	-0.147275	0.289456	0.084313	0.145676	-0.475077	-0.088102	-0.373484	-0.464795	-0.568968	-0.036824	-0.146692	0.288873	0.073467	0.288042	-0.424881	-0.279684	-0.003865	-0.056351	0.257242	-0.453022	0.000157	-0.032794	-0.352335	0.503293	-1.520049	-0.054688	0.027344	-0.218750	0.035156	0.101562	0.101562	-0.109375	0.394531	0.007812	-0.273438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092302	-0.370000	-0.478603	-0.660660	0.120407	-0.154306	0.300000	0.061211	0.024907	-0.388936	-0.090560	-0.373467	-0.465755	-0.568231	-0.038693	-0.147687	0.288890	0.068663	0.290989	-0.439741	-0.205940	0.001940	-0.099855	-0.089434	-0.062750	-0.139570	0.007189	-0.457479	-0.155559	-0.965089	-0.054688	0.035156	-0.203125	-0.039062	0.140625	0.125000	-0.027344	0.433594	-0.328125	-0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081879	-0.362469	-0.474701	-0.677084	0.179914	-0.158229	0.300000	0.045269	-0.045353	-0.319045	-0.091439	-0.373576	-0.465995	-0.575329	-0.033008	-0.151133	0.289023	0.060771	0.275124	-0.450856	-0.055490	-0.021907	-0.020454	-0.637077	0.614880	-0.143073	0.012351	-0.712268	-1.439326	-0.016247	-0.054688	0.050781	-0.187500	-0.105469	0.222656	0.101562	-0.011719	0.503906	-0.632812	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074416	-0.367358	-0.477656	-0.665382	0.153719	-0.151582	0.299452	0.046992	-0.000876	-0.312054	-0.091324	-0.373889	-0.466843	-0.586951	-0.007662	-0.155700	0.289744	0.041841	0.243113	-0.440283	-0.026487	-0.034761	-0.207934	-0.793041	1.746981	-0.377229	0.043111	-1.118116	-2.998452	1.320946	-0.007812	0.082031	-0.035156	-0.371094	0.183594	0.109375	0.066406	0.585938	-0.804688	-0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.072659	-0.370000	-0.480951	-0.643267	0.053324	-0.143272	0.298793	0.062308	0.117008	-0.352855	-0.090332	-0.373952	-0.474113	-0.597200	0.021713	-0.158939	0.290365	0.029283	0.199512	-0.415680	0.042717	-0.009292	-0.526790	-0.637645	2.484835	-0.351790	0.040371	-0.694580	-3.702237	2.466659	0.035156	0.109375	0.171875	-0.585938	0.175781	0.117188	0.058594	0.402344	-0.726562	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.075742	-0.370000	-0.473028	-0.611437	-0.027639	-0.137858	0.296731	0.094377	0.212043	-0.379825	-0.084390	-0.374699	-0.480099	-0.607174	0.046878	-0.160775	0.290715	0.023863	0.140968	-0.388174	0.649854	-0.068395	-0.405132	-0.451114	1.885121	-0.097992	-0.011085	-0.202064	-2.041758	1.907731	-0.199219	0.140625	0.156250	-0.449219	0.070312	0.074219	0.082031	0.285156	-0.433594	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086007	-0.370000	-0.462825	-0.591545	-0.057239	-0.125641	0.293049	0.128884	0.246928	-0.394559	-0.079130	-0.375382	-0.483986	-0.610647	0.054965	-0.159203	0.290761	0.025687	0.129307	-0.359408	0.211550	-0.069653	-0.096347	-0.195166	0.219919	0.028587	-0.015067	0.412508	-0.256520	0.522288	-0.011719	0.121094	0.082031	-0.296875	-0.023438	0.070312	0.089844	0.191406	-0.117188	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089609	-0.370000	-0.468192	-0.569157	-0.046216	-0.116459	0.290702	0.133501	0.270344	-0.396699	-0.078248	-0.375979	-0.483285	-0.609621	0.043617	-0.156974	0.290811	0.040980	0.139819	-0.354649	-0.167285	-0.041862	0.245108	0.071214	-1.415737	0.107548	0.007799	1.056734	1.185251	-0.087356	0.003906	0.066406	0.007812	-0.105469	0.058594	0.066406	0.050781	0.132812	0.039062	-0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088536	-0.370000	-0.473609	-0.558482	-0.026996	-0.117222	0.290537	0.123212	0.295066	-0.407309	-0.078750	-0.375840	-0.473839	-0.606047	0.022857	-0.153911	0.290829	0.055840	0.159273	-0.354860	-0.093500	-0.022798	0.670093	0.289782	-1.917797	0.178257	0.018228	0.981571	1.556254	0.005223	-0.011719	0.042969	-0.117188	-0.007812	0.140625	0.136719	0.023438	0.371094	0.054688	-0.273438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091303	-0.370000	-0.473943	-0.558036	-0.020423	-0.121222	0.287267	0.111681	0.313952	-0.431494	-0.081153	-0.375319	-0.467127	-0.598911	0.003729	-0.148404	0.290945	0.067367	0.193382	-0.354878	-0.197790	0.055881	0.402014	0.357004	-1.462006	0.223714	0.026250	0.984524	1.635230	-0.027395	0.003906	0.003906	-0.164062	0.136719	0.148438	0.109375	-0.027344	0.316406	-0.203125	-0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095216	-0.370000	-0.472945	-0.556547	-0.027649	-0.124576	0.277797	0.104372	0.322850	-0.467737	-0.082312	-0.374819	-0.461641	-0.592346	-0.008869	-0.145000	0.291195	0.075367	0.217968	-0.358468	-0.068634	0.030016	0.305413	0.485863	-0.910430	0.088674	0.028216	0.367154	1.479115	-0.089980	-0.035156	0.019531	-0.250000	0.132812	0.148438	0.125000	-0.035156	0.328125	-0.039062	-0.281250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.101439	-0.370000	-0.475650	-0.546154	-0.043929	-0.125157	0.271327	0.100771	0.325240	-0.501400	-0.082834	-0.374396	-0.458096	-0.586671	-0.019313	-0.144343	0.291430	0.080093	0.237740	-0.362773	0.045481	0.009981	0.034031	0.428956	-0.269014	-0.005091	-0.000668	0.078591	1.376262	-0.466140	-0.070312	0.007812	-0.183594	0.089844	0.070312	0.136719	-0.050781	0.269531	0.085938	-0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106660	-0.370000	-0.481991	-0.543128	-0.052830	-0.125616	0.271236	0.100083	0.322853	-0.535265	-0.082381	-0.373706	-0.458357	-0.581319	-0.023462	-0.144188	0.291033	0.080432	0.253230	-0.373182	-0.054776	0.039384	-0.031493	0.363942	-0.204873	-0.010978	-0.015189	-0.100320	1.160089	-1.006263	-0.070312	-0.011719	-0.132812	0.058594	0.039062	0.121094	-0.093750	0.269531	0.136719	-0.253906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108749	-0.370000	-0.487979	-0.558703	-0.038011	-0.130080	0.275580	0.099666	0.294379	-0.549854	-0.083866	-0.373349	-0.458530	-0.571573	-0.027757	-0.143478	0.290073	0.078731	0.273364	-0.388738	-0.172980	0.008591	-0.055494	0.357440	-0.432264	0.009371	-0.080617	-0.292692	0.852321	-1.426687	-0.050781	0.023438	-0.164062	0.066406	0.039062	0.109375	-0.101562	0.300781	0.089844	-0.265625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105966	-0.370000	-0.487518	-0.594884	0.002175	-0.140080	0.282563	0.092541	0.219385	-0.526519	-0.087677	-0.373222	-0.458880	-0.565795	-0.034093	-0.143603	0.289187	0.075677	0.284976	-0.416615	-0.317406	0.017144	0.004920	0.388197	-0.629485	-0.047918	-0.065059	-0.357295	0.702897	-1.283779	-0.027344	0.027344	-0.222656	0.058594	0.093750	0.125000	-0.121094	0.363281	0.003906	-0.316406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099717	-0.370000	-0.483416	-0.636380	0.070219	-0.150676	0.296782	0.071790	0.104116	-0.456241	-0.091032	-0.373156	-0.460428	-0.564106	-0.043236	-0.143991	0.288694	0.065688	0.290012	-0.435326	-0.146899	-0.018060	-0.271699	-0.003056	-0.139720	-0.116460	-0.039076	-0.503340	0.311074	-1.269488	-0.054688	0.035156	-0.183594	0.050781	0.101562	0.109375	-0.093750	0.546875	-0.136719	-0.289062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090683	-0.366727	-0.477648	-0.667705	0.146497	-0.155739	0.300000	0.049697	-0.006574	-0.362969	-0.092163	-0.373159	-0.464542	-0.568252	-0.042374	-0.147098	0.288547	0.058431	0.284137	-0.447525	-0.112400	-0.011112	-0.250506	-0.415572	0.293116	-0.245451	-0.032988	-0.483048	-0.537703	-0.814406	-0.066406	0.039062	-0.136719	-0.050781	0.214844	0.125000	-0.050781	0.511719	-0.429688	-0.253906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081112	-0.364904	-0.477312	-0.669615	0.174000	-0.157467	0.300000	0.041832	-0.037015	-0.307490	-0.092608	-0.373402	-0.466431	-0.580301	-0.031006	-0.151864	0.289188	0.051551	0.258947	-0.448366	-0.025198	-0.048803	-0.199532	-0.697608	1.247193	-0.300226	0.064167	-0.753211	-1.980048	0.162834	-0.035156	0.058594	-0.089844	-0.222656	0.218750	0.109375	0.035156	0.445312	-0.609375	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.075938	-0.370000	-0.481203	-0.656416	0.122554	-0.149779	0.299362	0.050652	0.036015	-0.315263	-0.092115	-0.373725	-0.467391	-0.591653	-0.006947	-0.156670	0.289632	0.038616	0.218794	-0.429922	0.074252	-0.026981	-0.135111	-0.827011	2.208030	-0.424351	0.037823	-1.205962	-3.213047	1.764589	-0.007812	0.101562	-0.054688	-0.468750	0.218750	0.125000	0.058594	0.546875	-0.695312	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074412	-0.370000	-0.478077	-0.636957	0.026685	-0.143870	0.300000	0.070628	0.150279	-0.356698	-0.089811	-0.373838	-0.471629	-0.599449	0.038553	-0.160224	0.290181	0.023331	0.180108	-0.402339	0.143521	0.019403	-0.547425	-0.490988	2.105205	-0.056394	0.036352	-0.319505	-3.154887	2.448210	0.007812	0.082031	0.125000	-0.593750	0.152344	0.074219	0.070312	0.296875	-0.699219	-0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.078564	-0.370000	-0.469119	-0.603885	-0.033701	-0.134950	0.298643	0.102139	0.234060	-0.384600	-0.082711	-0.374693	-0.479820	-0.603746	0.059504	-0.160911	0.290589	0.021049	0.155577	-0.378405	0.440087	-0.052731	-0.344382	-0.380614	1.110846	0.032747	-0.009160	0.139041	-1.802072	1.644164	-0.132812	0.117188	0.105469	-0.460938	0.042969	0.070312	0.082031	0.230469	-0.429688	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088558	-0.370000	-0.461142	-0.580443	-0.059185	-0.122770	0.290170	0.128960	0.260610	-0.392403	-0.078407	-0.375356	-0.482403	-0.609210	0.060543	-0.159812	0.290744	0.026045	0.141002	-0.364967	0.078905	-0.028537	-0.142617	-0.121813	-0.464705	0.010254	-0.003242	0.757196	0.172246	0.789061	-0.019531	0.082031	0.070312	-0.257812	-0.023438	0.093750	0.074219	0.171875	-0.125000	-0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089377	-0.370000	-0.466618	-0.558816	-0.048632	-0.115981	0.286681	0.130841	0.279441	-0.384942	-0.077497	-0.375408	-0.481369	-0.607346	0.047132	-0.157557	0.290928	0.039743	0.153693	-0.357360	-0.065392	0.030879	0.191627	0.197197	-1.505137	0.112694	0.002002	1.328498	1.283961	0.047499	0.007812	0.035156	0.042969	-0.117188	-0.007812	0.101562	0.058594	0.125000	0.035156	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087529	-0.370000	-0.472096	-0.551510	-0.030353	-0.118621	0.287176	0.119496	0.298376	-0.396082	-0.079642	-0.375079	-0.477672	-0.602200	0.014012	-0.155094	0.290868	0.061578	0.173316	-0.356566	-0.292689	0.022863	0.448388	0.375662	-1.431209	0.150855	0.003690	1.015727	1.555656	-0.061553	0.023438	0.019531	0.007812	0.007812	0.050781	0.171875	-0.007812	0.257812	0.019531	-0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091283	-0.370000	-0.472435	-0.552436	-0.024910	-0.123209	0.282593	0.109278	0.311621	-0.430054	-0.081694	-0.374682	-0.466949	-0.594748	-0.004607	-0.150385	0.290824	0.074209	0.194180	-0.356237	-0.116510	0.002286	0.351926	0.561011	-1.228397	0.193057	0.005022	0.705279	1.757307	-0.048031	-0.007812	0.035156	-0.140625	0.050781	0.125000	0.125000	-0.035156	0.316406	-0.074219	-0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097298	-0.370000	-0.474220	-0.552696	-0.026985	-0.125415	0.276355	0.100520	0.320271	-0.467139	-0.082275	-0.374506	-0.461727	-0.583880	-0.014923	-0.147432	0.290904	0.080031	0.227917	-0.357020	-0.116340	0.004881	0.174778	0.478347	-0.538106	0.141443	-0.023925	0.283396	1.229600	-0.186264	-0.019531	0.035156	-0.156250	0.117188	0.070312	0.152344	-0.074219	0.312500	0.003906	-0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.104051	-0.370000	-0.478695	-0.547888	-0.036133	-0.125917	0.272965	0.096427	0.322565	-0.501541	-0.082948	-0.374164	-0.459979	-0.577901	-0.020185	-0.146672	0.290880	0.081317	0.246370	-0.361514	-0.015124	0.028405	0.017478	0.445653	-0.322512	-0.038200	-0.022167	0.000422	1.054692	-0.475768	-0.039062	0.011719	-0.136719	0.054688	0.074219	0.152344	-0.070312	0.281250	0.093750	-0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108514	-0.370000	-0.484361	-0.549007	-0.042660	-0.128086	0.273601	0.096545	0.311114	-0.520917	-0.082380	-0.373651	-0.460042	-0.573434	-0.025090	-0.146156	0.290422	0.079902	0.259463	-0.371500	-0.022450	0.009820	-0.033149	0.281860	-0.091575	0.079931	-0.047582	-0.111626	0.880168	-0.961861	-0.089844	0.003906	-0.105469	0.066406	0.042969	0.109375	-0.105469	0.253906	0.171875	-0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.109291	-0.370000	-0.487541	-0.570220	-0.022313	-0.133832	0.277765	0.095800	0.268856	-0.524513	-0.084035	-0.373387	-0.460127	-0.569633	-0.029100	-0.145956	0.289677	0.076250	0.270176	-0.386947	-0.243030	-0.010650	0.014133	0.328294	-0.379059	-0.065289	-0.065245	-0.384553	0.831309	-1.411778	-0.050781	0.027344	-0.187500	0.085938	0.082031	0.132812	-0.109375	0.335938	0.109375	-0.273438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105868	-0.370000	-0.484767	-0.609606	0.028131	-0.143424	0.286097	0.085713	0.185042	-0.497041	-0.087832	-0.373310	-0.460144	-0.564510	-0.034943	-0.146158	0.289237	0.071037	0.285332	-0.404068	-0.331391	-0.003391	0.022351	0.147987	-0.575309	0.014409	-0.035605	-0.474659	0.512356	-1.362549	-0.035156	0.035156	-0.230469	0.093750	0.136719	0.121094	-0.136719	0.414062	-0.027344	-0.289062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099055	-0.370000	-0.478290	-0.649766	0.099295	-0.151922	0.299558	0.067056	0.075104	-0.429741	-0.091305	-0.373319	-0.460681	-0.564649	-0.038171	-0.146708	0.289124	0.065705	0.287733	-0.428406	-0.183193	-0.008482	-0.133861	-0.114318	-0.155241	-0.127676	-0.031478	-0.532525	-0.008088	-1.015642	-0.066406	0.039062	-0.230469	-0.007812	0.140625	0.101562	-0.101562	0.464844	-0.214844	-0.289062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090262	-0.363554	-0.474732	-0.675705	0.168462	-0.156444	0.300000	0.047675	-0.018371	-0.349586	-0.092412	-0.373377	-0.461878	-0.571293	-0.034479	-0.149386	0.289215	0.053685	0.277017	-0.438120	-0.053216	-0.000848	-0.149482	-0.594200	0.500942	-0.187249	-0.022922	-0.688366	-0.974416	-0.447038	-0.042969	0.035156	-0.171875	-0.054688	0.214844	0.121094	-0.035156	0.585938	-0.460938	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081149	-0.367245	-0.476784	-0.672138	0.180879	-0.154540	0.300000	0.047064	-0.022952	-0.316724	-0.092706	-0.373583	-0.464905	-0.583066	-0.019104	-0.153775	0.289799	0.043671	0.251682	-0.435919	-0.005322	-0.043124	-0.140575	-0.907401	1.620429	-0.231593	0.024462	-0.913328	-2.121429	0.394990	-0.027344	0.058594	-0.074219	-0.238281	0.164062	0.093750	0.050781	0.546875	-0.765625	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076039	-0.370000	-0.480172	-0.655790	0.115879	-0.147670	0.300000	0.063196	0.066089	-0.331344	-0.092426	-0.373769	-0.467279	-0.599088	0.007551	-0.157949	0.290481	0.033526	0.194247	-0.419290	-0.031939	-0.015944	-0.237394	-0.701426	2.416346	-0.215089	0.046648	-0.796239	-3.150414	1.745929	0.019531	0.117188	0.007812	-0.527344	0.218750	0.082031	0.042969	0.417969	-0.515625	-0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.077264	-0.370000	-0.476028	-0.628610	0.027216	-0.142386	0.300000	0.085895	0.171492	-0.361255	-0.089728	-0.374162	-0.470662	-0.606728	0.036340	-0.160334	0.290779	0.024881	0.156854	-0.380681	0.370197	-0.062081	-0.390151	-0.443533	2.143484	-0.066874	-0.008131	-0.620517	-2.632158	1.518102	-0.066406	0.117188	0.042969	-0.535156	0.191406	0.058594	0.070312	0.437500	-0.562500	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.085972	-0.370000	-0.466348	-0.599114	-0.037902	-0.131641	0.297628	0.115886	0.241880	-0.385706	-0.082427	-0.375210	-0.474295	-0.610824	0.068754	-0.159260	0.290951	0.025212	0.140070	-0.361448	0.228949	-0.065532	-0.283289	-0.372379	0.755242	-0.020646	-0.011282	0.499779	-1.006508	1.118438	-0.054688	0.125000	0.023438	-0.371094	0.058594	0.089844	0.089844	0.164062	-0.371094	-0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093854	-0.370000	-0.464547	-0.568641	-0.060813	-0.120717	0.288414	0.131920	0.273795	-0.397829	-0.078665	-0.375952	-0.476403	-0.611425	0.069445	-0.158779	0.290994	0.034608	0.143450	-0.353845	0.103156	-0.011206	0.051933	-0.082603	-0.723602	0.036321	0.010504	0.953793	0.565869	0.286325	-0.019531	0.070312	-0.011719	-0.191406	0.011719	0.082031	0.085938	0.152344	-0.109375	-0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
