C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.135732	-0.365431	-0.121226	0.091136	0.171241	-0.221412	0.198421	-0.291882	0.471262	-0.503439	-0.121375	-0.298954	-0.042919	0.058599	0.149910	-0.235073	0.223966	-0.303464	0.425571	-0.554405	-0.186564	-0.549927	-0.469513	0.108774	-0.468793	0.037937	-0.226923	-0.473943	0.482513	-0.458878	-0.035156	-0.238281	-0.550781	0.394531	0.304688	0.082031	0.003906	0.253906	0.136719	0.382812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.135273	-0.370000	-0.127448	0.085539	0.177220	-0.224792	0.195699	-0.299489	0.471494	-0.506255	-0.124041	-0.306329	-0.048314	0.060469	0.142480	-0.235010	0.220947	-0.308480	0.433507	-0.562072	-0.235014	-0.469096	-0.371487	0.139994	-0.221361	-0.010165	-0.201827	-0.434744	0.508883	-0.342507	-0.007812	-0.273438	-0.574219	0.371094	0.312500	0.066406	-0.003906	0.238281	0.171875	0.367188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.134716	-0.370000	-0.133211	0.076178	0.185714	-0.228585	0.193017	-0.307798	0.465921	-0.507846	-0.125761	-0.313927	-0.053246	0.061472	0.140146	-0.235022	0.217443	-0.313312	0.440862	-0.566440	-0.194493	-0.486603	-0.354705	0.024468	-0.039584	-0.025444	-0.269110	-0.423844	0.497561	-0.334359	-0.007812	-0.257812	-0.582031	0.355469	0.316406	0.058594	0.050781	0.234375	0.171875	0.355469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.134094	-0.370000	-0.137824	0.063712	0.196200	-0.232704	0.190454	-0.316764	0.454847	-0.508575	-0.128650	-0.320988	-0.059321	0.061746	0.140479	-0.235194	0.212897	-0.321549	0.446453	-0.570125	-0.263724	-0.419725	-0.248338	-0.028960	-0.000469	-0.030461	-0.314224	-0.450671	0.349865	-0.319586	0.007812	-0.304688	-0.609375	0.320312	0.347656	0.042969	0.066406	0.246094	0.121094	0.371094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.132809	-0.370000	-0.141274	0.048872	0.209534	-0.237076	0.187343	-0.327233	0.437255	-0.505147	-0.130876	-0.327199	-0.062620	0.061292	0.142557	-0.235568	0.210235	-0.327364	0.452054	-0.573358	-0.127572	-0.352550	-0.209784	-0.048261	0.160476	0.014402	-0.257085	-0.453354	0.083841	-0.276233	0.007812	-0.253906	-0.644531	0.238281	0.367188	0.039062	0.066406	0.234375	0.117188	0.351562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.131189	-0.370000	-0.142751	0.033960	0.225544	-0.241107	0.183971	-0.337796	0.414254	-0.498809	-0.132557	-0.332528	-0.066043	0.059214	0.147504	-0.236466	0.205914	-0.333010	0.452859	-0.575967	-0.051143	-0.310936	-0.254784	-0.151391	0.239384	-0.155593	-0.306042	-0.439664	0.004894	-0.031113	0.007812	-0.214844	-0.644531	0.199219	0.410156	0.023438	0.109375	0.222656	0.035156	0.320312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.129268	-0.370000	-0.143008	0.018613	0.243499	-0.245194	0.180843	-0.349948	0.385828	-0.488829	-0.132966	-0.337076	-0.068835	0.055357	0.153219	-0.237082	0.201044	-0.339641	0.450112	-0.575980	0.008844	-0.252104	-0.234856	-0.325716	0.512487	-0.141186	-0.344671	-0.588349	-0.275192	0.028295	0.000000	-0.214844	-0.675781	0.140625	0.429688	0.007812	0.125000	0.230469	-0.023438	0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.126663	-0.370000	-0.141448	0.004666	0.261696	-0.248935	0.177893	-0.363797	0.356695	-0.478367	-0.133023	-0.340974	-0.070872	0.050054	0.162238	-0.237811	0.195926	-0.352574	0.443214	-0.575159	-0.044481	-0.240404	-0.156092	-0.402473	0.763134	-0.017608	-0.326433	-0.526446	-0.655653	0.027257	0.003906	-0.164062	-0.707031	0.070312	0.421875	-0.003906	0.125000	0.234375	-0.058594	0.335938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.124395	-0.370000	-0.138096	-0.007946	0.280413	-0.251943	0.175417	-0.376996	0.329119	-0.469936	-0.132938	-0.343377	-0.071255	0.041529	0.174244	-0.239266	0.191235	-0.360832	0.427682	-0.572693	-0.028876	-0.250867	-0.029568	-0.389211	1.001066	-0.165774	-0.305998	-0.670309	-0.892608	0.271427	0.007812	-0.136719	-0.699219	0.019531	0.429688	0.000000	0.136719	0.222656	-0.089844	0.304688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.122821	-0.370000	-0.133815	-0.019357	0.296815	-0.253668	0.173027	-0.388560	0.306255	-0.463804	-0.132775	-0.346806	-0.072132	0.034008	0.195038	-0.241447	0.186144	-0.369947	0.412458	-0.561900	-0.048253	-0.199568	-0.114625	-0.548407	1.000432	-0.180590	-0.307444	-0.799854	-1.254798	0.752986	0.027344	-0.140625	-0.656250	-0.019531	0.382812	-0.003906	0.164062	0.238281	-0.132812	0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.121909	-0.370000	-0.129031	-0.029699	0.311494	-0.254647	0.171014	-0.398336	0.286583	-0.459200	-0.132670	-0.349374	-0.072573	0.026252	0.210781	-0.244476	0.181314	-0.380713	0.394777	-0.550654	-0.050191	-0.144420	-0.091724	-0.627141	1.125995	-0.220458	-0.288977	-0.914008	-1.270079	0.926769	0.039062	-0.156250	-0.640625	-0.035156	0.398438	0.011719	0.164062	0.230469	-0.222656	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.120973	-0.369648	-0.124588	-0.038540	0.323754	-0.255364	0.169480	-0.409560	0.266671	-0.451545	-0.132455	-0.351277	-0.071983	0.018594	0.226143	-0.247820	0.176850	-0.399441	0.375707	-0.539632	-0.039915	-0.105172	-0.040579	-0.628035	1.260689	-0.175590	-0.245255	-0.862610	-1.439110	0.685914	0.042969	-0.140625	-0.613281	-0.058594	0.367188	0.003906	0.136719	0.296875	-0.218750	0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.120382	-0.368140	-0.120250	-0.044066	0.332805	-0.255486	0.168730	-0.419695	0.248462	-0.442386	-0.132170	-0.353144	-0.071235	0.006811	0.242447	-0.250016	0.174487	-0.410893	0.349307	-0.529794	0.023926	-0.119859	-0.042444	-0.526925	1.263689	-0.122248	-0.223435	-0.773719	-1.152415	0.728132	0.042969	-0.121094	-0.578125	-0.121094	0.355469	0.003906	0.132812	0.269531	-0.230469	0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.119417	-0.366617	-0.116706	-0.048775	0.341833	-0.255368	0.168755	-0.428160	0.234304	-0.433436	-0.132088	-0.354560	-0.071158	-0.000295	0.266597	-0.252442	0.170945	-0.420527	0.331086	-0.513820	0.019841	-0.073636	-0.070547	-0.436552	1.019715	-0.078528	-0.260802	-0.817174	-1.217965	0.596258	0.042969	-0.125000	-0.527344	-0.199219	0.289062	0.011719	0.167969	0.257812	-0.230469	0.109375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.118599	-0.365302	-0.114160	-0.052847	0.351551	-0.254919	0.169487	-0.435061	0.225191	-0.429854	-0.132072	-0.355360	-0.071046	-0.005618	0.281702	-0.253460	0.167312	-0.430256	0.313920	-0.503258	-0.004995	-0.057382	-0.066378	-0.399598	0.939483	-0.091604	-0.194746	-0.863395	-1.228010	0.736615	0.050781	-0.125000	-0.480469	-0.257812	0.265625	0.007812	0.136719	0.273438	-0.246094	0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.117542	-0.364300	-0.112016	-0.056409	0.359853	-0.254363	0.170502	-0.440948	0.217517	-0.426254	-0.132093	-0.355681	-0.070805	-0.009784	0.292720	-0.254294	0.164703	-0.446694	0.297328	-0.494166	-0.063313	-0.025513	-0.038045	-0.312151	0.819792	-0.019629	-0.127653	-0.683067	-1.183649	0.488928	0.054688	-0.117188	-0.460938	-0.304688	0.289062	0.003906	0.105469	0.289062	-0.238281	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.117022	-0.363424	-0.110416	-0.059050	0.365702	-0.252830	0.171998	-0.445160	0.213659	-0.426036	-0.132073	-0.355770	-0.070345	-0.014858	0.303527	-0.254970	0.162881	-0.456161	0.276028	-0.487235	-0.030759	-0.043264	-0.028232	-0.198717	0.832250	-0.029880	-0.103496	-0.591752	-0.924470	0.513014	0.054688	-0.117188	-0.445312	-0.351562	0.265625	0.003906	0.117188	0.296875	-0.222656	0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.116419	-0.361837	-0.108063	-0.059804	0.368511	-0.250489	0.172806	-0.448141	0.212120	-0.428414	-0.132069	-0.355763	-0.070205	-0.017981	0.318556	-0.255226	0.161555	-0.464283	0.263601	-0.476858	-0.037972	-0.015958	-0.016782	-0.218781	0.596201	-0.093718	-0.097590	-0.648923	-0.692664	0.379327	0.066406	-0.093750	-0.410156	-0.320312	0.234375	0.007812	0.109375	0.312500	-0.238281	0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.116176	-0.360634	-0.106222	-0.062012	0.373125	-0.248486	0.173246	-0.451915	0.210962	-0.438362	-0.132044	-0.355738	-0.069934	-0.021199	0.327936	-0.255302	0.160636	-0.471893	0.254815	-0.470977	0.010161	0.005383	0.047177	-0.266152	0.558638	-0.012861	-0.050471	-0.626723	-0.568284	0.400854	0.070312	-0.089844	-0.410156	-0.328125	0.222656	0.003906	0.093750	0.328125	-0.253906	0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.115962	-0.359094	-0.103563	-0.064641	0.377869	-0.247155	0.173517	-0.456984	0.205602	-0.450872	-0.131991	-0.355628	-0.068911	-0.024411	0.334537	-0.255317	0.160064	-0.483423	0.248187	-0.466942	-0.037370	0.001702	0.029145	-0.260421	0.450192	-0.050141	-0.046923	-0.554711	-0.447667	0.211077	0.074219	-0.082031	-0.386719	-0.285156	0.222656	0.019531	0.101562	0.339844	-0.265625	0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.116316	-0.356962	-0.099300	-0.067142	0.381920	-0.246417	0.174094	-0.463152	0.192616	-0.460598	-0.131980	-0.355436	-0.068319	-0.030628	0.339468	-0.255271	0.159821	-0.489122	0.240827	-0.465190	-0.038633	-0.005646	0.002915	-0.336619	0.373045	-0.057359	-0.032609	-0.324173	-0.275082	0.014128	0.066406	-0.066406	-0.386719	-0.183594	0.234375	0.027344	0.101562	0.328125	-0.265625	0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.116783	-0.354140	-0.094090	-0.069056	0.385920	-0.246040	0.175114	-0.470938	0.173536	-0.466221	-0.132026	-0.355091	-0.068030	-0.034585	0.345858	-0.255165	0.159715	-0.493485	0.236350	-0.465833	0.013585	0.021536	-0.059032	-0.270957	0.239703	-0.030163	-0.012567	-0.349974	-0.320637	-0.061401	0.070312	-0.066406	-0.355469	-0.175781	0.230469	0.039062	0.085938	0.316406	-0.273438	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.117626	-0.349615	-0.087276	-0.070364	0.390242	-0.245810	0.176731	-0.480215	0.147837	-0.469403	-0.132036	-0.354489	-0.067561	-0.038430	0.350287	-0.255120	0.159735	-0.497992	0.231069	-0.467464	-0.033538	0.040540	0.022014	-0.260901	0.306631	-0.023954	0.015028	-0.376981	-0.548529	-0.142236	0.074219	-0.066406	-0.312500	-0.156250	0.222656	0.035156	0.093750	0.328125	-0.289062	0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.118604	-0.344090	-0.078323	-0.070925	0.393810	-0.245498	0.178556	-0.490846	0.114364	-0.470378	-0.132183	-0.353310	-0.066595	-0.041816	0.355123	-0.255062	0.159836	-0.508030	0.222694	-0.469656	-0.017312	0.085479	0.033608	-0.305261	0.397075	-0.009375	-0.006640	-0.575102	-0.696945	-0.171257	0.070312	-0.039062	-0.285156	-0.167969	0.199219	0.050781	0.093750	0.382812	-0.296875	0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.119551	-0.337735	-0.066623	-0.070746	0.395786	-0.244524	0.180536	-0.501368	0.073809	-0.467636	-0.132309	-0.352339	-0.064972	-0.046855	0.360694	-0.255002	0.160114	-0.515781	0.206454	-0.472227	-0.001731	0.081830	0.125498	-0.243394	0.472422	0.006042	0.020274	-0.584445	-0.858352	-0.261400	0.070312	-0.035156	-0.257812	-0.156250	0.171875	0.039062	0.093750	0.378906	-0.335938	0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.119733	-0.330745	-0.053376	-0.068641	0.396891	-0.243636	0.182921	-0.512360	0.028589	-0.459028	-0.132456	-0.350061	-0.062587	-0.049293	0.370920	-0.254990	0.160824	-0.523486	0.190314	-0.474535	-0.069966	0.148932	0.166094	-0.174394	0.357819	-0.034292	0.043903	-0.686578	-1.150173	-0.036609	0.050781	-0.042969	-0.218750	-0.183594	0.105469	0.042969	0.082031	0.378906	-0.382812	0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.119227	-0.322780	-0.039030	-0.066636	0.398289	-0.243772	0.186222	-0.523139	-0.021329	-0.441773	-0.132582	-0.347061	-0.058402	-0.050677	0.376625	-0.254988	0.161944	-0.532491	0.169347	-0.474172	-0.017465	0.148662	0.372552	-0.108170	0.287036	-0.052284	0.076509	-0.909659	-1.629518	0.121966	0.066406	-0.007812	-0.175781	-0.203125	0.101562	0.050781	0.054688	0.402344	-0.437500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.117669	-0.313718	-0.023553	-0.064049	0.399162	-0.245036	0.190475	-0.533439	-0.074832	-0.413339	-0.132874	-0.343852	-0.050877	-0.051002	0.380213	-0.254818	0.163573	-0.550747	0.143392	-0.472137	-0.036643	0.159104	0.358301	-0.010817	0.234592	-0.057573	0.133278	-0.931967	-2.022926	0.151782	0.066406	0.023438	-0.125000	-0.218750	0.101562	0.039062	0.066406	0.492188	-0.550781	0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.116091	-0.305634	-0.008767	-0.060225	0.400069	-0.246215	0.194514	-0.541664	-0.125811	-0.376338	-0.133586	-0.339801	-0.044671	-0.050462	0.383597	-0.253911	0.164828	-0.563389	0.101221	-0.467416	-0.045540	0.286939	0.374325	0.061732	0.229348	-0.044143	0.121506	-0.951646	-2.009922	0.458362	0.082031	-0.003906	-0.050781	-0.273438	0.070312	0.027344	0.050781	0.484375	-0.550781	0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.114537	-0.299588	0.004072	-0.056023	0.400412	-0.246609	0.197004	-0.547212	-0.170483	-0.336540	-0.134335	-0.334895	-0.038074	-0.047349	0.387230	-0.253560	0.167042	-0.576168	0.066445	-0.456197	-0.039450	0.255520	0.494574	0.166696	0.249761	0.002565	0.147083	-1.110648	-2.382013	0.858921	0.082031	0.058594	0.011719	-0.332031	0.050781	0.035156	0.058594	0.546875	-0.675781	-0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.113398	-0.295655	0.016029	-0.052375	0.401359	-0.245728	0.197868	-0.549790	-0.207442	-0.299594	-0.134921	-0.329972	-0.029727	-0.044303	0.392876	-0.253490	0.169278	-0.590283	0.030433	-0.441764	-0.070248	0.309375	0.729936	0.226048	0.223885	-0.034640	0.126377	-1.269623	-2.869384	1.429401	0.101562	0.066406	0.019531	-0.371094	0.003906	0.027344	0.074219	0.640625	-0.695312	-0.011719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.112246	-0.293221	0.027598	-0.048961	0.401317	-0.244463	0.196645	-0.548831	-0.235349	-0.262176	-0.135668	-0.324690	-0.016231	-0.040591	0.395532	-0.253452	0.171623	-0.615183	-0.007521	-0.422592	-0.066349	0.355473	0.638314	0.291306	0.144526	0.003515	0.135938	-0.985412	-2.956507	1.723744	0.101562	0.093750	0.023438	-0.410156	0.019531	0.027344	0.070312	0.679688	-0.664062	-0.019531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.110784	-0.291804	0.038137	-0.044933	0.402311	-0.241364	0.192407	-0.543233	-0.247968	-0.229377	-0.136181	-0.321307	-0.006480	-0.036553	0.397614	-0.253202	0.174451	-0.627312	-0.065809	-0.399444	-0.062469	0.394980	0.646600	0.221060	0.140079	0.024779	0.193891	-0.670841	-2.399899	2.074224	0.109375	0.039062	0.050781	-0.421875	-0.007812	0.023438	0.019531	0.667969	-0.632812	0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108841	-0.290712	0.045927	-0.039812	0.401674	-0.236921	0.186837	-0.535067	-0.242905	-0.207639	-0.136477	-0.316317	0.002861	-0.031263	0.399363	-0.253006	0.177303	-0.634705	-0.100924	-0.359069	-0.020205	0.274467	0.643939	0.147733	0.115207	-0.014970	0.155485	-0.485840	-2.211632	1.966197	0.117188	0.089844	0.070312	-0.371094	0.000000	0.039062	0.023438	0.667969	-0.683594	-0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106884	-0.290457	0.050820	-0.035182	0.400533	-0.231910	0.180830	-0.525996	-0.222387	-0.198599	-0.136464	-0.311676	0.011878	-0.028072	0.400876	-0.252798	0.179448	-0.639431	-0.127771	-0.331583	0.001469	0.297312	0.654142	0.140400	0.049907	0.033399	0.130706	-0.432444	-1.889208	1.903050	0.125000	0.019531	0.089844	-0.328125	-0.003906	0.054688	0.003906	0.742188	-0.656250	-0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.104647	-0.289812	0.052602	-0.030631	0.399168	-0.226902	0.175628	-0.516686	-0.185954	-0.201526	-0.136316	-0.307258	0.024975	-0.025810	0.401130	-0.252393	0.180661	-0.643091	-0.149013	-0.306966	0.062960	0.264700	0.620266	0.108260	-0.064802	-0.052494	0.016560	0.043996	-1.595243	1.764129	0.121094	0.011719	0.027344	-0.265625	0.003906	0.066406	-0.003906	0.699219	-0.492188	0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.102481	-0.290026	0.051677	-0.025401	0.401042	-0.222007	0.170176	-0.506008	-0.134388	-0.217110	-0.136044	-0.302901	0.034185	-0.024195	0.400963	-0.251439	0.180976	-0.641642	-0.171848	-0.286630	0.006296	0.268418	0.585471	0.070150	-0.079762	0.085481	0.024920	0.356853	-0.672500	1.600183	0.125000	-0.042969	0.019531	-0.191406	0.000000	0.058594	-0.011719	0.679688	-0.332031	0.039062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099666	-0.291279	0.047254	-0.019747	0.406650	-0.217725	0.166724	-0.496659	-0.084257	-0.239217	-0.135577	-0.298968	0.041383	-0.023581	0.400566	-0.248849	0.181120	-0.636747	-0.175301	-0.263176	0.011099	0.210629	0.316780	-0.027881	-0.081259	0.183030	0.004818	0.541682	-0.004437	0.721849	0.125000	-0.035156	0.000000	-0.074219	0.003906	0.070312	-0.042969	0.664062	-0.156250	0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097728	-0.292738	0.040694	-0.013911	0.414589	-0.213153	0.165177	-0.489024	-0.042331	-0.268485	-0.134563	-0.295475	0.046967	-0.023434	0.397700	-0.247314	0.181125	-0.628862	-0.165474	-0.256353	0.102309	0.230441	0.516737	-0.041174	-0.137242	0.182316	-0.011150	0.741626	0.899882	0.068695	0.117188	-0.109375	-0.089844	-0.003906	0.058594	0.074219	-0.074219	0.628906	-0.066406	0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.096586	-0.293949	0.032763	-0.009954	0.423138	-0.208871	0.165934	-0.482183	-0.008131	-0.302495	-0.132567	-0.292103	0.056468	-0.023235	0.396303	-0.245552	0.180956	-0.610515	-0.145673	-0.257411	0.073044	0.161466	0.421575	-0.007607	-0.052110	-0.009685	-0.012747	0.890737	1.534696	-0.363032	0.121094	-0.136719	-0.203125	0.054688	0.117188	0.121094	-0.093750	0.527344	-0.019531	0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.096115	-0.295215	0.024909	-0.008797	0.429146	-0.205718	0.167085	-0.477118	0.015499	-0.334182	-0.129551	-0.290492	0.061374	-0.022734	0.396823	-0.244497	0.180866	-0.598001	-0.110621	-0.263754	0.146890	0.132468	0.349245	0.023667	0.015727	0.096741	-0.007091	0.954503	1.678439	-0.685375	0.093750	-0.117188	-0.289062	0.093750	0.156250	0.121094	-0.109375	0.480469	0.007812	0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095699	-0.294874	0.018032	-0.009961	0.433541	-0.204002	0.170563	-0.473549	0.019562	-0.351787	-0.127081	-0.289143	0.063833	-0.022877	0.398841	-0.243777	0.180823	-0.586022	-0.083593	-0.283852	0.178702	0.049306	0.167531	-0.032530	0.095793	-0.056629	-0.022810	0.957390	1.891723	-1.084021	0.109375	-0.089844	-0.332031	0.203125	0.214844	0.140625	-0.101562	0.449219	0.058594	0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095127	-0.292452	0.013822	-0.011671	0.439314	-0.205115	0.176050	-0.472120	-0.001148	-0.345762	-0.125352	-0.288688	0.064276	-0.023681	0.401862	-0.242058	0.180815	-0.574685	-0.059019	-0.302097	0.220269	0.004931	-0.028612	-0.045129	0.082862	0.151371	-0.011587	0.992575	1.700183	-1.486807	0.093750	-0.085938	-0.394531	0.273438	0.230469	0.121094	-0.089844	0.417969	0.132812	0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094456	-0.286893	0.012427	-0.013149	0.446819	-0.208289	0.183762	-0.472106	-0.038981	-0.314167	-0.123164	-0.288581	0.064559	-0.025344	0.404696	-0.239727	0.180950	-0.553345	-0.039443	-0.320625	0.130206	0.000493	-0.055206	-0.168526	0.186257	0.105868	0.015126	1.027500	1.290190	-1.488700	0.089844	-0.082031	-0.468750	0.312500	0.230469	0.132812	-0.050781	0.269531	0.132812	0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092991	-0.280282	0.014544	-0.014522	0.457185	-0.212478	0.191970	-0.471410	-0.084496	-0.267061	-0.120957	-0.288462	0.064761	-0.028003	0.407613	-0.238268	0.181123	-0.540499	-0.021085	-0.337102	0.086303	0.005865	-0.029948	-0.254148	0.161701	0.041993	0.035246	0.730884	0.341887	-1.244615	0.089844	-0.050781	-0.511719	0.402344	0.257812	0.132812	-0.039062	0.265625	0.074219	0.253906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090578	-0.273932	0.019967	-0.017012	0.469628	-0.216549	0.199087	-0.465436	-0.123509	-0.212584	-0.118602	-0.287817	0.065528	-0.032485	0.411275	-0.237854	0.181763	-0.531750	-0.021751	-0.351811	0.109830	0.045952	-0.016953	-0.151042	0.242996	-0.041166	0.029115	0.589554	-0.367119	-0.180296	0.082031	-0.019531	-0.546875	0.347656	0.265625	0.109375	-0.011719	0.253906	-0.011719	0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087834	-0.268567	0.026634	-0.017587	0.479687	-0.220048	0.203573	-0.453111	-0.142691	-0.163423	-0.117088	-0.286379	0.066166	-0.033939	0.417799	-0.237820	0.182901	-0.525299	-0.034437	-0.349494	0.021452	0.067409	-0.001695	-0.050000	0.397690	-0.059951	0.048277	0.320678	-1.292980	0.658959	0.101562	0.003906	-0.527344	0.281250	0.285156	0.121094	0.000000	0.269531	-0.039062	0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
