C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.458025	0.222519	-1.356981	1.296765	-0.881837	-0.551516	-0.207417	1.181454	-1.352555	1.064983	0.473775	0.221588	-1.341231	1.380534	-0.895591	-0.555201	-0.203794	1.156451	-1.420243	1.080186	-0.063690	-0.013030	-0.043449	0.042959	0.219575	-0.048788	-0.009498	0.066211	0.238532	-0.086558	-0.070312	0.019531	-0.121094	-0.574219	0.000000	0.011719	-0.035156	0.207031	0.363281	-0.027344	0.066090	-0.051443	-5.291878	0.119655	-0.017371	0.170441	1.463466	0.290940	10.653171	1.000000	0.000000	0.000000	0.000000	
0.456045	0.222403	-1.358317	1.296218	-0.881166	-0.550760	-0.207607	1.180682	-1.350307	1.063672	0.473302	0.221593	-1.341547	1.381154	-0.892126	-0.555017	-0.203784	1.157827	-1.417875	1.078982	-0.065693	0.014982	-0.011324	0.018254	0.158053	0.012569	-0.000950	0.107820	0.041301	-0.162200	-0.066406	0.007812	-0.132812	-0.558594	0.007812	0.023438	-0.035156	0.207031	0.382812	-0.023438	0.066090	-0.051443	-5.291878	0.119655	-0.017371	0.170441	1.463466	0.290940	10.653171	1.000000	0.000000	0.000000	0.000000	
0.454029	0.222712	-1.358991	1.294366	-0.881424	-0.550278	-0.207763	1.180867	-1.349827	1.063977	0.472093	0.221586	-1.341853	1.381278	-0.890100	-0.554811	-0.203766	1.158781	-1.416578	1.076585	-0.104279	-0.010134	-0.036029	-0.015623	0.137942	-0.047598	0.006884	0.077085	0.011109	-0.110440	-0.058594	0.011719	-0.148438	-0.558594	0.019531	0.011719	-0.039062	0.203125	0.394531	-0.027344	0.066090	-0.051443	-5.291878	0.119655	-0.017371	0.170441	1.463466	0.290940	10.653171	1.000000	0.000000	0.000000	0.000000	
0.452606	0.223044	-1.359468	1.292540	-0.880129	-0.550052	-0.208120	1.182393	-1.350001	1.062827	0.470688	0.221584	-1.342011	1.381109	-0.888846	-0.554503	-0.203754	1.159844	-1.415761	1.074797	-0.160482	-0.016135	-0.014072	-0.085313	0.055670	-0.039656	-0.016760	0.007709	0.032518	-0.178546	-0.070312	0.003906	-0.152344	-0.535156	0.023438	0.019531	-0.039062	0.191406	0.421875	-0.019531	0.066090	-0.051443	-5.291878	0.119655	-0.017371	0.170441	1.463466	0.290940	10.653171	1.000000	0.000000	0.000000	0.000000	
0.451618	0.223374	-1.359693	1.290258	-0.877001	-0.550068	-0.208009	1.182952	-1.349790	1.058320	0.469656	0.221624	-1.342188	1.380033	-0.887844	-0.554296	-0.203728	1.160299	-1.415500	1.073445	-0.127716	-0.006266	-0.046772	-0.092283	0.040463	0.051869	-0.010982	-0.072511	0.052107	-0.105095	-0.085938	0.007812	-0.152344	-0.531250	0.007812	0.027344	-0.039062	0.199219	0.433594	-0.027344	0.066090	-0.051443	-5.291878	0.119655	-0.017371	0.170441	1.463466	0.290940	10.653171	1.000000	0.000000	0.000000	0.000000	
0.450587	0.223870	-1.360407	1.288497	-0.874253	-0.549684	-0.207374	1.182652	-1.348746	1.054750	0.468601	0.221640	-1.342514	1.378849	-0.886166	-0.554255	-0.203714	1.160753	-1.415473	1.072569	-0.082564	-0.008769	-0.102387	-0.152303	0.024984	-0.022730	-0.009241	-0.031679	0.005211	-0.066344	-0.066406	0.007812	-0.152344	-0.531250	0.023438	0.035156	-0.035156	0.199219	0.437500	-0.039062	0.066090	-0.051443	-5.291878	0.119655	-0.017371	0.170441	1.463466	0.290940	10.653171	1.000000	0.000000	0.000000	0.000000	
0.449586	0.224097	-1.361603	1.287799	-0.873931	-0.549025	-0.207725	1.183260	-1.347966	1.055082	0.467542	0.221676	-1.343452	1.377352	-0.885103	-0.554198	-0.203679	1.161087	-1.415612	1.070431	-0.050132	0.003776	-0.066073	-0.189712	0.061822	-0.037169	-0.005577	0.028239	-0.086720	-0.167157	-0.082031	0.019531	-0.132812	-0.511719	0.027344	0.035156	-0.039062	0.214844	0.445312	-0.027344	0.066090	-0.051443	-5.291878	0.119655	-0.017371	0.170441	1.463466	0.290940	10.653171	1.000000	0.000000	0.000000	0.000000	
0.448690	0.224196	-1.362584	1.286240	-0.875103	-0.548606	-0.208171	1.184383	-1.348012	1.056363	0.466797	0.221715	-1.344487	1.375501	-0.883848	-0.554187	-0.203591	1.161202	-1.415713	1.068477	-0.053868	0.005030	-0.107807	-0.203922	0.117850	0.006752	-0.000558	-0.032072	-0.071485	-0.212135	-0.089844	0.027344	-0.125000	-0.511719	0.023438	0.023438	-0.042969	0.218750	0.449219	-0.035156	0.066090	-0.051443	-5.291878	0.119655	-0.017371	0.170441	1.463466	0.290940	10.653171	1.000000	0.000000	0.000000	0.000000	
0.447928	0.224380	-1.363520	1.284161	-0.875464	-0.548110	-0.208237	1.185085	-1.347848	1.056521	0.466260	0.221756	-1.345712	1.372078	-0.882337	-0.554088	-0.203533	1.161201	-1.416024	1.066705	-0.092628	0.000503	-0.164324	-0.226281	0.106005	-0.027242	0.001107	-0.027635	-0.062983	-0.171268	-0.101562	0.027344	-0.121094	-0.484375	0.019531	0.035156	-0.042969	0.218750	0.453125	-0.019531	0.066090	-0.051443	-5.291878	0.119655	-0.017371	0.170441	1.463466	0.290940	10.653171	1.000000	0.000000	0.000000	0.000000	
0.447312	0.224868	-1.364340	1.282482	-0.874269	-0.547732	-0.208104	1.185701	-1.347281	1.055156	0.465935	0.221804	-1.346781	1.369673	-0.881187	-0.553995	-0.203506	1.161176	-1.416183	1.065284	-0.072076	-0.020887	-0.093204	-0.200599	-0.013827	-0.044600	-0.008032	-0.002763	0.011150	-0.097388	-0.093750	0.019531	-0.125000	-0.480469	0.027344	0.035156	-0.050781	0.238281	0.464844	-0.023438	0.066090	-0.051443	-5.291878	0.119655	-0.017371	0.170441	1.463466	0.290940	10.653171	1.000000	0.000000	0.000000	0.000000	
0.446859	0.225101	-1.365195	1.280986	-0.871586	-0.547442	-0.207883	1.185888	-1.346569	1.051103	0.465531	0.221862	-1.349152	1.367180	-0.880812	-0.553758	-0.203460	1.161074	-1.416288	1.063691	-0.031635	0.014196	-0.100051	-0.218969	0.071900	-0.000970	-0.007782	-0.073559	0.077887	-0.121407	-0.101562	0.011719	-0.085938	-0.492188	0.027344	0.027344	-0.042969	0.250000	0.453125	-0.007812	0.066090	-0.051443	-5.291878	0.119655	-0.017371	0.170441	1.463466	0.290940	10.653171	1.000000	0.000000	0.000000	0.000000	
0.446390	0.225008	-1.366427	1.279371	-0.870298	-0.547018	-0.207468	1.185174	-1.345613	1.048401	0.464844	0.221930	-1.350716	1.365179	-0.880349	-0.553566	-0.203426	1.161005	-1.416454	1.062306	-0.045039	-0.007886	-0.184487	-0.234765	0.010680	0.013861	-0.004268	-0.042252	-0.089921	-0.148236	-0.093750	0.023438	-0.093750	-0.484375	0.023438	0.023438	-0.042969	0.246094	0.464844	-0.003906	0.066090	-0.051443	-5.291878	0.119655	-0.017371	0.170441	1.463466	0.290940	10.653171	1.000000	0.000000	0.000000	0.000000	
0.445779	0.225117	-1.367838	1.278571	-0.870233	-0.546546	-0.207939	1.185328	-1.345411	1.047605	0.463713	0.222041	-1.352217	1.362259	-0.879190	-0.553164	-0.203339	1.161064	-1.416730	1.060818	-0.105703	0.003864	-0.154544	-0.180510	0.112736	0.067689	0.013532	-0.039122	-0.054357	-0.245139	-0.070312	0.023438	-0.082031	-0.484375	0.000000	0.027344	-0.050781	0.250000	0.476562	-0.011719	0.066090	-0.051443	-5.291878	0.119655	-0.017371	0.170441	1.463466	0.290940	10.653171	1.000000	0.000000	0.000000	0.000000	
0.444995	0.225347	-1.369189	1.277483	-0.871491	-0.545929	-0.208538	1.185479	-1.345481	1.049026	0.462614	0.222160	-1.353898	1.360463	-0.876753	-0.552744	-0.203265	1.161100	-1.417124	1.059017	-0.045467	0.008529	-0.148060	-0.147167	0.115963	0.006769	0.012985	-0.000423	-0.085697	-0.209464	-0.085938	0.019531	-0.074219	-0.492188	0.007812	0.027344	-0.050781	0.234375	0.484375	0.000000	0.066090	-0.051443	-5.291878	0.119655	-0.017371	0.170441	1.463466	0.290940	10.653171	1.000000	0.000000	0.000000	0.000000	
0.444599	0.226748	-1.371901	1.274237	-0.861385	-0.541242	-0.206766	1.176740	-1.345748	1.027871	0.461837	0.222345	-1.356561	1.359231	-0.875248	-0.552369	-0.203234	1.161108	-1.417494	1.056161	-0.025484	0.020627	-0.122985	-0.077530	0.098837	0.032084	-0.001028	-0.034939	-0.081852	-0.118656	-0.089844	0.011719	-0.066406	-0.500000	-0.003906	0.035156	-0.050781	0.234375	0.492188	-0.011719	0.044538	-0.044119	-5.310551	-0.100136	0.231581	-0.292470	0.652103	0.031246	10.233500	1.000000	0.000000	0.000000	0.000000	
0.442087	0.229523	-1.369128	1.271195	-0.844441	-0.539591	-0.206381	1.175722	-1.349295	1.005471	0.461415	0.222504	-1.358281	1.358064	-0.874220	-0.552100	-0.203220	1.161085	-1.417616	1.054790	-0.047914	0.014858	-0.144905	-0.119421	0.023842	-0.010750	0.004550	-0.052349	0.026711	-0.130513	-0.089844	0.003906	-0.070312	-0.496094	0.003906	0.042969	-0.050781	0.238281	0.480469	-0.007812	0.040228	-0.042654	-5.314285	-0.122115	0.256477	-0.338761	0.570967	0.005277	10.191534	1.000000	0.000000	0.000000	0.000000	
0.441962	0.228718	-1.368661	1.266961	-0.833383	-0.538732	-0.205698	1.176309	-1.349287	0.991275	0.460774	0.222955	-1.359740	1.355965	-0.872560	-0.551392	-0.203136	1.160377	-1.418368	1.051899	-0.102501	0.001486	-0.202931	-0.116631	0.141970	-0.011544	-0.007687	-0.033152	-0.136914	-0.225919	-0.082031	0.007812	-0.070312	-0.500000	0.019531	0.054688	-0.035156	0.175781	0.515625	-0.054688	0.039365	-0.042361	-5.315032	-0.124313	0.258966	-0.343390	0.562853	0.002680	10.187337	1.000000	0.000000	0.000000	0.000000	
0.442036	0.227083	-1.369587	1.264068	-0.830512	-0.537563	-0.205452	1.177911	-1.346338	0.988572	0.459385	0.223821	-1.360759	1.354745	-0.867672	-0.550209	-0.203030	1.160212	-1.419414	1.046304	-0.104470	0.064125	-0.152899	-0.102394	0.324774	0.103535	0.014353	0.014133	-0.083484	-0.500672	-0.074219	-0.011719	-0.054688	-0.527344	0.035156	0.039062	-0.027344	0.152344	0.484375	-0.101562	0.039193	-0.042302	-5.315182	-0.124532	0.259215	-0.343853	0.562042	0.002420	10.186917	1.000000	0.000000	0.000000	0.000000	
0.441799	0.226632	-1.370917	1.261098	-0.830671	-0.536389	-0.204657	1.179678	-1.343586	0.991594	0.457944	0.224600	-1.362174	1.353629	-0.862672	-0.548276	-0.202920	1.160154	-1.420375	1.037697	-0.132584	0.029677	-0.133937	-0.059094	0.350034	0.122022	0.001435	0.018861	-0.161892	-0.461844	-0.070312	0.007812	-0.039062	-0.546875	0.054688	0.035156	-0.035156	0.164062	0.500000	-0.152344	0.039159	-0.042291	-5.315211	-0.124554	0.259240	-0.343899	0.561961	0.002394	10.186875	1.000000	0.000000	0.000000	0.000000	
0.441072	0.226827	-1.372367	1.258765	-0.828782	-0.535042	-0.203414	1.181389	-1.340869	0.992314	0.456565	0.225136	-1.362821	1.352606	-0.858473	-0.547453	-0.202858	1.160119	-1.420931	1.032341	-0.083051	0.041354	-0.062249	-0.033826	0.233912	0.064547	-0.003346	0.019334	-0.131347	-0.353272	-0.058594	-0.007812	-0.054688	-0.562500	0.089844	0.042969	-0.035156	0.175781	0.511719	-0.152344	0.039152	-0.042288	-5.315217	-0.124557	0.259242	-0.343904	0.561953	0.002392	10.186872	1.000000	0.000000	0.000000	0.000000	
0.439974	0.227984	-1.373158	1.255960	-0.823474	-0.533759	-0.201641	1.183049	-1.339191	0.987415	0.455320	0.225469	-1.363289	1.351384	-0.855767	-0.546222	-0.202724	1.160184	-1.420969	1.028725	-0.081587	-0.007497	-0.069038	-0.087134	0.149018	0.006455	0.017114	-0.053901	-0.016624	-0.234236	-0.066406	0.000000	-0.054688	-0.562500	0.105469	0.039062	-0.023438	0.183594	0.503906	-0.156250	0.039150	-0.042288	-5.315218	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.438724	0.228914	-1.373753	1.253135	-0.818113	-0.532453	-0.200015	1.183511	-1.337819	0.981687	0.454369	0.225665	-1.364061	1.350461	-0.852512	-0.545055	-0.202439	1.160537	-1.420638	1.026281	-0.036076	0.003903	-0.167427	-0.050589	0.091674	0.021583	0.012180	0.026017	-0.001662	-0.159519	-0.058594	0.007812	-0.042969	-0.574219	0.109375	0.042969	-0.027344	0.199219	0.519531	-0.171875	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.437643	0.229900	-1.374954	1.251550	-0.813079	-0.530900	-0.198813	1.184035	-1.336695	0.976295	0.453427	0.225906	-1.366082	1.349307	-0.849946	-0.544313	-0.202091	1.161019	-1.420280	1.022739	-0.031525	0.006206	-0.062108	-0.085320	0.117346	0.030075	0.007034	-0.032295	0.013792	-0.256737	-0.074219	0.003906	-0.023438	-0.585938	0.109375	0.058594	-0.003906	0.214844	0.535156	-0.156250	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.436742	0.230389	-1.376148	1.250129	-0.810157	-0.529211	-0.198297	1.184162	-1.335730	0.974346	0.452924	0.226083	-1.367698	1.348082	-0.847204	-0.543994	-0.201771	1.162036	-1.420088	1.019583	-0.076435	0.019232	-0.159755	-0.064366	0.252519	-0.014441	0.007683	0.077032	-0.019559	-0.290886	-0.074219	0.007812	-0.011719	-0.585938	0.101562	0.070312	0.000000	0.191406	0.542969	-0.148438	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.435917	0.231410	-1.377858	1.249706	-0.807379	-0.527356	-0.198145	1.185273	-1.334900	0.972961	0.452266	0.226523	-1.369354	1.346044	-0.844159	-0.543470	-0.201344	1.162918	-1.419662	1.016407	-0.046029	0.024024	-0.082278	-0.194877	0.248588	0.036942	0.022869	0.084475	-0.008935	-0.287321	-0.085938	0.000000	-0.007812	-0.574219	0.132812	0.070312	0.000000	0.175781	0.535156	-0.171875	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.435134	0.232611	-1.378855	1.247937	-0.805023	-0.526120	-0.197961	1.186203	-1.334062	0.971189	0.451286	0.226942	-1.370654	1.344619	-0.839527	-0.542614	-0.200935	1.163919	-1.419189	1.013373	-0.070906	0.010545	-0.071041	-0.075322	0.216789	0.038591	0.027878	0.050323	-0.021831	-0.276496	-0.070312	0.011719	-0.011719	-0.597656	0.105469	0.066406	0.007812	0.171875	0.535156	-0.175781	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.434199	0.233692	-1.380100	1.247746	-0.801706	-0.524351	-0.197845	1.186486	-1.332800	0.967371	0.450654	0.227316	-1.373120	1.343607	-0.836250	-0.541280	-0.200765	1.164846	-1.418537	1.008792	-0.041987	0.021992	-0.146689	-0.091283	0.265953	0.098079	0.013257	0.085294	0.025734	-0.198642	-0.089844	0.019531	-0.003906	-0.593750	0.109375	0.070312	0.011719	0.175781	0.531250	-0.152344	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.433427	0.234475	-1.381704	1.247148	-0.798526	-0.522690	-0.197522	1.186623	-1.331766	0.963444	0.450503	0.227819	-1.374582	1.342580	-0.833487	-0.540141	-0.200625	1.165831	-1.418115	1.005792	0.006270	0.037096	-0.101910	-0.159183	0.222015	0.062152	-0.001001	0.057384	-0.004406	-0.232732	-0.089844	0.011719	0.000000	-0.593750	0.125000	0.074219	0.019531	0.191406	0.542969	-0.164062	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.432500	0.235082	-1.382995	1.245887	-0.795811	-0.521021	-0.197443	1.186450	-1.330949	0.959089	0.450376	0.228292	-1.376159	1.340509	-0.830753	-0.538992	-0.200501	1.166295	-1.417983	1.002914	-0.013332	0.022321	-0.202121	-0.106649	0.262986	0.048091	0.003390	-0.022179	-0.045806	-0.218693	-0.089844	0.035156	0.003906	-0.578125	0.109375	0.074219	0.023438	0.183594	0.566406	-0.148438	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.431639	0.235804	-1.384399	1.245349	-0.792978	-0.519216	-0.197640	1.186660	-1.330508	0.954557	0.449890	0.228515	-1.377904	1.339465	-0.825747	-0.538108	-0.200387	1.166751	-1.417883	1.000060	-0.039719	0.032476	-0.128391	-0.066499	0.218228	0.095540	0.007318	0.025699	-0.004581	-0.297550	-0.093750	0.050781	0.007812	-0.593750	0.101562	0.070312	0.023438	0.175781	0.574219	-0.156250	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.431079	0.235895	-1.386269	1.245209	-0.790906	-0.517484	-0.197774	1.186162	-1.329533	0.952073	0.449284	0.228915	-1.380749	1.338650	-0.822226	-0.536429	-0.200227	1.167496	-1.417767	0.995733	-0.024910	0.025349	-0.180341	-0.114829	0.280056	0.065388	0.010038	0.082831	-0.021396	-0.277519	-0.082031	0.027344	0.035156	-0.585938	0.089844	0.070312	0.011719	0.167969	0.566406	-0.156250	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.430236	0.236737	-1.387701	1.244841	-0.788413	-0.515880	-0.197832	1.186798	-1.329604	0.948600	0.448363	0.229480	-1.382796	1.338051	-0.818807	-0.534905	-0.200041	1.168736	-1.417743	0.992662	-0.082753	0.029289	-0.115744	-0.046379	0.286238	0.062373	0.003330	0.025731	-0.016098	-0.313902	-0.082031	0.023438	0.035156	-0.585938	0.074219	0.070312	0.019531	0.148438	0.582031	-0.175781	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.429518	0.237110	-1.389512	1.244825	-0.786880	-0.514236	-0.197852	1.185956	-1.328768	0.947281	0.447452	0.229949	-1.385144	1.337156	-0.815821	-0.532953	-0.199778	1.169371	-1.417811	0.990328	-0.064109	0.026193	-0.234911	-0.105837	0.238002	0.096968	0.004986	0.068876	-0.088851	-0.163996	-0.085938	0.027344	0.054688	-0.582031	0.089844	0.070312	0.000000	0.156250	0.582031	-0.191406	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.428724	0.238174	-1.390857	1.244037	-0.784980	-0.513098	-0.197834	1.186243	-1.329212	0.946582	0.446979	0.230575	-1.386971	1.336589	-0.811298	-0.530842	-0.199661	1.169814	-1.417873	0.988383	-0.111100	0.025884	-0.121201	-0.010584	0.198282	0.145792	-0.008807	0.031315	-0.064719	-0.211819	-0.089844	0.023438	0.039062	-0.593750	0.070312	0.050781	0.007812	0.152344	0.582031	-0.191406	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.427988	0.238844	-1.392376	1.244104	-0.782438	-0.511683	-0.197846	1.185367	-1.329035	0.944364	0.446400	0.231008	-1.390002	1.336185	-0.808431	-0.528650	-0.199532	1.170048	-1.417910	0.985667	-0.021579	0.007241	-0.123788	-0.028975	0.211758	0.070413	0.000283	0.003132	-0.076265	-0.094464	-0.093750	0.050781	0.042969	-0.582031	0.085938	0.058594	0.007812	0.156250	0.585938	-0.214844	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.427318	0.239531	-1.393510	1.243071	-0.779643	-0.510644	-0.197456	1.185107	-1.329465	0.941825	0.445726	0.231409	-1.391917	1.335886	-0.806137	-0.526855	-0.199434	1.170409	-1.417917	0.984130	-0.085909	0.023988	-0.186860	-0.086649	0.118886	0.090793	0.001191	0.038699	-0.035544	-0.096687	-0.085938	0.035156	0.054688	-0.597656	0.085938	0.050781	0.019531	0.156250	0.585938	-0.207031	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.426790	0.240590	-1.394342	1.241927	-0.776604	-0.509957	-0.197464	1.184735	-1.330338	0.939934	0.444719	0.231942	-1.393730	1.335632	-0.804224	-0.524848	-0.199374	1.170482	-1.417943	0.982878	-0.053956	0.025663	-0.140823	0.026231	0.123557	0.141685	0.005935	0.007360	-0.003554	-0.086441	-0.082031	0.039062	0.050781	-0.597656	0.093750	0.050781	0.011719	0.140625	0.585938	-0.230469	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.426252	0.241188	-1.395496	1.241551	-0.773881	-0.508914	-0.197223	1.183617	-1.330508	0.937715	0.443694	0.232283	-1.395207	1.335436	-0.801297	-0.523792	-0.199297	1.170520	-1.417948	0.981949	-0.050761	0.023504	-0.171116	-0.032273	0.061211	0.118858	0.006410	-0.041140	-0.000355	-0.106354	-0.082031	0.042969	0.058594	-0.609375	0.101562	0.050781	0.019531	0.152344	0.585938	-0.234375	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.425532	0.242158	-1.396455	1.240598	-0.769720	-0.508067	-0.196939	1.182846	-1.331106	0.933905	0.443028	0.232884	-1.397296	1.335275	-0.799136	-0.521885	-0.199233	1.170552	-1.417974	0.980818	-0.036483	0.038410	-0.062477	-0.052082	0.191072	0.095637	0.011110	-0.021562	0.003454	-0.035063	-0.093750	0.019531	0.058594	-0.609375	0.101562	0.035156	0.019531	0.140625	0.578125	-0.238281	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.425024	0.242971	-1.397200	1.239459	-0.766304	-0.507487	-0.196713	1.182178	-1.331643	0.930478	0.442750	0.233562	-1.398271	1.335267	-0.797396	-0.520243	-0.199188	1.170486	-1.418075	0.979671	-0.014117	0.039901	-0.065571	-0.005208	0.092389	0.114253	-0.002379	-0.054501	-0.065958	-0.150071	-0.101562	0.035156	0.042969	-0.617188	0.121094	0.042969	0.011719	0.136719	0.578125	-0.238281	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.424331	0.244553	-1.397731	1.239118	-0.763223	-0.506698	-0.196611	1.182066	-1.332927	0.928121	0.442549	0.234182	-1.398902	1.335290	-0.795763	-0.518776	-0.199107	1.170400	-1.418169	0.978496	-0.085163	0.027254	-0.072860	-0.000521	0.176741	0.084708	-0.000238	-0.026388	-0.038002	-0.123186	-0.101562	0.039062	0.039062	-0.628906	0.125000	0.042969	0.019531	0.125000	0.578125	-0.265625	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.423922	0.245693	-1.398517	1.239028	-0.761393	-0.505883	-0.196530	1.182038	-1.333555	0.928565	0.442169	0.234799	-1.399489	1.335295	-0.792965	-0.517562	-0.199042	1.170262	-1.418236	0.977535	-0.053882	0.009705	-0.059631	-0.034948	0.052570	0.039877	-0.000024	0.011320	-0.077083	-0.123987	-0.089844	0.050781	0.042969	-0.628906	0.125000	0.050781	0.019531	0.121094	0.574219	-0.257812	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.423647	0.246562	-1.399187	1.238888	-0.760044	-0.505327	-0.196518	1.182241	-1.333435	0.929560	0.441560	0.235374	-1.400236	1.335296	-0.790903	-0.516640	-0.198892	1.170161	-1.418346	0.974604	-0.019347	0.030051	-0.030390	0.006974	0.099477	0.028415	0.012793	-0.044233	-0.087970	-0.148494	-0.101562	0.050781	0.042969	-0.628906	0.132812	0.054688	0.007812	0.117188	0.578125	-0.257812	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.423516	0.247949	-1.399680	1.238010	-0.757001	-0.505031	-0.196099	1.182683	-1.333883	0.927792	0.440905	0.236023	-1.400701	1.335223	-0.789472	-0.516262	-0.198619	1.170190	-1.418417	0.972951	-0.068238	0.020453	0.003940	-0.076075	0.076251	-0.011117	0.012911	-0.018382	0.001672	-0.105580	-0.089844	0.066406	0.035156	-0.628906	0.164062	0.058594	0.000000	0.117188	0.558594	-0.250000	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.423578	0.249086	-1.399862	1.236742	-0.753530	-0.505081	-0.196060	1.183384	-1.334609	0.925323	0.440168	0.236548	-1.401109	1.335088	-0.788459	-0.516041	-0.198298	1.170341	-1.418455	0.971700	-0.048699	0.046247	-0.010075	-0.052973	0.136741	-0.022049	-0.002198	0.078423	0.017615	-0.150143	-0.093750	0.070312	0.035156	-0.628906	0.171875	0.066406	0.003906	0.117188	0.558594	-0.250000	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.423530	0.250251	-1.400217	1.236434	-0.751438	-0.504944	-0.196085	1.183581	-1.334666	0.922961	0.439755	0.236920	-1.401481	1.335036	-0.786391	-0.515851	-0.198048	1.170444	-1.418511	0.970747	0.012578	0.041847	0.033889	-0.015766	0.059039	-0.033612	-0.007199	-0.002627	0.005251	-0.070848	-0.093750	0.066406	0.035156	-0.640625	0.156250	0.066406	0.011719	0.121094	0.566406	-0.257812	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
0.423557	0.250642	-1.400835	1.237235	-0.751907	-0.504616	-0.196232	1.183066	-1.333539	0.923634	0.439623	0.237487	-1.402137	1.334977	-0.784717	-0.515789	-0.197837	1.170682	-1.418619	0.969248	-0.002232	0.016980	-0.076873	0.012382	0.068717	-0.006851	0.020218	0.031144	-0.034371	-0.122243	-0.101562	0.089844	0.042969	-0.644531	0.156250	0.066406	0.003906	0.117188	0.562500	-0.253906	0.039150	-0.042288	-5.315219	-0.124557	0.259243	-0.343905	0.561952	0.002391	10.186871	1.000000	0.000000	0.000000	0.000000	
