C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.549248	0.257402	-1.358077	1.248970	-0.978391	-0.536969	-0.263453	1.229017	-0.955926	1.025837	0.537200	0.250084	-1.326407	1.133484	-0.878090	-0.544495	-0.170121	1.251649	-1.170596	1.137379	0.232790	-0.014037	0.173036	0.189971	0.026240	-0.069653	-0.583533	-0.152786	0.826861	-0.003743	0.007812	-0.007812	-0.218750	0.300781	-0.042969	0.035156	-0.296875	-0.039062	0.941406	-0.726562	0.028101	0.040876	-0.039300	0.031630	-0.076210	-0.669912	3.076784	-0.483670	6.129562	1.000000	0.000000	0.000000	0.000000	
0.550689	0.260723	-1.365344	1.278254	-1.005525	-0.538548	-0.270578	1.222305	-0.944003	1.030218	0.540755	0.250309	-1.324603	1.139596	-0.884070	-0.544443	-0.177362	1.248816	-1.160412	1.137652	0.030258	0.009065	-0.038531	0.566869	-0.950046	0.066317	-0.431744	-0.256063	0.602641	0.097335	0.023438	0.007812	-0.238281	0.285156	-0.035156	0.039062	-0.382812	-0.035156	1.035156	-0.730469	0.028310	0.040633	-0.040461	0.017407	-0.076648	-0.666445	3.237838	-0.628373	5.981509	1.000000	0.000000	0.000000	0.000000	
0.552503	0.262622	-1.373393	1.302314	-1.020249	-0.539369	-0.282274	1.215952	-0.935170	1.026568	0.541418	0.250685	-1.326592	1.156134	-0.898327	-0.544239	-0.183730	1.245341	-1.154353	1.138967	-0.052808	-0.015378	-0.310941	1.134983	-1.431534	-0.000348	-0.368873	-0.381549	0.241725	0.096974	0.054688	0.042969	-0.199219	0.214844	-0.027344	0.039062	-0.398438	-0.027344	1.214844	-0.789062	0.026601	0.041812	-0.049852	-0.129504	0.143259	-0.508466	2.837502	-0.555681	7.181595	1.000000	0.000000	0.000000	0.000000	
0.554136	0.261688	-1.379690	1.322790	-1.022353	-0.537625	-0.294286	1.213505	-0.929973	1.010692	0.541332	0.251261	-1.332734	1.173740	-0.926285	-0.543640	-0.189422	1.240818	-1.150669	1.140878	-0.005281	0.034522	-0.631311	1.369766	-1.409890	-0.024462	-0.289304	-0.401077	0.100944	0.093449	0.058594	0.058594	-0.101562	0.171875	-0.007812	0.019531	-0.503906	-0.039062	1.332031	-0.781250	0.024180	0.046742	-0.057115	-0.129415	0.302829	-0.284862	4.168391	0.665404	7.145573	1.000000	0.000000	0.000000	0.000000	
0.552071	0.259962	-1.387761	1.329333	-1.023860	-0.533613	-0.303061	1.209630	-0.936467	1.009186	0.541315	0.251618	-1.341305	1.193885	-0.945714	-0.542915	-0.195092	1.235284	-1.148527	1.145646	-0.108707	0.030206	-0.736630	1.675905	-1.383298	0.112712	-0.348813	-0.357664	0.195045	0.274557	0.074219	0.070312	-0.058594	0.136719	-0.011719	-0.003906	-0.511719	-0.035156	1.355469	-0.894531	0.018718	0.052153	-0.060033	-0.385069	0.236414	-0.043430	4.325154	1.004880	7.865095	1.000000	0.000000	0.000000	0.000000	
0.547640	0.254660	-1.399876	1.328989	-1.023085	-0.525704	-0.308537	1.201061	-0.942538	1.004198	0.541748	0.252070	-1.356347	1.215120	-0.961086	-0.540880	-0.200895	1.225187	-1.146329	1.148490	-0.031808	0.033264	-0.876279	1.710008	-1.129386	0.122939	-0.352438	-0.510356	0.106745	0.118186	0.058594	0.066406	0.039062	0.089844	-0.019531	-0.023438	-0.558594	0.082031	1.386719	-0.953125	0.017626	0.053236	-0.060617	-0.410635	0.229772	-0.019287	4.340830	1.038828	7.937047	1.000000	0.000000	0.000000	0.000000	
0.540403	0.248048	-1.415749	1.315284	-1.027436	-0.517855	-0.309727	1.189314	-0.952319	1.002094	0.541956	0.252362	-1.367789	1.248956	-0.973927	-0.538073	-0.206709	1.216527	-1.145042	1.150222	0.014267	0.007979	-0.925140	1.371434	-0.946961	0.190265	-0.306272	-0.762921	0.063019	0.102549	0.058594	0.066406	0.121094	0.027344	-0.003906	-0.035156	-0.628906	0.191406	1.347656	-0.984375	0.008725	0.055398	-0.058885	-0.610052	0.066123	0.133889	3.999129	0.867898	8.441390	1.000000	0.000000	0.000000	0.000000	
0.533628	0.244945	-1.429644	1.285843	-1.036682	-0.510134	-0.303264	1.176555	-0.960474	0.997135	0.541876	0.252275	-1.379965	1.267210	-0.990284	-0.534265	-0.212161	1.206144	-1.141537	1.151683	-0.012532	-0.022466	-0.905598	1.117730	-0.736789	0.207467	-0.349347	-0.906825	0.166825	0.069579	0.039062	0.035156	0.136719	0.023438	0.003906	-0.039062	-0.625000	0.257812	1.250000	-1.003906	-0.004133	0.054252	-0.055120	-0.737293	-0.152775	0.174614	4.844114	0.355809	8.834017	1.000000	0.000000	0.000000	0.000000	
0.527426	0.247002	-1.440592	1.243449	-1.042887	-0.504390	-0.292745	1.161750	-0.968014	0.973667	0.541642	0.251547	-1.393281	1.278858	-0.996076	-0.528438	-0.215279	1.193017	-1.139358	1.152363	0.012705	-0.066223	-1.120001	0.722459	0.250857	0.425544	-0.322248	-1.025904	0.159757	-0.010490	0.000000	0.035156	0.156250	-0.023438	-0.320312	-0.058594	-0.628906	0.355469	1.175781	-0.988281	-0.020713	0.049969	-0.050767	-0.902935	-0.277170	0.169099	3.682515	-0.075255	9.245603	1.000000	0.000000	0.000000	0.000000	
0.523205	0.253347	-1.443241	1.197203	-1.037565	-0.501656	-0.282068	1.148170	-0.974862	0.927253	0.540796	0.250278	-1.399046	1.293353	-0.997670	-0.521869	-0.219675	1.170787	-1.138461	1.152499	-0.155763	-0.160166	0.202067	1.307576	-0.302940	0.255422	-0.350945	-1.002916	-0.011941	0.061764	0.000000	0.089844	-0.398438	-0.519531	-0.148438	-0.011719	-0.476562	0.449219	1.183594	-1.042969	-0.024029	0.049113	-0.049896	-0.919500	-0.289610	0.168547	3.566355	-0.118362	9.286761	1.000000	0.000000	0.000000	0.000000	
0.522899	0.250815	-1.439664	1.184305	-1.045558	-0.496872	-0.275289	1.138321	-0.961503	0.869924	0.536531	0.247811	-1.397873	1.301971	-1.005429	-0.519150	-0.224633	1.157592	-1.138234	1.150830	-0.270319	-0.249822	0.100468	-0.281019	-0.724731	0.262837	-0.349161	-0.491130	-0.025622	-0.307891	0.050781	0.246094	-0.453125	-0.257812	0.023438	0.007812	-0.316406	0.238281	1.167969	-1.050781	-0.034606	0.044083	-0.047635	-0.157681	-0.270640	0.038663	-0.597845	-4.628210	16.313360	1.000000	0.000000	0.000000	0.000000	
0.516023	0.241463	-1.417733	1.175745	-0.995448	-0.495354	-0.284988	1.142904	-0.936551	0.753198	0.532212	0.244741	-1.399092	1.298872	-1.020018	-0.512911	-0.229316	1.151900	-1.134141	1.139494	-0.274796	-0.222728	-0.279593	-0.377065	-0.819255	0.486915	-0.318740	-0.007237	0.342911	-1.538310	0.019531	0.281250	-0.347656	-0.562500	0.164062	-0.101562	-0.199219	-0.003906	0.910156	-0.871094	-0.032466	0.048440	-0.046514	0.150915	0.652444	0.168207	3.681738	-2.573010	12.658981	1.000000	0.000000	0.000000	0.000000	
0.509754	0.246350	-1.393602	1.122584	-0.899021	-0.498485	-0.295059	1.144832	-0.940792	0.614806	0.529798	0.242794	-1.400984	1.296459	-1.031636	-0.505217	-0.233605	1.152337	-1.126876	1.098235	-0.034459	-0.231651	-0.188482	-0.163333	-0.895010	0.383696	-0.248231	0.344750	0.442578	-2.369748	-0.019531	0.300781	-0.316406	-0.695312	0.214844	-0.089844	-0.167969	-0.246094	0.910156	-0.597656	-0.037045	0.067373	-0.041312	-0.481592	1.162842	0.298926	0.099154	1.293327	10.477124	1.000000	0.000000	0.000000	0.000000	
0.509795	0.270005	-1.369629	1.056876	-0.823621	-0.510804	-0.291955	1.137884	-1.004609	0.472863	0.527158	0.238810	-1.400586	1.294716	-1.036722	-0.500479	-0.237945	1.165849	-1.119244	1.053439	-0.205845	-0.286051	0.200999	0.001115	-0.183721	0.118631	-0.280730	0.826622	0.469993	-3.740566	-0.039062	0.312500	-0.257812	-0.777344	0.316406	-0.023438	-0.175781	-0.546875	1.050781	-0.660156	-0.037960	0.071159	-0.040272	-0.544843	1.213882	0.311998	-0.259104	1.679961	10.258939	1.000000	0.000000	0.000000	0.000000	
0.515667	0.300922	-1.346322	1.009594	-0.798995	-0.529002	-0.285323	1.123708	-1.122878	0.339401	0.525758	0.235549	-1.394328	1.295046	-1.030300	-0.498926	-0.243183	1.175870	-1.114107	0.993444	-0.114805	-0.178659	0.515628	-0.101088	0.756326	-0.002095	-0.309570	0.599128	0.242419	-5.531734	-0.066406	0.281250	-0.187500	-1.109375	0.566406	0.000000	-0.191406	-0.527344	1.074219	-0.601562	-0.048686	0.088895	-0.033900	-0.743475	0.891017	0.351894	0.382999	3.848182	11.082918	1.000000	0.000000	0.000000	0.000000	
0.521628	0.319751	-1.322446	0.991856	-0.860926	-0.546723	-0.281249	1.112449	-1.265091	0.323929	0.524969	0.234736	-1.384134	1.289805	-1.015541	-0.499730	-0.247728	1.180758	-1.108959	0.917590	-0.074294	-0.050436	0.746000	-0.338134	0.979447	-0.146774	-0.282211	0.199498	0.456956	-7.092745	-0.082031	0.371094	-0.156250	-1.402344	0.921875	-0.035156	-0.101562	-0.476562	0.511719	-0.503906	-0.064083	0.098979	-0.023281	-0.889332	0.139678	0.575195	-1.122788	4.905421	11.103979	1.000000	0.000000	0.000000	0.000000	
0.527902	0.321790	-1.307926	0.992473	-0.942136	-0.568412	-0.277149	1.081870	-1.411888	0.420637	0.525247	0.236431	-1.371771	1.281341	-1.001927	-0.503235	-0.250317	1.179773	-1.108633	0.754909	0.023977	0.098482	0.901643	-0.787574	1.113428	-0.388068	-0.258537	-0.234793	0.010799	-7.995628	-0.074219	0.527344	-0.082031	-1.542969	0.937500	-0.054688	-0.074219	-0.445312	-0.066406	0.085938	-0.078213	0.093998	-0.007392	-0.595764	-0.731369	0.876119	-7.881561	4.887396	6.845893	1.000000	0.000000	0.000000	0.000000	
0.531426	0.311239	-1.295845	0.989304	-0.974304	-0.593471	-0.266859	1.034288	-1.558918	0.522901	0.527169	0.238765	-1.351608	1.269567	-0.996126	-0.513702	-0.253557	1.159123	-1.126815	0.651150	0.138493	0.136638	0.955593	-1.258253	0.111343	-0.949601	-0.186377	-1.387926	-1.443628	-6.669126	-0.101562	0.656250	-0.070312	-1.386719	0.875000	-0.039062	-0.093750	0.066406	-0.363281	0.105469	-0.081039	0.093001	-0.004214	-0.566407	-0.818473	0.906211	-8.557439	4.885594	6.420084	1.000000	0.000000	0.000000	0.000000	
0.527618	0.298715	-1.292161	0.993432	-1.012196	-0.607593	-0.259542	1.000587	-1.692756	0.597079	0.531309	0.241284	-1.336646	1.245839	-1.003472	-0.521442	-0.255627	1.134709	-1.161398	0.590462	0.233696	0.196288	1.002864	-0.942399	-0.983411	-0.813824	-0.109368	-2.033663	-3.435086	-3.559818	-0.121094	0.613281	-0.109375	-1.339844	0.757812	-0.039062	-0.109375	0.214844	-0.367188	0.011719	-0.082382	0.075148	-5.014780	-0.147139	-1.231931	0.927356	-4.952372	2.578303	6.750902	1.000000	0.000000	0.000000	0.000000	
0.516203	0.291594	-1.287991	0.999778	-1.061634	-0.611809	-0.259294	0.981511	-1.803034	0.625007	0.536233	0.242741	-1.322434	1.233677	-1.026049	-0.535204	-0.256065	1.104600	-1.248067	0.564826	0.319988	0.007997	0.969205	-0.903835	-1.365078	-0.604827	0.025123	-2.398345	-4.782321	-1.032971	-0.152344	0.566406	-0.101562	-1.316406	0.828125	-0.167969	-0.148438	0.152344	-0.257812	0.000000	-0.087265	0.054540	-6.003938	-0.498135	-1.013698	0.700013	-2.987433	-0.652532	10.606213	1.000000	0.000000	0.000000	0.000000	
0.500597	0.281677	-1.285472	0.991941	-1.058537	-0.602046	-0.268044	1.001534	-1.844576	0.596004	0.538720	0.242951	-1.310092	1.221843	-1.044886	-0.546656	-0.255272	1.074586	-1.326155	0.557009	-0.145972	-0.020138	0.910005	-1.077950	-1.466058	-0.671169	0.032756	-2.309187	-5.988362	0.646974	-0.042969	0.578125	-0.140625	-1.121094	0.726562	-0.175781	-0.085938	0.066406	-0.246094	0.027344	-0.096286	0.040078	-6.192053	-0.315042	-0.573226	0.479938	-3.870246	1.682297	8.938587	1.000000	0.000000	0.000000	0.000000	
0.494634	0.257714	-1.290567	0.998696	-0.993974	-0.585563	-0.278019	1.039902	-1.821192	0.524156	0.536188	0.242444	-1.294174	1.210097	-1.066998	-0.557767	-0.254532	1.034632	-1.409602	0.565357	-0.279809	-0.025278	0.624914	-1.046506	-1.975173	-0.684782	0.031193	-1.462759	-6.894134	1.132525	-0.058594	0.515625	-0.167969	-1.054688	0.714844	-0.121094	-0.085938	0.019531	-0.187500	0.007812	-0.098090	0.037186	-6.229677	-0.296733	-0.529179	0.457931	-3.958527	1.915780	8.771825	1.000000	0.000000	0.000000	0.000000	
0.496751	0.235145	-1.288641	1.007050	-0.928131	-0.574572	-0.280908	1.087763	-1.765388	0.480136	0.533598	0.241769	-1.284956	1.194832	-1.088651	-0.567526	-0.254756	1.021528	-1.487942	0.573158	-0.307152	-0.012997	0.624322	-0.551324	-1.753893	-0.567496	-0.049225	-0.341695	-6.283295	0.322630	-0.105469	0.414062	-0.214844	-1.148438	0.796875	-0.027344	-0.089844	-0.085938	-0.007812	0.035156	-0.102404	0.030789	-6.235868	-0.283477	-0.250336	0.029731	-2.925712	0.227089	6.503994	1.000000	0.000000	0.000000	0.000000	
0.497809	0.221673	-1.282651	1.002469	-0.861665	-0.568872	-0.279238	1.140492	-1.715765	0.472782	0.528136	0.239792	-1.278484	1.188265	-1.114040	-0.572265	-0.256400	1.026299	-1.610019	0.569265	-0.505305	-0.147864	0.509105	-0.233104	-0.485967	-0.287065	-0.168935	0.642819	-4.093535	-0.745925	-0.066406	0.332031	-0.281250	-1.191406	0.945312	-0.027344	-0.042969	-0.132812	0.085938	-0.023438	-0.109869	0.029579	-6.239521	-0.407826	0.075716	-0.162892	-4.253613	-0.739154	8.929743	1.000000	0.000000	0.000000	0.000000	
0.497158	0.218379	-1.284656	1.013419	-0.830224	-0.563562	-0.266453	1.194440	-1.651370	0.514384	0.521470	0.235253	-1.273627	1.187000	-1.114126	-0.573964	-0.258546	1.047755	-1.667392	0.561411	-0.357618	-0.278835	0.323102	0.088358	0.621413	-0.056624	-0.226271	1.575293	-2.447299	-0.605017	-0.035156	0.265625	-0.273438	-1.230469	1.007812	0.023438	-0.003906	-0.187500	0.199219	-0.058594	-0.113314	0.031848	-6.243205	0.068057	0.186938	-0.143565	-5.739034	0.454439	10.102049	1.000000	0.000000	0.000000	0.000000	
0.494753	0.219060	-1.296741	1.024271	-0.836352	-0.559390	-0.247368	1.240811	-1.576141	0.583932	0.516744	0.229499	-1.268221	1.187498	-1.101130	-0.574837	-0.261407	1.076400	-1.691299	0.538199	-0.178837	-0.396621	0.102103	0.193786	1.409140	-0.040559	-0.213394	2.460687	-1.050835	-1.117860	-0.054688	0.328125	-0.199219	-1.242188	1.078125	0.050781	0.019531	-0.269531	0.164062	-0.035156	-0.114003	0.032302	-6.243942	0.115645	0.198060	-0.141632	-5.887576	0.573798	10.219279	1.000000	0.000000	0.000000	0.000000	
0.490598	0.221192	-1.301976	1.040310	-0.881864	-0.557048	-0.233561	1.284855	-1.498691	0.658427	0.514127	0.225916	-1.266389	1.187961	-1.079410	-0.575254	-0.262827	1.103116	-1.696783	0.530431	-0.094656	-0.397931	0.052086	-0.025987	1.742655	-0.105255	-0.056236	2.346828	0.083357	-0.199027	-0.074219	0.300781	-0.222656	-1.218750	1.011719	0.093750	0.003906	-0.433594	0.238281	-0.070312	-0.107018	0.033970	-6.243714	0.548160	0.015414	0.127168	-5.936864	1.681181	11.013311	1.000000	0.000000	0.000000	0.000000	
0.487369	0.226079	-1.308406	1.076215	-0.976852	-0.550096	-0.240577	1.321411	-1.409310	0.701784	0.512295	0.220765	-1.265755	1.184734	-1.057691	-0.574465	-0.261560	1.163808	-1.686102	0.536680	-0.128113	-0.380614	0.043595	-0.428334	1.905123	0.104632	0.118840	2.639040	1.512367	0.866464	-0.082031	0.367188	-0.332031	-0.937500	0.847656	0.054688	-0.011719	-0.230469	0.148438	0.003906	-0.090881	0.029204	-6.237956	0.984095	-0.562833	0.481536	-4.796846	1.334587	8.301368	1.000000	0.000000	0.000000	0.000000	
0.490441	0.233021	-1.301332	1.110060	-1.058862	-0.541169	-0.256520	1.341652	-1.342128	0.712934	0.510523	0.215542	-1.265096	1.180429	-1.027393	-0.571932	-0.258003	1.205197	-1.639861	0.555742	-0.232658	-0.330027	0.098580	-0.597685	0.968700	0.136090	0.260811	2.525186	2.562573	1.939641	-0.050781	0.398438	-0.382812	-0.722656	0.628906	0.039062	-0.039062	-0.125000	-0.011719	0.000000	-0.070371	0.015938	-6.225679	1.139222	-0.819197	0.749068	-3.549735	-1.238541	7.468461	1.000000	0.000000	0.000000	0.000000	
0.495148	0.232551	-1.293194	1.131972	-1.088987	-0.535288	-0.261648	1.347711	-1.298641	0.718847	0.505710	0.210976	-1.264019	1.176272	-1.022133	-0.568299	-0.254198	1.241174	-1.597267	0.595807	-0.330353	-0.243544	0.051734	-0.527379	-0.157873	0.142725	0.222664	2.621979	3.459740	1.959718	0.000000	0.382812	-0.437500	-0.484375	0.398438	0.054688	-0.117188	-0.156250	0.039062	-0.011719	-0.066270	0.013285	-6.223224	1.154734	-0.844833	0.775821	-3.425024	-1.495853	7.385170	1.000000	0.000000	0.000000	0.000000	
0.498600	0.227377	-1.289777	1.147001	-1.075443	-0.536298	-0.257663	1.344325	-1.285452	0.730763	0.500288	0.208859	-1.262931	1.169770	-1.033222	-0.564059	-0.252605	1.271197	-1.551186	0.622941	-0.368040	-0.067393	-0.001806	-0.680872	-1.275545	0.129430	0.062979	2.380405	3.525029	1.727921	0.058594	0.285156	-0.402344	-0.382812	0.296875	0.074219	-0.109375	-0.332031	0.117188	-0.023438	-0.046158	0.002521	-6.209876	1.140786	-0.576313	0.816766	-2.240704	-1.483922	5.755192	1.000000	0.000000	0.000000	0.000000	
0.500892	0.222780	-1.285687	1.161669	-1.042639	-0.540085	-0.257348	1.343469	-1.284981	0.738256	0.495787	0.208444	-1.260387	1.164520	-1.050780	-0.560303	-0.252149	1.320022	-1.507244	0.643392	-0.322954	0.015362	0.233625	-0.029701	-1.460594	0.131591	-0.016966	1.501287	3.461766	1.530259	0.093750	0.207031	-0.398438	-0.230469	0.234375	0.105469	-0.074219	-0.312500	0.167969	-0.019531	-0.024463	-0.005962	-6.192646	1.174625	-0.441204	0.972900	-1.686460	0.034541	2.685708	1.000000	0.000000	0.000000	0.000000	
0.502817	0.225982	-1.295581	1.185935	-1.038809	-0.544051	-0.262381	1.330278	-1.273257	0.780047	0.493990	0.208571	-1.257237	1.166669	-1.075568	-0.558267	-0.252332	1.338002	-1.453986	0.661562	0.093331	0.045738	0.250189	0.440213	-1.032426	0.194620	-0.014492	0.314141	-1.831354	1.416273	0.003906	0.148438	-0.414062	-0.285156	0.382812	0.070312	-0.035156	-0.039062	1.808594	-0.027344	0.000566	-0.014489	-6.168471	1.407147	-0.421781	1.432489	-1.801056	-0.145045	3.790574	1.000000	0.000000	0.000000	0.000000	
0.504583	0.233944	-1.306652	1.211266	-1.051891	-0.544796	-0.262621	1.323995	-1.266546	0.826316	0.496199	0.209477	-1.246743	1.176016	-1.088063	-0.551414	-0.253015	1.336364	-1.463449	0.723842	0.291993	0.046449	0.464713	1.328206	-1.017526	0.703430	0.056711	-0.785160	-0.441368	2.113270	-0.054688	0.058594	-0.578125	-0.558594	0.656250	-0.187500	-0.070312	0.371094	1.300781	-0.710938	0.005572	-0.016195	-6.163636	1.430399	-0.419839	1.478448	-1.812516	-0.163003	3.901060	1.000000	0.000000	0.000000	0.000000	
0.494536	0.230541	-1.313690	1.191672	-1.062535	-0.546740	-0.258293	1.321822	-1.285401	0.878488	0.498168	0.210482	-1.243579	1.192111	-1.100012	-0.541028	-0.252142	1.329711	-1.464929	0.757793	-0.236013	0.115150	-0.061707	1.312317	-0.806658	0.496078	0.133624	-0.399562	-0.023199	2.221355	0.070312	0.023438	-0.476562	-0.656250	0.644531	-0.203125	-0.250000	0.238281	1.253906	-0.640625	0.022423	-0.020565	-6.135266	0.116377	-0.049891	1.680704	0.836718	-2.500964	17.304974	1.000000	0.000000	0.000000	0.000000	
0.485160	0.230576	-1.318004	1.176304	-0.993304	-0.539044	-0.253829	1.321152	-1.299101	0.797132	0.497253	0.212944	-1.250894	1.214062	-1.105504	-0.537376	-0.249924	1.327436	-1.463868	0.788211	-0.131780	0.139468	-1.108895	0.546498	-0.098114	0.018201	0.112235	0.078691	0.168672	2.504355	0.085938	0.035156	-0.156250	-0.218750	0.355469	-0.042969	-0.257812	-0.050781	1.230469	-0.593750	0.015658	-0.006696	-6.111602	-0.400357	1.247205	0.814736	-1.277567	-0.117739	14.440053	1.000000	0.000000	0.000000	0.000000	
0.483879	0.229203	-1.309882	1.155672	-0.912843	-0.536398	-0.252885	1.337444	-1.288376	0.713408	0.494598	0.214956	-1.265831	1.219907	-1.100859	-0.539311	-0.247566	1.328338	-1.463244	0.822042	-0.445892	0.125615	-1.478825	0.054650	0.223994	-0.368081	0.124055	0.154434	-0.126208	2.783909	0.148438	0.027344	0.007812	-0.199219	0.152344	0.054688	-0.230469	-0.109375	1.230469	-0.593750	0.018813	0.022466	-6.097466	0.461407	1.637851	0.585527	1.022570	3.420915	8.485859	1.000000	0.000000	0.000000	0.000000	
0.487200	0.232366	-1.314612	1.173444	-0.868522	-0.531623	-0.252302	1.340313	-1.272812	0.639131	0.489996	0.216788	-1.295863	1.221051	-1.090189	-0.541710	-0.244792	1.329996	-1.466997	0.856894	-0.267926	0.111434	-1.264565	0.249739	1.051841	-0.054256	0.171765	0.095705	-0.626796	0.309798	0.042969	0.011719	0.250000	-0.378906	0.253906	0.050781	-0.265625	-0.117188	1.332031	-0.453125	0.019444	0.028298	-6.094639	0.547583	1.676916	0.562606	1.252584	3.774780	7.890440	1.000000	0.000000	0.000000	0.000000	
0.493042	0.242341	-1.318443	1.216461	-0.896427	-0.530518	-0.257455	1.342048	-1.270799	0.636155	0.488009	0.218535	-1.310715	1.223510	-1.071357	-0.541172	-0.242993	1.333769	-1.472085	0.855117	-0.093096	0.078610	-0.977927	0.489095	1.787187	0.067857	0.162578	0.292231	-0.624511	-0.994972	-0.019531	0.011719	0.320312	-0.617188	0.414062	0.000000	-0.265625	-0.085938	1.433594	-0.562500	0.028747	0.052172	-6.082425	0.400645	1.240921	0.826284	5.445387	4.889472	11.037609	1.000000	0.000000	0.000000	0.000000	
0.488790	0.246508	-1.326855	1.253020	-0.964893	-0.528648	-0.255780	1.346196	-1.293725	0.718902	0.487927	0.220226	-1.321416	1.234252	-1.046750	-0.539828	-0.240743	1.337723	-1.480930	0.837555	-0.033737	0.089286	-0.750354	0.369956	2.209685	0.059130	0.120947	-0.019632	-0.397456	-1.819886	0.003906	0.019531	0.312500	-0.519531	0.417969	0.039062	-0.250000	0.011719	1.488281	-0.656250	0.033947	0.066001	-6.064496	0.148824	0.328865	0.976488	2.382480	5.599241	11.681606	1.000000	0.000000	0.000000	0.000000	
0.469847	0.248462	-1.340871	1.259814	-1.057104	-0.526154	-0.241093	1.347606	-1.315943	0.837871	0.487959	0.222697	-1.329251	1.241393	-1.019146	-0.539656	-0.239235	1.338441	-1.482869	0.819188	-0.031291	0.152004	-0.410040	0.277780	2.049536	0.065237	0.066766	-0.047328	0.145205	-1.567373	0.039062	0.011719	0.230469	-0.269531	0.281250	0.074219	-0.253906	0.035156	1.347656	-0.691406	0.038422	0.062355	-6.047740	0.169661	-0.587095	0.764208	4.755623	4.500521	10.311952	1.000000	0.000000	0.000000	0.000000	
0.453764	0.243698	-1.351058	1.237604	-1.099355	-0.529096	-0.228112	1.338599	-1.317867	0.923504	0.487796	0.225977	-1.333241	1.247231	-0.991743	-0.539913	-0.237843	1.338245	-1.480979	0.797460	-0.065942	0.210620	-0.121266	0.191791	0.386414	-0.024883	0.074143	-0.067546	0.611248	-0.191634	0.003906	0.003906	0.105469	-0.082031	0.035156	0.089844	-0.273438	0.101562	1.039062	-0.460938	0.039317	0.061626	-6.044389	0.171745	-0.678691	0.742980	4.992938	4.390649	10.174987	1.000000	0.000000	0.000000	0.000000	
0.443601	0.240441	-1.358555	1.211511	-1.105046	-0.535439	-0.213767	1.329275	-1.328560	0.984416	0.486721	0.227716	-1.335808	1.250168	-0.995034	-0.539964	-0.234891	1.337188	-1.474082	0.804723	-0.020553	0.155994	-0.249422	0.137827	-1.116427	-0.033895	0.149326	-0.156809	0.933533	1.202208	-0.101562	0.039062	0.035156	0.003906	-0.011719	0.101562	-0.246094	0.164062	0.722656	-0.253906	0.039573	0.044020	-6.032914	-0.109756	-1.154836	0.667514	3.610235	1.400002	7.300717	1.000000	0.000000	0.000000	0.000000	
0.441106	0.238459	-1.361953	1.194689	-1.090668	-0.543448	-0.201286	1.318595	-1.332411	1.014244	0.483646	0.229138	-1.339569	1.248478	-1.011154	-0.539878	-0.231699	1.330967	-1.462452	0.828737	-0.298674	0.047006	-0.356457	-0.083927	-1.542392	0.010569	0.155681	-0.469333	1.059982	2.130249	-0.093750	0.089844	0.007812	-0.027344	-0.035156	0.066406	-0.140625	0.234375	0.582031	-0.167969	0.036847	0.020614	-6.019835	-0.143818	-1.180559	0.663882	4.034753	0.073283	4.669592	1.000000	0.000000	0.000000	0.000000	
0.439146	0.238186	-1.366406	1.182966	-1.088313	-0.549923	-0.189585	1.300751	-1.346231	1.025461	0.477845	0.230028	-1.343375	1.247631	-1.028409	-0.540151	-0.227030	1.323543	-1.451862	0.858597	-0.473051	0.048903	-0.210127	0.672086	-1.249984	-0.023371	0.311024	-0.657619	-0.044056	2.264929	-0.070312	0.050781	-0.085938	-0.484375	-0.007812	0.035156	-0.207031	0.289062	0.832031	0.003906	0.032161	-0.000734	-6.007922	-0.380198	-0.944645	0.537764	4.347301	-1.645527	7.939243	1.000000	0.000000	0.000000	0.000000	
0.435457	0.243792	-1.374255	1.185233	-1.115483	-0.551544	-0.181336	1.289139	-1.363268	1.038661	0.470603	0.231394	-1.343990	1.256549	-1.045140	-0.540351	-0.221064	1.314400	-1.451392	0.898011	-0.350903	0.094457	0.139510	0.754666	-0.344845	-0.005827	0.414962	-0.634572	-0.189356	1.318748	-0.082031	-0.011719	-0.218750	-0.660156	-0.207031	-0.011719	-0.109375	0.273438	0.859375	0.332031	0.031224	-0.005003	-6.005539	-0.403836	-0.921054	0.525153	4.378555	-1.817408	8.266209	1.000000	0.000000	0.000000	0.000000	
