C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.428070	0.233319	-1.355943	1.285166	-0.867926	-0.534041	-0.198350	1.181792	-1.369197	1.072399	0.433932	0.227929	-1.355809	1.381299	-0.889164	-0.527574	-0.188107	1.160899	-1.443878	1.073910	-0.013348	-0.013612	0.054041	0.001930	-0.034769	-0.021128	-0.004025	-0.023715	-0.006949	-0.034169	-0.042969	0.054688	-0.011719	-0.648438	0.136719	-0.035156	-0.074219	0.214844	0.503906	0.007812	0.033295	-0.027755	-0.704938	-0.001265	-0.050540	-0.003309	0.395640	-0.298450	9.872887	1.000000	0.000000	0.000000	0.000000	
0.428587	0.232888	-1.355038	1.285729	-0.866456	-0.534460	-0.198708	1.181685	-1.370563	1.069154	0.433903	0.227937	-1.355807	1.381307	-0.889168	-0.527633	-0.188117	1.160825	-1.443906	1.074068	-0.092065	0.002128	0.026342	0.024620	0.010482	-0.040499	-0.000402	-0.047737	-0.035591	-0.020865	-0.042969	0.058594	-0.007812	-0.640625	0.140625	-0.039062	-0.093750	0.218750	0.511719	0.003906	0.033189	-0.028640	-0.705037	-0.008163	-0.048919	-0.003006	0.329029	-0.292408	9.904745	1.000000	0.000000	0.000000	0.000000	
0.428925	0.232467	-1.354843	1.286970	-0.866668	-0.534825	-0.199004	1.181572	-1.370475	1.069095	0.433921	0.227914	-1.355758	1.381285	-0.889096	-0.527645	-0.188135	1.160665	-1.443936	1.073978	0.008242	-0.024215	-0.004345	-0.046393	0.042924	-0.004050	-0.002367	-0.001284	-0.017518	-0.050941	-0.035156	0.058594	0.000000	-0.628906	0.152344	-0.042969	-0.085938	0.214844	0.496094	-0.011719	0.033058	-0.029685	-0.705088	-0.006376	-0.051473	0.002777	0.296542	-0.359597	9.849824	1.000000	0.000000	0.000000	0.000000	
0.428825	0.232477	-1.354417	1.286462	-0.868229	-0.535397	-0.198613	1.181489	-1.370525	1.071007	0.433973	0.227902	-1.355603	1.381304	-0.889009	-0.527672	-0.188162	1.160536	-1.444015	1.073766	0.000824	-0.009401	0.020503	-0.015108	-0.068990	-0.021343	-0.018848	-0.052473	-0.043627	-0.008584	-0.027344	0.050781	0.003906	-0.628906	0.140625	-0.042969	-0.101562	0.214844	0.492188	-0.019531	0.032992	-0.030824	-0.705001	-0.006677	-0.047734	0.009747	0.310510	-0.393218	9.833570	1.000000	0.000000	0.000000	0.000000	
0.428842	0.232175	-1.354362	1.286865	-0.869941	-0.535639	-0.198845	1.181205	-1.370431	1.072910	0.434008	0.227875	-1.355499	1.381429	-0.888919	-0.527701	-0.188168	1.160461	-1.444031	1.073554	0.014041	-0.004430	-0.001439	0.022917	-0.003409	-0.002134	0.002768	-0.029675	-0.004363	-0.056692	-0.035156	0.050781	0.007812	-0.617188	0.140625	-0.042969	-0.101562	0.218750	0.480469	-0.019531	0.032979	-0.031052	-0.704983	-0.006707	-0.047360	0.010444	0.311907	-0.396580	9.831944	1.000000	0.000000	0.000000	0.000000	
0.428912	0.231772	-1.354512	1.287346	-0.871177	-0.535596	-0.198904	1.180843	-1.370588	1.073997	0.434039	0.227869	-1.355430	1.381479	-0.888853	-0.527756	-0.188185	1.160398	-1.444058	1.073512	0.015363	0.005373	-0.021082	0.019740	0.027576	-0.083965	-0.004376	-0.016926	-0.056270	-0.061503	-0.019531	0.042969	0.003906	-0.625000	0.136719	-0.035156	-0.089844	0.207031	0.480469	-0.007812	0.032875	-0.031840	-0.704832	-0.004792	-0.039812	0.011552	0.260395	-0.399068	9.841468	1.000000	0.000000	0.000000	0.000000	
0.429141	0.231433	-1.354642	1.287937	-0.870872	-0.535725	-0.199043	1.180458	-1.370839	1.073499	0.434070	0.227860	-1.355271	1.381489	-0.888912	-0.527767	-0.188189	1.160313	-1.444015	1.073600	0.053881	0.007517	0.004871	-0.011985	-0.032139	0.009052	-0.000438	-0.022630	-0.005627	-0.027088	-0.035156	0.050781	0.003906	-0.628906	0.121094	-0.054688	-0.101562	0.207031	0.480469	-0.007812	0.032747	-0.032565	-0.704699	-0.007158	-0.028272	0.007988	0.236951	-0.413306	9.851028	1.000000	0.000000	0.000000	0.000000	
0.429376	0.231492	-1.354272	1.287445	-0.869418	-0.535976	-0.198770	1.179930	-1.371252	1.072231	0.434027	0.227834	-1.355191	1.381539	-0.889021	-0.527817	-0.188189	1.160272	-1.444006	1.073691	-0.036488	0.000752	-0.016961	0.005781	-0.041600	-0.040970	0.002283	0.015185	0.006417	0.014739	-0.035156	0.035156	0.003906	-0.625000	0.125000	-0.039062	-0.101562	0.203125	0.492188	0.000000	0.032628	-0.033086	-0.704663	-0.004838	-0.017530	0.001240	0.221693	-0.401817	9.870277	1.000000	0.000000	0.000000	0.000000	
0.429784	0.231218	-1.354104	1.287995	-0.867184	-0.536012	-0.199122	1.180201	-1.371407	1.069484	0.434043	0.227805	-1.355150	1.381719	-0.889042	-0.527876	-0.188198	1.160191	-1.444005	1.073685	-0.010628	-0.004578	-0.001696	-0.023849	-0.028587	-0.038993	0.002555	-0.064785	0.018090	-0.029933	-0.027344	0.039062	0.000000	-0.625000	0.109375	-0.042969	-0.101562	0.203125	0.484375	0.000000	0.032604	-0.033191	-0.704656	-0.004606	-0.016456	0.000565	0.220168	-0.400668	9.872203	1.000000	0.000000	0.000000	0.000000	
0.429894	0.231308	-1.353458	1.287088	-0.865910	-0.536360	-0.199015	1.179711	-1.371666	1.068696	0.434022	0.227799	-1.355069	1.381827	-0.889023	-0.527888	-0.188207	1.160199	-1.444029	1.073659	-0.049918	0.004195	-0.042045	0.112773	-0.037755	-0.003899	-0.000908	0.003990	-0.026108	-0.002993	-0.023438	0.042969	0.003906	-0.617188	0.132812	-0.042969	-0.093750	0.203125	0.476562	-0.003906	0.032520	-0.033443	-0.704731	-0.005062	-0.008439	-0.003817	0.184505	-0.393020	9.813210	1.000000	0.000000	0.000000	0.000000	
0.429830	0.231560	-1.353600	1.287666	-0.865154	-0.536445	-0.198801	1.179424	-1.371100	1.069387	0.434066	0.227757	-1.354884	1.381898	-0.888873	-0.527890	-0.188242	1.160079	-1.444082	1.073533	0.005477	-0.020518	0.006264	-0.013150	0.038100	0.017058	-0.032661	-0.034497	-0.047976	0.006680	-0.023438	0.039062	0.011719	-0.617188	0.136719	-0.054688	-0.109375	0.199219	0.484375	-0.019531	0.031768	-0.033917	-0.704845	-0.003749	-0.001725	-0.001219	0.133591	-0.370734	9.874028	1.000000	0.000000	0.000000	0.000000	
0.429877	0.231468	-1.353387	1.287019	-0.864737	-0.536652	-0.198471	1.179959	-1.370969	1.069382	0.434075	0.227741	-1.354774	1.381960	-0.888795	-0.527890	-0.188240	1.160031	-1.444068	1.073411	-0.037838	0.001438	-0.023801	-0.032722	-0.017128	0.026133	-0.019551	-0.045325	-0.004798	-0.034228	-0.019531	0.035156	0.007812	-0.617188	0.140625	-0.050781	-0.105469	0.199219	0.476562	-0.027344	0.031619	-0.034020	-0.704858	-0.000582	0.003500	0.005113	0.128499	-0.357745	9.829535	1.000000	0.000000	0.000000	0.000000	
0.429959	0.231462	-1.353261	1.286600	-0.864203	-0.536529	-0.198414	1.180383	-1.370556	1.068296	0.434101	0.227730	-1.354703	1.382021	-0.888682	-0.527915	-0.188240	1.159924	-1.444066	1.073386	-0.056128	-0.017304	-0.072173	-0.052127	0.026204	0.002613	-0.014750	-0.056877	-0.007459	-0.003423	-0.027344	0.058594	0.007812	-0.617188	0.152344	-0.054688	-0.093750	0.187500	0.484375	-0.027344	0.031589	-0.034040	-0.704860	-0.000265	0.004023	0.005746	0.127990	-0.356446	9.825085	1.000000	0.000000	0.000000	0.000000	
0.430054	0.231459	-1.353317	1.286231	-0.863991	-0.536506	-0.198359	1.180252	-1.370156	1.068586	0.434106	0.227735	-1.354617	1.382058	-0.888636	-0.527920	-0.188232	1.159830	-1.444065	1.073406	-0.040509	-0.001730	-0.118886	0.026194	-0.032276	0.017709	-0.011944	-0.033605	-0.004236	0.034554	-0.027344	0.039062	0.003906	-0.617188	0.156250	-0.054688	-0.093750	0.191406	0.484375	-0.023438	0.031589	-0.034017	-0.704789	0.001205	0.006232	0.006768	0.132244	-0.357392	9.803119	1.000000	0.000000	0.000000	0.000000	
0.429990	0.231684	-1.353606	1.286756	-0.864540	-0.536370	-0.198719	1.180494	-1.369643	1.070501	0.434107	0.227737	-1.354406	1.382041	-0.888602	-0.527921	-0.188230	1.159836	-1.444113	1.073361	-0.031968	-0.007152	0.002070	0.009599	-0.031145	0.008750	-0.012827	0.021067	-0.035320	-0.059358	-0.023438	0.035156	0.011719	-0.632812	0.167969	-0.054688	-0.085938	0.207031	0.496094	-0.027344	0.031629	-0.033916	-0.704706	0.002390	0.011487	0.005033	0.145582	-0.379008	9.863335	1.000000	0.000000	0.000000	0.000000	
0.430079	0.231557	-1.353766	1.286716	-0.863986	-0.536152	-0.198852	1.180644	-1.369369	1.069565	0.434108	0.227745	-1.354363	1.381964	-0.888571	-0.527921	-0.188222	1.159813	-1.444123	1.073376	-0.031114	0.002774	-0.027710	-0.089771	0.014334	0.021813	-0.001283	-0.032790	-0.038428	-0.075728	-0.019531	0.039062	0.011719	-0.628906	0.164062	-0.050781	-0.101562	0.199219	0.484375	-0.035156	0.031706	-0.033657	-0.704693	0.004346	0.021440	-0.000094	0.170589	-0.334898	9.873660	1.000000	0.000000	0.000000	0.000000	
0.430004	0.231619	-1.353359	1.285672	-0.863311	-0.536166	-0.198653	1.181032	-1.369136	1.067511	0.434108	0.227738	-1.354355	1.381998	-0.888613	-0.527921	-0.188228	1.159832	-1.444149	1.073525	-0.038008	-0.013681	-0.048136	-0.008977	-0.033463	0.002181	0.003361	-0.013748	-0.087594	-0.042469	-0.019531	0.042969	0.007812	-0.625000	0.156250	-0.050781	-0.101562	0.199219	0.500000	-0.007812	0.031722	-0.033606	-0.704691	0.004542	0.022435	-0.000607	0.173090	-0.330487	9.874693	1.000000	0.000000	0.000000	0.000000	
0.429908	0.231746	-1.353284	1.285825	-0.862696	-0.535967	-0.198684	1.181337	-1.369005	1.066842	0.434083	0.227745	-1.354353	1.382004	-0.888597	-0.527921	-0.188230	1.159836	-1.444154	1.073555	-0.031718	-0.007184	-0.046689	0.016550	0.007123	-0.003272	-0.011296	0.005604	-0.043656	-0.053102	-0.027344	0.039062	0.007812	-0.628906	0.164062	-0.054688	-0.093750	0.207031	0.496094	-0.023438	0.031258	-0.033267	-0.704758	0.004162	0.025011	-0.004573	0.226068	-0.270862	9.838210	1.000000	0.000000	0.000000	0.000000	
0.429739	0.231709	-1.353585	1.286078	-0.862907	-0.535675	-0.198493	1.181366	-1.368527	1.067723	0.434127	0.227755	-1.354353	1.381909	-0.888594	-0.527921	-0.188222	1.159837	-1.444180	1.073560	0.021256	0.010914	-0.039565	-0.050689	0.018160	0.003162	-0.005782	-0.013398	-0.053220	0.001669	-0.027344	0.042969	0.007812	-0.632812	0.171875	-0.050781	-0.105469	0.203125	0.503906	-0.039062	0.031266	-0.032875	-0.704856	0.005802	0.023271	-0.002653	0.221681	-0.220780	9.855007	1.000000	0.000000	0.000000	0.000000	
0.429451	0.231932	-1.353469	1.285475	-0.862475	-0.535513	-0.197914	1.181361	-1.368144	1.067732	0.434112	0.227757	-1.354353	1.381865	-0.888594	-0.527945	-0.188228	1.159837	-1.444282	1.073586	-0.004854	0.006907	-0.038853	-0.008559	0.001816	-0.052028	-0.021516	-0.032747	-0.040218	0.017615	-0.035156	0.035156	0.011719	-0.632812	0.171875	-0.042969	-0.101562	0.218750	0.496094	-0.039062	0.031405	-0.032501	-0.704868	0.009242	0.022219	0.004410	0.312709	-0.208239	9.857762	1.000000	0.000000	0.000000	0.000000	
0.429358	0.231896	-1.353446	1.285538	-0.861751	-0.535149	-0.197835	1.181304	-1.368032	1.066827	0.434108	0.227757	-1.354353	1.381857	-0.888618	-0.527926	-0.188205	1.159837	-1.444302	1.073615	-0.000485	0.005344	-0.038782	0.013103	-0.045184	-0.054058	-0.002152	-0.038171	-0.038918	0.019210	-0.027344	0.042969	0.011719	-0.628906	0.171875	-0.054688	-0.093750	0.207031	0.503906	-0.035156	0.031433	-0.032426	-0.704870	0.009586	0.022113	0.005116	0.321812	-0.206985	9.858038	1.000000	0.000000	0.000000	0.000000	
0.429255	0.232028	-1.353367	1.285356	-0.860688	-0.534886	-0.197823	1.181334	-1.367700	1.064742	0.434108	0.227765	-1.354353	1.381831	-0.888647	-0.527922	-0.188193	1.159837	-1.444330	1.073597	-0.000049	-0.000629	0.041487	0.001310	-0.042904	-0.068219	-0.004868	-0.063141	-0.070195	-0.092299	-0.019531	0.050781	0.007812	-0.640625	0.171875	-0.050781	-0.089844	0.214844	0.500000	-0.039062	0.031523	-0.032086	-0.704813	0.003468	0.025778	0.005746	0.313037	-0.225153	9.823631	1.000000	0.000000	0.000000	0.000000	
0.429269	0.232006	-1.353354	1.284914	-0.859715	-0.534584	-0.197500	1.181207	-1.367159	1.062001	0.434083	0.227767	-1.354377	1.381777	-0.888653	-0.527897	-0.188174	1.159861	-1.444360	1.073642	0.017443	0.001100	-0.023768	-0.101068	-0.035697	-0.038229	0.003003	-0.030742	-0.041916	-0.019699	-0.027344	0.035156	0.007812	-0.632812	0.175781	-0.039062	-0.093750	0.214844	0.503906	-0.039062	0.031615	-0.031628	-0.704765	0.005573	0.027503	0.004052	0.312160	-0.193612	9.830951	1.000000	0.000000	0.000000	0.000000	
0.429198	0.232077	-1.353229	1.284045	-0.859857	-0.534521	-0.197217	1.181519	-1.366485	1.061094	0.434103	0.227775	-1.354382	1.381791	-0.888630	-0.527892	-0.188170	1.159866	-1.444391	1.073578	0.022682	0.001273	-0.026804	-0.034534	-0.052425	-0.035230	-0.010169	-0.010053	-0.004192	-0.033377	-0.027344	0.050781	0.003906	-0.628906	0.187500	-0.042969	-0.093750	0.214844	0.511719	-0.054688	0.031743	-0.030785	-0.704663	0.003466	0.020724	0.000846	0.356192	-0.145262	9.825227	1.000000	0.000000	0.000000	0.000000	
0.428963	0.232336	-1.353371	1.283961	-0.860166	-0.534269	-0.197213	1.181590	-1.366027	1.061502	0.434107	0.227777	-1.354359	1.381769	-0.888552	-0.527842	-0.188178	1.159867	-1.444396	1.073468	0.026696	0.000127	0.021747	-0.027881	-0.008732	-0.017481	-0.032424	-0.014964	-0.042295	-0.059172	-0.035156	0.042969	0.011719	-0.632812	0.187500	-0.042969	-0.085938	0.207031	0.515625	-0.074219	0.031768	-0.030617	-0.704642	0.003256	0.020046	0.000526	0.360595	-0.140427	9.824655	1.000000	0.000000	0.000000	0.000000	
0.428713	0.232360	-1.353755	1.283990	-0.861207	-0.533957	-0.196963	1.181322	-1.365735	1.062761	0.434108	0.227769	-1.354378	1.381692	-0.888513	-0.527832	-0.188155	1.159867	-1.444373	1.073374	0.044545	-0.019762	-0.046680	-0.055133	0.006106	-0.015707	-0.011385	-0.029413	-0.018188	-0.033834	-0.035156	0.042969	0.011719	-0.640625	0.183594	-0.042969	-0.085938	0.207031	0.511719	-0.082031	0.031828	-0.030414	-0.704675	0.003554	0.011590	0.000254	0.321220	-0.145324	9.853651	1.000000	0.000000	0.000000	0.000000	
0.428432	0.232619	-1.353890	1.283700	-0.861528	-0.533787	-0.196821	1.181274	-1.365686	1.063425	0.434059	0.227776	-1.354358	1.381652	-0.888480	-0.527830	-0.188150	1.159867	-1.444345	1.073330	-0.037421	-0.003139	0.012780	-0.043899	0.045976	-0.022508	-0.017423	-0.037838	-0.026246	0.010575	-0.035156	0.039062	0.007812	-0.632812	0.183594	-0.039062	-0.082031	0.218750	0.515625	-0.066406	0.031873	-0.030293	-0.704735	0.001507	0.007708	-0.000732	0.298989	-0.108151	9.875920	1.000000	0.000000	0.000000	0.000000	
0.428354	0.232592	-1.354138	1.284000	-0.860893	-0.533587	-0.196950	1.181016	-1.365517	1.062370	0.434098	0.227777	-1.354354	1.381620	-0.888523	-0.527806	-0.188149	1.159843	-1.444339	1.073322	0.048602	-0.003804	0.015237	-0.060224	-0.009361	-0.012720	-0.020354	-0.087535	-0.047990	-0.037328	-0.023438	0.042969	0.007812	-0.632812	0.175781	-0.035156	-0.085938	0.214844	0.527344	-0.066406	0.031900	-0.030232	-0.704763	0.001542	0.005243	0.002445	0.326179	-0.124879	9.812147	1.000000	0.000000	0.000000	0.000000	
0.428364	0.232641	-1.353999	1.283432	-0.860425	-0.533582	-0.196986	1.180759	-1.365820	1.060794	0.434057	0.227785	-1.354377	1.381638	-0.888555	-0.527777	-0.188133	1.159862	-1.444314	1.073320	0.001371	-0.001544	-0.033373	-0.037429	-0.056770	0.016176	-0.002035	-0.064588	-0.011778	-0.031650	-0.035156	0.050781	0.003906	-0.648438	0.175781	-0.035156	-0.089844	0.207031	0.515625	-0.066406	0.031906	-0.030220	-0.704768	0.001545	0.004996	0.002763	0.328898	-0.126552	9.805770	1.000000	0.000000	0.000000	0.000000	
0.428420	0.232597	-1.354314	1.283560	-0.861016	-0.533461	-0.197209	1.180643	-1.365924	1.061568	0.434025	0.227787	-1.354358	1.381642	-0.888537	-0.527771	-0.188138	1.159866	-1.444333	1.073295	-0.013821	-0.001318	-0.034744	-0.073536	0.008282	-0.001872	-0.011836	0.010989	-0.036074	-0.038061	-0.027344	0.050781	0.000000	-0.640625	0.175781	-0.035156	-0.089844	0.207031	0.519531	-0.066406	0.031876	-0.030206	-0.704761	-0.003168	0.003453	0.002954	0.295453	-0.120263	9.866827	1.000000	0.000000	0.000000	0.000000	
0.428313	0.232623	-1.354447	1.283504	-0.862044	-0.533499	-0.197399	1.181016	-1.366261	1.063103	0.434043	0.227787	-1.354354	1.381667	-0.888534	-0.527770	-0.188139	1.159867	-1.444264	1.073218	0.026535	0.002195	0.013974	-0.049229	-0.051516	0.006792	-0.012816	-0.016349	0.027799	-0.014275	-0.035156	0.039062	0.007812	-0.648438	0.187500	-0.039062	-0.085938	0.203125	0.515625	-0.082031	0.031834	-0.029486	-0.704558	-0.002841	-0.001015	0.004092	0.313630	-0.095960	9.877238	1.000000	0.000000	0.000000	0.000000	
0.428051	0.232964	-1.354424	1.283000	-0.862843	-0.533812	-0.197144	1.180699	-1.366542	1.065009	0.433998	0.227779	-1.354353	1.381672	-0.888509	-0.527721	-0.188147	1.159843	-1.444250	1.073154	-0.018284	-0.019555	0.001397	-0.039819	-0.005152	0.073961	-0.029199	-0.053979	-0.046075	-0.008407	-0.039062	0.050781	0.003906	-0.648438	0.187500	-0.027344	-0.089844	0.207031	0.515625	-0.074219	0.031754	-0.029532	-0.704481	-0.004646	-0.012328	0.004206	0.307915	-0.109671	9.849225	1.000000	0.000000	0.000000	0.000000	
0.428129	0.232752	-1.354669	1.283073	-0.862976	-0.533729	-0.197044	1.180558	-1.366642	1.064545	0.434013	0.227786	-1.354377	1.381648	-0.888528	-0.527760	-0.188141	1.159838	-1.444223	1.073141	-0.022766	-0.001956	-0.024288	-0.087733	-0.056349	-0.010052	-0.008736	-0.050763	-0.022056	-0.032247	-0.027344	0.050781	0.003906	-0.640625	0.167969	-0.035156	-0.089844	0.203125	0.519531	-0.070312	0.031738	-0.029541	-0.704466	-0.004826	-0.013459	0.004217	0.307344	-0.111042	9.846423	1.000000	0.000000	0.000000	0.000000	
0.428102	0.232830	-1.354453	1.283200	-0.864116	-0.533911	-0.197385	1.181149	-1.367224	1.066142	0.433992	0.227779	-1.354358	1.381668	-0.888532	-0.527767	-0.188139	1.159861	-1.444218	1.073187	-0.044152	-0.018807	0.008040	-0.036690	-0.047511	-0.014964	-0.019485	0.001903	-0.040592	-0.017183	-0.027344	0.058594	0.003906	-0.644531	0.167969	-0.035156	-0.085938	0.207031	0.515625	-0.058594	0.031649	-0.029883	-0.704465	-0.006362	-0.019564	0.001821	0.266395	-0.143462	9.837535	1.000000	0.000000	0.000000	0.000000	
0.428145	0.232837	-1.354474	1.283751	-0.865014	-0.534122	-0.197666	1.181276	-1.367503	1.067562	0.434012	0.227778	-1.354354	1.381648	-0.888533	-0.527745	-0.188139	1.159842	-1.444192	1.073172	0.002564	-0.017002	0.018252	-0.062993	-0.029178	0.033400	0.003868	-0.034706	-0.028487	-0.005208	-0.035156	0.039062	0.003906	-0.648438	0.167969	-0.023438	-0.089844	0.207031	0.515625	-0.058594	0.031568	-0.030302	-0.704495	-0.004678	-0.018657	0.001182	0.265529	-0.162845	9.820505	1.000000	0.000000	0.000000	0.000000	
0.428135	0.232906	-1.354235	1.283444	-0.865105	-0.534319	-0.197509	1.181157	-1.367698	1.067192	0.434016	0.227777	-1.354353	1.381668	-0.888533	-0.527764	-0.188139	1.159838	-1.444187	1.073145	-0.003233	-0.014496	0.033232	-0.034216	-0.037814	-0.021087	0.006203	-0.090711	-0.048214	-0.010990	-0.039062	0.050781	0.000000	-0.648438	0.164062	-0.023438	-0.082031	0.207031	0.511719	-0.054688	0.031459	-0.030728	-0.704513	-0.005788	-0.018247	0.003116	0.206258	-0.206750	9.865073	1.000000	0.000000	0.000000	0.000000	
0.428344	0.232587	-1.354045	1.283995	-0.864981	-0.534298	-0.197665	1.181429	-1.367778	1.066244	0.434017	0.227785	-1.354353	1.381672	-0.888557	-0.527793	-0.188147	1.159886	-1.444162	1.073188	0.003166	0.012509	0.031240	-0.045297	-0.066595	-0.037005	-0.009849	0.018846	-0.001332	-0.018547	-0.035156	0.050781	0.000000	-0.644531	0.164062	-0.023438	-0.085938	0.214844	0.503906	-0.027344	0.031437	-0.030813	-0.704517	-0.005899	-0.018205	0.003309	0.200331	-0.211141	9.869531	1.000000	0.000000	0.000000	0.000000	
0.428526	0.232387	-1.353760	1.284368	-0.865670	-0.534481	-0.197765	1.181968	-1.368255	1.067252	0.434017	0.227779	-1.354353	1.381697	-0.888538	-0.527798	-0.188157	1.159895	-1.444157	1.073196	-0.003173	-0.006892	0.006614	-0.014999	-0.045045	-0.035107	-0.013780	0.019333	0.003356	-0.040241	-0.035156	0.050781	0.003906	-0.644531	0.164062	-0.039062	-0.089844	0.214844	0.503906	-0.035156	0.031019	-0.030754	-0.704427	-0.004871	-0.018361	0.003648	0.197586	-0.258927	9.854911	1.000000	0.000000	0.000000	0.000000	
0.428323	0.232463	-1.353634	1.284705	-0.866665	-0.534544	-0.197653	1.181944	-1.368486	1.069083	0.434017	0.227778	-1.354377	1.381702	-0.888510	-0.527824	-0.188151	1.159897	-1.444180	1.073174	-0.014276	-0.012321	0.018110	-0.004989	-0.011484	-0.066324	0.004438	0.001933	-0.038050	0.016914	-0.035156	0.050781	0.003906	-0.648438	0.156250	-0.039062	-0.085938	0.214844	0.503906	-0.035156	0.030858	-0.031081	-0.704395	-0.005648	-0.017098	0.002803	0.187627	-0.294912	9.882503	1.000000	0.000000	0.000000	0.000000	
0.428483	0.232212	-1.353613	1.285237	-0.867475	-0.534798	-0.197684	1.181929	-1.368585	1.071481	0.434017	0.227769	-1.354382	1.381703	-0.888504	-0.527804	-0.188158	1.159922	-1.444161	1.073145	-0.018876	-0.012864	-0.047044	-0.000499	-0.053493	0.010816	-0.006535	0.010662	-0.000315	-0.043674	-0.035156	0.042969	0.007812	-0.640625	0.148438	-0.039062	-0.089844	0.218750	0.496094	-0.039062	0.030758	-0.031463	-0.704406	-0.003967	-0.016253	0.000801	0.189859	-0.317880	9.870197	1.000000	0.000000	0.000000	0.000000	
0.428553	0.232128	-1.353531	1.285445	-0.867604	-0.534937	-0.197777	1.181732	-1.368903	1.072598	0.434017	0.227768	-1.354359	1.381703	-0.888527	-0.527825	-0.188151	1.159902	-1.444181	1.073188	-0.015846	-0.003613	-0.011684	0.031357	-0.047225	-0.051263	0.005163	-0.047789	-0.034928	-0.007857	-0.035156	0.050781	0.003906	-0.640625	0.148438	-0.042969	-0.101562	0.214844	0.496094	-0.023438	0.030738	-0.031539	-0.704408	-0.003799	-0.016169	0.000601	0.190082	-0.320177	9.868966	1.000000	0.000000	0.000000	0.000000	
0.428798	0.232058	-1.353591	1.286079	-0.866983	-0.535087	-0.197911	1.181292	-1.369087	1.072902	0.434017	0.227767	-1.354354	1.381703	-0.888532	-0.527829	-0.188158	1.159923	-1.444161	1.073293	-0.036481	-0.007341	-0.011637	-0.003844	-0.025660	-0.012106	-0.004137	0.012669	-0.038389	-0.000786	-0.027344	0.050781	0.011719	-0.640625	0.140625	-0.050781	-0.085938	0.218750	0.503906	-0.011719	0.030684	-0.031837	-0.704443	-0.003064	-0.013683	0.000182	0.203018	-0.347309	9.831181	1.000000	0.000000	0.000000	0.000000	
0.429235	0.232053	-1.353107	1.285726	-0.865088	-0.535514	-0.197904	1.181446	-1.369764	1.070986	0.433993	0.227775	-1.354329	1.381703	-0.888581	-0.527830	-0.188159	1.159903	-1.444181	1.073436	-0.101358	0.005082	0.016284	-0.000384	-0.061890	0.002279	-0.013209	-0.037119	-0.007329	0.038307	-0.039062	0.042969	0.007812	-0.632812	0.140625	-0.039062	-0.085938	0.222656	0.496094	0.000000	0.030655	-0.032093	-0.704491	-0.001392	-0.006644	0.000539	0.167724	-0.368315	9.834935	1.000000	0.000000	0.000000	0.000000	
0.429454	0.232175	-1.352622	1.285913	-0.862563	-0.535668	-0.198096	1.181722	-1.369673	1.067418	0.434012	0.227769	-1.354324	1.381703	-0.888543	-0.527854	-0.188151	1.159874	-1.444209	1.073440	-0.055501	-0.014614	0.019077	-0.007018	0.032197	-0.048627	-0.012953	-0.038608	-0.007712	-0.013617	-0.035156	0.039062	0.011719	-0.632812	0.140625	-0.042969	-0.085938	0.214844	0.496094	0.000000	0.030261	-0.032351	-0.704563	0.000453	0.000691	0.004170	0.197554	-0.365035	9.823472	1.000000	0.000000	0.000000	0.000000	
0.429513	0.232069	-1.352412	1.285585	-0.862229	-0.535777	-0.198049	1.181701	-1.369542	1.066233	0.434040	0.227767	-1.354322	1.381727	-0.888511	-0.527835	-0.188158	1.159869	-1.444263	1.073441	-0.016019	-0.016583	-0.026009	0.002788	-0.052614	-0.004863	-0.012927	-0.049226	-0.088012	-0.046727	-0.027344	0.050781	0.011719	-0.625000	0.152344	-0.050781	-0.089844	0.207031	0.496094	-0.019531	0.030182	-0.032403	-0.704577	0.000637	0.001425	0.004533	0.200536	-0.364707	9.822326	1.000000	0.000000	0.000000	0.000000	
0.429220	0.232283	-1.352310	1.285344	-0.863564	-0.535757	-0.197881	1.181783	-1.369015	1.067768	0.434046	0.227775	-1.354250	1.381756	-0.888310	-0.527855	-0.188159	1.159916	-1.444250	1.073368	-0.050457	-0.003985	-0.013070	0.003768	-0.005261	-0.045851	-0.005946	0.016015	-0.043698	0.016265	-0.023438	0.050781	0.011719	-0.628906	0.164062	-0.050781	-0.085938	0.222656	0.496094	-0.027344	0.030170	-0.032390	-0.704542	0.000975	0.005893	0.005448	0.251410	-0.354990	9.842658	1.000000	0.000000	0.000000	0.000000	
