C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.126774	-0.373103	-0.464847	-0.535396	-0.047244	-0.204863	0.113840	0.046025	0.399980	-0.194003	-0.122038	-0.379183	-0.419756	-0.572396	0.065013	-0.236559	0.186913	0.032027	0.268194	-0.151624	-0.108502	0.006944	-0.040222	-0.058085	-0.045414	-0.080170	-0.027303	0.073861	0.032163	-0.018291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.124324	-0.391552	-0.489535	-0.532233	-0.188408	-0.193723	0.115088	0.037506	0.434205	-0.200000	-0.121435	-0.379308	-0.419888	-0.571461	0.062566	-0.236398	0.183955	0.033403	0.274515	-0.152205	0.090349	-0.003958	-0.021470	0.057005	-0.290691	-0.014996	-0.240025	0.042282	0.592964	-0.068132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.127447	-0.401907	-0.510667	-0.552002	-0.284877	-0.187838	0.114081	0.039275	0.439142	-0.145966	-0.120612	-0.380044	-0.426627	-0.566693	0.044992	-0.235081	0.178242	0.032442	0.280723	-0.152831	0.117214	-0.049251	-0.675646	0.438415	-1.801803	0.172982	-0.422984	-0.079523	0.380343	-0.139419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.124156	-0.408354	-0.532445	-0.537777	-0.264132	-0.185154	0.114543	0.042933	0.449864	-0.146750	-0.119066	-0.382186	-0.438904	-0.559100	0.005805	-0.230408	0.172350	0.030771	0.312620	-0.154919	0.091983	-0.144510	-1.124923	0.302074	-3.753564	0.331365	-0.394751	-0.140558	1.339667	-0.237278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.117317	-0.418312	-0.548163	-0.520478	-0.175829	-0.177468	0.112436	0.026733	0.468964	-0.200000	-0.118344	-0.383632	-0.455681	-0.557921	-0.034505	-0.221815	0.166462	0.030922	0.331261	-0.154948	-0.025698	-0.208707	-1.330374	-0.064013	-3.243834	0.594967	-0.374480	0.090633	1.145960	0.258932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106513	-0.428915	-0.550066	-0.507793	-0.065786	-0.167781	0.102701	0.006228	0.471388	-0.200000	-0.118758	-0.386248	-0.474377	-0.557273	-0.114274	-0.213456	0.160801	0.038537	0.346646	-0.153718	-0.079342	-0.169762	-1.487015	0.028495	-2.917181	0.593411	-0.381758	0.256827	1.109141	0.064279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093230	-0.429420	-0.540183	-0.497959	0.014817	-0.156937	0.088843	0.000000	0.474276	-0.200000	-0.118719	-0.389687	-0.497187	-0.555180	-0.144259	-0.207471	0.155138	0.040060	0.359998	-0.158780	-0.042830	-0.226354	-0.752408	0.138945	-1.335118	0.638620	-0.360385	-0.106923	1.035667	-0.663582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.083689	-0.418511	-0.520436	-0.503677	0.045558	-0.141507	0.084339	0.000000	0.500000	-0.200000	-0.116433	-0.394349	-0.504197	-0.553865	-0.147663	-0.199077	0.148908	0.036221	0.383364	-0.166190	0.243481	-0.333213	-0.085710	0.020874	0.149148	0.332564	-0.381512	-0.415490	0.811962	-0.642148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079653	-0.410249	-0.496282	-0.523389	0.007600	-0.128141	0.087901	0.000000	0.500000	-0.200000	-0.110645	-0.399523	-0.504751	-0.552778	-0.143352	-0.195532	0.144697	0.031067	0.395137	-0.175378	0.338415	-0.327614	0.047263	0.061411	0.548829	0.040236	-0.504599	-0.421919	0.650006	-0.277082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.073586	-0.404715	-0.478986	-0.546243	-0.038123	-0.121082	0.099107	0.000000	0.500000	-0.200000	-0.102896	-0.403061	-0.498101	-0.552052	-0.111156	-0.190630	0.137813	0.022596	0.404738	-0.178379	0.606141	-0.177000	0.779425	0.058486	1.562404	0.342518	-0.447115	-0.450479	0.588446	-0.027708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.063096	-0.397212	-0.467291	-0.582423	-0.030325	-0.119917	0.113036	0.000000	0.500000	-0.200000	-0.097420	-0.404957	-0.480413	-0.552949	-0.094417	-0.181193	0.131775	0.017073	0.411456	-0.178906	0.643383	-0.094472	0.688628	-0.112799	0.903022	0.651917	-0.351799	-0.477762	0.484580	0.004208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.042245	-0.371625	-0.453936	-0.628098	0.029684	-0.138882	0.134064	0.000000	0.406133	-0.200000	-0.087528	-0.405530	-0.470381	-0.556084	-0.089009	-0.168449	0.128136	0.011776	0.422590	-0.178866	0.559866	-0.026895	0.700486	-0.213679	0.065875	0.801504	-0.170112	-0.442105	0.568413	0.000421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.024578	-0.352728	-0.444288	-0.658932	0.077043	-0.168064	0.151264	0.000000	0.231400	-0.200000	-0.079007	-0.405426	-0.461274	-0.562358	-0.086934	-0.157418	0.126673	0.006500	0.431118	-0.178325	0.411929	0.025228	0.652817	-0.597157	0.097318	0.512865	-0.070519	-0.403643	0.698934	0.038428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.026842	-0.356581	-0.439946	-0.684433	0.053483	-0.190333	0.161698	0.000000	0.031538	-0.200000	-0.071171	-0.402457	-0.452546	-0.573015	-0.076390	-0.153637	0.126970	-0.001147	0.428437	-0.177950	0.449480	0.231675	0.511955	-0.980979	0.997298	0.037328	0.004580	-0.483548	-0.373290	-0.020585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.030558	-0.364691	-0.437286	-0.691736	-0.024901	-0.197854	0.156267	0.000000	-0.160042	-0.130535	-0.061074	-0.397517	-0.438441	-0.586949	-0.059159	-0.154213	0.129291	-0.006723	0.401874	-0.177463	0.571883	0.291869	0.609537	-1.151967	1.575845	-0.247521	0.162144	-0.470600	-2.392831	0.060755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.025477	-0.366291	-0.433785	-0.699230	-0.091827	-0.202369	0.139390	0.000000	-0.241385	-0.100106	-0.051445	-0.393274	-0.431864	-0.607353	-0.043257	-0.160120	0.132575	-0.013921	0.352650	-0.172931	0.619019	0.226933	0.238925	-0.771248	1.078848	-0.617990	0.213960	-0.710090	-3.690530	0.215453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.019380	-0.365460	-0.429504	-0.679695	-0.112550	-0.204283	0.106345	0.000000	-0.157565	-0.126778	-0.045569	-0.390268	-0.429482	-0.615457	-0.029923	-0.170583	0.134144	-0.025684	0.295477	-0.161217	0.204977	0.143667	0.030872	-0.101552	1.053575	-0.498003	0.119106	-1.400559	-4.605467	1.152186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.015487	-0.365628	-0.437496	-0.655454	-0.179295	-0.198632	0.087203	0.000000	-0.027920	-0.174738	-0.044661	-0.388173	-0.429830	-0.615260	-0.040996	-0.175972	0.134224	-0.047302	0.230947	-0.142880	-0.024868	0.107424	-0.216760	0.398132	-1.116014	-0.035842	-0.010190	-0.380841	-5.831091	1.699512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.011281	-0.372803	-0.458872	-0.623018	-0.261096	-0.195329	0.092580	0.000000	0.094253	-0.169898	-0.044770	-0.385872	-0.445894	-0.606060	-0.054504	-0.176540	0.130484	-0.050026	0.163418	-0.128186	-0.012956	0.164286	-0.988304	1.069255	-0.917707	-0.055929	-0.287169	0.405099	-5.580263	0.895795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.004226	-0.386517	-0.468830	-0.595846	-0.223372	-0.201101	0.104475	0.000000	0.153326	-0.158195	-0.043677	-0.382641	-0.457419	-0.589898	-0.073102	-0.176848	0.124388	-0.044319	0.092091	-0.126992	0.085945	0.181605	-0.601338	0.106925	-1.773774	-0.092834	-0.417229	0.857084	-1.870128	-0.339645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.001120	-0.398010	-0.476487	-0.575143	-0.159909	-0.204627	0.122840	0.003091	0.188267	-0.164524	-0.040356	-0.380993	-0.464813	-0.587272	-0.093034	-0.178921	0.120067	-0.033775	0.079353	-0.138603	0.371516	0.142624	-0.426545	-0.278947	-1.646513	-0.250068	-0.247611	0.930200	-0.012531	-0.477148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.000231	-0.397594	-0.491565	-0.562918	-0.130152	-0.202618	0.146470	0.002349	0.233292	-0.195345	-0.033755	-0.380114	-0.469926	-0.589388	-0.138484	-0.182340	0.117725	-0.011916	0.085214	-0.144536	0.466376	0.016589	-0.272970	-0.485037	-1.410450	-0.070372	-0.137593	0.749071	0.721101	-0.372251	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.001939	-0.387588	-0.510626	-0.568479	-0.178704	-0.190928	0.155003	0.005216	0.280542	-0.200000	-0.026910	-0.380294	-0.471458	-0.596136	-0.150870	-0.183727	0.117183	-0.001970	0.092857	-0.146571	0.238567	-0.032074	0.223957	-0.966277	-0.252713	-0.146623	0.003689	0.294754	0.473418	0.262883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.012207	-0.380462	-0.519850	-0.594319	-0.240494	-0.174649	0.163686	0.026018	0.318795	-0.200000	-0.022826	-0.380806	-0.462144	-0.621453	-0.151651	-0.186113	0.119232	-0.000732	0.119903	-0.147681	0.135525	-0.067184	0.423703	-1.324978	-0.220691	-0.251957	0.145770	-0.214799	1.544394	-0.067932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.018401	-0.378938	-0.525255	-0.610950	-0.314360	-0.152246	0.158878	0.038209	0.359609	-0.200000	-0.022882	-0.380602	-0.460790	-0.636743	-0.149844	-0.187608	0.121080	-0.000606	0.144990	-0.154494	-0.052751	0.016546	-0.191435	-0.805997	0.138454	-0.074051	0.240240	0.076230	1.829463	-0.502321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.020593	-0.374600	-0.533702	-0.611192	-0.383574	-0.129674	0.145379	0.045150	0.380458	-0.200000	-0.023693	-0.379511	-0.466456	-0.645059	-0.165913	-0.185629	0.125238	0.004654	0.169734	-0.160292	-0.054130	0.080753	-0.779883	-0.380708	-1.204036	0.212442	0.314827	0.538047	1.798646	-0.416644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.023991	-0.369519	-0.546824	-0.613066	-0.399550	-0.118969	0.139837	0.053424	0.388740	-0.199024	-0.023879	-0.377766	-0.485619	-0.649606	-0.191664	-0.177478	0.129405	0.011643	0.188277	-0.164166	0.001566	0.104622	-0.877114	-0.216042	-2.235121	0.600523	0.254819	0.517926	1.307016	-0.219636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.033607	-0.365602	-0.559142	-0.617370	-0.326204	-0.114628	0.144669	0.061648	0.387285	-0.165124	-0.024450	-0.375309	-0.497667	-0.650322	-0.225895	-0.167100	0.131531	0.018178	0.225016	-0.165958	-0.083595	0.172148	-0.841472	0.027251	-3.011729	0.674228	0.065031	0.484507	1.666140	-0.067329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.030321	-0.367245	-0.563215	-0.600127	-0.199605	-0.110377	0.136818	0.068288	0.386711	-0.200000	-0.026793	-0.373630	-0.509237	-0.650514	-0.258138	-0.154967	0.132013	0.023532	0.250321	-0.165396	-0.277061	0.157963	-0.935618	-0.004254	-2.412401	0.852590	0.006503	0.331111	1.824190	0.049101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.018107	-0.366509	-0.560603	-0.558964	-0.063198	-0.100328	0.124579	0.064029	0.396310	-0.200000	-0.031261	-0.371000	-0.520396	-0.651352	-0.296187	-0.143453	0.132166	0.028868	0.271716	-0.161188	-0.313856	0.151892	-0.794978	-0.101625	-1.106669	0.706414	-0.010982	0.232020	1.539886	0.462052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.008031	-0.360353	-0.546232	-0.523609	0.057052	-0.095055	0.106975	0.049268	0.398457	-0.200000	-0.034868	-0.368592	-0.526990	-0.650307	-0.298417	-0.137370	0.131930	0.031050	0.290874	-0.159328	-0.195398	0.118715	0.133370	0.146871	0.493040	0.363771	-0.032505	0.061588	1.487028	-0.013119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.003650	-0.357228	-0.513991	-0.494474	0.100000	-0.092758	0.079741	0.026863	0.403411	-0.200000	-0.034887	-0.366939	-0.521329	-0.643653	-0.276738	-0.130192	0.130768	0.030808	0.321799	-0.158714	0.057232	0.050257	0.777566	0.461360	2.122146	0.462112	-0.105613	-0.126447	1.202572	0.033584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.013796	-0.364923	-0.484716	-0.479253	0.068808	-0.085703	0.069784	0.003617	0.421651	-0.200000	-0.030432	-0.365671	-0.512031	-0.633089	-0.250204	-0.124709	0.128880	0.028433	0.338041	-0.158712	0.354686	0.030616	0.908289	0.939482	2.187347	0.363768	-0.301364	-0.138272	1.027562	-0.038517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.032900	-0.370394	-0.469915	-0.475279	-0.006801	-0.078305	0.074906	0.000000	0.447179	-0.200000	-0.022780	-0.364989	-0.494661	-0.616775	-0.176607	-0.119711	0.122516	0.024808	0.349335	-0.159851	0.478652	0.020510	1.584392	1.493291	3.268674	0.196900	-0.460524	-0.268570	0.654118	-0.255105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.046235	-0.379537	-0.458474	-0.486685	-0.057048	-0.080365	0.079820	0.000000	0.481341	-0.200000	-0.018559	-0.364990	-0.466348	-0.598924	-0.137048	-0.114713	0.115331	0.018679	0.361917	-0.162720	0.365422	-0.046804	1.184391	1.510286	2.357834	0.354695	-0.474114	-0.585198	0.341093	-0.231399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.044610	-0.385810	-0.455770	-0.510701	-0.067326	-0.090987	0.084297	0.000000	0.500000	-0.200000	-0.017158	-0.365920	-0.452373	-0.568721	-0.116147	-0.107994	0.109572	0.012897	0.370031	-0.167147	-0.071636	-0.046556	0.795428	1.183960	1.254756	0.328599	-0.325419	-0.424931	0.501720	-0.180173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.026562	-0.376747	-0.464627	-0.545449	-0.016904	-0.105264	0.090410	0.000000	0.500000	-0.200000	-0.019325	-0.367866	-0.441751	-0.554344	-0.103655	-0.103888	0.104971	0.009099	0.380742	-0.169511	-0.192114	-0.150057	0.913565	0.655799	0.771058	0.203852	-0.277979	-0.178589	0.957476	-0.192499	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.005494	-0.362142	-0.470434	-0.570955	0.044355	-0.124904	0.106463	0.000000	0.478766	-0.200000	-0.022012	-0.370469	-0.433156	-0.549045	-0.102538	-0.101952	0.101821	0.006643	0.395098	-0.172116	-0.214631	-0.209262	0.531050	0.184227	-0.121803	0.020385	-0.141793	-0.119058	1.254306	-0.207690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.010909	-0.352570	-0.472023	-0.593838	0.068027	-0.150202	0.122764	0.000000	0.396635	-0.200000	-0.022671	-0.372096	-0.426227	-0.551257	-0.099333	-0.101904	0.100537	0.005207	0.422130	-0.174794	-0.059849	-0.088392	0.129877	-0.424761	0.340273	-0.071244	-0.086298	-0.144512	1.242113	-0.216188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.019307	-0.355785	-0.472254	-0.611942	0.056924	-0.174531	0.133424	0.000000	0.266900	-0.200000	-0.019943	-0.372163	-0.422781	-0.562192	-0.088587	-0.105069	0.100425	0.002981	0.435509	-0.176226	0.161517	-0.018145	0.149083	-0.607797	1.073938	-0.268847	-0.021425	-0.290132	0.727918	0.013277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.017795	-0.367399	-0.471489	-0.637031	0.033563	-0.195184	0.137319	0.000000	0.105512	-0.200000	-0.014211	-0.371433	-0.421923	-0.572376	-0.076042	-0.111324	0.101356	0.000185	0.435786	-0.176270	0.424439	0.049367	-0.019988	-0.730789	1.049595	-0.491006	0.029264	-0.381466	-0.300599	0.060652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.016343	-0.373791	-0.465263	-0.660967	0.004785	-0.206155	0.132350	0.000000	-0.039660	-0.163921	-0.006570	-0.370722	-0.421799	-0.582144	-0.053152	-0.120863	0.102593	-0.007208	0.416260	-0.175358	0.475158	0.040996	-0.029916	-0.725640	0.757521	-0.649317	0.054108	-0.369662	-2.061026	0.072368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.015279	-0.373373	-0.460671	-0.670686	-0.037334	-0.207463	0.116934	0.000000	-0.098854	-0.135193	-0.002207	-0.370693	-0.426452	-0.591270	-0.043873	-0.131955	0.103325	-0.014284	0.371279	-0.174885	0.330176	-0.033123	-0.505499	-0.655333	0.491018	-0.783796	0.012390	-0.693017	-2.596501	-0.024170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.014289	-0.370247	-0.459280	-0.669522	-0.061275	-0.207241	0.091881	0.000000	-0.054103	-0.119808	0.000096	-0.371075	-0.432810	-0.597530	-0.040733	-0.143649	0.103277	-0.022437	0.326151	-0.168974	-0.099588	-0.010292	-0.692642	0.119417	0.122384	-0.793754	-0.018536	-0.763739	-3.840013	0.517538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.012239	-0.368237	-0.473850	-0.658085	-0.125406	-0.199718	0.084109	0.000000	0.042562	-0.112864	-0.000777	-0.371337	-0.439923	-0.596456	-0.038651	-0.153112	0.101991	-0.029762	0.274207	-0.159868	-0.222826	-0.009172	-0.711357	0.305071	0.134376	-0.369015	-0.079789	-0.474192	-4.316818	0.679888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.014514	-0.374280	-0.496519	-0.638348	-0.186447	-0.195079	0.097522	0.000000	0.136561	-0.094548	-0.002042	-0.371260	-0.451208	-0.592194	-0.044244	-0.156798	0.098527	-0.029288	0.227759	-0.150655	-0.064158	0.000246	-1.191308	0.358533	-0.366932	-0.228831	-0.224336	0.346909	-3.764281	0.772895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.018521	-0.387511	-0.512298	-0.617010	-0.175944	-0.199314	0.119645	0.000000	0.186164	-0.085076	-0.002683	-0.370865	-0.468320	-0.587440	-0.057286	-0.158868	0.096243	-0.023911	0.167531	-0.142415	-0.041312	0.008167	-0.701899	0.217314	-1.219679	-0.246220	-0.262055	0.659335	-1.765302	0.537921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
