C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.079606	-0.236304	-0.529103	-0.312541	0.323273	-0.025641	0.085100	0.000000	-0.129439	0.000000	-0.348962	-0.128078	-0.410265	0.076336	0.739723	0.154402	0.148047	-0.113139	-0.325503	-0.012008	-0.043596	0.035480	0.057284	-0.054656	-0.024437	-0.068241	-0.017242	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074013	-0.222714	-0.547262	-0.343765	0.322183	-0.035801	0.096769	0.000000	-0.143480	0.000000	-0.348959	-0.127431	-0.409411	0.076327	0.739807	0.154092	0.148063	-0.113139	-0.325503	-0.012008	-0.056704	0.032628	0.047604	-0.033383	0.008025	-0.115003	0.002929	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.066192	-0.208916	-0.570793	-0.367613	0.323065	-0.048608	0.103091	0.000000	-0.170998	0.000000	-0.348983	-0.126858	-0.408392	0.076349	0.739945	0.153957	0.148058	-0.113139	-0.325503	-0.012008	-0.103380	0.027690	0.109449	0.003641	-0.075969	-0.046397	-0.010176	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.058030	-0.199415	-0.596014	-0.391632	0.336858	-0.063804	0.105879	0.000000	-0.208415	0.000000	-0.348963	-0.126525	-0.407316	0.076353	0.740336	0.153882	0.148073	-0.113139	-0.325503	-0.012008	-0.059193	0.000443	0.066779	0.000364	0.069175	-0.004640	0.004798	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.049852	-0.192439	-0.620400	-0.420440	0.356356	-0.081647	0.110522	0.000000	-0.251953	0.000000	-0.348960	-0.126329	-0.406519	0.076330	0.740923	0.153794	0.148076	-0.113139	-0.325503	-0.012008	-0.058264	0.007024	0.045064	-0.034860	-0.000062	-0.084215	0.002806	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.042982	-0.185116	-0.644404	-0.449594	0.378807	-0.103408	0.118672	0.000000	-0.302516	0.000000	-0.348935	-0.126144	-0.405875	0.076301	0.741646	0.153777	0.148077	-0.113139	-0.325503	-0.012008	-0.005826	0.012334	0.025444	-0.017445	-0.003496	-0.036339	-0.005535	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.036305	-0.171921	-0.666064	-0.472140	0.396819	-0.132744	0.135325	0.000000	-0.350858	0.000000	-0.348954	-0.125946	-0.405334	0.076271	0.742300	0.153749	0.148077	-0.113139	-0.325503	-0.012008	-0.059906	0.005886	0.058379	-0.029662	0.076422	-0.087385	-0.006370	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.032919	-0.156384	-0.682340	-0.487628	0.408661	-0.166465	0.154133	0.000000	-0.393742	0.000000	-0.348958	-0.125720	-0.404911	0.076289	0.742794	0.153768	0.148077	-0.113139	-0.325503	-0.012008	-0.051356	0.004078	0.016307	0.024951	0.000663	-0.043635	-0.013432	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.035285	-0.142268	-0.693645	-0.492416	0.379543	-0.196991	0.164424	0.000000	-0.408364	0.000000	-0.348934	-0.125554	-0.404511	0.076317	0.743402	0.153747	0.148085	-0.113139	-0.325503	-0.012008	-0.040032	0.003897	0.040017	0.005985	0.003556	-0.053218	-0.002506	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.042318	-0.133891	-0.700842	-0.490449	0.294693	-0.217212	0.166015	0.000000	-0.379787	0.000000	-0.348929	-0.125424	-0.404358	0.076323	0.744371	0.153767	0.148087	-0.113139	-0.325503	-0.012008	-0.038900	-0.001937	-0.030895	-0.030808	0.063169	-0.008811	-0.006067	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.048436	-0.128004	-0.702402	-0.477377	0.186811	-0.228752	0.166449	0.000000	-0.334438	0.000000	-0.348929	-0.125325	-0.404279	0.076348	0.745365	0.153771	0.148087	-0.113139	-0.325503	-0.012008	-0.038786	0.009112	-0.037986	0.014367	0.114496	0.016567	-0.013402	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.048538	-0.130761	-0.693654	-0.458115	0.075544	-0.224739	0.165733	0.000000	-0.285291	0.000000	-0.348928	-0.125249	-0.404167	0.076353	0.746291	0.153772	0.148079	-0.113139	-0.325503	-0.012008	-0.038775	0.000911	-0.014267	0.029354	0.060304	0.019105	-0.011809	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.048941	-0.143726	-0.684592	-0.439611	-0.052398	-0.207128	0.170452	0.000000	-0.222735	0.000000	-0.348904	-0.125193	-0.404023	0.076330	0.746936	0.153748	0.148086	-0.113139	-0.325503	-0.012008	0.013571	-0.009215	-0.039813	-0.031961	-0.000949	-0.053924	-0.008160	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.052322	-0.156328	-0.683060	-0.424035	-0.199304	-0.180560	0.171907	0.000000	-0.154445	0.000000	-0.348923	-0.125142	-0.403800	0.076301	0.747405	0.153816	0.148079	-0.113139	-0.325503	-0.012008	-0.044008	-0.011390	0.006488	-0.059030	0.017353	0.005077	0.010816	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.066349	-0.162582	-0.688617	-0.412285	-0.356616	-0.146351	0.170297	0.000000	-0.084372	0.000000	-0.348927	-0.125091	-0.403513	0.076320	0.747789	0.153830	0.148086	-0.113139	-0.325503	-0.012008	-0.042787	-0.010445	0.063462	-0.019862	0.036632	0.014466	0.001082	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087901	-0.164829	-0.694286	-0.408882	-0.505369	-0.112251	0.162995	0.000000	-0.020277	0.000000	-0.348928	-0.125049	-0.403190	0.076323	0.748278	0.153832	0.148079	-0.113139	-0.325503	-0.012008	-0.042665	-0.001044	-0.021571	0.008483	0.014132	-0.040429	-0.016177	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.165858	-0.685555	-0.407385	-0.626572	-0.083266	0.149002	0.000000	0.000000	0.000000	-0.348904	-0.124992	-0.402761	0.076324	0.748982	0.153857	0.148077	-0.113139	-0.325503	-0.012008	-0.000777	0.019670	-0.009136	0.004338	0.011882	-0.049408	-0.012087	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.096983	-0.163721	-0.657997	-0.400604	-0.667196	-0.064977	0.127750	0.000000	0.000000	0.000000	-0.348923	-0.124948	-0.402336	0.076300	0.749825	0.153935	0.148077	-0.113139	-0.325503	-0.012008	-0.034974	-0.002686	-0.028831	-0.034463	-0.044177	-0.004941	-0.011678	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076142	-0.165011	-0.616771	-0.383797	-0.590472	-0.056464	0.098140	0.000000	0.000000	0.000000	-0.348903	-0.124883	-0.402033	0.076295	0.750575	0.153950	0.148077	-0.113139	-0.325503	-0.012008	-0.045373	-0.000269	-0.044759	0.014002	0.009541	-0.035390	-0.002331	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.057962	-0.171084	-0.576170	-0.360509	-0.442592	-0.057894	0.075562	0.000000	0.000000	0.000000	-0.348899	-0.124765	-0.401827	0.076318	0.751259	0.154026	0.148069	-0.113139	-0.325503	-0.012008	0.012911	0.016258	-0.067289	-0.016048	-0.006025	0.031357	-0.016518	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.049018	-0.178557	-0.542990	-0.332116	-0.276125	-0.062930	0.064161	0.000000	0.000000	0.000000	-0.348922	-0.124596	-0.401738	0.076372	0.752171	0.154162	0.148067	-0.113139	-0.325503	-0.012008	-0.033605	0.007442	0.010719	0.019333	0.062211	-0.021292	-0.013284	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.053564	-0.188575	-0.520320	-0.301363	-0.114643	-0.064509	0.064694	0.000000	-0.027465	0.000000	-0.348903	-0.124352	-0.401720	0.076358	0.753371	0.154335	0.148067	-0.113139	-0.325503	-0.012008	-0.003361	-0.003909	-0.012887	-0.039942	0.096952	-0.040515	-0.010634	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.064333	-0.201003	-0.503240	-0.270627	0.038821	-0.059688	0.062259	0.000000	-0.066925	0.000000	-0.348923	-0.124158	-0.401692	0.076355	0.754217	0.154491	0.148067	-0.113139	-0.325503	-0.012008	-0.035232	0.001936	0.009180	-0.042380	-0.021712	0.041314	-0.003390	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076030	-0.218773	-0.493906	-0.251845	0.158795	-0.047602	0.058425	0.000000	-0.101767	0.000000	-0.348952	-0.124006	-0.401638	0.076379	0.755258	0.154522	0.148067	-0.113139	-0.325503	-0.012008	-0.076806	-0.012602	-0.023509	-0.004238	0.011787	0.004131	-0.003829	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084249	-0.235919	-0.497413	-0.249822	0.247337	-0.033737	0.059255	0.000000	-0.119503	0.000000	-0.348933	-0.123854	-0.401579	0.076384	0.756097	0.154577	0.148067	-0.113139	-0.325503	-0.012008	-0.042577	0.003393	-0.002351	-0.021362	0.057013	0.042289	-0.006199	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086754	-0.244761	-0.509377	-0.269582	0.305169	-0.025918	0.067504	0.000000	-0.126753	0.000000	-0.348929	-0.123678	-0.401567	0.076385	0.757210	0.154612	0.148059	-0.113139	-0.325503	-0.012008	-0.018216	-0.001987	-0.000235	-0.002136	0.033618	-0.002750	-0.015742	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084471	-0.240662	-0.524808	-0.304349	0.326598	-0.026870	0.078129	0.000000	-0.132605	0.000000	-0.348928	-0.123433	-0.401564	0.076385	0.757820	0.154667	0.148065	-0.113139	-0.325503	-0.012008	-0.001822	0.017249	-0.000024	-0.000214	-0.024555	-0.045640	-0.000411	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.078456	-0.228156	-0.542144	-0.336688	0.332898	-0.034550	0.089150	0.000000	-0.144084	0.000000	-0.348928	-0.123102	-0.401564	0.076385	0.758209	0.154678	0.148059	-0.113139	-0.325503	-0.012008	-0.000182	0.016847	-0.027919	-0.003511	-0.009435	-0.035971	-0.015163	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.070176	-0.213301	-0.563222	-0.362897	0.333555	-0.046593	0.096101	0.000000	-0.166492	0.000000	-0.348953	-0.122857	-0.401515	0.076361	0.758407	0.154681	0.148065	-0.113139	-0.325503	-0.012008	-0.027935	0.001685	-0.009771	-0.049206	-0.039329	-0.010576	-0.001516	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.062032	-0.201819	-0.587244	-0.388446	0.342360	-0.060382	0.100352	0.000000	-0.200710	0.000000	-0.348933	-0.122696	-0.400997	0.076380	0.758690	0.154633	0.148067	-0.113139	-0.325503	-0.012008	-0.002794	0.015290	0.009492	0.005548	-0.066746	-0.021995	-0.003641	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.053575	-0.193530	-0.611788	-0.416362	0.360129	-0.077555	0.104254	0.000000	-0.242450	0.000000	-0.348953	-0.122615	-0.399633	0.076360	0.759085	0.154574	0.148067	-0.113139	-0.325503	-0.012008	-0.042155	0.007345	0.098659	-0.044810	0.028222	0.011759	-0.003854	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.046055	-0.186766	-0.635371	-0.445152	0.380078	-0.097524	0.110455	0.000000	-0.291408	0.000000	-0.348933	-0.122574	-0.398051	0.076356	0.759843	0.154490	0.148067	-0.113139	-0.325503	-0.012008	-0.000726	0.000735	0.072679	-0.053336	0.023760	-0.019762	-0.002712	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.038734	-0.174826	-0.656833	-0.468078	0.405014	-0.126664	0.125276	0.000000	-0.341824	0.000000	-0.348929	-0.122566	-0.395796	0.076379	0.760673	0.154401	0.148067	-0.113139	-0.325503	-0.012008	-0.010541	-0.019701	0.185239	-0.005334	0.037272	-0.001976	-0.008414	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.033785	-0.159149	-0.672746	-0.484311	0.429953	-0.162260	0.144361	0.000000	-0.388392	0.000000	-0.348928	-0.122557	-0.392874	0.076432	0.762099	0.154237	0.148067	-0.113139	-0.325503	-0.012008	-0.025482	0.001520	0.280246	0.058790	0.115395	0.013761	-0.005494	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.033042	-0.144527	-0.681276	-0.492400	0.430597	-0.197011	0.157619	0.000000	-0.411546	0.000000	-0.348928	-0.122571	-0.388824	0.076491	0.763354	0.154035	0.148075	-0.113139	-0.325503	-0.012008	-0.037444	-0.026602	0.324643	-0.035997	0.095291	0.018824	-0.006365	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.038356	-0.134692	-0.683855	-0.492550	0.377932	-0.222334	0.159864	0.000000	-0.388930	0.000000	-0.348928	-0.122549	-0.383821	0.076600	0.765543	0.153970	0.148069	-0.113139	-0.325503	-0.012008	-0.035151	0.019441	0.339552	-0.024537	0.103749	0.001882	-0.009942	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.044613	-0.128308	-0.682199	-0.481181	0.286239	-0.237898	0.156369	0.000000	-0.337327	0.000000	-0.348953	-0.122561	-0.378919	0.076694	0.767023	0.153957	0.148067	-0.113139	-0.325503	-0.012008	-0.038411	-0.010851	0.292188	-0.054798	0.136002	0.003678	-0.009137	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.045918	-0.129097	-0.672208	-0.459658	0.183893	-0.240059	0.151447	0.000000	-0.281677	0.000000	-0.348957	-0.122556	-0.374231	0.076810	0.769282	0.153882	0.148075	-0.113139	-0.325503	-0.012008	-0.021289	-0.019696	0.210680	0.011968	0.170634	-0.111300	0.006066	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.046168	-0.138401	-0.661279	-0.441402	0.065562	-0.228434	0.151112	0.000000	-0.226091	0.000000	-0.348983	-0.122522	-0.370555	0.076858	0.771140	0.153940	0.148069	-0.113139	-0.325503	-0.012008	-0.005619	-0.000806	0.233936	0.060521	0.146180	0.041214	-0.011026	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.047442	-0.149629	-0.657653	-0.428257	-0.075608	-0.205521	0.152790	0.000000	-0.166700	0.000000	-0.349060	-0.122467	-0.367760	0.076819	0.773571	0.153927	0.148067	-0.113139	-0.325503	-0.012008	-0.059886	-0.008223	0.124593	-0.028844	0.136755	-0.030775	-0.012735	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.060262	-0.156084	-0.663630	-0.419020	-0.235967	-0.175204	0.149610	0.000000	-0.103367	0.000000	-0.349076	-0.122367	-0.366086	0.076787	0.774760	0.153949	0.148067	-0.113139	-0.325503	-0.012008	-0.040885	-0.012454	0.089231	-0.051739	0.062530	0.014371	-0.011742	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.083909	-0.155521	-0.675876	-0.416420	-0.396512	-0.139212	0.146226	0.000000	-0.044892	0.000000	-0.349127	-0.122145	-0.365000	0.076707	0.775773	0.153929	0.148075	-0.113139	-0.325503	-0.012008	-0.038985	0.017366	0.008923	-0.040070	0.069066	-0.016011	0.003479	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.156130	-0.677429	-0.418567	-0.542233	-0.105744	0.138042	0.000000	0.000000	0.000000	-0.349138	-0.121810	-0.364662	0.076692	0.776460	0.153925	0.148069	-0.113139	-0.325503	-0.012008	0.048446	0.004063	-0.047963	0.013441	0.041803	-0.022539	-0.010121	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.153344	-0.661193	-0.416057	-0.631149	-0.081557	0.121849	0.000000	0.000000	0.000000	-0.349212	-0.121428	-0.364812	0.076664	0.777301	0.153948	0.148067	-0.113139	-0.325503	-0.012008	0.043231	0.010875	-0.060630	-0.016104	0.025118	-0.002254	-0.011481	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086951	-0.153412	-0.624951	-0.404172	-0.613850	-0.067188	0.095949	0.000000	0.000000	0.000000	-0.349227	-0.121149	-0.365303	0.076659	0.777711	0.153929	0.148067	-0.113139	-0.325503	-0.012008	0.053178	0.029005	-0.086325	-0.001610	0.009491	-0.056060	-0.012780	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.070022	-0.158911	-0.585282	-0.384312	-0.495961	-0.063243	0.073102	0.000000	0.000000	0.000000	-0.349230	-0.120892	-0.365982	0.076682	0.777939	0.153925	0.148075	-0.113139	-0.325503	-0.012008	0.015787	0.006390	-0.081915	-0.000161	-0.016499	0.060697	-0.003604	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.057976	-0.167041	-0.549753	-0.358382	-0.337634	-0.066629	0.058462	0.000000	0.000000	0.000000	-0.349183	-0.120630	-0.366942	0.076905	0.778154	0.153657	0.148093	-0.113139	-0.325503	-0.012008	0.053923	0.016924	-0.067515	0.006963	-0.001650	-0.081171	0.018251	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
