C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.070880	-0.393239	-0.504117	-0.623719	-0.005906	-0.229532	0.096438	0.000000	0.198217	0.000000	0.055832	-0.376874	-0.412560	-0.541587	-0.076725	-0.167649	0.114230	-0.023955	0.425974	0.003560	0.220788	-0.177114	-0.990032	0.165858	0.264419	-1.161170	-0.069492	-0.450296	-2.297681	0.051571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.069856	-0.390706	-0.523352	-0.630559	-0.038879	-0.229122	0.085763	0.000000	0.207564	0.002453	0.058910	-0.379395	-0.428166	-0.539006	-0.073354	-0.181661	0.112486	-0.028030	0.397213	0.004119	0.165154	-0.221273	-1.212196	0.037524	0.036911	-0.821023	-0.209348	-0.296283	-2.393341	0.019116	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.070576	-0.393894	-0.545792	-0.631698	-0.074750	-0.227906	0.092455	0.000000	0.218606	0.023314	0.060423	-0.381741	-0.447645	-0.539337	-0.074498	-0.191952	0.109124	-0.030008	0.363980	0.004885	-0.039319	-0.105879	-1.524052	-0.261460	-0.251052	-0.581120	-0.268699	-0.019159	-1.872482	0.033318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.073859	-0.400000	-0.565433	-0.627612	-0.094483	-0.228591	0.107828	0.000000	0.222824	0.033999	0.060386	-0.382889	-0.468189	-0.543717	-0.078289	-0.198009	0.105826	-0.030065	0.342430	0.009158	-0.098152	-0.066422	-1.541279	-0.479798	-0.695115	-0.347751	-0.207168	0.008553	-1.328358	0.558183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.078454	-0.400000	-0.583994	-0.622096	-0.134685	-0.228381	0.126204	0.000000	0.232331	0.032269	0.060669	-0.383959	-0.489431	-0.551161	-0.090994	-0.202613	0.103939	-0.029591	0.320744	0.017791	0.035550	-0.102025	-1.483678	-0.637728	-0.924471	-0.362801	-0.046307	-0.023572	-1.085506	0.659525	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.080979	-0.400000	-0.598845	-0.620339	-0.195882	-0.225261	0.145979	0.000000	0.254509	0.024617	0.061768	-0.384722	-0.509068	-0.560040	-0.103059	-0.206805	0.104087	-0.028624	0.308750	0.026110	0.115223	-0.056731	-1.289478	-0.576749	-1.366163	-0.311961	0.084936	0.053477	-0.635485	0.390488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.080354	-0.400000	-0.611442	-0.626278	-0.282121	-0.217950	0.164527	0.000000	0.284701	0.014573	0.063393	-0.385359	-0.527947	-0.569329	-0.128736	-0.210115	0.106426	-0.026710	0.301237	0.031118	0.137149	-0.031264	-1.388705	-0.664871	-1.926798	-0.121927	0.238809	0.197277	-0.300844	0.105352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.075198	-0.400000	-0.627967	-0.641633	-0.394208	-0.202000	0.177771	0.000000	0.325625	0.000000	0.064130	-0.385503	-0.546070	-0.579281	-0.153501	-0.211238	0.110570	-0.023371	0.299299	0.032022	0.010225	-0.014758	-1.217167	-0.746965	-2.722663	-0.008703	0.387966	0.281450	0.151377	-0.076706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.068713	-0.398469	-0.648655	-0.664866	-0.527285	-0.178041	0.183452	0.000307	0.375427	0.000000	0.063914	-0.385483	-0.566997	-0.590577	-0.205394	-0.209960	0.116980	-0.018947	0.304509	0.030143	-0.093198	0.006667	-1.402412	-0.919188	-3.454811	0.177101	0.437778	0.254971	0.444362	-0.265903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.060293	-0.388654	-0.668016	-0.676882	-0.624531	-0.151972	0.191148	0.018023	0.432127	0.000000	0.061714	-0.385309	-0.589697	-0.604953	-0.252850	-0.206239	0.123376	-0.013894	0.312772	0.026811	-0.354793	0.012299	-1.633804	-1.215581	-4.882004	0.432976	0.449738	0.238365	1.168098	-0.260396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.051208	-0.374787	-0.680773	-0.675514	-0.617412	-0.136115	0.191857	0.048280	0.482401	0.000000	0.057736	-0.384402	-0.612242	-0.620672	-0.338144	-0.197279	0.130875	-0.007309	0.335823	0.023818	-0.220430	0.095450	-1.793039	-1.137041	-5.244570	0.685390	0.477688	0.515875	1.774385	-0.162135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.044940	-0.360313	-0.689435	-0.655856	-0.507577	-0.128668	0.186917	0.081394	0.519557	0.015941	0.054662	-0.382767	-0.632333	-0.637580	-0.398290	-0.186133	0.137359	0.003168	0.357518	0.022759	-0.269807	0.161926	-1.362289	-1.052415	-4.174613	0.940947	0.451403	0.868162	2.218874	0.015193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.040632	-0.347144	-0.692135	-0.614971	-0.349494	-0.122784	0.177933	0.104249	0.535131	0.057826	0.048329	-0.379944	-0.648905	-0.650873	-0.445967	-0.170479	0.143526	0.018640	0.394427	0.024050	-0.532977	0.201143	-0.760873	-0.548425	-1.945920	1.008379	0.388288	1.322146	2.284260	0.207408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.036052	-0.336241	-0.673001	-0.567767	-0.193974	-0.107466	0.155399	0.105999	0.530318	0.058479	0.041924	-0.376617	-0.650474	-0.655737	-0.464517	-0.160562	0.148904	0.037438	0.420638	0.030899	-0.444137	0.278347	0.566005	-0.023436	0.423073	0.380008	0.286593	1.311711	1.997670	0.872211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.035781	-0.328580	-0.641713	-0.532028	-0.050907	-0.094155	0.125189	0.096981	0.530377	0.000000	0.038753	-0.372566	-0.639059	-0.656056	-0.439777	-0.152642	0.151433	0.053145	0.446067	0.041914	-0.079310	0.215112	1.239586	0.091876	2.540884	0.537018	0.035639	0.888421	0.894204	0.813065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.033834	-0.325592	-0.604011	-0.514077	0.050181	-0.080267	0.101775	0.093187	0.525973	0.000000	0.038628	-0.369446	-0.618213	-0.651515	-0.404028	-0.143691	0.150590	0.063459	0.455224	0.049618	0.281709	0.219257	1.921119	0.595446	4.152008	0.605064	-0.212793	0.381971	0.305778	-0.023383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.017375	-0.337051	-0.560656	-0.517833	0.063031	-0.066997	0.083815	0.089668	0.510570	0.000000	0.044952	-0.365769	-0.587581	-0.640574	-0.333580	-0.135261	0.146819	0.070078	0.459067	0.048445	0.544636	0.198734	2.666261	1.043621	4.428278	0.475773	-0.327204	0.296430	0.124798	-0.243123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.003371	-0.346755	-0.520616	-0.531654	0.002124	-0.057710	0.081164	0.083448	0.493449	0.000000	0.050652	-0.363733	-0.552689	-0.625736	-0.280935	-0.127419	0.141460	0.075570	0.460005	0.044527	0.267331	0.060586	2.388323	1.088439	4.068556	0.504719	-0.485209	0.197145	-0.057313	-0.282545	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.022484	-0.357740	-0.490420	-0.532026	-0.078009	-0.053243	0.087870	0.067975	0.488594	0.000000	0.050531	-0.363342	-0.521889	-0.612081	-0.222496	-0.118411	0.134500	0.077759	0.459926	0.040108	-0.228010	-0.011390	1.826615	0.803281	2.776316	0.490166	-0.488215	-0.011692	-0.061565	-0.335342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.029864	-0.367039	-0.476027	-0.521434	-0.127202	-0.059787	0.093270	0.042723	0.497374	0.000000	0.046315	-0.363538	-0.498281	-0.599051	-0.191228	-0.110600	0.129117	0.077154	0.460541	0.035299	-0.420619	-0.047667	1.302834	0.858516	1.436190	0.499179	-0.322176	-0.276850	0.053167	-0.445311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.021145	-0.376946	-0.465859	-0.513225	-0.112407	-0.072992	0.089838	0.023611	0.503664	0.000000	0.036481	-0.364458	-0.482073	-0.584038	-0.176734	-0.103536	0.124939	0.070248	0.463281	0.030023	-0.837698	-0.079212	0.744459	1.048990	0.234349	0.409350	-0.238106	-0.875666	0.078599	-0.334171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.000463	-0.378058	-0.468148	-0.512282	-0.046459	-0.087129	0.084985	0.003082	0.516063	0.000000	0.027390	-0.365805	-0.468677	-0.568482	-0.174224	-0.099531	0.121720	0.056605	0.463998	0.024800	-0.509505	-0.128895	1.075971	1.088975	-0.056827	0.072342	-0.226209	-1.190290	0.004370	-0.312588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.023947	-0.369993	-0.473378	-0.511849	0.040328	-0.105771	0.090038	0.000000	0.533965	0.000000	0.022348	-0.367989	-0.451870	-0.554175	-0.171468	-0.100014	0.118637	0.039118	0.465741	0.020120	-0.256839	-0.167597	1.241728	0.803334	0.210675	-0.135841	-0.191287	-1.371807	0.195856	-0.341836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.041384	-0.370599	-0.470600	-0.514675	0.087780	-0.132694	0.102219	0.000000	0.517616	0.000000	0.021776	-0.370211	-0.434816	-0.543849	-0.164349	-0.102243	0.116332	0.021420	0.470840	0.014022	0.106922	-0.154019	1.223407	0.509558	1.134260	-0.250879	-0.109859	-1.191050	0.679126	-0.536691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.056083	-0.371507	-0.468261	-0.526013	0.085748	-0.162156	0.115778	0.000000	0.463029	0.000000	0.025636	-0.372352	-0.418174	-0.538149	-0.137747	-0.109523	0.115249	0.005157	0.479808	0.008295	0.275904	-0.117764	1.068031	0.180072	1.886159	-0.579940	-0.043556	-1.001982	0.465731	-0.357267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.065404	-0.371399	-0.471559	-0.539702	0.045304	-0.187768	0.121264	0.000000	0.387748	0.000000	0.032709	-0.373943	-0.405589	-0.537736	-0.113985	-0.119848	0.115081	-0.005268	0.483710	0.003951	0.662704	-0.103670	0.570924	-0.146006	1.755461	-0.794307	0.014256	-0.410776	-0.215149	-0.245105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.069179	-0.380452	-0.478126	-0.565656	0.025014	-0.207079	0.119834	0.000000	0.304971	0.000000	0.042338	-0.374924	-0.400600	-0.539471	-0.090282	-0.133618	0.115378	-0.012539	0.476760	0.002162	0.450130	-0.011530	-0.092962	-0.143717	0.929307	-0.906474	0.014221	-0.536605	-0.736890	-0.003573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.069257	-0.388778	-0.487430	-0.596081	0.021263	-0.220552	0.113068	0.000000	0.229707	0.000000	0.048845	-0.375491	-0.402413	-0.540788	-0.078901	-0.148586	0.115632	-0.018113	0.463689	0.002119	0.414914	-0.094210	-0.389666	-0.091144	0.459342	-0.966545	0.028176	-0.266528	-1.947622	0.031049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.069593	-0.392278	-0.500486	-0.616688	0.006476	-0.227010	0.098674	0.000000	0.203326	0.000000	0.054508	-0.377124	-0.410652	-0.540324	-0.071318	-0.165974	0.115408	-0.023105	0.429838	0.002886	0.261338	-0.167618	-0.904396	0.123492	0.339063	-1.066772	-0.033242	-0.400044	-2.281562	0.062429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.068426	-0.390336	-0.518924	-0.625069	-0.014537	-0.227729	0.086935	0.000000	0.212704	0.000000	0.057506	-0.379445	-0.425458	-0.537590	-0.067765	-0.180551	0.113990	-0.027036	0.400918	0.003572	0.116864	-0.201712	-1.133840	0.134486	0.033906	-0.825542	-0.203396	-0.245893	-2.478970	-0.021674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.069078	-0.391378	-0.544547	-0.623112	-0.051000	-0.226482	0.094270	0.000000	0.222781	0.004904	0.059512	-0.381703	-0.443880	-0.537188	-0.066619	-0.191463	0.110822	-0.029179	0.366951	0.004170	-0.012741	-0.128350	-1.383610	-0.122647	-0.034995	-0.532717	-0.256471	-0.031569	-1.776356	-0.002167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.073224	-0.397488	-0.567757	-0.618515	-0.069916	-0.227921	0.109857	0.000000	0.226668	0.001521	0.059622	-0.382841	-0.464019	-0.541155	-0.067965	-0.197838	0.107830	-0.029099	0.345690	0.005549	-0.078046	-0.054711	-1.453953	-0.462427	-0.380380	-0.328953	-0.228046	-0.017115	-1.433903	0.237078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.077909	-0.400000	-0.586870	-0.614342	-0.097931	-0.229834	0.127867	0.000000	0.232580	0.000000	0.059765	-0.383723	-0.486053	-0.548346	-0.076740	-0.202433	0.106028	-0.028695	0.324426	0.009267	0.044540	-0.074101	-1.495883	-0.587136	-0.735965	-0.308576	-0.034437	0.015737	-1.068143	0.233086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.080840	-0.400000	-0.601194	-0.614749	-0.165649	-0.228355	0.143690	0.000000	0.253667	0.000392	0.061030	-0.384440	-0.506769	-0.557127	-0.086104	-0.206769	0.106152	-0.027718	0.312369	0.012409	0.137060	-0.058591	-1.419815	-0.599607	-0.991370	-0.386800	0.059370	0.039960	-0.700052	0.162894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.079841	-0.400000	-0.614087	-0.625218	-0.265443	-0.221049	0.159323	0.000000	0.284603	0.009582	0.063439	-0.385222	-0.526567	-0.565862	-0.108285	-0.211005	0.108237	-0.025875	0.304166	0.014370	0.111416	-0.032613	-1.436635	-0.562468	-1.672961	-0.272485	0.206009	0.230822	-0.324748	0.075613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.073638	-0.400000	-0.630692	-0.642840	-0.383290	-0.206108	0.174096	0.000000	0.323977	0.003920	0.064261	-0.385572	-0.545478	-0.574952	-0.131647	-0.212821	0.111942	-0.022574	0.301169	0.016047	0.021610	-0.034668	-1.347587	-0.621567	-2.920616	-0.027249	0.327689	0.291784	0.061745	0.182043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.066745	-0.400000	-0.651634	-0.665827	-0.521924	-0.182171	0.182921	0.000436	0.372806	0.000000	0.063964	-0.385610	-0.567484	-0.586052	-0.185175	-0.211973	0.117586	-0.017479	0.305222	0.016649	-0.130445	-0.008120	-1.499205	-0.882220	-3.589765	0.077537	0.420118	0.357204	0.417951	-0.065547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.058388	-0.391569	-0.672347	-0.679247	-0.629492	-0.155711	0.191827	0.017332	0.431278	0.000000	0.062694	-0.385529	-0.591103	-0.600873	-0.234969	-0.208968	0.123755	-0.012049	0.313230	0.015873	-0.177057	0.003841	-1.709786	-1.152560	-5.069981	0.311352	0.451462	0.360256	1.182905	-0.090306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.049331	-0.378365	-0.685119	-0.680262	-0.630621	-0.139603	0.194745	0.048676	0.482279	0.000000	0.058077	-0.384995	-0.614995	-0.617481	-0.323759	-0.200515	0.131080	-0.005826	0.336182	0.015354	-0.370159	0.057381	-1.825065	-1.109801	-5.828688	0.610414	0.468555	0.569939	1.754928	-0.005541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.043465	-0.364532	-0.693740	-0.660693	-0.526088	-0.130940	0.189890	0.082641	0.523340	0.010128	0.053907	-0.383572	-0.636398	-0.635027	-0.388991	-0.189567	0.137674	0.003876	0.358365	0.015493	-0.347593	0.146487	-1.491119	-1.210214	-4.376100	0.926470	0.471427	0.831692	2.377451	0.086687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.041312	-0.351143	-0.697630	-0.618465	-0.366660	-0.125005	0.179732	0.106658	0.541854	0.049373	0.047717	-0.380751	-0.653086	-0.650096	-0.442847	-0.173880	0.144001	0.018733	0.396608	0.017120	-0.495391	0.189130	-0.864487	-0.742176	-2.189406	0.999952	0.410065	1.276624	2.404807	0.284350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.035831	-0.340977	-0.681220	-0.570472	-0.209052	-0.109069	0.159079	0.106662	0.540749	0.064181	0.040905	-0.377642	-0.657296	-0.655291	-0.464717	-0.163230	0.149378	0.036972	0.423983	0.024546	-0.510171	0.260861	0.353245	-0.063749	0.137002	0.400104	0.280628	1.261793	2.131862	0.890374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.034106	-0.333810	-0.651629	-0.533960	-0.068687	-0.094550	0.127747	0.092983	0.541057	0.013186	0.037192	-0.373725	-0.646167	-0.655554	-0.445051	-0.154993	0.152223	0.052833	0.452649	0.036621	-0.061486	0.204057	1.186903	0.185555	2.383161	0.507621	0.065286	0.820616	1.033250	0.926549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.031736	-0.330455	-0.613302	-0.513334	0.031197	-0.080644	0.101457	0.085912	0.537590	0.000000	0.036571	-0.370914	-0.626178	-0.651754	-0.411747	-0.145857	0.151588	0.062524	0.463883	0.046088	0.021768	0.178602	1.940279	0.597835	3.762845	0.630041	-0.207502	0.347274	0.417392	0.155468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.015494	-0.344349	-0.568693	-0.508821	0.033904	-0.065600	0.080250	0.076393	0.525503	0.000000	0.042190	-0.367831	-0.596832	-0.641228	-0.343799	-0.136469	0.147527	0.068461	0.468408	0.045679	0.626821	0.201648	2.371559	0.974067	4.155557	0.548063	-0.354592	0.303429	0.055698	-0.322948	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.006872	-0.352156	-0.528036	-0.518596	-0.035626	-0.053596	0.072926	0.064893	0.514441	0.000000	0.047482	-0.365938	-0.561518	-0.625891	-0.293908	-0.127637	0.141699	0.072266	0.469604	0.040848	0.181330	0.014349	2.383280	1.231537	4.041284	0.641065	-0.533314	0.128053	-0.053754	-0.377768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.034699	-0.369477	-0.496846	-0.511943	-0.125393	-0.042193	0.077505	0.040189	0.516274	0.000000	0.047014	-0.365633	-0.530707	-0.610804	-0.239631	-0.117219	0.133901	0.072372	0.469722	0.035665	-0.320361	0.009577	1.801683	0.890873	2.452543	0.667813	-0.534901	-0.182614	-0.033292	-0.393719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.045300	-0.384584	-0.475878	-0.499314	-0.166631	-0.043907	0.079624	0.015316	0.531852	0.000000	0.041637	-0.365935	-0.506612	-0.595282	-0.212854	-0.107938	0.127543	0.068710	0.470981	0.029927	-0.632253	-0.052550	1.272423	1.118529	1.047870	0.586737	-0.394311	-0.377694	0.254904	-0.447659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
