C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.238316	0.273785	-1.155944	0.957641	-1.203049	-0.552538	-0.309454	1.351297	-1.605475	0.470818	0.331720	0.240989	-1.119672	1.162414	-1.259331	-0.606546	-0.297325	1.268293	-1.609513	0.485203	-0.979966	0.010181	0.416568	-0.459371	-1.050637	0.706726	-0.391976	1.252149	-0.737426	-0.821814	0.003906	0.320312	-0.527344	-0.910156	0.914062	0.035156	0.000000	-0.101562	0.023438	-0.039062	-0.202450	-0.009738	-5.797301	0.071216	-0.484084	1.405466	-4.983925	-1.791409	8.547312	1.000000	0.000000	0.000000	0.000000	
0.213621	0.271884	-1.154024	0.930427	-1.184758	-0.547870	-0.286760	1.380636	-1.578227	0.488344	0.314345	0.241082	-1.115099	1.155754	-1.274554	-0.599819	-0.301692	1.284909	-1.616376	0.472431	-1.022749	-0.010614	0.202180	-0.555423	-0.932107	0.656931	-0.186925	1.241897	-0.227286	-0.284580	0.019531	0.339844	-0.468750	-0.925781	0.871094	0.039062	-0.058594	-0.089844	0.000000	-0.070312	-0.196776	-0.010850	-5.767603	0.539220	-0.244001	1.557377	-4.771497	-1.947137	8.820935	1.000000	0.000000	0.000000	0.000000	
0.193182	0.266643	-1.155476	0.907789	-1.143212	-0.543416	-0.256575	1.410114	-1.542123	0.493910	0.296015	0.240616	-1.113797	1.146474	-1.289086	-0.590550	-0.303002	1.314864	-1.616973	0.470482	-1.173592	-0.065038	0.041156	-0.833730	-1.017963	0.620545	-0.040794	1.289727	0.026126	0.072741	0.042969	0.386719	-0.417969	-0.960938	0.914062	0.042969	-0.058594	-0.132812	0.058594	-0.027344	-0.182001	-0.007088	-5.735661	0.981340	-0.006433	1.582075	-5.064469	-0.731677	8.862287	1.000000	0.000000	0.000000	0.000000	
0.178686	0.251246	-1.157694	0.899615	-1.126769	-0.539184	-0.227398	1.441194	-1.490804	0.504627	0.274271	0.239287	-1.112906	1.130102	-1.298462	-0.580553	-0.301188	1.337262	-1.615736	0.472709	-1.279407	-0.119335	0.080887	-0.861561	-0.691544	0.585499	0.158770	1.402689	0.173605	0.272486	0.058594	0.429688	-0.433594	-1.023438	0.972656	0.003906	-0.050781	-0.070312	0.011719	0.007812	-0.158930	-0.002977	-5.703126	1.285530	-0.100202	1.620498	-5.028126	-1.437634	8.528533	1.000000	0.000000	0.000000	0.000000	
0.169891	0.232722	-1.154945	0.889273	-1.103947	-0.535893	-0.201639	1.473107	-1.434066	0.521400	0.251432	0.237083	-1.112146	1.118927	-1.310952	-0.571114	-0.296035	1.357881	-1.598937	0.475966	-1.401657	-0.167804	0.081371	-0.672414	-0.250615	0.599443	0.311333	1.525653	1.036333	0.198241	0.089844	0.453125	-0.449219	-1.183594	1.199219	0.003906	0.023438	-0.042969	-0.023438	0.027344	-0.154315	-0.002154	-5.696619	1.315949	-0.109579	1.624340	-5.024492	-1.508230	8.495157	1.000000	0.000000	0.000000	0.000000	
0.166843	0.214595	-1.149763	0.876581	-1.073247	-0.533238	-0.182290	1.500566	-1.371568	0.549275	0.237171	0.233225	-1.111098	1.110876	-1.313401	-0.562102	-0.291458	1.380737	-1.578274	0.482482	-1.619770	-0.273850	0.119805	-0.622093	-0.007613	0.475211	0.626697	1.684514	1.796105	0.351339	0.140625	0.453125	-0.480469	-1.187500	1.222656	-0.039062	0.003906	-0.007812	-0.042969	0.007812	-0.130427	-0.000610	-5.669446	1.509221	-0.130890	1.591089	-5.267322	-1.684234	9.416172	1.000000	0.000000	0.000000	0.000000	
0.169356	0.199768	-1.143465	0.863463	-1.024659	-0.534028	-0.172955	1.520337	-1.306671	0.586958	0.215634	0.227316	-1.108295	1.102166	-1.311783	-0.553926	-0.280332	1.419865	-1.551314	0.489504	-1.383349	-0.407755	0.172504	-0.749667	0.149293	0.417422	0.701273	1.836496	2.297817	0.656289	0.187500	0.449219	-0.527344	-1.136719	1.285156	-0.035156	0.042969	-0.136719	-0.011719	0.007812	-0.098553	0.000666	-5.639386	1.752653	-0.090517	1.511064	-5.287301	-1.356413	10.141007	1.000000	0.000000	0.000000	0.000000	
0.178376	0.186535	-1.138104	0.867383	-0.976467	-0.538628	-0.177651	1.531222	-1.244603	0.620304	0.195575	0.220560	-1.104851	1.086465	-1.305377	-0.546862	-0.267986	1.446205	-1.518853	0.499439	-1.080536	-0.442083	0.212670	-0.811279	0.677960	0.443050	0.752932	1.418979	2.853986	0.965954	0.175781	0.398438	-0.535156	-1.101562	1.269531	-0.058594	0.039062	-0.019531	0.035156	0.000000	-0.061094	-0.000184	-5.609360	1.991993	-0.216788	1.534381	-4.991225	-0.866298	10.755834	1.000000	0.000000	0.000000	0.000000	
0.198405	0.184472	-1.139867	0.881764	-0.939163	-0.546693	-0.187828	1.526628	-1.205395	0.653018	0.180755	0.213563	-1.100672	1.076830	-1.287277	-0.536071	-0.255904	1.463106	-1.502934	0.525078	-0.858325	-0.408293	0.209707	-0.304464	0.800619	1.558805	0.618513	1.153891	0.815823	2.008914	0.203125	0.273438	-0.542969	-1.335938	1.394531	-0.542969	0.167969	0.156250	1.054688	-0.320312	-0.053602	-0.000354	-5.603354	2.015927	-0.229415	1.536712	-4.961617	-0.817287	10.817316	1.000000	0.000000	0.000000	0.000000	
0.218062	0.186878	-1.145844	0.897512	-0.928933	-0.555814	-0.194887	1.526239	-1.207015	0.679680	0.171394	0.209708	-1.098067	1.072335	-1.268439	-0.522838	-0.246290	1.478433	-1.487875	0.566483	-0.410368	-0.357223	0.017481	-0.114198	1.636438	1.293501	0.571338	0.890088	1.201754	1.687475	0.183594	0.105469	-0.460938	-1.304688	1.324219	-0.527344	0.066406	0.167969	1.160156	-0.281250	-0.021084	-0.003708	-5.577477	1.480229	-0.183699	1.460806	18.658024	-2.418970	31.401299	1.000000	0.000000	0.000000	0.000000	
0.220914	0.197789	-1.152163	0.858390	-0.859054	-0.563141	-0.176967	1.518700	-1.252563	0.667464	0.167340	0.204914	-1.103484	1.068624	-1.240801	-0.511080	-0.238139	1.494948	-1.467924	0.594466	-0.082912	-0.157859	-0.772950	-0.346424	2.568001	0.394562	0.464258	0.511254	1.892909	2.105494	0.250000	-0.023438	-0.074219	-1.105469	1.011719	-0.351562	0.007812	0.105469	1.089844	-0.363281	-0.010690	-0.001670	-5.558457	0.100644	0.374224	0.490802	2.392004	-4.015702	15.706567	1.000000	0.000000	0.000000	0.000000	
0.226058	0.200308	-1.146223	0.829314	-0.738914	-0.576480	-0.169855	1.524145	-1.282641	0.622939	0.169510	0.203212	-1.114818	1.062648	-1.204327	-0.512194	-0.231775	1.502952	-1.444208	0.623327	0.284838	-0.114659	-1.176529	-0.711631	2.908921	-0.518885	0.353513	0.417537	2.171402	2.105420	0.187500	-0.035156	0.070312	-0.953125	0.757812	-0.082031	0.011719	0.042969	0.839844	-0.347656	-0.009565	0.011899	-5.556934	-0.010070	0.958520	-0.294333	0.270407	0.849908	12.554183	1.000000	0.000000	0.000000	0.000000	
0.241727	0.199655	-1.142959	0.826396	-0.613764	-0.591549	-0.174538	1.526202	-1.281514	0.567386	0.176996	0.202669	-1.129347	1.042502	-1.159519	-0.521770	-0.224016	1.507703	-1.407573	0.643470	0.646149	-0.006813	-1.318087	-1.425141	3.975944	-0.687002	0.438986	0.191808	1.166320	1.362121	0.058594	-0.050781	0.234375	-0.699219	0.601562	-0.039062	-0.035156	0.027344	0.609375	-0.289062	-0.009341	0.014613	-5.556629	-0.021141	1.016950	-0.372846	0.058247	1.336469	12.238945	1.000000	0.000000	0.000000	0.000000	
0.270913	0.190425	-1.140834	0.892137	-0.505873	-0.607020	-0.194691	1.524841	-1.244101	0.522002	0.183897	0.202593	-1.143182	1.022260	-1.070392	-0.534761	-0.216277	1.511610	-1.393825	0.659736	0.944002	-0.009987	-1.108906	-1.482533	4.742187	-0.850378	0.401004	0.259965	0.385334	0.024544	-0.011719	-0.023438	0.371094	-0.777344	0.496094	0.011719	0.019531	0.035156	0.601562	-0.246094	-0.007631	0.031628	-5.563960	0.264574	0.969503	-0.454680	-3.172909	2.776494	8.568126	1.000000	0.000000	0.000000	0.000000	
0.311040	0.168717	-1.136910	1.020869	-0.529683	-0.619953	-0.232570	1.525833	-1.193725	0.520321	0.199357	0.202627	-1.164560	1.006192	-0.995279	-0.547561	-0.210439	1.511689	-1.389136	0.656834	1.019153	-0.017284	-0.693659	-1.073006	5.855233	-0.699213	0.322761	-0.106609	-0.017301	-0.716410	-0.074219	-0.039062	0.468750	-0.828125	0.449219	-0.050781	0.023438	0.183594	0.699219	-0.328125	0.003710	0.045078	-5.574975	0.811583	0.442885	-0.624411	0.260563	3.698501	7.286377	1.000000	0.000000	0.000000	0.000000	
0.348756	0.155423	-1.138541	1.152373	-0.637756	-0.629030	-0.253523	1.528026	-1.165754	0.557554	0.218274	0.202173	-1.173222	0.994255	-0.914705	-0.557100	-0.208020	1.510371	-1.387762	0.644912	1.138336	-0.038951	-0.327599	-0.843613	6.650505	-0.565449	0.154413	-0.157226	-0.057564	-1.261606	-0.050781	-0.058594	0.437500	-0.808594	0.382812	-0.132812	-0.007812	0.187500	0.699219	-0.351562	0.018299	0.047326	-5.592390	0.712886	-0.193168	-1.063388	1.580989	3.895081	7.766187	1.000000	0.000000	0.000000	0.000000	
0.377563	0.147794	-1.123663	1.272646	-0.748027	-0.633666	-0.261429	1.542388	-1.158477	0.601582	0.239675	0.199255	-1.174955	0.991310	-0.838975	-0.566617	-0.208497	1.509623	-1.375225	0.631405	1.289840	-0.216763	0.085888	0.198299	5.857624	-0.625355	-0.011313	-0.022702	0.803838	-1.089299	0.011719	-0.066406	0.332031	0.074219	0.007812	-0.121094	-0.199219	0.167969	0.859375	-0.347656	0.021217	0.047775	-5.595873	0.703016	-0.256774	-1.107286	1.713031	3.914739	7.814168	1.000000	0.000000	0.000000	0.000000	
0.399601	0.144382	-1.117215	1.360922	-0.853005	-0.627900	-0.265221	1.551021	-1.162215	0.639367	0.264263	0.194527	-1.170576	1.008290	-0.746209	-0.574192	-0.209950	1.510031	-1.361134	0.618380	1.489941	-0.326438	0.723963	1.652978	2.149118	-1.032653	-0.065108	0.077991	1.158680	-0.067054	0.011719	-0.054688	0.050781	0.328125	-0.035156	-0.035156	-0.363281	0.148438	0.890625	-0.386719	0.026843	0.040808	-5.622526	0.179517	-0.543405	-1.783511	9.527800	4.145909	5.460203	1.000000	0.000000	0.000000	0.000000	
0.408435	0.149277	-1.120667	1.434436	-0.938663	-0.622263	-0.282831	1.539627	-1.154400	0.650298	0.291597	0.189276	-1.145369	1.043893	-0.726614	-0.590731	-0.210757	1.515323	-1.348768	0.620815	1.600681	-0.335079	1.377519	3.250133	-0.252699	-1.199010	-0.000695	0.290459	0.935932	0.610960	-0.011719	-0.074219	-0.320312	0.332031	-0.011719	0.152344	-0.492188	0.148438	0.929688	-0.347656	0.018339	0.031890	-5.661875	-0.682008	-0.412279	-2.179901	2.819775	0.610437	5.418500	1.000000	0.000000	0.000000	0.000000	
0.415837	0.154188	-1.126132	1.494851	-1.004873	-0.614401	-0.305043	1.519645	-1.146581	0.653745	0.318219	0.185657	-1.128987	1.081644	-0.739634	-0.607295	-0.211444	1.520162	-1.340067	0.632450	1.412846	-0.432489	0.905471	2.956196	-2.059726	-1.198197	-0.057067	0.339623	0.557714	1.174289	0.035156	0.003906	-0.218750	0.265625	-0.023438	0.296875	-0.460938	0.164062	1.023438	-0.371094	0.016638	0.030106	-5.669745	-0.768160	-0.399166	-2.219540	2.148973	0.256890	5.414330	1.000000	0.000000	0.000000	0.000000	
0.428091	0.157478	-1.128766	1.537794	-1.019945	-0.611621	-0.324773	1.500527	-1.141830	0.646089	0.340216	0.180475	-1.120064	1.167469	-0.771294	-0.626166	-0.214077	1.523650	-1.332050	0.647330	1.160257	-0.321256	0.463938	4.437813	-3.105857	-1.072490	-0.177862	0.190996	0.118585	1.237601	0.039062	0.011719	-0.167969	0.167969	-0.007812	0.386719	-0.492188	0.054688	1.117188	-0.421875	0.007700	0.029919	-5.705658	-0.254902	0.207268	-2.110053	3.500163	0.018156	7.693047	1.000000	0.000000	0.000000	0.000000	
0.441566	0.160580	-1.137266	1.569148	-1.015260	-0.615193	-0.345597	1.483456	-1.140849	0.630484	0.352468	0.176215	-1.117043	1.230217	-0.834236	-0.637694	-0.218045	1.524662	-1.330059	0.673885	1.183853	-0.254299	0.035925	4.299826	-3.308181	-0.372461	-0.226001	0.043527	-0.110279	1.257891	0.011719	0.035156	-0.085938	0.207031	0.003906	0.265625	-0.632812	-0.070312	1.234375	-0.578125	0.001938	0.040611	-5.743637	-0.281714	0.766296	-1.769618	2.688334	-0.076738	7.834832	1.000000	0.000000	0.000000	0.000000	
0.451223	0.161789	-1.150820	1.575859	-0.998107	-0.624291	-0.364528	1.469758	-1.149672	0.627958	0.368513	0.172802	-1.122982	1.287405	-0.875032	-0.642787	-0.223394	1.527167	-1.331357	0.690852	0.914022	-0.169668	-0.516363	4.338371	-2.892208	-0.319906	-0.338993	-0.079398	-0.185510	1.186637	0.070312	0.011719	0.148438	0.101562	0.003906	0.316406	-0.640625	-0.257812	1.355469	-0.722656	-0.005885	0.058053	-5.773854	-0.289748	0.975197	-1.321400	3.040810	3.315254	7.480992	1.000000	0.000000	0.000000	0.000000	
0.457072	0.163892	-1.178454	1.568431	-0.986111	-0.629936	-0.380041	1.453550	-1.163828	0.627537	0.384784	0.170803	-1.132022	1.338319	-0.905801	-0.648337	-0.227453	1.524300	-1.337166	0.704230	0.967300	-0.078617	-0.805397	3.853677	-2.191071	-0.360016	-0.501510	-0.433675	-0.681581	0.921279	0.019531	-0.011719	0.246094	0.000000	0.007812	0.335938	-0.667969	-0.253906	1.558594	-0.804688	-0.007449	0.061542	-5.779898	-0.290551	0.996087	-1.276578	3.076057	3.654454	7.445608	1.000000	0.000000	0.000000	0.000000	
0.460021	0.173881	-1.208398	1.535647	-1.000805	-0.636403	-0.390330	1.446322	-1.191484	0.656411	0.401900	0.169636	-1.144274	1.414296	-0.937764	-0.653373	-0.235769	1.515971	-1.358975	0.713909	1.024972	-0.047411	-1.158836	3.438796	-1.314852	-0.290745	-0.570106	-0.835514	-1.006869	0.559739	-0.011719	-0.042969	0.328125	-0.121094	0.027344	0.289062	-0.699219	-0.187500	1.765625	-0.757812	-0.010750	0.074875	-5.798677	-0.074995	0.671966	-1.034569	3.339993	5.528467	8.705384	1.000000	0.000000	0.000000	0.000000	
0.458816	0.189670	-1.238778	1.481482	-1.038110	-0.641535	-0.393063	1.441652	-1.231632	0.718953	0.418070	0.169297	-1.160514	1.455833	-0.951669	-0.656610	-0.246229	1.503570	-1.373539	0.720813	0.894644	-0.007068	-1.421006	2.535369	-0.703785	-0.346631	-0.670023	-1.071118	-1.021950	0.464261	-0.042969	-0.039062	0.304688	-0.082031	0.003906	0.300781	-0.601562	-0.109375	1.726562	-0.765625	-0.012743	0.081377	-5.816346	0.016069	0.071342	-0.855212	2.721816	5.606108	9.813822	1.000000	0.000000	0.000000	0.000000	
0.454317	0.205297	-1.266183	1.420537	-1.073978	-0.646546	-0.388039	1.433377	-1.268385	0.790453	0.432063	0.169658	-1.191848	1.480668	-0.961744	-0.662031	-0.257643	1.490718	-1.386000	0.731693	0.818798	0.015578	-1.457692	1.537722	-0.775284	-0.310344	-0.703279	-1.133064	-0.852466	0.517527	-0.093750	0.019531	0.378906	-0.156250	0.019531	0.265625	-0.609375	-0.039062	1.593750	-0.707031	-0.012050	0.076862	-5.833672	0.142141	-0.488543	-0.882097	4.393560	5.097355	9.718059	1.000000	0.000000	0.000000	0.000000	
0.452208	0.217180	-1.288703	1.364762	-1.091755	-0.652223	-0.376453	1.418627	-1.290834	0.828950	0.443150	0.170433	-1.213770	1.497558	-0.974955	-0.666023	-0.268618	1.468761	-1.396950	0.743926	0.430843	0.141143	-1.353182	0.066531	-1.243066	-0.149682	-0.692646	-1.010142	-0.626140	0.990464	-0.070312	0.035156	0.250000	-0.109375	0.000000	0.203125	-0.511719	0.070312	1.281250	-0.519531	-0.011911	0.075959	-5.837137	0.154748	-0.544531	-0.884786	4.560734	5.046480	9.708483	1.000000	0.000000	0.000000	0.000000	
0.450597	0.228527	-1.302979	1.315063	-1.105224	-0.658133	-0.363095	1.408394	-1.312095	0.884038	0.449317	0.173512	-1.234706	1.493181	-1.000910	-0.666773	-0.279973	1.456033	-1.401587	0.763676	0.126835	0.186270	-1.642840	-0.862265	-1.293334	0.054824	-0.681114	-0.764044	-0.226627	1.746153	-0.050781	0.089844	0.273438	-0.167969	0.000000	0.117188	-0.347656	0.050781	0.925781	-0.476562	-0.011620	0.061107	-5.853880	0.085861	-1.028381	-1.047721	3.599297	2.661108	7.237926	1.000000	0.000000	0.000000	0.000000	
0.447367	0.231962	-1.312685	1.273964	-1.104964	-0.659944	-0.352050	1.399947	-1.327422	0.939568	0.451229	0.178514	-1.252488	1.477790	-1.013783	-0.666608	-0.286355	1.444109	-1.404744	0.794500	0.099924	0.309430	-1.294925	-1.345984	1.350271	0.008972	-0.584577	-0.945323	-0.305323	1.472759	-0.035156	0.054688	0.312500	-0.246094	-1.007812	0.093750	-0.304688	0.093750	0.847656	-0.285156	-0.011278	0.038046	-5.876200	0.011941	-1.287448	-1.245855	5.433637	2.623797	6.322625	1.000000	0.000000	0.000000	0.000000	
0.443085	0.232458	-1.315613	1.243268	-1.097777	-0.655758	-0.345443	1.392594	-1.343601	0.989153	0.453769	0.183691	-1.267022	1.466642	-1.009693	-0.666672	-0.293537	1.421804	-1.409180	0.817338	-0.007456	0.242647	0.477704	0.339992	-0.412845	-0.089833	-0.537701	-1.134443	-0.428350	1.445419	-0.050781	0.207031	-0.527344	-1.136719	-0.449219	0.085938	-0.156250	0.273438	0.796875	-0.089844	-0.016135	0.008773	-5.903730	-0.431277	-1.632295	-1.523728	-2.611697	0.250543	12.625151	1.000000	0.000000	0.000000	0.000000	
0.444436	0.231214	-1.313354	1.225561	-1.096102	-0.647487	-0.339968	1.390403	-1.349939	1.034855	0.450617	0.186527	-1.262611	1.459299	-1.015879	-0.667073	-0.300765	1.407553	-1.415132	0.836737	-0.182206	0.076609	0.853876	-1.159455	-0.617074	0.029403	-0.436466	-0.640379	-0.447632	1.173983	0.042969	0.386719	-0.777344	-0.789062	-0.378906	0.050781	-0.050781	0.167969	0.843750	0.273438	-0.017107	0.002918	-5.909235	-0.475599	-1.666780	-1.551516	-3.416230	0.013217	13.255403	1.000000	0.000000	0.000000	0.000000	
0.450242	0.226949	-1.309258	1.217346	-1.097892	-0.626473	-0.336673	1.395034	-1.342044	1.110521	0.447055	0.186553	-1.256227	1.446053	-1.022641	-0.664923	-0.307849	1.401819	-1.410870	0.856150	-0.395101	-0.067948	0.451799	-0.984864	-0.197803	0.065754	-0.426343	-0.050079	0.757852	1.698202	0.093750	0.527344	-0.757812	-1.007812	-0.437500	0.011719	0.042969	-0.058594	0.164062	0.273438	-0.011033	-0.028216	-5.941369	0.589680	-1.754358	-2.126342	3.505356	-2.332691	20.090185	1.000000	0.000000	0.000000	0.000000	
0.450458	0.232441	-1.315314	1.206985	-1.088429	-0.613981	-0.326764	1.382893	-1.355583	1.099207	0.438951	0.186017	-1.250879	1.433807	-1.026223	-0.661246	-0.313628	1.401690	-1.399500	0.901254	-0.545507	-0.098688	0.303413	-1.037198	-0.309420	0.163609	-0.313662	0.193901	1.052882	2.493916	0.238281	0.546875	-0.761719	-1.023438	-0.363281	0.011719	0.042969	-0.187500	-0.054688	0.000000	-0.006738	-0.052822	-5.980197	-0.187588	-0.953541	-2.086113	-0.553370	-4.907751	15.439547	1.000000	0.000000	0.000000	0.000000	
0.451656	0.242019	-1.325458	1.195034	-1.088725	-0.604892	-0.315649	1.370497	-1.378954	1.072554	0.430011	0.184238	-1.245569	1.421616	-1.029872	-0.655834	-0.316795	1.409298	-1.386879	0.941657	-0.581485	-0.126190	0.128051	-0.983107	-0.414802	0.396731	-0.109301	0.186892	0.956759	3.250476	0.335938	0.558594	-0.679688	-1.003906	-0.335938	0.054688	-0.109375	-0.238281	-0.019531	0.000000	-0.014763	-0.068193	-6.022861	-0.740849	-0.528633	-2.029279	-5.347488	-3.583423	11.982985	1.000000	0.000000	0.000000	0.000000	
0.448553	0.251287	-1.338177	1.182256	-1.086654	-0.592026	-0.304053	1.351091	-1.392279	1.053755	0.425461	0.182759	-1.244677	1.395162	-1.033219	-0.646681	-0.316879	1.410286	-1.377472	0.976637	-0.417581	-0.085901	-0.018602	-1.382496	-0.292734	0.510773	0.062352	-0.131365	0.510942	2.502578	0.281250	0.574219	-0.679688	-0.730469	-0.257812	0.023438	-0.171875	-0.230469	0.039062	-0.035156	-0.016368	-0.071267	-6.031394	-0.796175	-0.486143	-2.023596	-5.826900	-3.450990	11.637329	1.000000	0.000000	0.000000	0.000000	
0.442419	0.255209	-1.346014	1.170141	-1.079163	-0.582594	-0.297463	1.334536	-1.406347	1.033814	0.421788	0.182278	-1.247212	1.374968	-1.039971	-0.636393	-0.314885	1.406897	-1.372101	0.999724	-0.355825	-0.046976	-0.326396	-1.555040	-0.277037	0.616398	0.134188	-0.445851	0.016198	1.454181	0.273438	0.613281	-0.667969	-0.644531	-0.207031	-0.007812	-0.148438	-0.199219	-0.050781	0.003906	-0.026705	-0.080409	-6.061578	-0.701680	-0.469670	-1.553566	-4.852567	-2.428386	9.948833	1.000000	0.000000	0.000000	0.000000	
0.440389	0.254400	-1.352196	1.166173	-1.074757	-0.575764	-0.294407	1.324622	-1.417382	1.025894	0.417879	0.182521	-1.251257	1.356801	-1.044423	-0.624012	-0.313314	1.398731	-1.372093	1.021911	-0.290326	0.019730	-0.395561	-1.310573	-0.394115	0.717691	0.194880	-0.752981	-0.130986	0.532767	0.281250	0.648438	-0.593750	-0.683594	-0.164062	-0.039062	-0.101562	-0.183594	-0.089844	0.011719	-0.034525	-0.088961	-6.089222	-0.362424	-0.329644	-1.236199	-4.310713	-2.647873	7.567566	1.000000	0.000000	0.000000	0.000000	
0.438904	0.252512	-1.360548	1.168084	-1.077745	-0.567672	-0.290405	1.315583	-1.420820	1.028784	0.414601	0.183313	-1.262535	1.341075	-1.047543	-0.611261	-0.310593	1.379844	-1.374345	1.027826	-0.290755	0.049665	-0.392009	-1.167478	-0.220872	0.797613	0.166053	-0.787183	-0.194560	0.084683	0.250000	0.644531	-0.648438	-0.738281	-0.148438	-0.066406	-0.039062	-0.121094	-0.136719	0.011719	-0.038020	-0.095088	-6.112014	-0.242132	-0.195320	-1.019026	-3.262232	-2.660136	8.377540	1.000000	0.000000	0.000000	0.000000	
0.435466	0.248710	-1.369713	1.167818	-1.088203	-0.557608	-0.283962	1.303765	-1.420538	1.042480	0.412080	0.184473	-1.269153	1.322566	-1.049427	-0.603816	-0.307981	1.367900	-1.376662	1.028695	-0.168661	0.098023	-0.328840	-0.689048	-0.186100	0.725343	0.138742	-0.839458	-0.211386	0.025917	0.238281	0.601562	-0.691406	-0.792969	-0.105469	-0.070312	-0.011719	-0.148438	-0.117188	0.000000	-0.038719	-0.096314	-6.116572	-0.230103	-0.181888	-0.997309	-3.157384	-2.661363	8.458537	1.000000	0.000000	0.000000	0.000000	
0.431161	0.248255	-1.376593	1.164445	-1.090616	-0.547442	-0.277664	1.288636	-1.419977	1.042315	0.409661	0.185771	-1.275129	1.313024	-1.054360	-0.593118	-0.305504	1.357296	-1.383716	1.028868	-0.191348	0.071453	-0.479557	-0.560943	-0.245436	0.602959	0.129032	-0.865624	-0.373591	0.037488	0.253906	0.574219	-0.648438	-0.765625	-0.066406	-0.054688	0.003906	-0.109375	-0.105469	-0.007812	-0.042204	-0.097574	-6.133172	-0.346585	0.054426	-0.948878	-3.889393	-2.477476	9.078926	1.000000	0.000000	0.000000	0.000000	
0.427937	0.248696	-1.382804	1.159117	-1.082732	-0.538937	-0.272444	1.273028	-1.421405	1.025745	0.408062	0.186483	-1.281268	1.306196	-1.058376	-0.582642	-0.302310	1.346329	-1.388496	1.030454	-0.019135	0.075775	-0.644683	-0.541153	-0.349079	0.559313	0.218792	-0.861261	-0.347936	0.122396	0.191406	0.546875	-0.601562	-0.730469	-0.074219	-0.042969	-0.035156	-0.132812	-0.089844	0.011719	-0.046756	-0.094603	-6.151289	-0.277220	0.315425	-0.862782	-4.341373	-2.353632	8.866565	1.000000	0.000000	0.000000	0.000000	
0.426691	0.248626	-1.387410	1.153010	-1.061599	-0.532721	-0.270502	1.260253	-1.417222	0.994396	0.407331	0.187627	-1.295800	1.300056	-1.062402	-0.572138	-0.298400	1.329257	-1.392021	1.032710	-0.064727	0.113430	-0.598382	-0.542664	-0.408299	0.495625	0.211483	-0.738687	-0.265109	0.155315	0.167969	0.496094	-0.550781	-0.726562	-0.070312	-0.039062	-0.007812	-0.117188	-0.085938	-0.007812	-0.049444	-0.086415	-6.167366	-0.140934	0.571702	-0.718351	-3.854989	-2.081913	8.319126	1.000000	0.000000	0.000000	0.000000	
0.426375	0.246531	-1.392120	1.146413	-1.042523	-0.527705	-0.269003	1.250984	-1.413311	0.971708	0.406676	0.189334	-1.306268	1.290419	-1.065437	-0.562597	-0.294807	1.318160	-1.395028	1.032943	-0.083245	0.117195	-0.687972	-0.410209	-0.222291	0.520663	0.194467	-0.799712	-0.330109	-0.124054	0.164062	0.496094	-0.492188	-0.738281	-0.042969	-0.023438	0.019531	-0.164062	-0.082031	-0.011719	-0.049982	-0.084777	-6.181023	-0.127305	0.597329	-0.644786	-3.806350	-2.054741	7.885603	1.000000	0.000000	0.000000	0.000000	
0.427235	0.244871	-1.392391	1.141050	-1.015841	-0.523571	-0.269157	1.247658	-1.403180	0.954434	0.405309	0.191016	-1.315558	1.285390	-1.067279	-0.553831	-0.291447	1.306635	-1.399773	1.028700	-0.102545	0.079186	-0.728338	-0.362067	-0.004781	0.435926	0.216029	-0.812794	-0.162127	-0.553298	0.164062	0.468750	-0.460938	-0.773438	0.023438	-0.019531	-0.003906	-0.152344	-0.050781	-0.027344	-0.049300	-0.073375	-6.183754	0.066125	0.769589	-0.637429	-4.292178	-1.320291	7.842251	1.000000	0.000000	0.000000	0.000000	
0.428515	0.242707	-1.392141	1.135754	-0.991448	-0.520143	-0.268952	1.246293	-1.391419	0.942736	0.404599	0.192177	-1.323790	1.282058	-1.066049	-0.545413	-0.289563	1.295485	-1.401013	1.015662	-0.013744	0.040488	-0.631175	-0.231626	0.167024	0.462349	0.196085	-0.862957	-0.051109	-0.795132	0.152344	0.492188	-0.417969	-0.820312	0.105469	-0.039062	0.003906	-0.121094	-0.074219	-0.003906	-0.044708	-0.058601	-6.193494	0.295751	0.802314	-0.566865	-3.982427	-0.950924	8.128457	1.000000	0.000000	0.000000	0.000000	
